Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Amen Thompson,PG,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),9200,42214804,36.08,35.72,3.92,27.6,15.93,6.855,5.0877,0.2986,0.4026,1.3551,,28.557,23.5047,21.369,12.0575,,,6.3401,1.2561,1.7265,4.1192,1.8078,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Amen Thompson,SAS,4.5,0.5,4.7,5.5,11.4,30.6,34,2.5,15.93,7.5,1.5,2.2,34.955,35.48,35.48,35.48,No,5.5,222.3,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),8600,42213986,35.9,35.68,4.17,25.8,16.226,9.1272,2.6055,1.0758,1.3914,0.5813,1.5,28.6869,25.5816,19.2544,12.3208,3.5,,5.9202,0.4518,1.9755,3.7791,2.2005,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Evan Mobley,BOS,2.5,1.5,7.1,6.4,12.4,32,32,1.9,16.11,9.27,0.5,1.5,34.6975,35.484,35.484,35.484,Yes,-0.1,223.6,8000,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",8000,42212445,35.9,35.65,4.49,24,16.226,9.1272,2.6055,1.0758,1.3914,0.5813,1.5,28.6869,25.5816,19.2544,12.3208,3.5,,5.9202,0.4518,1.9755,3.7791,2.2005,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Evan Mobley,BOS,2.5,1.5,7.1,6.4,12.4,32,32,1.9,16.11,9.27,0.5,1.5,34.6975,35.484,35.484,35.484,Yes,-0.1,223.6,8000,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Brandon Miller,SF,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),9400,42212353,35.9,35.65,3.82,28.2,20.418,5.044,2.891,2.9899,0.4997,1.1454,,29.0448,25.9233,23.6316,7.803,,2.5,6.888,0.5665,1.3284,5.4098,1.776,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Brandon Miller,PHX,2.5,0.5,4.5,6.9,15.9,30.6,31,1.2,20.5,5.2,1.5,3,33.25,33.49,33.49,33.49,Yes,-4.5,218.6,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),9400,42213913,35.9,35.65,3.82,28.2,20.418,5.044,2.891,2.9899,0.4997,1.1454,,29.0448,25.9233,23.6316,7.803,,2.5,6.888,0.5665,1.3284,5.4098,1.776,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Brandon Miller,PHX,2.5,0.5,4.5,6.9,15.9,30.6,31,1.2,20.5,5.2,1.5,3,33.25,33.49,33.49,33.49,Yes,-4.5,218.6,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Amen Thompson,PG,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",8300,42210976,36.08,35.61,4.35,24.9,15.93,6.855,5.0877,0.2986,0.4026,1.3551,,28.557,23.5047,21.369,12.0575,,,6.3401,1.2561,1.7265,4.1192,1.8078,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Amen Thompson,SAS,4.5,0.5,4.7,5.5,11.4,30.6,34,2.5,15.93,7.5,1.5,2.2,34.955,35.48,35.48,35.48,No,5.5,222.3,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",8300,42213571,36.08,35.61,4.35,24.9,15.93,6.855,5.0877,0.2986,0.4026,1.3551,,28.557,23.5047,21.369,12.0575,,,6.3401,1.2561,1.7265,4.1192,1.8078,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Amen Thompson,SAS,4.5,0.5,4.7,5.5,11.4,30.6,34,2.5,15.93,7.5,1.5,2.2,34.955,35.48,35.48,35.48,No,5.5,222.3,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Brandon Miller,SF,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",7900,42216302,35.9,35.51,4.54,23.7,20.418,5.044,2.891,2.9899,0.4997,1.1454,,29.0448,25.9233,23.6316,7.803,,2.5,6.888,0.5665,1.3284,5.4098,1.776,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Brandon Miller,PHX,2.5,0.5,4.5,6.9,15.9,30.6,31,1.2,20.5,5.2,1.5,3,33.25,33.49,33.49,33.49,Yes,-4.5,218.6,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Desmond Bane,SG/SF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",8000,42210987,34.33,34.11,4.29,24,20.7454,4.077,3.9998,2.2055,0.3873,0.6654,1.5,29.3761,25.092,24.8346,8.2501,,3.5,7.041,0.6472,1.035,5.1195,1.4595,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Desmond Bane,MIL,3.5,0.5,3.4,7.1,14.7,31.7,34,1,21.04,4.5,0.5,1.5,33.165,33.19,33.19,33.19,Yes,-3.7,219,8000,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Desmond Bane,SG/SF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",8000,42213447,34.33,34.11,4.29,24,20.7454,4.077,3.9998,2.2055,0.3873,0.6654,1.5,29.3761,25.092,24.8346,8.2501,,3.5,7.041,0.6472,1.035,5.1195,1.4595,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Desmond Bane,MIL,3.5,0.5,3.4,7.1,14.7,31.7,34,1,21.04,4.5,0.5,1.5,33.165,33.19,33.19,33.19,Yes,-3.7,219,8000,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",8100,42210983,34.17,33.86,4.22,24.3,15.5351,4.4586,5.8994,0.6008,0.3846,1.5054,,26.4482,20.5111,22.3174,11.0229,3.5,,5.9202,1.2735,0.6565,2.895,2.0835,,https://dkn.gs/sports/images/nba/players/50/32991.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Kevin Porter Jr.,ORL,6.5,0.5,4.3,6.4,13.5,35.5,32,0.8,15.61,4.5,1.5,2.6,33.685,34.16,34.16,34.16,No,3.7,219,8100,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",8100,42213485,34.17,33.86,4.22,24.3,15.5351,4.4586,5.8994,0.6008,0.3846,1.5054,,26.4482,20.5111,22.3174,11.0229,3.5,,5.9202,1.2735,0.6565,2.895,2.0835,,https://dkn.gs/sports/images/nba/players/50/32991.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Kevin Porter Jr.,ORL,6.5,0.5,4.3,6.4,13.5,35.5,32,0.8,15.61,4.5,1.5,2.6,33.685,34.16,34.16,34.16,No,3.7,219,8100,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),12600,42214020,33.67,33.84,2.67,37.8,15.7731,3.8976,4.9555,2.633,1.1856,0.9245,,24.9848,20.046,21.1267,9.2468,,,5.4626,1.1031,0.6134,3.4181,2.3145,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Derrick White,CLE,4.89,1.5,3.4,6,14.4,33.5,34,1,15.62,3.5,0.83,1.8,31.09,32.345,32.345,32.345,No,0.1,223.6,7900,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Matas Buzelis,PF,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6900,42211031,34.24,33.81,4.96,20.7,18.4186,5.8292,2.194,2.4575,1.3872,0.5677,,26.994,25.137,21.1899,8.3844,2.5,,6.6989,0.5246,1.5174,4.0416,2.1825,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Matas Buzelis,SAC,2.5,1.5,5,6.7,13.8,29.6,33,1.2,18.5,6.5,0.5,2.3,33.225,33.75,33.75,33.75,Yes,-2.6,234.3,6900,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Dejounte Murray,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),12300,42214699,33.78,33.81,2.75,36.9,15.7015,4.8666,6.0672,1.6227,0.3141,1.2549,2.4525,26.9451,20.8567,21.8601,11.2769,2.5,2.8905,5.8366,1.5765,1.3305,3.5203,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Dejounte Murray,WAS,6.21,0.5,5.2,7.4,15.7,37.4,33,0.5,15.5,5.26,1.5,2.5,34.14,34.627,34.627,34.627,Yes,-10.5,244.1,6900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Matas Buzelis,SF/PF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6900,42216327,34.24,33.81,4.96,20.7,18.4186,5.8292,2.194,2.4575,1.3872,0.5677,,26.994,25.137,21.1899,8.3844,2.5,,6.6989,0.5246,1.5174,4.0416,2.1825,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Matas Buzelis,SAC,2.5,1.5,5,6.7,13.8,29.6,33,1.2,18.5,6.5,0.5,2.3,33.225,33.75,33.75,33.75,Yes,-2.6,234.3,6900,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),12000,42214840,33.75,33.8,2.81,36,14.9112,3.8511,7.059,0.6104,0.2744,1.1637,,26.3198,19.1997,21.861,11.2895,4.5,4.0467,5.3878,1.9415,0.6491,3.5889,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Stephon Castle,HOU,6.5,0.5,3.5,5.8,12.4,33.2,31,0.9,15.2,4.5,1.5,2.9,33.125,33.45,33.45,33.45,Yes,-5.5,222.3,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),12900,42214627,33.6,33.76,2.6,38.7,19.4103,3.8108,4.2948,1.901,0.3373,0.6654,,27.997,23.2415,24.192,8.4534,4.5,,6.1022,0.6287,0.6049,4.2822,1.58145,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Austin Reaves,NYK,4.5,0.5,3.5,6,12.4,30.8,33,0.5,19.5,3.5,0.5,2.7,31.275,30.75,30.75,30.75,No,3.1,228.4,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Dejounte Murray,PG,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),8200,42214663,33.78,33.68,4.12,24.6,15.7015,4.8666,6.0672,1.6227,0.3141,1.2549,2.4525,26.9451,20.8567,21.8601,11.2769,2.5,2.8905,5.8366,1.5765,1.3305,3.5203,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Dejounte Murray,WAS,6.21,0.5,5.2,7.4,15.7,37.4,33,0.5,15.5,5.26,1.5,2.5,34.14,34.627,34.627,34.627,Yes,-10.5,244.1,6900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Dejounte Murray,PG,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6900,42211034,33.78,33.64,4.9,20.7,15.7015,4.8666,6.0672,1.6227,0.3141,1.2549,2.4525,26.9451,20.8567,21.8601,11.2769,2.5,2.8905,5.8366,1.5765,1.3305,3.5203,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Dejounte Murray,WAS,6.21,0.5,5.2,7.4,15.7,37.4,33,0.5,15.5,5.26,1.5,2.5,34.14,34.627,34.627,34.627,Yes,-10.5,244.1,6900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),8000,42214805,33.75,33.54,4.22,24,14.9112,3.8511,7.059,0.6104,0.2744,1.1637,,26.3198,19.1997,21.861,11.2895,4.5,4.0467,5.3878,1.9415,0.6491,3.5889,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Stephon Castle,HOU,6.5,0.5,3.5,5.8,12.4,33.2,31,0.9,15.2,4.5,1.5,2.9,33.125,33.45,33.45,33.45,Yes,-5.5,222.3,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7200,42211015,33.75,33.49,4.69,21.6,14.9112,3.8511,7.059,0.6104,0.2744,1.1637,,26.3198,19.1997,21.861,11.2895,4.5,4.0467,5.3878,1.9415,0.6491,3.5889,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Stephon Castle,HOU,6.5,0.5,3.5,5.8,12.4,33.2,31,0.9,15.2,4.5,1.5,2.9,33.125,33.45,33.45,33.45,Yes,-5.5,222.3,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",7200,42213574,33.75,33.49,4.69,21.6,14.9112,3.8511,7.059,0.6104,0.2744,1.1637,,26.3198,19.1997,21.861,11.2895,4.5,4.0467,5.3878,1.9415,0.6491,3.5889,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Stephon Castle,HOU,6.5,0.5,3.5,5.8,12.4,33.2,31,0.9,15.2,4.5,1.5,2.9,33.125,33.45,33.45,33.45,Yes,-5.5,222.3,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Precious Achiuwa,PF/C,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6100,42211078,33.69,33.37,5.52,18.3,14.7639,8.6336,1.7085,0.4354,1.2117,1.2153,,25.8665,24.2487,17.1171,10.7479,2.5,1.5,6.2361,0.3887,2.1095,3.5665,2.709,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Precious Achiuwa,CHI,1.5,1.5,5.8,5.5,10.5,26.9,30,2.5,14.5,9.5,1.5,1,34.125,36.15,36.15,36.15,No,2.6,234.3,6100,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6100,42216367,33.69,33.37,5.52,18.3,14.7639,8.6336,1.7085,0.4354,1.2117,1.2153,,25.8665,24.2487,17.1171,10.7479,2.5,1.5,6.2361,0.3887,2.1095,3.5665,2.709,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Precious Achiuwa,CHI,1.5,1.5,5.8,5.5,10.5,26.9,30,2.5,14.5,9.5,1.5,1,34.125,36.15,36.15,36.15,No,2.6,234.3,6100,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),8600,42214591,33.6,33.35,3.91,25.8,19.4103,3.8108,4.2948,1.901,0.3373,0.6654,,27.997,23.2415,24.192,8.4534,4.5,,6.1022,0.6287,0.6049,4.2822,1.58145,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Austin Reaves,NYK,4.5,0.5,3.5,6,12.4,30.8,33,0.5,19.5,3.5,0.5,2.7,31.275,30.75,30.75,30.75,No,3.1,228.4,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),8400,42213987,33.67,33.31,4.01,25.2,15.7731,3.8976,4.9555,2.633,1.1856,0.9245,,24.9848,20.046,21.1267,9.2468,,,5.4626,1.1031,0.6134,3.4181,2.3145,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Derrick White,CLE,4.89,1.5,3.4,6,14.4,33.5,34,1,15.62,3.5,0.83,1.8,31.09,32.345,32.345,32.345,No,0.1,223.6,7900,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",7900,42212449,33.67,33.25,4.26,23.7,15.7731,3.8976,4.9555,2.633,1.1856,0.9245,,24.9848,20.046,21.1267,9.2468,,,5.4626,1.1031,0.6134,3.4181,2.3145,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Derrick White,CLE,4.89,1.5,3.4,6,14.4,33.5,34,1,15.62,3.5,0.83,1.8,31.09,32.345,32.345,32.345,No,0.1,223.6,7900,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Austin Reaves,PG/SG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",7500,42212455,33.6,33.25,4.48,22.5,19.4103,3.8108,4.2948,1.901,0.3373,0.6654,,27.997,23.2415,24.192,8.4534,4.5,,6.1022,0.6287,0.6049,4.2822,1.58145,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Austin Reaves,NYK,4.5,0.5,3.5,6,12.4,30.8,33,0.5,19.5,3.5,0.5,2.7,31.275,30.75,30.75,30.75,No,3.1,228.4,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11700,42214841,33.15,33.23,2.83,35.1,16.6516,2.9849,6.1072,1.5453,0.186,1.1646,,25.7743,19.9238,22.8195,9.2557,,,5.9202,1.4391,0.5662,4.2156,1.5489,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,De'Aaron Fox,HOU,5.5,0.5,,,,,,,16.83,3.09,1.5,,32.9425,34.788,34.788,34.788,Yes,-5.5,222.3,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Cooper Flagg,PG/SF,DAL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8800,42211551,33.26,33.18,3.78,26.4,18.5999,5.4967,4.0788,0.5969,0.5669,0.6425,2.2895,29.1817,24.3824,22.6963,10.0767,4.5,3.5,7.3229,0.9477,1.3014,4.1373,1.7031,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Cooper Flagg,TOR,4.5,0.5,4.6,8.1,16.8,34,34,0.8,18.5,5.5,0.5,2.5,32.875,32.35,32.35,32.35,No,10.1,229.4,8800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),7800,42214806,33.15,32.74,4.25,23.4,16.6516,2.9849,6.1072,1.5453,0.186,1.1646,,25.7743,19.9238,22.8195,9.2557,,,5.9202,1.4391,0.5662,4.2156,1.5489,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,De'Aaron Fox,HOU,5.5,0.5,,,,,,,16.83,3.09,1.5,,32.9425,34.788,34.788,34.788,Yes,-5.5,222.3,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7100,42211018,33.15,32.65,4.67,21.3,16.6516,2.9849,6.1072,1.5453,0.186,1.1646,,25.7743,19.9238,22.8195,9.2557,,,5.9202,1.4391,0.5662,4.2156,1.5489,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,De'Aaron Fox,HOU,5.5,0.5,,,,,,,16.83,3.09,1.5,,32.9425,34.788,34.788,34.788,Yes,-5.5,222.3,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",7100,42213452,33.15,32.65,4.67,21.3,16.6516,2.9849,6.1072,1.5453,0.186,1.1646,,25.7743,19.9238,22.8195,9.2557,,,5.9202,1.4391,0.5662,4.2156,1.5489,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,De'Aaron Fox,HOU,5.5,0.5,,,,,,,16.83,3.09,1.5,,32.9425,34.788,34.788,34.788,Yes,-5.5,222.3,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Jalen Suggs,PG,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6800,42211041,33.02,32.49,4.86,20.4,14.5812,3.7128,5.8211,2.138,0.5464,1.3998,,24.9067,18.5037,20.8911,10.2334,,,5.1489,1.494,0.6241,3.4384,2.2945,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Jalen Suggs,MIL,6.27,0.5,3.1,4.6,10.9,25.9,27,0.6,14.5,3.5,1.5,2.1,31.23,32.005,32.005,32.005,Yes,-3.7,219,6800,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Jalen Suggs,PG,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",6800,42213534,33.02,32.49,4.86,20.4,14.5812,3.7128,5.8211,2.138,0.5464,1.3998,,24.9067,18.5037,20.8911,10.2334,,,5.1489,1.494,0.6241,3.4384,2.2945,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Jalen Suggs,MIL,6.27,0.5,3.1,4.6,10.9,25.9,27,0.6,14.5,3.5,1.5,2.1,31.23,32.005,32.005,32.005,Yes,-3.7,219,6800,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
