Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Danny Wolf,PF/C,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4500,42221306,27.93,25.04,6.21,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,3/9/2026,Danny Wolf,MEM,3.1,0.6,5.4,4.6,10.6,25.8,24,1.7,12.8,7.1,0.6,1.6,27.925,27.97,27.97,27.97,No,1.4,222.2,4500,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Danny Wolf,PF/C,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4500,42222825,27.93,25.04,6.21,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,3/9/2026,Danny Wolf,MEM,3.1,0.6,5.4,4.6,10.6,25.8,24,1.7,12.8,7.1,0.6,1.6,27.925,27.97,27.97,27.97,No,1.4,222.2,4500,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Jaylon Tyson,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10200,42223174,23.77,24.06,2.33,30.6,12.2315,4.9167,1.7499,1.9066,0.3448,0.5455,,19.7496,17.0835,13.5729,5.7603,,,4.4082,0.3226,1.2729,3.0303,0.6875,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Jaylon Tyson,PHI,1.5,0,4,5.2,10.4,24.3,31,1.9,12.36,4.5,0,1.8,19.335,18.21,18.21,18.21,Yes,-12.5,227.1,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Quinten Post,C,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3500,42221423,27.38,24,7.82,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800666.png,,,,,,,3/9/2026,Quinten Post,UTA,2.2,0.9,4.9,5.1,11,24.5,21,1.4,13.7,6.3,0.7,1.4,27.375,27.96,27.96,27.96,Yes,-5.9,226.8,3500,https://dkn.gs/sports/images/nba/players/50/800666.png, @ 
Quinten Post,C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3500,42222999,27.38,24,7.82,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800666.png,,,,,,,3/9/2026,Quinten Post,UTA,2.2,0.9,4.9,5.1,11,24.5,21,1.4,13.7,6.3,0.7,1.4,27.375,27.96,27.96,27.96,Yes,-5.9,226.8,3500,https://dkn.gs/sports/images/nba/players/50/800666.png, @ 
Christian Braun,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),7800,42223250,23.78,23.77,3.05,23.4,11.1645,5.0481,2.6155,1.245,0.3248,0.5379,,19.0756,15.9852,14.0756,7.7595,,1.5,3.7485,0.5835,1.4298,3.3782,0.9882,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Christian Braun,OKC,2.5,0.5,3.1,3.6,7.5,18.1,29,1.3,11.14,4.5,0.5,1.2,21.915,22.09,22.09,22.09,No,6.8,232,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Pat Spencer,PG,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221282,23.98,23.67,5.1,14.1,9.386,3.3355,4.9627,1.1049,0.2049,0.9999,,17.8139,13.2808,14.5765,8.4507,1.5,,3.7142,1.1346,0.6134,2.169,1.59885,,https://dkn.gs/sports/images/nba/players/50/651622.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Pat Spencer,UTA,4.77,0.5,1.7,3.4,7.3,19,16,0.7,9.5,3.5,1.5,1.4,24.33,25.455,25.455,25.455,Yes,-5.9,226.8,4700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Pat Spencer,PG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4700,42222996,23.98,23.67,5.1,14.1,9.386,3.3355,4.9627,1.1049,0.2049,0.9999,,17.8139,13.2808,14.5765,8.4507,1.5,,3.7142,1.1346,0.6134,2.169,1.59885,,https://dkn.gs/sports/images/nba/players/50/651622.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Pat Spencer,UTA,4.77,0.5,1.7,3.4,7.3,19,16,0.7,9.5,3.5,1.5,1.4,24.33,25.455,25.455,25.455,Yes,-5.9,226.8,4700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Jaylon Tyson,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6800,42223138,23.77,23.63,3.5,20.4,12.2315,4.9167,1.7499,1.9066,0.3448,0.5455,,19.7496,17.0835,13.5729,5.7603,,,4.4082,0.3226,1.2729,3.0303,0.6875,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Jaylon Tyson,PHI,1.5,0,4,5.2,10.4,24.3,31,1.9,12.36,4.5,0,1.8,19.335,18.21,18.21,18.21,Yes,-12.5,227.1,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Christian Braun,SG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5300,42221223,23.78,23.53,4.49,15.9,11.1645,5.0481,2.6155,1.245,0.3248,0.5379,,19.0756,15.9852,14.0756,7.7595,,1.5,3.7485,0.5835,1.4298,3.3782,0.9882,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Christian Braun,OKC,2.5,0.5,3.1,3.6,7.5,18.1,29,1.3,11.14,4.5,0.5,1.2,21.915,22.09,22.09,22.09,No,6.8,232,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5300,42222706,23.78,23.53,4.49,15.9,11.1645,5.0481,2.6155,1.245,0.3248,0.5379,,19.0756,15.9852,14.0756,7.7595,,1.5,3.7485,0.5835,1.4298,3.3782,0.9882,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Christian Braun,OKC,2.5,0.5,3.1,3.6,7.5,18.1,29,1.3,11.14,4.5,0.5,1.2,21.915,22.09,22.09,22.09,No,6.8,232,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),5200,42223214,23.78,23.52,4.57,15.6,11.1645,5.0481,2.6155,1.245,0.3248,0.5379,,19.0756,15.9852,14.0756,7.7595,,1.5,3.7485,0.5835,1.4298,3.3782,0.9882,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Christian Braun,OKC,2.5,0.5,3.1,3.6,7.5,18.1,29,1.3,11.14,4.5,0.5,1.2,21.915,22.09,22.09,22.09,No,6.8,232,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Jaylon Tyson,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5700,42221179,23.77,23.49,4.17,17.1,12.2315,4.9167,1.7499,1.9066,0.3448,0.5455,,19.7496,17.0835,13.5729,5.7603,,,4.4082,0.3226,1.2729,3.0303,0.6875,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Jaylon Tyson,PHI,1.5,0,4,5.2,10.4,24.3,31,1.9,12.36,4.5,0,1.8,19.335,18.21,18.21,18.21,Yes,-12.5,227.1,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Aaron Gordon,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),9600,42223245,23.12,23.18,2.41,28.8,12.9639,4.7052,1.995,1.3248,0.186,0.4865,1.5,20.1686,17.724,15.5558,7.0603,3.5,2.5,4.5306,0.4335,1.2126,3.3579,0.5918,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Aaron Gordon,OKC,2.5,0.5,4,4.8,9.7,24,30,1.7,13.05,4.5,0.5,1.5,23.675,23.7,23.7,23.7,No,6.8,232,6300,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6300,42221147,23.12,23.08,3.67,18.9,12.9639,4.7052,1.995,1.3248,0.186,0.4865,1.5,20.1686,17.724,15.5558,7.0603,3.5,2.5,4.5306,0.4335,1.2126,3.3579,0.5918,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Aaron Gordon,OKC,2.5,0.5,4,4.8,9.7,24,30,1.7,13.05,4.5,0.5,1.5,23.675,23.7,23.7,23.7,No,6.8,232,6300,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6300,42222641,23.12,23.08,3.67,18.9,12.9639,4.7052,1.995,1.3248,0.186,0.4865,1.5,20.1686,17.724,15.5558,7.0603,3.5,2.5,4.5306,0.4335,1.2126,3.3579,0.5918,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Aaron Gordon,OKC,2.5,0.5,4,4.8,9.7,24,30,1.7,13.05,4.5,0.5,1.5,23.675,23.7,23.7,23.7,No,6.8,232,6300,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),6400,42223209,23.12,23.08,3.61,19.2,12.9639,4.7052,1.995,1.3248,0.186,0.4865,1.5,20.1686,17.724,15.5558,7.0603,3.5,2.5,4.5306,0.4335,1.2126,3.3579,0.5918,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Aaron Gordon,OKC,2.5,0.5,4,4.8,9.7,24,30,1.7,13.05,4.5,0.5,1.5,23.675,23.7,23.7,23.7,No,6.8,232,6300,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Brice Sensabaugh,SG/SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5600,42221187,22.85,22.66,4.08,16.8,14.8625,2.6845,1.5,2.172,0.1481,0.4985,,19.656,17.767,16.6386,4.6026,,2.8905,4.9014,0.2667,0.3302,1.6047,0.5918,,https://dkn.gs/sports/images/nba/players/50/713780.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Brice Sensabaugh,GSW,1.5,0,3.5,5.3,12,22.4,28,0.8,14.5,2.5,0.5,2,19.875,19.25,19.25,19.25,No,5.9,226.8,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Brice Sensabaugh,SG/SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5600,42223066,22.85,22.66,4.08,16.8,14.8625,2.6845,1.5,2.172,0.1481,0.4985,,19.656,17.767,16.6386,4.6026,,2.8905,4.9014,0.2667,0.3302,1.6047,0.5918,,https://dkn.gs/sports/images/nba/players/50/713780.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Brice Sensabaugh,GSW,1.5,0,3.5,5.3,12,22.4,28,0.8,14.5,2.5,0.5,2,19.875,19.25,19.25,19.25,No,5.9,226.8,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Cason Wallace,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),8100,42223249,21.98,22.08,2.71,24.3,9.2625,3.2011,2.945,1.1271,0.2657,1.6011,,15.9905,13.274,12.7625,6.4363,,,3.8542,0.6203,0.6346,2.5385,1.9656,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Cason Wallace,DEN,2.5,0.5,1.9,3.2,7.1,17.1,25,0.9,9.5,3.5,1.5,0.7,21.275,22.75,22.75,22.75,Yes,-6.8,232,5500,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Gary Payton II,SG/SF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221314,24.1,21.92,5.48,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,3/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4400,42222919,24.1,21.92,5.48,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,3/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,SG/SF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5500,42221200,21.98,21.75,4,16.5,9.2625,3.2011,2.945,1.1271,0.2657,1.6011,,15.9905,13.274,12.7625,6.4363,,,3.8542,0.6203,0.6346,2.5385,1.9656,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Cason Wallace,DEN,2.5,0.5,1.9,3.2,7.1,17.1,25,0.9,9.5,3.5,1.5,0.7,21.275,22.75,22.75,22.75,Yes,-6.8,232,5500,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Cason Wallace,SG/SF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5500,42222820,21.98,21.75,4,16.5,9.2625,3.2011,2.945,1.1271,0.2657,1.6011,,15.9905,13.274,12.7625,6.4363,,,3.8542,0.6203,0.6346,2.5385,1.9656,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Cason Wallace,DEN,2.5,0.5,1.9,3.2,7.1,17.1,25,0.9,9.5,3.5,1.5,0.7,21.275,22.75,22.75,22.75,Yes,-6.8,232,5500,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Cason Wallace,SG/SF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),5400,42223213,21.98,21.74,4.07,16.2,9.2625,3.2011,2.945,1.1271,0.2657,1.6011,,15.9905,13.274,12.7625,6.4363,,,3.8542,0.6203,0.6346,2.5385,1.9656,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Cason Wallace,DEN,2.5,0.5,1.9,3.2,7.1,17.1,25,0.9,9.5,3.5,1.5,0.7,21.275,22.75,22.75,22.75,Yes,-6.8,232,5500,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Dennis Schroder,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),9000,42223176,20.66,20.92,2.3,27,9.6919,2.3,3.9178,1.0434,0.1905,0.6525,,16.6378,12.2902,14.1445,6.4415,,,3.0569,1.0467,0.5131,2.2225,1.1538,,https://dkn.gs/sports/images/nba/players/50/33251.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dennis Schroder,PHI,4.22,0,1.9,3.1,7,18.4,20,0.3,9.5,2.5,0.5,1.4,19.255,18.93,18.93,18.93,Yes,-12.5,227.1,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Dennis Schroder,PG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6000,42223140,20.66,20.54,3.44,18,9.6919,2.3,3.9178,1.0434,0.1905,0.6525,,16.6378,12.2902,14.1445,6.4415,,,3.0569,1.0467,0.5131,2.2225,1.1538,,https://dkn.gs/sports/images/nba/players/50/33251.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dennis Schroder,PHI,4.22,0,1.9,3.1,7,18.4,20,0.3,9.5,2.5,0.5,1.4,19.255,18.93,18.93,18.93,Yes,-12.5,227.1,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Dennis Schroder,PG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5200,42221232,20.66,20.44,3.97,15.6,9.6919,2.3,3.9178,1.0434,0.1905,0.6525,,16.6378,12.2902,14.1445,6.4415,,,3.0569,1.0467,0.5131,2.2225,1.1538,,https://dkn.gs/sports/images/nba/players/50/33251.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dennis Schroder,PHI,4.22,0,1.9,3.1,7,18.4,20,0.3,9.5,2.5,0.5,1.4,19.255,18.93,18.93,18.93,Yes,-12.5,227.1,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Cameron Johnson,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),8400,42223248,19.21,20.4,2.29,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Cameron Johnson,OKC,2.5,0.5,3.2,3.9,8.8,19.7,30,0.7,9.73,3.5,0.5,1.3,19.205,19.38,19.38,19.38,No,6.8,232,5600,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Sam Merrill,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),9600,42223175,19.99,20.36,2.08,28.8,11.5,2.6115,1.5594,2.8705,0.2264,0.5,,15.7361,14.2535,13.2948,4.4262,,,3.9655,0.3485,0.4923,2.6635,0.661,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Sam Merrill,PHI,1.5,0.5,1.4,2.6,5.9,12.8,20,0.4,11.5,2.5,0.5,0.6,18.575,19.15,19.15,19.15,Yes,-12.5,227.1,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG/SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6400,42223139,19.99,19.96,3.12,19.2,11.5,2.6115,1.5594,2.8705,0.2264,0.5,,15.7361,14.2535,13.2948,4.4262,,,3.9655,0.3485,0.4923,2.6635,0.661,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Sam Merrill,PHI,1.5,0.5,1.4,2.6,5.9,12.8,20,0.4,11.5,2.5,0.5,0.6,18.575,19.15,19.15,19.15,Yes,-12.5,227.1,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Adem Bona,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),5100,42223184,20.18,19.92,3.96,15.3,7.4835,6.4688,1.0165,,1.0176,0.504,,15.1373,13.9989,8.5,7.8055,,,2.9705,0.3333,1.7538,1.813,1.6905,,https://dkn.gs/sports/images/nba/players/50/800658.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Adem Bona,CLE,0.7,1.5,2.9,2.3,4.1,12.1,17,1.5,7.5,6.5,0.5,1.4,19.975,20.95,20.95,20.95,No,12.5,227.1,4200,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Brook Lopez,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),8100,42223322,19.77,19.92,2.44,24.3,9.1063,3.927,1.1925,1.4718,1.0388,0.5763,,14.6827,13.3029,10.1346,5.511,0.5,,3.0569,0.3587,1.1853,2.4825,1.776,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,1.5,1.1,3.8,4,8.6,19.3,27,0.8,9.13,4.25,0.5,0.9,19.4425,20.38,20.38,20.38,No,2.2,220.6,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),8100,42223394,19.77,19.92,2.44,24.3,9.1063,3.927,1.1925,1.4718,1.0388,0.5763,,14.6827,13.3029,10.1346,5.511,0.5,,3.0569,0.3587,1.1853,2.4825,1.776,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,1.5,1.1,3.8,4,8.6,19.3,27,0.8,9.13,4.25,0.5,0.9,19.4425,20.38,20.38,20.38,No,2.2,220.6,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Sam Merrill,SG/SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5400,42221215,19.99,19.83,3.7,16.2,11.5,2.6115,1.5594,2.8705,0.2264,0.5,,15.7361,14.2535,13.2948,4.4262,,,3.9655,0.3485,0.4923,2.6635,0.661,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Sam Merrill,PHI,1.5,0.5,1.4,2.6,5.9,12.8,20,0.4,11.5,2.5,0.5,0.6,18.575,19.15,19.15,19.15,Yes,-12.5,227.1,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Adem Bona,C,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4200,42221351,20.18,19.78,4.8,12.6,7.4835,6.4688,,,1.0176,0.504,,15.1373,13.9989,8.5,7.8055,,,2.9705,0.3333,1.7538,1.813,1.6905,,https://dkn.gs/sports/images/nba/players/50/800658.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Adem Bona,CLE,0.7,1.5,2.9,2.3,4.1,12.1,17,1.5,7.5,6.5,0.5,1.4,19.975,20.95,20.95,20.95,No,12.5,227.1,4200,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Brook Lopez,C,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),5400,42223286,19.77,19.66,3.66,16.2,9.1063,3.927,1.1925,1.4718,1.0388,0.5763,,14.6827,13.3029,10.1346,5.511,0.5,,3.0569,0.3587,1.1853,2.4825,1.776,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,1.5,1.1,3.8,4,8.6,19.3,27,0.8,9.13,4.25,0.5,0.9,19.4425,20.38,20.38,20.38,No,2.2,220.6,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,C,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),5400,42223358,19.77,19.66,3.66,16.2,9.1063,3.927,1.1925,1.4718,1.0388,0.5763,,14.6827,13.3029,10.1346,5.511,0.5,,3.0569,0.3587,1.1853,2.4825,1.776,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,1.5,1.1,3.8,4,8.6,19.3,27,0.8,9.13,4.25,0.5,0.9,19.4425,20.38,20.38,20.38,No,2.2,220.6,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
