Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Buddy Boeheim,SG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Ryan Nembhard,PG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/27/2026
Curtis Jones,PG/SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
Miles Kelly,SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/27/2026
Tamar Bates,SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Dereck Lively II,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/27/2026
AJ Johnson,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/27/2026
Thomas Sorber,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Alperen Sengun,PF/C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Kevin Durant,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Deni Avdija,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,,,,,,,,,,19.5,,,,19.5,19.5,19.5,19.5,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Bam Adebayo,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Amen Thompson,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Brandon Miller,SF,CHA,,,,,,,,,,22.5,,,,22.5,22.5,22.5,22.5,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Donovan Clingan,C,POR,,2.5,1.5,,,,,,,13.5,12.5,,,37.375,36.75,36.75,36.75,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Tyler Herro,PG/SG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Kon Knueppel,SG,CHA,,,,,,,,,,20.5,5.5,,,27.375,27.1,27.1,27.1,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Shaedon Sharpe,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/28/2026
Jrue Holiday,PG,POR,,,,,,,,,,17.5,,,,17.5,17.5,17.5,17.5,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jabari Smith Jr.,PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Jerami Grant,PF,POR,,,,,,,,,,20.5,3.5,0.5,,25.875,26.2,26.2,26.2,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Tari Eason,SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Jaime Jaquez Jr.,SF/PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713771.png, @ ,2/28/2026
Toumani Camara,SG/SF,POR,,,,,,,,,,13.5,5.5,,,20.375,20.1,20.1,20.1,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Miles Bridges,PF,CHA,,2.5,,,,,,,,13.5,,,,17.25,17.25,17.25,17.25,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Scoot Henderson,PG,POR,,5.5,,,,,,,,17,,,,25.25,25.25,25.25,25.25,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Andrew Wiggins,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Moussa Diabate,C,CHA,,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Coby White,PG/SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pelle Larsson,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Reed Sheppard,PG/SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Kel'el Ware,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Robert Williams,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Grant Williams,PF,CHA,,1.5,,,,,,,,,3.5,,,6.625,6.45,6.45,6.45,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Josh Okogie,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
Dorian Finney-Smith,SF/PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Dru Smith,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Kris Murray,SG/SF,POR,,1.5,,,,,,,,8.5,,,,10.75,10.75,10.75,10.75,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Vit Krejci,SG,POR,,,,,,,,,,,,0.5,,1,1.5,1.5,1.5,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Sidy Cissoko,PF/C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
Josh Green,SG/SF,CHA,,,,,,,,,,3.5,,,,3.5,3.5,3.5,3.5,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Simone Fontecchio,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Sion James,SF/PF,CHA,,,,,,,,,,3.5,,,,3.5,3.5,3.5,3.5,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Clint Capela,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Matisse Thybulle,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Caleb Love,PG/SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/28/2026
Nikola Jovic,PF/C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Tre Mann,PG/SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/28/2026
Jae'Sean Tate,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Myron Gardner,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Tidjane Salaun,PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/28/2026
Hansen Yang,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/28/2026
Steven Adams,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Liam McNeeley,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/28/2026
Pat Connaughton,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/28/2026
JD Davison,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Keshad Johnson,SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jeff Green,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
PJ Hall,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/28/2026
Xavier Tillman,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/28/2026
Javonte Cooke,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/28/2026
Blake Wesley,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Antonio Reeves,SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/28/2026
Jahmir Young,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Isaiah Crawford,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tosan Evbuomwan,SF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/28/2026
Vladislav Goldin,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Trevor Keels,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Damian Lillard,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/28/2026
Tristen Newton,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Fred VanVleet,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Luka Doncic,PG,LAL,GSW,7.5,,,,,,,,30.5,7.5,,,51.125,50.75,50.75,50.75,Yes,-3.5,226,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Scottie Barnes,PF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Brandon Ingram,SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
LeBron James,PF,LAL,GSW,6.17,,,,,,,,18.5,5.5,,,34.63,34.355,34.355,34.355,Yes,-3.5,226,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Keyonte George,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Isaiah Collier,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
Austin Reaves,PG/SG,LAL,GSW,3.5,,,,,,,,20.5,4.5,,,31.375,31.15,31.15,31.15,Yes,-3.5,226,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Kyle Filipowski,PF/C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Immanuel Quickley,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Brandin Podziemski,PG/SG,GSW,LAL,4.5,,,,,,,,15.5,6.17,,,29.9625,29.654,29.654,29.654,No,3.5,226,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kyshawn George,SG/SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Gui Santos,PF,GSW,LAL,3.5,,,,,,,,14.5,6.17,,,27.4625,27.154,27.154,27.154,No,3.5,226,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Moses Moody,SF,GSW,LAL,2.5,,,,,,,,14.5,3.5,,,22.625,22.45,22.45,22.45,No,3.5,226,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
Derik Queen,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Ace Bailey,SF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,,,,,,,,15.5,3.5,,,23.625,23.45,23.45,23.45,No,3.5,226,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Kristaps Porzingis,PF/C,GSW,LAL,,,,,,,,,11.5,3.5,,,15.875,15.7,15.7,15.7,No,3.5,226,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Al Horford,PF/C,GSW,LAL,3.5,,,,,,,,8.5,5,,,20,19.75,19.75,19.75,No,3.5,226,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Brice Sensabaugh,SG/SF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Draymond Green,PF/C,GSW,LAL,4.5,,,,,,,,8.5,5.5,,,22.125,21.85,21.85,21.85,No,3.5,226,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,5.17,,,,,,,,9.5,3.5,,,21.63,21.455,21.455,21.455,No,3.5,226,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Collin Murray-Boyles,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Will Riley,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Tre Johnson,PG/SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Justin Champagnie,PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,,,,,,,,,10.5,7.5,,,19.875,19.5,19.5,19.5,Yes,-3.5,226,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Jeremiah Fears,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Will Richard,SG/SF,GSW,LAL,1.5,,,,,,,,6.5,,,,8.75,8.75,8.75,8.75,No,3.5,226,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Marcus Smart,SG/SF,LAL,GSW,2.5,,,,,,,,6.5,,,,10.25,10.25,10.25,10.25,Yes,-3.5,226,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Bilal Coulibaly,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Anthony Gill,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Gary Payton II,SG/SF,GSW,LAL,,,,,,,,,7.5,3.5,,,11.875,11.7,11.7,11.7,No,3.5,226,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Jamir Watkins,SG/SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Rui Hachimura,SF/PF,LAL,GSW,,,,,,,,,8.17,2.5,,,11.295,11.17,11.17,11.17,Yes,-3.5,226,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
John Konchar,SF/PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Quinten Post,C,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,,,,,,,,,4.5,3.5,,,8.875,8.7,8.7,8.7,Yes,-3.5,226,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
Cody Williams,SG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Jaden Hardy,PG/SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Jordan Poole,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Jake LaRavia,SG/SF,LAL,GSW,,,,,,,,,5.5,,,,5.5,5.5,5.5,5.5,Yes,-3.5,226,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Kevin Love,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Karlo Matkovic,PF/C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Luke Kennard,PG/SG,LAL,GSW,,,,,,,,,6.5,,,,6.5,6.5,6.5,6.5,Yes,-3.5,226,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Gradey Dick,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Bryce McGowens,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
EJ Harkless,PG/SG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Jarred Vanderbilt,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Svi Mykhailiuk,SG/SF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Jamison Battle,SF/PF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
