Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Harper,PG/SG,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",4700,42213581,20.21,19.95,4.3,14.1,9.703,2.7605,3.4475,0.535,0.2353,0.57,,16.3053,12.6325,13.3812,6.5221,,,3.8122,0.6154,0.5131,2.177,0.6875,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Dylan Harper,HOU,3.5,0,2.6,4.1,8.2,20.5,22,0.5,9.74,2.5,0.5,1.3,18.465,18.19,18.19,18.19,Yes,-5.6,222.6,4700,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Aaron Nesmith,SG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5400,42216400,20.07,19.95,3.72,16.2,10.4412,3.7212,1.5252,1.6038,0.3962,0.5477,,16.0083,14.3637,12.37,5.3383,,1.5,3.5476,0.4335,0.6158,2.4825,1.1307,,https://dkn.gs/sports/images/nba/players/50/502007.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Aaron Nesmith,POR,1.5,0.5,3.5,4,9.8,19.4,28,0.9,10.5,3.5,0.5,1.4,18.425,18.55,18.55,18.55,No,8.6,236.7,5400,https://dkn.gs/sports/images/nba/players/50/502007.png, @ 
Keldon Johnson,SG/SF,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4500,42211188,19.96,19.76,4.44,13.5,10.8009,4.2084,,0.6494,0.1818,0.5066,,16.4208,15.5896,12.2613,5.5605,,1.5,4.0264,0.2667,0.6585,2.359,0.6296,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Keldon Johnson,HOU,1.5,0,3.6,4.6,8.9,19.7,24,1,10.91,4.5,0.5,0.9,19.335,19.16,19.16,19.16,Yes,-5.6,222.6,4500,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",4500,42213477,19.96,19.76,4.44,13.5,10.8009,4.2084,1.4604,0.6494,0.1818,0.5066,,16.4208,15.5896,12.2613,5.5605,,1.5,4.0264,0.2667,0.6585,2.359,0.6296,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Keldon Johnson,HOU,1.5,0,3.6,4.6,8.9,19.7,24,1,10.91,4.5,0.5,0.9,19.335,19.16,19.16,19.16,Yes,-5.6,222.6,4500,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),4400,42214813,19.96,19.75,4.54,13.2,10.8009,4.2084,1.4604,0.6494,0.1818,0.5066,,16.4208,15.5896,12.2613,5.5605,,1.5,4.0264,0.2667,0.6585,2.359,0.6296,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Keldon Johnson,HOU,1.5,0,3.6,4.6,8.9,19.7,24,1,10.91,4.5,0.5,0.9,19.335,19.16,19.16,19.16,Yes,-5.6,222.6,4500,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Sandro Mamukelashvili,C,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",4400,42211637,19.89,19.61,4.52,13.2,9.1979,4.6566,1.4904,1.1271,0.4905,0.5411,,16.335,14.1984,10.8905,6.6703,,,3.4762,0.3704,1.1538,2.281,1.2831,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Sandro Mamukelashvili,DAL,1.5,0.5,3,3.3,6.5,16.5,19,1.4,9.5,4.5,0.5,0.5,19.125,19.65,19.65,19.65,Yes,-10.2,229.4,4400,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Collin Sexton,SG/SF,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",5200,42211136,20.38,19.42,3.92,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32987.png,,,,,,,3/8/2026,Collin Sexton,SAC,3,0.1,1.2,4.5,9,19.7,19,0.4,12.7,1.7,0.8,1.5,20.375,20.44,20.44,20.44,Yes,-2.2,236.1,5200,https://dkn.gs/sports/images/nba/players/50/32987.png, @ 
Collin Sexton,SG/SF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5200,42216407,20.38,19.42,3.92,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32987.png,,,,,,,3/8/2026,Collin Sexton,SAC,3,0.1,1.2,4.5,9,19.7,19,0.4,12.7,1.7,0.8,1.5,20.375,20.44,20.44,20.44,Yes,-2.2,236.1,5200,https://dkn.gs/sports/images/nba/players/50/32987.png, @ 
Sam Merrill,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),9600,42223175,16.9,19.28,1.76,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Duncan Robinson,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),7200,42214778,19.15,19.23,2.66,21.6,10.7814,2.2845,1.7661,2.4525,0.2901,0.531,,15.2117,13.2057,12.595,4.1589,,0.5,3.5714,0.3887,0.4895,2.853,0.697,,https://dkn.gs/sports/images/nba/players/50/33163.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Duncan Robinson,MIA,1.5,0.5,2.5,4.4,10.8,20.6,27,0.3,10.5,2.5,0.5,1.2,17.275,17.55,17.55,17.55,Yes,-1.5,231.3,4500,https://dkn.gs/sports/images/nba/players/50/33163.png, @ 
Justin Champagnie,SF/PF,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),5000,42214672,20.15,19.12,4.03,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591152.png,,,,,,,3/8/2026,Justin Champagnie,NOP,1,0.8,3.8,3.3,6.2,17.1,20,1.9,8.6,5.6,0.9,0.7,20.15,21.22,21.22,21.22,No,10.5,244.6,4900,https://dkn.gs/sports/images/nba/players/50/591152.png, @ 
Justin Champagnie,SF/PF,WAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4900,42211158,20.15,19.06,4.11,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591152.png,,,,,,,3/8/2026,Justin Champagnie,NOP,1,0.8,3.8,3.3,6.2,17.1,20,1.9,8.6,5.6,0.9,0.7,20.15,21.22,21.22,21.22,No,10.5,244.6,4900,https://dkn.gs/sports/images/nba/players/50/591152.png, @ 
Duncan Robinson,SG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),4800,42214743,19.15,19,3.99,14.4,10.7814,2.2845,1.7661,2.4525,0.2901,0.531,,15.2117,13.2057,12.595,4.1589,,0.5,3.5714,0.3887,0.4895,2.853,0.697,,https://dkn.gs/sports/images/nba/players/50/33163.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Duncan Robinson,MIA,1.5,0.5,2.5,4.4,10.8,20.6,27,0.3,10.5,2.5,0.5,1.2,17.275,17.55,17.55,17.55,Yes,-1.5,231.3,4500,https://dkn.gs/sports/images/nba/players/50/33163.png, @ 
Daniss Jenkins,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),4800,42214783,20.14,18.99,4.2,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800802.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,Daniss Jenkins,MIA,3.79,0,1.3,2.8,7.4,15.3,17,0.6,9.38,1.9,0,1.4,16.74,15.945,15.945,15.945,Yes,-1.5,231.3,3800,https://dkn.gs/sports/images/nba/players/50/800802.png, @ 
Duncan Robinson,SG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",4500,42211634,19.15,18.98,4.26,13.5,10.7814,2.2845,1.7661,2.4525,0.2901,0.531,,15.2117,13.2057,12.595,4.1589,,0.5,3.5714,0.3887,0.4895,2.853,0.697,,https://dkn.gs/sports/images/nba/players/50/33163.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Duncan Robinson,MIA,1.5,0.5,2.5,4.4,10.8,20.6,27,0.3,10.5,2.5,0.5,1.2,17.275,17.55,17.55,17.55,Yes,-1.5,231.3,4500,https://dkn.gs/sports/images/nba/players/50/33163.png, @ 
Jaylon Tyson,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),10200,42223174,15.79,18.76,1.55,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Jamal Shead,PG,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",4100,42211644,18.62,18.42,4.54,12.3,7.2501,2.001,4.4136,1.086,0.2222,0.6296,,13.9287,9.576,11.9807,6.474,0.5,,2.623,1.0245,0.4243,1.7754,0.697,,https://dkn.gs/sports/images/nba/players/50/800661.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Jamal Shead,DAL,4.5,0,1.5,2,5.5,15.8,19,0.4,7.15,2.5,0,1.2,16.425,15.7,15.7,15.7,Yes,-10.2,229.4,4100,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Daniss Jenkins,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",3800,42211669,20.14,18.39,5.3,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800802.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,Daniss Jenkins,MIA,3.79,0,1.3,2.8,7.4,15.3,17,0.6,9.38,1.9,0,1.4,16.74,15.945,15.945,15.945,Yes,-1.5,231.3,3800,https://dkn.gs/sports/images/nba/players/50/800802.png, @ 
Daniss Jenkins,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),3200,42214748,20.14,18.03,6.29,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800802.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,Daniss Jenkins,MIA,3.79,0,1.3,2.8,7.4,15.3,17,0.6,9.38,1.9,0,1.4,16.74,15.945,15.945,15.945,Yes,-1.5,231.3,3800,https://dkn.gs/sports/images/nba/players/50/800802.png, @ 
Klay Thompson,SF/PF,DAL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",3900,42211661,18.24,17.97,4.68,11.7,10.0979,,,2.2675,0.2778,0.4716,,13.5,12.525,11.7507,,,0.5,3.4286,0.3704,0.4532,2.7775,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Klay Thompson,TOR,1.1,0,1.5,2.8,7,11.5,18,0.2,10.11,1.7,0,0.8,13.485,13,13,13,No,10.2,229.4,3900,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
AJ Green,SG/SF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4400,42211199,19.12,17.94,4.35,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,AJ Green,ORL,2.4,0.1,2.5,3.6,9,18.4,30,0.3,10.8,2.9,0.7,1,19.125,19.28,19.28,19.28,No,5.9,217.2,4400,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
AJ Green,SG/SF,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",4400,42213489,19.12,17.94,4.35,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,AJ Green,ORL,2.4,0.1,2.5,3.6,9,18.4,30,0.3,10.8,2.9,0.7,1,19.125,19.28,19.28,19.28,No,5.9,217.2,4400,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
Dennis Schroder,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),9000,42223176,15.03,17.42,1.67,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,3/9/2026,Dennis Schroder,BOS,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,No,8.7,209.4,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Sam Merrill,SG/SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),6400,42223139,16.9,17.36,2.64,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Patrick Williams,PF,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3600,42211308,18.68,17.1,5.19,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/8/2026,Patrick Williams,SAC,1.9,0.4,2.7,3.4,8.2,17,26,1,9.4,3.7,0.8,1.2,18.675,19.09,19.09,19.09,Yes,-2.2,236.1,3600,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
Patrick Williams,PF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3600,42216492,18.68,17.1,5.19,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/8/2026,Patrick Williams,SAC,1.9,0.4,2.7,3.4,8.2,17,26,1,9.4,3.7,0.8,1.2,18.675,19.09,19.09,19.09,Yes,-2.2,236.1,3600,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
T.J. McConnell,PG,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4100,42211231,17.17,17.07,4.19,12.3,7.992,,3.9825,0.2562,0.1739,0.661,1.5,13.9113,9.7166,12.1775,5.8916,0.5,,3.2571,1.1064,0.4412,1.821,0.7143,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,T.J. McConnell,POR,4.5,0,1.7,3.3,6.6,16.3,14,0.3,7.5,2.1,0,1.5,16.125,15.27,15.27,15.27,No,8.6,236.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",4100,42216457,17.17,17.07,4.19,12.3,7.992,1.7246,3.9825,0.2562,0.1739,0.661,1.5,13.9113,9.7166,12.1775,5.8916,0.5,,3.2571,1.1064,0.4412,1.821,0.7143,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,T.J. McConnell,POR,4.5,0,1.7,3.3,6.6,16.3,14,0.3,7.5,2.1,0,1.5,16.125,15.27,15.27,15.27,No,8.6,236.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Mitchell Robinson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),6600,42223323,16.29,17,2.47,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAL,0.5,0.5,3.7,2.3,3.1,15,20,3.2,5.08,6.74,0.5,0.5,16.005,16.418,16.418,16.418,Yes,-3.2,227.6,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Mitchell Robinson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),6600,42223395,16.29,17,2.47,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAL,0.5,0.5,3.7,2.3,3.1,15,20,3.2,5.08,6.74,0.5,0.5,16.005,16.418,16.418,16.418,Yes,-3.2,227.6,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Sam Merrill,SG/SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5400,42221215,16.9,16.76,3.13,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Jaylon Tyson,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),6800,42223138,15.79,16.72,2.32,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Nick Richards,C,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4200,42211219,17.58,16.58,4.18,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527249.png,,,,,,,3/8/2026,Nick Richards,SAC,0.6,0.8,4.3,2.8,4.7,14.7,18,1.8,7.4,6.1,0.3,1.1,17.575,17.82,17.82,17.82,Yes,-2.2,236.1,4200,https://dkn.gs/sports/images/nba/players/50/527249.png, @ 
Nick Richards,C,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",4200,42216448,17.58,16.58,4.18,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527249.png,,,,,,,3/8/2026,Nick Richards,SAC,0.6,0.8,4.3,2.8,4.7,14.7,18,1.8,7.4,6.1,0.3,1.1,17.575,17.82,17.82,17.82,Yes,-2.2,236.1,4200,https://dkn.gs/sports/images/nba/players/50/527249.png, @ 
Jericho Sims,C,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4000,42211249,17.48,16.38,4.37,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591062.png,,,,,,,3/8/2026,Jericho Sims,ORL,1.8,0.6,4.9,2.3,2.9,14.9,23,1.9,5.1,6.7,0.4,1.4,17.475,17.44,17.44,17.44,No,5.9,217.2,4000,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Jericho Sims,C,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",4000,42213466,17.48,16.38,4.37,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591062.png,,,,,,,3/8/2026,Jericho Sims,ORL,1.8,0.6,4.9,2.3,2.9,14.9,23,1.9,5.1,6.7,0.4,1.4,17.475,17.44,17.44,17.44,No,5.9,217.2,4000,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Ryan Dunn,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),5700,42212401,16.1,16.3,2.82,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,3/8/2026,Ryan Dunn,CHA,1.1,0.7,3.3,2.4,5.8,13.6,20,0.9,6.1,4.2,1,0.6,16.1,17.29,17.29,17.29,No,4.6,218.5,4100,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Ryan Dunn,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),5700,42213961,16.1,16.3,2.82,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,3/8/2026,Ryan Dunn,CHA,1.1,0.7,3.3,2.4,5.8,13.6,20,0.9,6.1,4.2,1,0.6,16.1,17.29,17.29,17.29,No,4.6,218.5,4100,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Moritz Wagner,C,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3600,42211311,17.57,16.22,4.88,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,3/8/2026,Moritz Wagner,MIL,1.1,0.2,3.1,3.3,6.5,15.8,15,1.4,9.1,4.5,0.6,0.8,17.575,17.75,17.75,17.75,Yes,-5.9,217.2,3600,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Moritz Wagner,C,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3600,42213430,17.57,16.22,4.88,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,3/8/2026,Moritz Wagner,MIL,1.1,0.2,3.1,3.3,6.5,15.8,15,1.4,9.1,4.5,0.6,0.8,17.575,17.75,17.75,17.75,Yes,-5.9,217.2,3600,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Jaylon Tyson,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5700,42221179,15.79,16.06,2.77,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,BOS,,,,,,,,,10.5,,,,10.5,10.5,10.5,10.5,No,8.7,209.4,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Javonte Green,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),6300,42214779,15.18,15.92,2.41,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32895.png,,,,,,,3/8/2026,Javonte Green,MIA,0.7,0.4,2.5,2.3,5.5,12.7,18,0.9,6.7,3.3,1.4,0.6,15.175,16.51,16.51,16.51,Yes,-1.5,231.3,4200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ 
Grant Williams,CPT,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),6300,42212400,15.08,15.84,2.39,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,,,,,,,3/8/2026,Grant Williams,PHX,1.7,0.4,2.7,2.2,4.7,13.7,18,1.2,6.7,3.9,0.3,0.9,15.075,15.13,15.13,15.13,Yes,-4.6,218.5,4000,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Grant Williams,CPT,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),6300,42213960,15.08,15.84,2.39,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,,,,,,,3/8/2026,Grant Williams,PHX,1.7,0.4,2.7,2.2,4.7,13.7,18,1.2,6.7,3.9,0.3,0.9,15.075,15.13,15.13,15.13,Yes,-4.6,218.5,4000,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
