Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Daniel Gafford,C,DAL,MEM,0.5,1.5,5.9,4.7,6.9,24.4,27,2.7,10.5,8.5,0.5,1.6,25.075,25.85,25.85,25.85,Yes,-3.8,238.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/27/2026
Myles Turner,C,MIL,NYK,1,1.5,4.4,4.7,10.4,22.6,29,1,10.13,4.5,0.5,1.4,20.555,21.63,21.63,21.63,No,8.6,218.9,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,2/27/2026
Neemias Queta,C,BOS,BKN,1.5,0.9,5,3.9,6.1,20.5,22,2.5,9.5,7.5,0.5,1.1,23.375,23.85,23.85,23.85,Yes,-17.7,209.2,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ ,2/27/2026
Day&#x27;Ron Sharpe,C,BKN,BOS,1.8,0.5,3.7,2.7,5.1,16.4,18,2.1,7,5.8,0.8,1.3,18.9,19.26,19.26,19.26,No,17.7,209.2,,,,,,,,,
Mitchell Robinson,C,NYK,MIL,0.5,0.5,4.2,2.1,3.1,15.8,20,3.5,4.5,7.75,0.5,0.5,16.6875,17.05,17.05,17.05,Yes,-8.6,218.9,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,2/27/2026
Jonas Valanciunas,C,DEN,OKC,1.5,0,3.8,3.1,5.8,14.9,15,1.5,6.5,4.5,0,1.4,13.675,12.75,12.75,12.75,No,8.2,233.6,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Zeke Nnaji,C,DEN,OKC,0.4,0.5,1.3,1,2.2,5.4,9,0.6,2.6,1.9,0.2,0.5,6.725,7.08,7.08,7.08,No,8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Giannis Antetokounmpo,PF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.6,218.9,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,2/27/2026
Donovan Mitchell,SG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,2/27/2026
Cooper Flagg,PG/SF,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/27/2026
Ja Morant,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Jalen Williams,SF,OKC,DEN,,,,,,,,,7.5,,,,7.5,7.5,7.5,7.5,Yes,-8.2,233.6,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Peyton Watson,SF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Nic Claxton,C,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/27/2026
Zach Edey,C,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Day'Ron Sharpe,C,BKN,BOS,,0,,,,,,,7.5,5.5,0.5,1.5,14.625,14.1,14.1,14.1,No,17.7,209.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/27/2026
Cedric Coward,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Marvin Bagley III,C,DAL,MEM,,,,,,,,,13.5,8.5,,,24.125,23.7,23.7,23.7,Yes,-3.8,238.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Max Strus,SF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Olivier-Maxence Prosper,PF/C,MEM,DAL,,,,,,,,,9.83,4.5,,,15.455,15.23,15.23,15.23,No,3.8,238.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Cam Thomas,PG/SG,MIL,NYK,,,,,,,,,12.31,,0.5,1.5,12.56,12.31,12.31,12.31,No,8.6,218.9,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,2/27/2026
Ronald Holland II,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ ,2/27/2026
Craig Porter Jr.,PG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,2/27/2026
KJ Simpson,PG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Cormac Ryan,SG,MIL,NYK,,,,,,,,,,,,,,,,,No,8.6,218.9,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803807.png, @ ,2/27/2026
Nae'Qwan Tomlin,PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,2/27/2026
Ariel Hukporti,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,2/27/2026
Nikola Topic,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Isaac Jones,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,2/27/2026
Ochai Agbaji,SF/PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Branden Carlson,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Thomas Bryant,C,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,2/27/2026
Jeremy Sochan,SF/PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Moussa Cisse,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Tyler Kolek,PG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,2/27/2026
Mohamed Diawara,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,2/27/2026
Tyrese Proctor,PG/SG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ ,2/27/2026
Ryan Nembhard,PG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/27/2026
Miles McBride,PG/SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,2/27/2026
Josh Minott,SF/PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/27/2026
AJ Johnson,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/27/2026
Thanasis Antetokounmpo,C,MIL,NYK,,,,,,,,,,,,,,,,,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ ,2/27/2026
Chaz Lanier,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,2/27/2026
Pacome Dadiet,SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,2/27/2026
Marcus Sasser,PG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Kevin McCullar Jr.,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,2/27/2026
Amari Williams,C,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,2/27/2026
Ron Harper Jr.,SF/PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
Miles Kelly,SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/27/2026
E.J. Liddell,C,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ ,2/27/2026
Trey Jemison,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ ,2/27/2026
Bobi Klintman,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ ,2/27/2026
Taurean Prince,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32907.png, @ ,2/27/2026
Tyson Etienne,PG,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ ,2/27/2026
Dereck Lively II,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/27/2026
Tolu Smith,C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ ,2/27/2026
Curtis Jones,PG/SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
Wendell Moore Jr.,SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ ,2/27/2026
Dillon Jones,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ ,2/27/2026
Dalano Banton,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ ,2/27/2026
Buddy Boeheim,SG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Tristan Enaruna,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ ,2/27/2026
John Tonje,SG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,2/27/2026
Riley Minix,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ ,2/27/2026
Brandon Clarke,C,MEM,DAL,,,,,,,,,,,,,,,,,No,3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ ,2/27/2026
Max Shulga,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ ,2/27/2026
Darius Brown II,PG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32908.png, @ ,2/27/2026
Jayson Tatum,PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,2/27/2026
Kyrie Irving,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/27/2026
Alex Antetokounmpo,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32933.png, @ ,2/27/2026
Thomas Sorber,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Chaney Johnson,PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,2/27/2026
Tamar Bates,SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
Alperen Sengun,PF/C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Kevin Durant,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Deni Avdija,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Bam Adebayo,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Amen Thompson,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Brandon Miller,SF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Donovan Clingan,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Tyler Herro,PG/SG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Kon Knueppel,SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Shaedon Sharpe,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/28/2026
Jrue Holiday,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jabari Smith Jr.,PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Jerami Grant,PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Tari Eason,SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Jaime Jaquez Jr.,SF/PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713771.png, @ ,2/28/2026
Toumani Camara,SG/SF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Miles Bridges,PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Scoot Henderson,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Andrew Wiggins,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Moussa Diabate,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Coby White,PG/SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pelle Larsson,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Reed Sheppard,PG/SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Kel'el Ware,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Robert Williams,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Grant Williams,PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Josh Okogie,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
Dorian Finney-Smith,SF/PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Dru Smith,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Kris Murray,SG/SF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Vit Krejci,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Sidy Cissoko,PF/C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
Josh Green,SG/SF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Simone Fontecchio,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Sion James,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Clint Capela,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Matisse Thybulle,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Caleb Love,PG/SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/28/2026
Nikola Jovic,PF/C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Tre Mann,PG/SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/28/2026
Jae'Sean Tate,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Myron Gardner,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Tidjane Salaun,PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/28/2026
Hansen Yang,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/28/2026
Steven Adams,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Liam McNeeley,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/28/2026
Pat Connaughton,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/28/2026
JD Davison,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Keshad Johnson,SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jeff Green,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
PJ Hall,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/28/2026
Xavier Tillman,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/28/2026
Javonte Cooke,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/28/2026
Blake Wesley,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Antonio Reeves,SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/28/2026
Jahmir Young,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Isaiah Crawford,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tosan Evbuomwan,SF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/28/2026
Vladislav Goldin,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Trevor Keels,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Damian Lillard,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/28/2026
Tristen Newton,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Fred VanVleet,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Luka Doncic,PG,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Scottie Barnes,PF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
Stephen Curry,PG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Brandon Ingram,SG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
