Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.2,15.5,28.3,31,0.3,21,3.5,0.5,2,30.125,29.95,29.95,29.95,No,1.9,240.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/26/2026
Kyshawn George,SF,WAS,ATL,2.67,0.5,4.2,4.9,11.9,26.6,28,0.6,11.06,3.5,0.9,2.5,20.99,20.965,20.965,20.965,No,10.4,235.7,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/26/2026
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.2,5.1,10.6,25.8,27,0.6,15.5,4.5,0,2,26.375,25.65,25.65,25.65,Yes,-6.8,235.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/26/2026
Jaime Jaquez Jr,SF,MIA,PHI,4.19,0,3.5,5.2,11.2,25,30,1.3,12.55,4.5,0.5,2.2,24.36,23.535,23.535,23.535,No,1.9,240.5,,,,,,,,,
Ace Bailey,SF,UTA,NOP,2.1,0.5,3.3,6,13.2,24,35,1.6,16.07,5.5,0.5,1.5,27.345,27.32,27.32,27.32,No,4.6,242.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/26/2026
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.4,11.8,23.8,30,1.4,15.27,5.02,1,1.5,27.545,28.044,28.044,28.044,No,1.9,240.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/26/2026
Jerami Grant,SF,POR,CHI,2.5,0.5,2.7,5.4,12.8,23.7,27,0.6,20.85,3.5,0.5,1.8,30.075,30,30,30,Yes,-4.3,235.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/26/2026
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.3,32,1,13.7,5,1.2,1.4,25.05,25.8,25.8,25.8,Yes,-1.9,240.5,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,2,0.1,3.1,5.3,11.3,22,28,0.6,15.1,3.6,0.7,1.5,23.45,23.32,23.32,23.32,No,4.6,242.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/26/2026
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,3.6,3.8,9.1,21.1,28,0.9,10.69,3.5,1.5,1.6,22.015,23.04,23.04,23.04,No,10.4,235.7,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/26/2026
Devin Vassell,SF,SAS,BKN,2.25,0.5,3,4.8,10.5,21,28,0.4,12.5,3.5,0.5,0.8,21.85,22.275,22.275,22.275,Yes,-12.4,224.5,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,2/26/2026
Herbert Jones,SF,NOP,UTA,2.8,0.6,2.8,3.8,8.7,20.5,30,0.8,10.5,3.6,1.6,1.4,22.9,24.22,24.22,24.22,Yes,-4.6,242.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/26/2026
Nique Clifford,SF,SAC,DAL,3.5,0.5,3.1,3.9,10.2,20.2,29,1.3,13.7,4.88,1.5,1.9,28.1,28.906,28.906,28.906,No,6.8,235.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,2/26/2026
Jonathan Kuminga,SF,ATL,WAS,1.9,0.3,3,4.6,8.8,19.2,19,1.2,11.7,4.1,0.4,1.1,20.525,20.47,20.47,20.47,Yes,-10.4,235.7,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/590990.png, @ ,2/26/2026
Patrick Williams,SF,CHI,POR,2,0.5,3,3.6,9.2,18.3,27,1,10,4,1.3,1.5,20.85,21.7,21.7,21.7,No,4.3,235.3,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527216.png, @ ,2/26/2026
Derrick Jones Jr.,SF,LAC,MIN,1.6,0.7,2.4,4.1,7.8,18,25,0.9,10.8,3.3,0.8,0.9,19.875,20.76,20.76,20.76,No,5.5,226.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Zaccharie Risacher,SF,ATL,WAS,1.4,0.4,2.9,4.2,9.4,18,24,1.2,10.7,4.1,0.8,0.8,19.925,20.52,20.52,20.52,Yes,-10.4,235.7,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800352.png, @ ,2/26/2026
Isaac Okoro,SF,CHI,POR,1.5,0.5,1.8,3.7,8.2,17.3,28,1.2,10.72,3.5,0.5,0.9,18.895,19.27,19.27,19.27,No,4.3,235.3,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ ,2/26/2026
Justin Champagnie,SF,WAS,ATL,1.1,0.6,3.9,3.2,6.6,16.9,20,1.7,8.5,5.6,0.8,0.7,19.6,20.37,20.37,20.37,No,10.4,235.7,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/26/2026
Will Riley,SF,WAS,ATL,2.5,0,2.1,3.6,8.5,16.7,22,0.8,12.02,3.5,0,1.5,19.395,18.47,18.47,18.47,No,10.4,235.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/26/2026
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.3,3.1,7.4,16.3,20,1.3,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,5.4,220.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800405.png, @ ,2/26/2026
Jordan Miller,SF,LAC,MIN,2.4,0.2,2.1,3,6.1,16.2,18,0.7,8.7,2.9,0.6,1,17.025,17.18,17.18,17.18,No,5.5,226.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Jamir Watkins,SF,WAS,ATL,1.1,0.6,3.1,2.7,6.6,14,21,1,7.1,4,0.8,0.6,16.25,17.15,17.15,17.15,No,10.4,235.7,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/26/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.3,3,6.7,13.6,28,0.9,8.16,3.12,0,1,14.81,14.654,14.654,14.654,No,4.6,242.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/26/2026
Corey Kispert,SF,ATL,WAS,1.5,0.1,1.7,3,5.9,13.3,17,0.4,8.2,2.2,0.3,0.5,13.75,13.79,13.79,13.79,Yes,-10.4,235.7,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591016.png, @ ,2/26/2026
Bryce McGowens,SF,NOP,UTA,1.2,0.2,1.5,2.4,4.7,11.8,18,0.3,7.3,1.8,0.5,0.4,12.55,12.96,12.96,12.96,Yes,-4.6,242.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/26/2026
Terance Mann,SF,BKN,SAS,1.9,0.2,1.5,2.1,4.5,11.7,18,0.8,5.7,2.3,0.4,0.6,12.325,12.51,12.51,12.51,No,12.4,224.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/26/2026
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.9,20,1.1,4.5,3.1,0,0.7,9.525,9.02,9.02,9.02,Yes,-2.5,215.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/26/2026
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,1.9,240.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/26/2026
Jarred Vanderbilt,SF,LAL,PHX,0.8,0.3,2.8,1.2,2.6,8.7,14,1,3.1,3.8,0.6,0.7,10.5,10.86,10.86,10.86,Yes,-5.4,220.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/26/2026
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,3.5,2.5,0,0.4,8.175,8.35,8.35,8.35,No,2.5,215.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33275.png, @ ,2/26/2026
Drake Powell,SF,BKN,SAS,1,0.1,1.1,1.5,3.5,7.5,14,0.3,4.3,1.4,0.3,0.6,8.05,8.08,8.08,8.08,No,12.4,224.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/26/2026
Jabari Walker,SF,PHI,MIA,0.4,0.2,2,1.2,2.8,7,11,0.7,3.4,2.7,0.4,0.4,8.375,8.64,8.64,8.64,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649593.png, @ ,2/26/2026
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.3,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800676.png, @ ,2/26/2026
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.2,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,1.9,240.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/26/2026
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,4.9,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905560.png, @ ,2/26/2026
Doug McDermott,SF,SAC,DAL,0.4,0,0.5,1,2.8,4.3,8,0.1,3,0.6,0.2,0.3,4.6,4.62,4.62,4.62,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,2/26/2026
Zion Williamson,PF,NOP,UTA,3.5,0.5,3.9,8.7,14.5,37.8,30,2,24.5,6.5,0.5,2.3,38.725,38.25,38.25,38.25,Yes,-4.6,242.1,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/26/2026
Paolo Banchero,PF,ORL,HOU,5.14,0.5,6.5,7.1,15.7,36.8,35,0.7,21.71,7.5,0.5,2.5,39.545,38.92,38.92,38.92,No,2.5,215.4,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,2/26/2026
Julius Randle,PF,MIN,LAC,4.5,0.5,4.7,7.4,15.1,35.8,33,1.6,18.5,6.5,0.5,2.2,34.275,33.85,33.85,33.85,Yes,-5.5,226.1,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Lauri Markkanen,PF,UTA,NOP,1.5,0.4,4.8,8,16.6,33.5,33,1.4,23.5,5.5,0.9,1.4,34.525,34.85,34.85,34.85,No,4.6,242.1,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/26/2026
Miles Bridges,PF,CHA,IND,2.5,0.5,6,6.9,15.2,32.9,33,1.2,15.5,5.5,0.5,1.7,27.275,27.15,27.15,27.15,Yes,-12.7,228.6,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/26/2026
Bam Adebayo,PF,MIA,PHI,2.5,0.5,7,6.4,14,32.5,33,1.9,17.5,9.5,0.5,2,34.125,33.65,33.65,33.65,No,1.9,240.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/26/2026
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.1,6.6,12.5,30.1,35,0.8,19.28,5.5,1.5,1.9,34.455,35.23,35.23,35.23,Yes,-6.8,235.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/26/2026
Jarace Walker,PF,IND,CHA,3.5,0.5,5.7,5.4,12.5,28.1,32,0.5,16.37,7.12,1.5,2.5,33.27,33.664,33.664,33.664,No,12.7,228.6,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,2/26/2026
Derik Queen,PF,NOP,UTA,3.5,0.5,5.8,4.8,9.5,27.5,26,1.5,10.5,6.5,0,2.2,23.775,22.85,22.85,22.85,Yes,-4.6,242.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/26/2026
Nicolas Claxton,PF,BKN,SAS,3.86,0.5,5.4,5,8.7,27.4,29,2.4,11.5,7.23,0.5,1.2,27.7275,27.766,27.766,27.766,No,12.4,224.5,,,,,,,,,
John Collins,PF,LAC,MIN,1.5,0.5,5.1,6.7,11.4,27.1,28,1.4,15.17,6.5,0,1.5,25.795,25.22,25.22,25.22,No,5.5,226.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.7,4.9,9.2,26.8,29,1.8,14.55,8.97,1.5,2.1,32.4625,32.964,32.964,32.964,No,4.6,242.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/26/2026
Keegan Murray,PF,SAC,DAL,2,1,4.2,6,15.1,26.7,34,2,15.7,6.1,1,1.1,29.775,30.92,30.92,30.92,No,6.8,235.5,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/649547.png, @ ,2/26/2026
Jabari Smith,PF,HOU,ORL,1.6,0.9,5.8,5.3,11.5,25.6,33,1.4,14.8,7.2,0.8,1.4,28.9,29.54,29.54,29.54,Yes,-2.5,215.4,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.9,4.4,11.1,25.1,28,0.8,12.6,5.7,1.4,1.8,27.525,28.14,28.14,28.14,No,5.4,220.4,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,5.9,3.7,5.7,23.8,28,4.4,8.72,9.5,0.5,1.1,24.295,24.27,24.27,24.27,Yes,-12.7,228.6,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/26/2026
Naz Reid,PF,MIN,LAC,2.5,0.5,4.3,5,10.7,23.3,26,1,11.5,5.98,0.5,1.2,24.125,24.226,24.226,24.226,Yes,-5.5,226.1,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Toumani Camara,PF,POR,CHI,2.5,0.5,4.1,4.7,10.9,22.8,32,1.6,13.97,5.5,1.5,1.9,27.645,28.42,28.42,28.42,Yes,-4.3,235.3,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.5,1.5,2.8,5.2,10.3,22.6,32,1.2,13.5,4.22,0.5,1.3,25.875,27.014,27.014,27.014,Yes,-5.5,226.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Marvin Bagley III,PF,DAL,SAC,1.5,1.5,4.4,4.9,7.6,21.6,22,2,14.97,8.5,0.5,1.1,31.295,32.32,32.32,32.32,Yes,-6.8,235.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/26/2026
Tari Eason,PF,HOU,ORL,1.5,0.5,4.5,4.5,9.8,21.5,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-2.5,215.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/26/2026
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.6,4,10.2,21,29,1,11.5,4.5,0.5,1.4,20.675,20.75,20.75,20.75,No,12.4,224.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/26/2026
Obi Toppin,PF,IND,CHA,1.7,0.4,4,4.8,8.9,20.9,25,0.5,12.6,4.5,0.8,0.8,22.775,23.35,23.35,23.35,No,12.7,228.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/527221.png, @ ,2/26/2026
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,2.5,215.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32972.png, @ ,2/26/2026
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.1,3.7,7.6,18.8,23,2.7,10.29,7.23,1.5,0.9,25.1275,26.316,26.316,26.316,No,6.8,235.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,2/26/2026
Pascal Siakam,PF,IND,CHA,1.8,0.2,2.6,4.5,8.8,18.1,17,0.4,11.5,3,0.6,0.8,19.15,19.4,19.4,19.4,No,12.7,228.6,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33379.png, @ ,2/26/2026
Rui Hachimura,PF,LAL,PHX,0.5,0,3.2,4.4,8.6,17.3,29,0.7,7.5,2.5,0,0.8,10.975,10.45,10.45,10.45,Yes,-5.4,220.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/26/2026
Danny Wolf,PF,BKN,SAS,2.5,0,3.6,3,7.2,16.6,19,0.9,8.26,4.5,0,1,17.135,16.41,16.41,16.41,No,12.4,224.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/26/2026
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,3.7,3.1,7,16.6,20,1.1,11.62,6.5,0.5,1.1,23.445,23.57,23.57,23.57,No,4.3,235.3,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/58783.png, @ ,2/26/2026
Micah Potter,PF,IND,CHA,1.4,0.6,3.3,2.6,5.1,14.7,19,0.5,7.8,3.8,0.5,0.7,16.5,17.06,17.06,17.06,No,12.7,228.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591848.png, @ ,2/26/2026
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-1.9,240.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591097.png, @ ,2/26/2026
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.7,21,1.7,6.8,4.2,0.8,0.5,15.95,16.89,16.89,16.89,Yes,-1.9,240.5,,,,,,,,,
Grant Williams,PF,CHA,IND,1.6,0,2.5,2.2,5,13.2,18,1.1,6.5,3.5,0.5,0.9,13.825,13.7,13.7,13.7,Yes,-12.7,228.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/26/2026
Harrison Barnes,PF,SAS,BKN,1.3,0.2,1.7,2.7,5.7,12.8,21,0.6,7.8,2.3,0.5,0.5,13.775,14.11,14.11,14.11,Yes,-12.4,224.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ ,2/26/2026
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.7,14,0.6,8.1,3,0.6,0.8,14.25,14.5,14.5,14.5,No,2.5,215.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32880.png, @ ,2/26/2026
Tristan da Silva,PF,ORL,HOU,1.1,0.3,2.3,2.5,5.9,12.3,21,0.4,7,2.7,0.8,0.6,13.925,14.59,14.59,14.59,No,2.5,215.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/800378.png, @ ,2/26/2026
Jake LaRavia,PF,LAL,PHX,1.3,0.3,2.1,2.1,4.5,11.7,19,0.9,6,3,0.8,0.9,13.45,13.95,13.95,13.95,Yes,-5.4,220.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/26/2026
Dwight Powell,PF,DAL,SAC,1.4,0.5,3.1,1.3,2,11.7,18,1.4,3.9,4.6,0.7,0.7,13.8,14.42,14.42,14.42,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/26/2026
Kris Murray,PF,POR,CHI,1.75,0.5,1.8,1.7,4.1,9.4,17,1,9.19,4.5,0,0.7,18.09,18.015,18.015,18.015,Yes,-4.3,235.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/26/2026
Mouhamed Gueye,PF,ATL,WAS,0.7,0.4,2,1.4,3.1,9.1,12,1.2,3.7,3.2,0.6,0.3,10.6,11.29,11.29,11.29,Yes,-10.4,235.7,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713791.png, @ ,2/26/2026
Kevin Love,PF,UTA,NOP,0.9,0.1,2.4,1.3,2.9,8.5,8,0.6,3.8,3,0.2,0.4,9.3,9.25,9.25,9.25,No,4.6,242.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/26/2026
Anthony Gill,PF,WAS,ATL,1,0.4,1.7,1.6,2.9,8.5,12,0.6,3.9,2.4,0.4,0.5,9.75,10.18,10.18,10.18,No,10.4,235.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/26/2026
Asa Newell,PF,ATL,WAS,0.4,0.3,1,1.5,2.9,6.7,9,1,3.8,2,0.3,0.4,7.9,8.2,8.2,8.2,Yes,-10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,2/26/2026
Drew Timme,PF,LAL,PHX,0.6,0,1,1.3,2.4,5.7,8,0.5,3.1,1.5,0.2,0.4,6.075,6,6,6,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/26/2026
Alperen Sengun,C,HOU,ORL,6.25,0.5,6.6,8.1,15.3,41.2,33,2.9,19.64,9.23,1.5,2.5,43.3025,43.591,43.591,43.591,Yes,-2.5,215.4,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/26/2026
Joel Embiid,C,PHI,MIA,4.5,0.5,6.1,8.6,18.2,40.6,32,2,27.61,8.06,0.5,3.3,44.785,43.732,43.732,43.732,Yes,-1.9,240.5,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,2/26/2026
Victor Wembanyama,C,SAS,BKN,2.5,2.5,8.8,7.6,15.6,39.3,30,1.7,23.61,11.12,1.5,2.3,49.61,50.404,50.404,50.404,Yes,-12.4,224.5,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,2/26/2026
Donovan Clingan,C,POR,CHI,2.5,1.83,8.5,5.2,10.3,31.4,30,4.3,15.5,13.5,0.5,1.5,41.535,40.94,40.94,40.94,Yes,-4.3,235.3,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/26/2026
Onyeka Okongwu,C,ATL,WAS,2.5,0.5,6,5.9,11.1,30.2,30,2.8,15.91,8.5,0,1.3,30.635,30.06,30.06,30.06,Yes,-10.4,235.7,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/481752.png, @ ,2/26/2026
Maxime Raynaud,C,SAC,DAL,1.5,0.5,6.6,5.8,10.6,26.7,30,2.9,14.12,9.5,0.5,1.1,29.695,29.67,29.67,29.67,No,6.8,235.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,2/26/2026
Rudy Gobert,C,MIN,LAC,1.5,1.5,6.7,4.6,6.8,25.8,32,3.5,10.26,11.5,0.5,1.1,31.835,31.21,31.21,31.21,Yes,-5.5,226.1,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,0.5,0.5,5.9,5.5,9,25.8,22,2.4,10.95,7.5,0.5,1.3,22.425,22.4,22.4,22.4,No,5.4,220.4,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649564.png, @ ,2/26/2026
Jalen Smith,C,CHI,POR,1.4,0.8,5.9,4.6,9.4,23.7,23,2.2,12.7,8,0.9,1.4,27.5,28.1,28.1,28.1,No,4.3,235.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527222.png, @ ,2/26/2026
Daniel Gafford,C,DAL,SAC,1.4,2.1,5.7,4.7,6.6,23.6,27,2.1,11.7,7.7,0.8,1.5,28.475,30.24,30.24,30.24,Yes,-6.8,235.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/26/2026
Jock Landale,C,ATL,WAS,2,0,3.5,4.8,8.7,23.2,25,3.6,8.67,5.5,0.5,0.7,19.195,19.07,19.07,19.07,Yes,-10.4,235.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/36379.png, @ ,2/26/2026
Brook Lopez,C,LAC,MIN,1.5,1.5,3.9,4.6,10,22.9,28,0.9,10.5,4.5,0,1.1,20.825,21.55,21.55,21.55,No,5.5,226.1,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.8,22.4,26,2.2,10.13,8.28,0.5,1.3,22.58,22.516,22.516,22.516,Yes,-5.4,220.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/26/2026
Jay Huff,C,IND,CHA,1.5,1.5,3.4,4.5,8.4,21.7,24,0.5,11.5,4.5,0.5,0.7,23.025,24.45,24.45,24.45,No,12.7,228.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591190.png, @ ,2/26/2026
Tristan Vukcevic,C,WAS,ATL,1.5,0.5,3.8,4.8,10,21.4,19,0.9,12.26,5.5,0,1.5,21.635,21.11,21.11,21.11,No,10.4,235.7,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/26/2026
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.5,6.8,17.5,19,2.2,8.6,7.1,0.5,0.6,20.525,21.17,21.17,21.17,No,1.9,240.5,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.6,3.8,3.1,5,16.9,20,1.3,7,5.1,1.1,1.7,19.525,20.12,20.12,20.12,No,5.4,220.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800656.png, @ ,2/26/2026
Nick Richards,C,CHI,POR,0.6,0.9,4.4,2.7,4.7,14.4,18,1.9,7.1,6.3,0.3,1.4,17.575,17.76,17.76,17.76,No,4.3,235.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ ,2/26/2026
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,3,2.4,4.1,14.1,14,2,6,5,0.7,1,16.2,16.55,16.55,16.55,No,12.4,224.5,,,,,,,,,
Ryan Kalkbrenner,C,CHA,IND,0.5,1.5,2.9,2.7,3.4,13.6,19,2.4,5.5,4.5,0,0.5,14.625,15.65,15.65,15.65,Yes,-12.7,228.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/26/2026
Robert Williams,C,POR,CHI,0.8,1,3.8,2.3,3.2,12.7,12,1.3,5.2,5,0.6,0.6,15.55,16.6,16.6,16.6,Yes,-4.3,235.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/26/2026
Andre Drummond,C,PHI,MIA,0.6,0.5,4,2,3.9,12.6,14,2.1,5.1,6.1,0.5,0.7,15.275,15.62,15.62,15.62,Yes,-1.9,240.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33035.png, @ ,2/26/2026
Karlo Matkovic,C,NOP,UTA,0.8,0.8,2.6,2.4,3.6,11.8,14,0.9,6,3.5,0.4,0.5,13.725,14.5,14.5,14.5,Yes,-4.6,242.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/26/2026
