Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nolan Traore,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Scotty Pippen Jr.,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Cam Spencer,PG/SG,MEM,DAL,3.5,,,,,,,,10.5,2.5,,,18.875,18.75,18.75,18.75,No,5.6,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Egor Demin,PG/SG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Marvin Bagley III,C,DAL,SAC,,,,,,,,,15.6,9.36,,,27.3,26.832,26.832,26.832,Yes,-0.8,239.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Julian Strawther,SG/SF,DEN,OKC,1.5,0,,,,,,,10.5,2.5,0,,15.875,15.75,15.75,15.75,No,8.3,231.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Max Strus,SF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,,,,,,,,,13.5,3.5,0.5,,18.875,19.2,19.2,19.2,No,5.6,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Noah Clowney,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Sam Hauser,SF/PF,BOS,BKN,1.5,,,,,,,,10.5,3.5,,,17.125,16.95,16.95,16.95,Yes,-17.6,208.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Max Christie,SG,DAL,SAC,3,,,,,,,,15.38,2.83,,,23.4175,23.276,23.276,23.276,Yes,-0.8,239.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Danny Wolf,PF/C,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Sam Merrill,SG/SF,CLE,DET,,0,,,,,,,11.5,2.5,0.5,,15.625,16,16,16,No,7.1,225.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Olivier-Maxence Prosper,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Javon Small,PG/SG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Tim Hardaway Jr.,SF/PF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32995.png, @ ,2/27/2026
Duncan Robinson,SG,DET,CLE,1.5,0,,,,,,,10.5,2.5,0,,15.875,15.75,15.75,15.75,Yes,-7.1,225.2,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Bruce Brown,PG/SG,DEN,OKC,2.5,0,,,,,,,7.5,3.5,0,,15.625,15.45,15.45,15.45,No,8.3,231.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
AJ Green,SG/SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,DEN,1.5,0,,,,,,,9.5,3.5,0,,16.125,15.95,15.95,15.95,Yes,-8.3,231.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
Paul Reed,C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Walter Clayton Jr.,SG,MEM,DAL,3.5,,,,,,,,9.5,2.5,,,17.875,17.75,17.75,17.75,No,5.6,236.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Jericho Sims,C,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Daniel Gafford,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/27/2026
Kenrich Williams,PF/C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Ziaire Williams,SF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Cam Thomas,PG/SG,MIL,NYK,2.5,,,,,,,,12.5,,0,1.5,15.5,14.75,14.75,14.75,No,7.9,222.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,2/27/2026
Baylor Scheierman,SG,BOS,BKN,,,,,,,,,6.5,4.5,,,12.125,11.9,11.9,11.9,Yes,-17.6,208.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Spencer Jones,PF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Taylor Hendricks,SF/PF,MEM,DAL,,,,,,,,,9.5,5.17,,,15.9625,15.704,15.704,15.704,No,5.6,236.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Dean Wade,SF/PF,CLE,DET,1.5,0,,,,,,,5.5,3.5,0,,12.125,11.95,11.95,11.95,No,7.1,225.2,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Jahmai Mashack,SF,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Ronald Holland II,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ ,2/27/2026
Klay Thompson,SG/SF,DAL,SAC,,,,,,,,,13.5,,,,13.5,13.5,13.5,13.5,Yes,-0.8,239.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Terance Mann,SG/SF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Jared McCain,PG/SG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Kyle Anderson,C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Keon Ellis,SG/SF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Alex Caruso,SF,OKC,DEN,2.5,0,,,,,,,6.5,2.5,0,,13.375,13.25,13.25,13.25,Yes,-8.3,231.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Jonas Valanciunas,C,DEN,OKC,,0,,,,,,,6.5,4.5,0,,12.125,11.9,11.9,11.9,No,8.3,231.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Mitchell Robinson,C,NYK,MIL,0.5,0,,,,,,,5,8.06,0.5,,16.825,16.922,16.922,16.922,Yes,-7.9,222.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,2/27/2026
Rayan Rupert,SG/SF,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Caleb Martin,SF/PF,DAL,SAC,,,,,,,,,6.5,4,,,11.5,11.3,11.3,11.3,Yes,-0.8,239.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
Landry Shamet,SG,NYK,MIL,1.5,0,,,,,,,8.5,1.5,0.5,0.5,13.375,13.55,13.55,13.55,Yes,-7.9,222.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Craig Porter Jr.,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,2/27/2026
Luka Garza,C,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,MIL,3.5,0,,,,,,,7.5,2.5,0,,15.875,15.75,15.75,15.75,Yes,-7.9,222.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Drake Powell,SG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Caris LeVert,PG/SG,DET,CLE,2.5,0,,,,,,,6.5,1.5,0,,12.125,12.05,12.05,12.05,Yes,-7.1,225.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.5,0,,,,,,,7.5,1.5,0,,13.125,13.05,13.05,13.05,Yes,-7.1,225.2,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
KJ Simpson,PG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Nae'Qwan Tomlin,PF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,2/27/2026
Ariel Hukporti,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,2/27/2026
Nikola Topic,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Isaac Jones,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,2/27/2026
Javonte Green,SG/SF,DET,CLE,,0,,,,,,,,2.5,0,,3.125,3,3,3,Yes,-7.1,225.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Tyus Jones,PG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Jordan Walsh,PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Ochai Agbaji,SF/PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Branden Carlson,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Hugo Gonzalez,SG/SF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Thomas Bryant,C,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,2/27/2026
Jalen Pickett,PG/SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jeremy Sochan,SF/PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Moussa Cisse,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/27/2026
Pete Nance,PF/C,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Jordan Clarkson,SG/SF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Tyler Kolek,PG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,2/27/2026
Gary Trent Jr.,SG/SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ ,2/27/2026
Kevin Huerter,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Mohamed Diawara,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,2/27/2026
Dwight Powell,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Tyrese Proctor,PG/SG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ ,2/27/2026
Zeke Nnaji,PF/C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Gary Harris,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Ryan Nembhard,PG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/27/2026
Jalen Wilson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/27/2026
Miles McBride,PG/SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,2/27/2026
Josh Minott,SF/PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/27/2026
AJ Johnson,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/27/2026
Andre Jackson Jr.,SG/SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713788.png, @ ,2/27/2026
Larry Nance Jr.,PF/C,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32984.png, @ ,2/27/2026
Ben Saraf,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
Thanasis Antetokounmpo,C,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ ,2/27/2026
Chaz Lanier,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,2/27/2026
Pacome Dadiet,SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,2/27/2026
Marcus Sasser,PG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Kevin McCullar Jr.,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,2/27/2026
Amari Williams,C,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,2/27/2026
Ron Harper Jr.,SF/PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
Miles Kelly,SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/27/2026
E.J. Liddell,C,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ ,2/27/2026
Trey Jemison,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ ,2/27/2026
Bobi Klintman,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ ,2/27/2026
Taurean Prince,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32907.png, @ ,2/27/2026
Tyson Etienne,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ ,2/27/2026
Dereck Lively II,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/27/2026
Tolu Smith,C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ ,2/27/2026
Curtis Jones,PG/SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
Wendell Moore Jr.,SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ ,2/27/2026
Dillon Jones,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ ,2/27/2026
Dalano Banton,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ ,2/27/2026
Buddy Boeheim,SG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Tristan Enaruna,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ ,2/27/2026
John Tonje,SG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,2/27/2026
Riley Minix,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ ,2/27/2026
Brandon Clarke,C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ ,2/27/2026
Max Shulga,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ ,2/27/2026
Darius Brown II,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32908.png, @ ,2/27/2026
Jayson Tatum,PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.6,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,2/27/2026
Kyrie Irving,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/27/2026
Alex Antetokounmpo,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32933.png, @ ,2/27/2026
Thomas Sorber,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Chaney Johnson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,2/27/2026
Tamar Bates,SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
