Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
OG Anunoby,PF,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6600,42196864,29.58,29.16,4.48,19.8,16.0755,4.8744,1.7454,1.9605,0.5082,1.3767,,22.8984,20.9652,18.0079,6.8354,,,5.9906,0.4,1.0119,3.4692,1.987,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,OG Anunoby,DEN,1.5,0.5,3.4,5.7,12.3,25.1,34,1.1,15.91,4.5,1.5,1.4,27.085,28.16,28.16,28.16,Yes,-1.5,229.8,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Jerami Grant,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9900,42197179,28.96,28.98,2.93,29.7,18.8316,3.1864,2.0819,2.1025,0.3998,0.5846,,24.7303,22.293,20.9367,5.4384,4.5,3.5,6.3674,0.4762,0.5757,4.6476,1.2366,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jerami Grant,HOU,2.23,0.5,2.8,5.8,14.2,25.2,31,0.6,19.13,3.5,0.5,2,27.85,27.675,27.675,27.675,No,6.2,219.7,6600,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Miles Bridges,PF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6400,42194560,29.27,28.85,4.57,19.2,14.9,5.7717,2.88,1.7889,0.3569,0.5665,,23.6261,20.7706,18.0071,8.7703,,,4.9049,0.5652,1.2729,2.734,1.0812,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Miles Bridges,MIA,2.5,0.5,5.1,5.3,12.8,26.7,29,0.9,14.82,5.5,0.5,1.4,26.745,26.77,26.77,26.77,Yes,-7.4,229.9,6400,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Jerami Grant,PF,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6600,42194539,28.96,28.77,4.39,19.8,18.8316,3.1864,2.0819,2.1025,0.3998,0.5846,,24.7303,22.293,20.9367,5.4384,4.5,3.5,6.3674,0.4762,0.5757,4.6476,1.2366,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jerami Grant,HOU,2.23,0.5,2.8,5.8,14.2,25.2,31,0.6,19.13,3.5,0.5,2,27.85,27.675,27.675,27.675,No,6.2,219.7,6600,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6600,42197144,28.96,28.77,4.39,19.8,18.8316,3.1864,2.0819,2.1025,0.3998,0.5846,,24.7303,22.293,20.9367,5.4384,4.5,3.5,6.3674,0.4762,0.5757,4.6476,1.2366,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jerami Grant,HOU,2.23,0.5,2.8,5.8,14.2,25.2,31,0.6,19.13,3.5,0.5,2,27.85,27.675,27.675,27.675,No,6.2,219.7,6600,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9600,42197180,28.21,28.23,2.94,28.8,12.1135,6.8471,1.9925,1.6023,0.3894,1.3959,,21.2119,19.1958,14.0534,9.2686,1.5,,4.5918,0.4878,1.6512,2.5655,1.8078,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Tari Eason,POR,2.1,0.5,4.5,4.4,10,21.9,26,1.9,12.07,6.5,1.5,1.5,26.595,27.52,27.52,27.52,Yes,-6.2,219.7,6400,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Andrew Nembhard,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),11700,42197319,28.15,28.22,2.41,35.1,14.413,2.4155,6.3427,1.6611,0.1538,0.5813,2.5,24.0311,17.0241,20.8292,9.0306,2.5,2.8905,5.0697,1.8174,0.5071,3.647,0.6667,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Andrew Nembhard,LAL,6.5,0.5,2.5,5.7,12.5,29.8,33,0.4,14.5,2.5,0.5,2.5,28.125,27.75,27.75,27.75,No,9.4,235.5,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),11700,42197391,28.15,28.22,2.41,35.1,14.413,2.4155,6.3427,1.6611,0.1538,0.5813,2.5,24.0311,17.0241,20.8292,9.0306,2.5,2.8905,5.0697,1.8174,0.5071,3.647,0.6667,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Andrew Nembhard,LAL,6.5,0.5,2.5,5.7,12.5,29.8,33,0.4,14.5,2.5,0.5,2.5,28.125,27.75,27.75,27.75,No,9.4,235.5,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),7800,42197283,28.15,28.1,3.61,23.4,14.413,2.4155,6.3427,1.6611,0.1538,0.5813,2.5,24.0311,17.0241,20.8292,9.0306,2.5,2.8905,5.0697,1.8174,0.5071,3.647,0.6667,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Andrew Nembhard,LAL,6.5,0.5,2.5,5.7,12.5,29.8,33,0.4,14.5,2.5,0.5,2.5,28.125,27.75,27.75,27.75,No,9.4,235.5,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),7800,42197355,28.15,28.1,3.61,23.4,14.413,2.4155,6.3427,1.6611,0.1538,0.5813,2.5,24.0311,17.0241,20.8292,9.0306,2.5,2.8905,5.0697,1.8174,0.5071,3.647,0.6667,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Andrew Nembhard,LAL,6.5,0.5,2.5,5.7,12.5,29.8,33,0.4,14.5,2.5,0.5,2.5,28.125,27.75,27.75,27.75,No,9.4,235.5,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6700,42195129,28.15,28.06,4.2,20.1,14.413,2.4155,6.3427,1.6611,0.1538,0.5813,2.5,24.0311,17.0241,20.8292,9.0306,2.5,2.8905,5.0697,1.8174,0.5071,3.647,0.6667,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Andrew Nembhard,LAL,6.5,0.5,2.5,5.7,12.5,29.8,33,0.4,14.5,2.5,0.5,2.5,28.125,27.75,27.75,27.75,No,9.4,235.5,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Collin Gillespie,PG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6700,42194523,28.1,27.93,4.19,20.1,13.2167,3.9555,4.5342,2.9221,0.1954,1.003,1.5,22.2396,17.3985,17.8138,9.0202,,0.5,4.5153,1.1787,1.0467,3.0352,1.1766,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Collin Gillespie,NOP,4.5,0.5,3.7,4.6,11,26.9,26,0.9,13.13,4.5,1,1.5,27.755,28.28,28.28,28.28,Yes,-5.8,225.9,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Tari Eason,SG,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6400,42194563,28.21,27.93,4.41,19.2,12.1135,6.8471,1.9925,1.6023,0.3894,1.3959,,21.2119,19.1958,14.0534,9.2686,1.5,,4.5918,0.4878,1.6512,2.5655,1.8078,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Tari Eason,POR,2.1,0.5,4.5,4.4,10,21.9,26,1.9,12.07,6.5,1.5,1.5,26.595,27.52,27.52,27.52,Yes,-6.2,219.7,6400,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6400,42197145,28.21,27.93,4.41,19.2,12.1135,6.8471,1.9925,1.6023,0.3894,1.3959,,21.2119,19.1958,14.0534,9.2686,1.5,,4.5918,0.4878,1.6512,2.5655,1.8078,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Tari Eason,POR,2.1,0.5,4.5,4.4,10,21.9,26,1.9,12.07,6.5,1.5,1.5,26.595,27.52,27.52,27.52,Yes,-6.2,219.7,6400,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Collin Gillespie,PG,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6700,42196897,28.1,27.93,4.19,20.1,13.2167,3.9555,4.5342,2.9221,0.1954,1.003,1.5,22.2396,17.3985,17.8138,9.0202,,0.5,4.5153,1.1787,1.0467,3.0352,1.1766,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Collin Gillespie,NOP,4.5,0.5,3.7,4.6,11,26.9,26,0.9,13.13,4.5,1,1.5,27.755,28.28,28.28,28.28,Yes,-5.8,225.9,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Jaime Jaquez Jr.,SF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5900,42194608,28.16,27.83,4.77,17.7,14.8521,4.3443,3.7618,0.6058,0.3333,0.6182,,23.337,19.4337,19.0395,8.1974,,2.5,5.7967,0.6296,0.6467,3.4832,1.58145,,https://dkn.gs/sports/images/nba/players/50/713771.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Jaime Jaquez Jr,CHA,3.5,0,3.8,5.8,12,27.5,30,1,15.18,4.5,0.5,2,26.055,25.33,25.33,25.33,No,7.4,229.9,,,
Oso Ighodaro,C,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194644,28.18,27.65,5.42,15.6,9.4354,8.2059,3.0024,,0.6566,1.224,,20.7323,17.948,12.355,11.5529,,0.5,3.8232,0.5556,1.8462,1.821,2.281,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Oso Ighodaro,NOP,3.11,0.5,5.2,3.7,5.4,21.2,26,2,9.5,8.5,1.5,1.5,28.04,28.865,28.865,28.865,Yes,-5.8,225.9,5200,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5200,42196952,28.18,27.65,5.42,15.6,9.4354,8.2059,3.0024,,0.6566,1.224,,20.7323,17.948,12.355,11.5529,,0.5,3.8232,0.5556,1.8462,1.821,2.281,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Oso Ighodaro,NOP,3.11,0.5,5.2,3.7,5.4,21.2,26,2,9.5,8.5,1.5,1.5,28.04,28.865,28.865,28.865,Yes,-5.8,225.9,5200,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Mikal Bridges,SF,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6000,42194601,27.82,27.4,4.64,18,14.5899,3.2991,3.4454,1.5816,0.4345,1.1346,,21.5616,18.0095,17.8303,7.0723,,,5.6122,0.5918,0.5468,3.1115,1.6686,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Mikal Bridges,DEN,3.5,0.5,2.8,6.3,13.2,27.9,35,0.8,14.5,3.5,1.5,1.1,27.575,28.85,28.85,28.85,Yes,-1.5,229.8,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6000,42196844,27.82,27.4,4.64,18,14.5899,3.2991,3.4454,1.5816,0.4345,1.1346,,21.5616,18.0095,17.8303,7.0723,,,5.6122,0.5918,0.5468,3.1115,1.6686,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Mikal Bridges,DEN,3.5,0.5,2.8,6.3,13.2,27.9,35,0.8,14.5,3.5,1.5,1.1,27.575,28.85,28.85,28.85,Yes,-1.5,229.8,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Jabari Smith Jr.,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10200,42197178,27.21,27.31,2.67,30.6,13.2435,5.8097,1.5402,1.7649,0.6142,1.0947,,22.0455,20.0477,15.3202,7.8319,,1.5,4.9869,0.4,1.4892,3.1017,1.9625,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6800,42197143,27.21,26.99,4,20.4,13.2435,5.8097,1.5402,1.7649,0.6142,1.0947,,22.0455,20.0477,15.3202,7.8319,,1.5,4.9869,0.4,1.4892,3.1017,1.9625,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6700,42194526,27.21,26.98,4.06,20.1,13.2435,5.8097,1.5402,1.7649,0.6142,1.0947,,22.0455,20.0477,15.3202,7.8319,,1.5,4.9869,0.4,1.4892,3.1017,1.9625,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jarace Walker,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),11400,42197320,26.64,26.96,2.34,34.2,12.96,5.2602,2.3345,1.5528,0.3008,1.0845,,20.799,18.3113,15.1962,7.9835,,,4.6827,0.5122,1.2987,2.4455,1.59885,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarace Walker,LAL,2.5,0.5,3.6,3.4,8.1,17.3,22,0.6,12.5,5.5,1.5,1.8,26.225,27.05,27.05,27.05,No,9.4,235.5,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jarace Walker,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),11400,42197392,26.64,26.96,2.34,34.2,12.96,5.2602,2.3345,1.5528,0.3008,1.0845,,20.799,18.3113,15.1962,7.9835,,,4.6827,0.5122,1.2987,2.4455,1.59885,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarace Walker,LAL,2.5,0.5,3.6,3.4,8.1,17.3,22,0.6,12.5,5.5,1.5,1.8,26.225,27.05,27.05,27.05,No,9.4,235.5,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Moussa Diabate,C,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6200,42194587,27.15,26.7,4.38,18.6,9.011,9.8031,1.9555,,0.6595,0.6552,,20.8034,19.3645,10.7436,11.9175,,,3.5,0.4348,2.3265,2.0322,1.9287,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Moussa Diabate,MIA,1.83,0.5,5.6,3.3,5.4,22.7,28,4,8.92,10.25,0,1.1,24.9275,24.365,24.365,24.365,Yes,-7.4,229.9,6200,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Jarace Walker,SF,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),7600,42197284,26.64,26.48,3.5,22.8,12.96,5.2602,2.3345,1.5528,0.3008,1.0845,,20.799,18.3113,15.1962,7.9835,,,4.6827,0.5122,1.2987,2.4455,1.59885,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarace Walker,LAL,2.5,0.5,3.6,3.4,8.1,17.3,22,0.6,12.5,5.5,1.5,1.8,26.225,27.05,27.05,27.05,No,9.4,235.5,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jarace Walker,SF,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),7600,42197356,26.64,26.48,3.5,22.8,12.96,5.2602,2.3345,1.5528,0.3008,1.0845,,20.799,18.3113,15.1962,7.9835,,,4.6827,0.5122,1.2987,2.4455,1.59885,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarace Walker,LAL,2.5,0.5,3.6,3.4,8.1,17.3,22,0.6,12.5,5.5,1.5,1.8,26.225,27.05,27.05,27.05,No,9.4,235.5,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jarace Walker,SF,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6600,42195132,26.64,26.35,4.04,19.8,12.96,5.2602,2.3345,1.5528,0.3008,1.0845,,20.799,18.3113,15.1962,7.9835,,,4.6827,0.5122,1.2987,2.4455,1.59885,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarace Walker,LAL,2.5,0.5,3.6,3.4,8.1,17.3,22,0.6,12.5,5.5,1.5,1.8,26.225,27.05,27.05,27.05,No,9.4,235.5,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Scoot Henderson,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),8400,42197183,26,25.98,3.1,25.2,13.7025,2.627,4.4919,1.5966,0.2049,0.5246,,21.2091,16.2888,18.6206,6.936,2.5,,4.9869,1.1301,0.5071,3.4286,0.6491,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Scoot Henderson,HOU,4.5,0.5,2.7,4.8,13.3,25,30,0.6,13.5,2.5,0.5,3.6,23.575,22.65,22.65,22.65,No,6.2,219.7,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),14400,42197316,21.55,25.88,1.5,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),14400,42197388,21.55,25.88,1.5,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
PJ Washington,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),10500,42197109,24.43,25.84,2.33,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.6,31,0.8,12.3,5.5,0.8,1.4,24.425,25.15,25.15,25.15,No,15,223.8,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Scoot Henderson,PG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5600,42194614,26,25.71,4.64,16.8,13.7025,2.627,4.4919,1.5966,0.2049,0.5246,,21.2091,16.2888,18.6206,6.936,2.5,,4.9869,1.1301,0.5071,3.4286,0.6491,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Scoot Henderson,HOU,4.5,0.5,2.7,4.8,13.3,25,30,0.6,13.5,2.5,0.5,3.6,23.575,22.65,22.65,22.65,No,6.2,219.7,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),5600,42197148,26,25.71,4.64,16.8,13.7025,2.627,4.4919,1.5966,0.2049,0.5246,,21.2091,16.2888,18.6206,6.936,2.5,,4.9869,1.1301,0.5071,3.4286,0.6491,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Scoot Henderson,HOU,4.5,0.5,2.7,4.8,13.3,25,30,0.6,13.5,2.5,0.5,3.6,23.575,22.65,22.65,22.65,No,6.2,219.7,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Naji Marshall,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11400,42197133,24.86,25.06,2.18,34.2,13.7639,4.2768,2.6395,0.5018,0.1667,0.5941,,20.9272,18.388,16.3845,6.9405,4.0467,2.8905,5.0985,0.6078,1.1064,3.4748,0.6923,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.72,4.5,0.5,1.4,23.395,22.97,22.97,22.97,No,15,223.8,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9000,42197182,25,25.04,2.78,27,12.6125,4.933,2.069,2.2485,0.3136,0.6654,,20.1515,17.7975,14.9558,7.254,1.5,0.5,4.5306,0.5122,1.2462,2.8955,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.13,0.5,1.8,23.7625,23.606,23.606,23.606,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
