Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luke Kennard,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),12000,42598397,26.27,28.22,2.19,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,4/10/2026,Luke Kennard,GSW,5.5,0.5,3.3,4.5,9,23.1,31,0.7,12.71,3.73,0.5,1.7,26.7725,26.736,26.736,26.736,No,4.5,225.5,6700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),7600,42586660,28.12,28.01,3.7,22.8,12.8752,3.9441,5.0864,2.011,0.186,0.6267,,22.6845,16.9846,18.4445,9.3005,1.4601,1.3293,4.5945,1.2477,0.6323,2.8656,1.1112,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Luke Kennard,GSW,5.5,0.5,3.3,4.5,9,23.1,31,0.7,12.71,3.73,0.5,1.7,26.7725,26.736,26.736,26.736,No,4.5,225.5,6700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),7600,42586734,28.12,28.01,3.7,22.8,12.8752,3.9441,5.0864,2.011,0.186,0.6267,,22.6845,16.9846,18.4445,9.3005,1.4601,1.3293,4.5945,1.2477,0.6323,2.8656,1.1112,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Luke Kennard,GSW,5.5,0.5,3.3,4.5,9,23.1,31,0.7,12.71,3.73,0.5,1.7,26.7725,26.736,26.736,26.736,No,4.5,225.5,6700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
De'Anthony Melton,CPT,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),9000,42586704,27.99,27.97,3.11,27,15.0753,3.1514,2.9234,1.7076,0.3077,1.557,,21.2815,18.06,17.5498,6.4674,2.0125,1.6665,4.8785,0.5665,0.9618,3.98,1.8234,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,De'Anthony Melton,LAL,3.17,0.5,,,,,,,15.5,3.5,1.5,,28.63,30.455,30.455,30.455,Yes,-4.5,225.5,5200,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,CPT,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),9000,42586778,27.99,27.97,3.11,27,15.0753,3.1514,2.9234,1.7076,0.3077,1.557,,21.2815,18.06,17.5498,6.4674,2.0125,1.6665,4.8785,0.5665,0.9618,3.98,1.8234,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,De'Anthony Melton,LAL,3.17,0.5,,,,,,,15.5,3.5,1.5,,28.63,30.455,30.455,30.455,Yes,-4.5,225.5,5200,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Luke Kennard,PG/SG,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",6700,42585062,28.12,27.95,4.2,20.1,12.8752,3.9441,5.0864,2.011,0.186,0.6267,,22.6845,16.9846,18.4445,9.3005,1.4601,1.3293,4.5945,1.2477,0.6323,2.8656,1.1112,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Luke Kennard,GSW,5.5,0.5,3.3,4.5,9,23.1,31,0.7,12.71,3.73,0.5,1.7,26.7725,26.736,26.736,26.736,No,4.5,225.5,6700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
De'Anthony Melton,SG/SF,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),6000,42586667,27.99,27.78,4.66,18,15.0753,3.1514,2.9234,1.7076,0.3077,1.557,,21.2815,18.06,17.5498,6.4674,2.0125,1.6665,4.8785,0.5665,0.9618,3.98,1.8234,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,De'Anthony Melton,LAL,3.17,0.5,,,,,,,15.5,3.5,1.5,,28.63,30.455,30.455,30.455,Yes,-4.5,225.5,5200,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),6000,42586741,27.99,27.78,4.66,18,15.0753,3.1514,2.9234,1.7076,0.3077,1.557,,21.2815,18.06,17.5498,6.4674,2.0125,1.6665,4.8785,0.5665,0.9618,3.98,1.8234,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,De'Anthony Melton,LAL,3.17,0.5,,,,,,,15.5,3.5,1.5,,28.63,30.455,30.455,30.455,Yes,-4.5,225.5,5200,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",5200,42585103,27.99,27.73,5.38,15.6,15.0753,3.1514,2.9234,1.7076,0.3077,1.557,,21.2815,18.06,17.5498,6.4674,2.0125,1.6665,4.8785,0.5665,0.9618,3.98,1.8234,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,De'Anthony Melton,LAL,3.17,0.5,,,,,,,15.5,3.5,1.5,,28.63,30.455,30.455,30.455,Yes,-4.5,225.5,5200,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Immanuel Quickley,CPT,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),11700,42586844,27.48,27.64,2.35,35.1,12.9866,2.9365,4.9753,2.0665,0.1327,1.0082,,21.8262,16.4307,18.8256,8.5289,1.8835,1.6206,4.5522,1.3035,0.6049,2.831,1.2246,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Immanuel Quickley,MIA,5.5,0.5,3.8,5.8,13,33.2,33,0.5,13.23,3.5,1,1.5,28.105,28.68,28.68,28.68,Yes,-4.2,237.9,6900,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Andrew Wiggins,CPT,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),10200,42586846,27.51,27.57,2.7,30.6,14.1473,4.8699,2.122,1.773,0.9574,0.625,,21.7967,19.0072,16.3845,6.798,2.1705,1.6314,5.0751,0.4797,1.2216,3.7065,1.8845,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Andrew Wiggins,TOR,2.5,0.9,2.8,5,11,21.7,30,1.1,14.17,4.5,0.5,1.5,25.595,26.02,26.02,26.02,No,4.2,237.9,5700,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),7600,42586595,28.6,27.44,3.76,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,,,,,,,4/9/2026,Payton Pritchard,NYK,4.7,0.1,2.6,6.1,13.5,28.6,30,0.8,16.6,3.4,0.7,1.6,28.7,28.53,28.53,28.53,No,4.6,215.3,6700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Immanuel Quickley,PG,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),7800,42586809,27.48,27.39,3.52,23.4,12.9866,2.9365,4.9753,2.0665,0.1327,1.0082,,21.8262,16.4307,18.8256,8.5289,1.8835,1.6206,4.5522,1.3035,0.6049,2.831,1.2246,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Immanuel Quickley,MIA,5.5,0.5,3.8,5.8,13,33.2,33,0.5,13.23,3.5,1,1.5,28.105,28.68,28.68,28.68,Yes,-4.2,237.9,6900,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Andrew Wiggins,PF,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),6800,42586811,27.51,27.36,4.04,20.4,14.1473,4.8699,2.122,1.773,0.9574,0.625,,21.7967,19.0072,16.3845,6.798,2.1705,1.6314,5.0751,0.4797,1.2216,3.7065,1.8845,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Andrew Wiggins,TOR,2.5,0.9,2.8,5,11,21.7,30,1.1,14.17,4.5,0.5,1.5,25.595,26.02,26.02,26.02,No,4.2,237.9,5700,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Gui Santos,CPT,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),10500,42586699,27.25,27.34,2.6,31.5,13.0429,4.6485,2.8455,1.5204,0.3632,1.3062,,21.747,18.2468,16.2492,7.677,2.0125,1.5393,5.0085,0.5633,1.215,3.339,1.8,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Gui Santos,LAL,2.5,0.5,3.8,4.2,8.1,22,20,1.1,13.18,4.5,1.5,1.7,25.705,26.63,26.63,26.63,Yes,-4.5,225.5,6000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,CPT,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),10500,42586773,27.25,27.34,2.6,31.5,13.0429,4.6485,2.8455,1.5204,0.3632,1.3062,,21.747,18.2468,16.2492,7.677,2.0125,1.5393,5.0085,0.5633,1.215,3.339,1.8,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Gui Santos,LAL,2.5,0.5,3.8,4.2,8.1,22,20,1.1,13.18,4.5,1.5,1.7,25.705,26.63,26.63,26.63,Yes,-4.5,225.5,6000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Immanuel Quickley,PG,TOR,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",6900,42584508,27.48,27.33,3.98,20.7,12.9866,2.9365,4.9753,2.0665,0.1327,1.0082,,21.8262,16.4307,18.8256,8.5289,1.8835,1.6206,4.5522,1.3035,0.6049,2.831,1.2246,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Immanuel Quickley,MIA,5.5,0.5,3.8,5.8,13,33.2,33,0.5,13.23,3.5,1,1.5,28.105,28.68,28.68,28.68,Yes,-4.2,237.9,6900,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Andrew Wiggins,PF,MIA,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",5700,42584567,27.51,27.29,4.83,17.1,14.1473,4.8699,2.122,1.773,0.9574,0.625,,21.7967,19.0072,16.3845,6.798,2.1705,1.6314,5.0751,0.4797,1.2216,3.7065,1.8845,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Andrew Wiggins,TOR,2.5,0.9,2.8,5,11,21.7,30,1.1,14.17,4.5,0.5,1.5,25.595,26.02,26.02,26.02,No,4.2,237.9,5700,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Gui Santos,SF/PF,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),7000,42586662,27.25,27.12,3.89,21,13.0429,4.6485,2.8455,1.5204,0.3632,1.3062,,21.747,18.2468,16.2492,7.677,2.0125,1.5393,5.0085,0.5633,1.215,3.339,1.8,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Gui Santos,LAL,2.5,0.5,3.8,4.2,8.1,22,20,1.1,13.18,4.5,1.5,1.7,25.705,26.63,26.63,26.63,Yes,-4.5,225.5,6000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,SF/PF,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),7000,42586736,27.25,27.12,3.89,21,13.0429,4.6485,2.8455,1.5204,0.3632,1.3062,,21.747,18.2468,16.2492,7.677,2.0125,1.5393,5.0085,0.5633,1.215,3.339,1.8,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Gui Santos,LAL,2.5,0.5,3.8,4.2,8.1,22,20,1.1,13.18,4.5,1.5,1.7,25.705,26.63,26.63,26.63,Yes,-4.5,225.5,6000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Payton Pritchard,PG/SG,BOS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",7000,42593936,28.6,27.08,4.09,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,,,,,,,4/10/2026,Payton Pritchard,NYK,4.7,0.1,2.6,6.1,13.5,28.6,30,0.8,16.6,3.4,0.7,1.6,28.7,28.53,28.53,28.53,No,4.6,215.3,6700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Payton Pritchard,PG/SG,BOS,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",7000,42597280,28.6,27.08,4.09,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,,,,,,,4/10/2026,Payton Pritchard,NYK,4.7,0.1,2.6,6.1,13.5,28.6,30,0.8,16.6,3.4,0.7,1.6,28.7,28.53,28.53,28.53,No,4.6,215.3,6700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Gui Santos,SF/PF,GSW,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",6000,42585078,27.25,27.05,4.54,18,13.0429,4.6485,2.8455,1.5204,0.3632,1.3062,,21.747,18.2468,16.2492,7.677,2.0125,1.5393,5.0085,0.5633,1.215,3.339,1.8,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Gui Santos,LAL,2.5,0.5,3.8,4.2,8.1,22,20,1.1,13.18,4.5,1.5,1.7,25.705,26.63,26.63,26.63,Yes,-4.5,225.5,6000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Payton Pritchard,PG/SG,BOS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",6700,42584514,28.6,26.9,4.27,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,,,,,,,4/9/2026,Payton Pritchard,NYK,4.7,0.1,2.6,6.1,13.5,28.6,30,0.8,16.6,3.4,0.7,1.6,28.7,28.53,28.53,28.53,No,4.6,215.3,6700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Payton Pritchard,PG/SG,BOS,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",6700,42586423,28.6,26.9,4.27,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,,,,,,,4/9/2026,Payton Pritchard,NYK,4.7,0.1,2.6,6.1,13.5,28.6,30,0.8,16.6,3.4,0.7,1.6,28.7,28.53,28.53,28.53,No,4.6,215.3,6700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Reed Sheppard,PG/SG,HOU,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",6100,42584551,26.96,26.78,4.42,18.3,12.8595,2.9257,3.6232,2.6775,0.4627,1.3704,,19.8646,16.2453,16.9158,6.9134,0.4243,0.4025,4.4055,1.0614,0.6299,2.9952,1.8845,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Reed Sheppard,PHI,3.5,0.5,2.8,4.8,10.9,23.8,26,0.3,12.76,2.83,1.5,1.7,24.6975,25.706,25.706,25.706,Yes,-4,226.3,6100,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Rob Dillingham,PG/SG,CHI,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4400,42584689,30.17,26.78,6.86,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800355.png,,,,,,,4/9/2026,Rob Dillingham,WAS,4.8,0.2,3.6,6.2,14.8,28.1,26,0.5,15.4,4.1,1.8,3.1,30.175,30.42,30.42,30.42,Yes,-6.3,247.5,4400,https://dkn.gs/sports/images/nba/players/50/800355.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",6100,42585074,26.96,26.78,4.42,18.3,12.8595,2.9257,3.6232,2.6775,0.4627,1.3704,,19.8646,16.2453,16.9158,6.9134,0.4243,0.4025,4.4055,1.0614,0.6299,2.9952,1.8845,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Reed Sheppard,PHI,3.5,0.5,2.8,4.8,10.9,23.8,26,0.3,12.76,2.83,1.5,1.7,24.6975,25.706,25.706,25.706,Yes,-4,226.3,6100,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Kobe Brown,SF/PF,IND,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4200,42584718,27.07,26.77,6.45,12.6,11.6403,6.4098,2.9337,1.2741,0.52715,0.6,,21.8741,18.3224,15.1311,10.096,1.7925,1.4313,4.4478,0.6154,1.5411,2.657,1.3635,,https://dkn.gs/sports/images/nba/players/50/713782.png,n/a,IND @ BKN,Pacers @ Nets,N/A,N/A,n/a,4/9/2026,Kobe Brown,BKN,3.5,0,4.3,4.9,10.6,26.7,29,3.4,11.5,6.75,0,2.2,24.0875,22.65,22.65,22.65,Yes,-3.7,224.4,4200,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Kobe Brown,SF/PF,IND,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",4200,42586498,27.07,26.77,6.45,12.6,11.6403,6.4098,2.9337,1.2741,0.52715,0.6,,21.8741,18.3224,15.1311,10.096,1.7925,1.4313,4.4478,0.6154,1.5411,2.657,1.3635,,https://dkn.gs/sports/images/nba/players/50/713782.png,n/a,IND @ BKN,Pacers @ Nets,N/A,N/A,n/a,4/9/2026,Kobe Brown,BKN,3.5,0,4.3,4.9,10.6,26.7,29,3.4,11.5,6.75,0,2.2,24.0875,22.65,22.65,22.65,Yes,-3.7,224.4,4200,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Rob Dillingham,PG/SG,CHI,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",4300,42594303,30.17,26.72,7.02,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800355.png,,,,,,,4/10/2026,Rob Dillingham,WAS,4.8,0.2,3.6,6.2,14.8,28.1,26,0.5,15.4,4.1,1.8,3.1,30.175,30.42,30.42,30.42,Yes,-6.3,247.5,4400,https://dkn.gs/sports/images/nba/players/50/800355.png, @ 
Rob Dillingham,PG/SG,CHI,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 8:00PM, 3 Games",4300,42595862,30.17,26.72,7.02,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800355.png,,,,,,,4/10/2026,Rob Dillingham,WAS,4.8,0.2,3.6,6.2,14.8,28.1,26,0.5,15.4,4.1,1.8,3.1,30.175,30.42,30.42,30.42,Yes,-6.3,247.5,4400,https://dkn.gs/sports/images/nba/players/50/800355.png, @ 
Jabari Smith Jr.,PF/C,HOU,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 9:30PM ( @ ),6400,42598224,28.52,26.66,4.46,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,,,,,,,4/10/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",6300,42594915,28.52,26.6,4.53,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,,,,,,,4/10/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quenton Jackson,PG/SG,IND,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4700,42584649,26.86,26.59,5.72,14.1,13.7673,3.5028,4.1624,1.116,0.3333,0.6154,,22.6136,17.5245,18.5666,7.9356,3.7814,2.752,4.8978,1.0245,0.6071,2.6655,1.1322,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ BKN,Pacers @ Nets,N/A,N/A,n/a,4/9/2026,Quenton Jackson,BKN,4.08,0,3,5.1,10.6,27.1,26,1.3,13.5,3.5,0,2.4,22.795,21.42,21.42,21.42,Yes,-3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,PG/SG,IND,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",4700,42586510,26.86,26.59,5.72,14.1,13.7673,3.5028,4.1624,1.116,0.3333,0.6154,,22.6136,17.5245,18.5666,7.9356,3.7814,2.752,4.8978,1.0245,0.6071,2.6655,1.1322,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ BKN,Pacers @ Nets,N/A,N/A,n/a,4/9/2026,Quenton Jackson,BKN,4.08,0,3,5.1,10.6,27.1,26,1.3,13.5,3.5,0,2.4,22.795,21.42,21.42,21.42,Yes,-3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Leonard Miller,SF/PF,CHI,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",5300,42584598,29.25,26.58,5.52,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/9/2026,Leonard Miller,WAS,1.8,0,7,8,15.4,33.9,30,2.7,16.5,8.5,0,1.6,29.025,27.8,27.8,27.8,Yes,-6.3,247.5,5300,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Leonard Miller,SF/PF,CHI,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",5300,42594101,29.25,26.58,5.52,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,4/10/2026,Leonard Miller,WAS,1.8,0,7,8,15.4,33.9,30,2.7,16.5,8.5,0,1.6,29.025,27.8,27.8,27.8,Yes,-6.3,247.5,5300,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Leonard Miller,SF/PF,CHI,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 8:00PM, 3 Games",5300,42595841,29.25,26.58,5.52,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,4/10/2026,Leonard Miller,WAS,1.8,0,7,8,15.4,33.9,30,2.7,16.5,8.5,0,1.6,29.025,27.8,27.8,27.8,Yes,-6.3,247.5,5300,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Immanuel Quickley,PG,TOR,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",6700,42593957,28.12,26.51,4.2,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527232.png,,,,,,,4/10/2026,Immanuel Quickley,MIA,5.5,0.5,3.8,5.8,13,33.2,33,0.5,13.23,3.5,1,1.5,28.105,28.68,28.68,28.68,Yes,-4.2,237.9,6900,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
