Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,299054,Nikola Vučević,C,BOS,Pts+Rebs+Asts,18.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Nikola Vučević.png,10243057,21.50,49.71,50.29,-5.24,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33266.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-101,9/25/1899,3/2/2026,21.3753,,,,No,MIL,22.6,24,73.4315966,,73.4315966,0,1,-3.212280702,under,22.29288703,19.08060633,21.06219834,21.5,Ideal Bet,24.4646
PrizePicks,NBA,299905,Cam Thomas,G,MIL,Pts+Rebs+Asts,18.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/CamThomasMIL.png,10248065,15.50,49.43,50.57,-5.57,50.57,Over,https://dkn.gs/sports/images/nba/players/50/591032.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/19/1899,3/2/2026,15.3233,,,,Yes,BOS,17.05,0,21.75360118,,21.75360118,0,,-2.618965517,under,#NUM!,#NUM!,15.41165,15.5,Push,16.8716
PrizePicks,NBA,299905,Cam Thomas,G,MIL,Fantasy Score,18.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/CamThomasMIL.png,10249445,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/591032.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-110,,3/2/2026,16.8716,,,,Yes,BOS,17.05,0,47.79945946,52.20054054,52.20054054,0,,-3.937413793,under,#NUM!,#NUM!,16.8716,0,Push,16.8716
PrizePicks,NBA,227344,Kyle Kuzma,F,MIL,Pts+Rebs,17.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,10241218,17.13,51.3,48.7,-4.26,51.3,Over,https://dkn.gs/sports/images/nba/players/50/33127.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-105,9/20/1899,3/2/2026,17.5754,,,,Yes,BOS,21.93,28,50.21537143,49.78462857,50.21537143,0,1,-1.11754386,under,18.70188679,17.58434293,17.74790743,0,Great Bet,22.75543
PrizePicks,NBA,60021,Derrick White,G,BOS,Points,17.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,10241378,17.23,49.61,50.39,-4.56,50.39,Under,https://dkn.gs/sports/images/nba/players/50/33364.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/21/1899,3/2/2026,17.0956,,,,Yes,MIL,38.335,34,48.84458857,51.15541143,51.15541143,0,1,-0.4793103448,under,16.90116279,16.42185245,16.91215381,16.5,Best Bet,38.40466
PrizePicks,NBA,25443,Payton Pritchard,G,BOS,Points,17.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,10241595,17.50,50.74,49.26,-3.39,50.74,Over,https://dkn.gs/sports/images/nba/players/50/527233.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,9/18/1899,3/2/2026,17.759,,,,No,MIL,29.95,29,50.74,49.26,50.74,0,1,2.260344828,over,15.16923077,17.4295756,16.96445159,17.5,Push,30.99367
PrizePicks,NBA,188003,Jaylen Brown,GF,BOS,Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,10241714,11.77,52.11,47.89,-6.74,52.11,Over,https://dkn.gs/sports/images/nba/players/50/32872.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-109,9/15/1899,3/2/2026,12.2667,,,,Yes,MIL,43.326,34,5.456942263,,5.456942263,0,1,0.8101694915,over,11.9941691,12.80433859,12.20880192,0,Push,44.87449
PrizePicks,NBA,229551,Kevin Porter,GF,MIL,Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,10241779,11.69,50.3,49.7,-3.83,50.3,Over,https://dkn.gs/sports/images/nba/players/50/32991.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-101,9/22/1899,3/2/2026,11.7601,,,,Yes,BOS,37.45,32,5.184156015,,5.184156015,0,1,-0.1,under,12.13134328,12.03134328,11.90319664,0,Push,40.63882
PrizePicks,NBA,85744,Sam Hauser,F,BOS,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,10242260,10.50,50.25,49.75,-5.2,50.25,Over,https://dkn.gs/sports/images/nba/players/50/591150.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-101,9/20/1899,3/2/2026,10.5525,,,,Yes,MIL,19.45,23,2.186191818,,2.186191818,0,1,-0.1736842105,under,8.766393443,8.592709232,9.602900669,10.5,Push,19.07632
PrizePicks,NBA,91680,AJ Green,G,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,10242279,9.00,48.53,51.47,-7.38,51.47,Over,https://www.freeiconspng.com/img/1934,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-108,9/24/1899,3/2/2026,8.7354,,,,Yes,BOS,15.4,30,0.5319571251,,0.5319571251,0,1,-2.179310345,under,10.23178808,8.052477735,9.004916454,9.5,Push,0
PrizePicks,NBA,25376,Bobby Portis,F,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,10242285,10.50,47.79,52.21,-3.93,52.21,Over,https://dkn.gs/sports/images/nba/players/50/33236.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-109,9/12/1899,3/2/2026,10.0359,,,,No,BOS,17.1,24,2.186191818,,2.186191818,0,1,-0.2736842105,under,13.3,13.02631579,11.71555395,10.5,Push,18.8024
PrizePicks,NBA,299905,Cam Thomas,G,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/CamThomasMIL.png,10242288,11.50,47.51,52.49,-3.65,52.49,Over,https://dkn.gs/sports/images/nba/players/50/591032.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-110,9/11/1899,3/2/2026,10.9273,,,,Yes,BOS,17.05,0,4.575036237,,4.575036237,0,,-2.179310345,under,#NUM!,#NUM!,11.21365,11.5,Push,16.8716
PrizePicks,NBA,229551,Kevin Porter,GF,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,10242291,18.50,49.6,50.4,-5.16,50.4,Over,https://dkn.gs/sports/images/nba/players/50/32991.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/19/1899,3/2/2026,18.352,,,,Yes,BOS,37.45,32,57.74083378,,57.74083378,0,1,-2.439655172,under,17.00298507,14.5633299,17.10457874,18.5,Good Bet,40.63882
PrizePicks,NBA,227344,Kyle Kuzma,F,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,10242294,12.83,49.29,50.71,-3.42,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33127.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,9/21/1899,3/2/2026,12.6478,,,,Yes,BOS,21.93,28,10.04343965,,10.04343965,0,1,-0.2736842105,under,13.63018868,13.35650447,13.11612329,12.5,Push,22.75543
PrizePicks,NBA,269527,Myles Turner,CF,MIL,Points,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,10242297,11.50,49.14,50.86,-4.7,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33089.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-104,9/17/1899,3/2/2026,11.3022,,,,Yes,BOS,21.534,28,4.575036237,,4.575036237,0,1,-1.805263158,under,12.6,10.79473684,11.54923421,11.5,Push,23.62143
PrizePicks,NBA,91680,AJ Green,G,MIL,Pts+Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,10242806,13.50,49.35,50.65,-4.3,50.65,Over,https://www.freeiconspng.com/img/1934,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-108,9/24/1899,3/2/2026,13.3245,,,,Yes,BOS,15.4,30,13.91215382,,13.91215382,0,1,-2.618965517,under,14.8013245,12.18235899,13.45204587,13.5,Push,0
PrizePicks,NBA,233589,Baylor Scheierman,G,BOS,Pts+Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,10242832,14.50,48.79,51.21,-4.35,51.21,Over,https://dkn.gs/sports/images/nba/players/50/800408.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-105,9/16/1899,3/2/2026,14.1491,,,,Yes,MIL,17.55,21,21.028353,,21.028353,0,1,-0.01896551724,under,11.29746835,11.27850284,12.8062678,14.5,Push,18.08763
PrizePicks,NBA,25376,Bobby Portis,F,MIL,Pts+Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,10242861,16.50,49.32,50.68,-4.88,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33236.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,9/18/1899,3/2/2026,16.2756,,,,No,BOS,17.1,24,38.79542682,,38.79542682,0,1,-1.752631579,under,21.2,19.44736842,18.35574211,16.5,Push,18.8024
PrizePicks,NBA,227344,Kyle Kuzma,F,MIL,Pts+Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,10242975,19.75,49.14,50.86,-5.28,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33127.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-104,9/18/1899,3/2/2026,19.4103,,,,Yes,BOS,21.93,28,68.36312227,,68.36312227,0,1,-1.752631579,under,21.4490566,19.69642502,20.07644541,19.5,Ideal Bet,22.75543
PrizePicks,NBA,269527,Myles Turner,CF,MIL,Pts+Rebs+Asts,17.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,10242994,17.50,49.93,50.07,-4.2,50.07,Under,https://dkn.gs/sports/images/nba/players/50/33089.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-100,-100.00,3/2/2026,17.4755,,,,Yes,BOS,21.534,28,49.93,50.07,50.07,0,1,-3.012280702,under,19.7,16.6877193,17.84080482,17.5,Great Bet,23.62143
PrizePicks,NBA,85744,Sam Hauser,F,BOS,Pts+Rebs+Asts,17.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,10243125,16.50,47.29,52.71,-3.43,52.71,Over,https://dkn.gs/sports/images/nba/players/50/591150.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-111,-111.00,3/2/2026,15.6057,,,,Yes,MIL,19.45,23,38.79542682,,38.79542682,0,1,0.2473684211,over,13.76229508,14.0096635,14.96941465,15.5,Push,19.07632
PrizePicks,NBA,269527,Myles Turner,CF,MIL,Pts+Rebs,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,10241156,16.50,50.49,49.51,-3.64,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33089.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/19/1899,3/2/2026,16.6617,,,,Yes,BOS,21.534,28,50.49,49.51,50.49,0,1,-2.636842105,under,18.2,15.56315789,16.73121447,0,Good Bet,23.62143
PrizePicks,NBA,195543,Ryan Rollins,G,MIL,Points,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,10241161,17.17,49.58,50.42,-4.55,50.42,Over,https://dkn.gs/sports/images/nba/players/50/649587.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,-98.00,3/2/2026,17.0258,,,,No,BOS,33.52,33,51.59324848,48.40675152,51.59324848,0,1,-2.439655172,under,17.36842105,14.92876588,16.62324673,16.5,Good Bet,31.46702
PrizePicks,NBA,186551,Neemias Queta,C,BOS,Pts+Rebs,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,10241477,16.50,51.7,48.3,-3.86,51.7,Over,https://dkn.gs/sports/images/nba/players/50/591044.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-107,-107.00,3/2/2026,17.061,,,,Yes,MIL,22.75,22,51.7,48.3,51.7,0,1,-3.036842105,under,16.34538153,13.30853942,15.80373024,0,Push,26.2859
PrizePicks,NBA,188003,Jaylen Brown,GF,BOS,Rebs+Asts,16.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,10242916,11.77,52.11,47.89,-6.74,52.11,Over,https://dkn.gs/sports/images/nba/players/50/32872.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-109,-106.00,3/2/2026,12.2667,,,,Yes,MIL,43.326,34,8.928187535,,8.928187535,0,1,0.8101694915,over,11.9941691,12.80433859,12.20880192,0,Push,44.87449
PrizePicks,NBA,230889,Jericho Sims,C,MIL,Pts+Rebs+Asts,16.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,10242939,12.50,49.82,50.18,-3.95,50.18,Over,https://dkn.gs/sports/images/nba/players/50/591062.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-101,9/20/1899,3/2/2026,12.455,,,,No,BOS,12.45,17,13.06920014,,13.06920014,0,1,-3.012280702,under,9.75739645,6.745115748,10.36437805,12.5,Push,15.56488
PrizePicks,NBA,229551,Kevin Porter,GF,MIL,Points,16.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,10242959,18.50,49.6,50.4,-5.16,50.4,Over,https://dkn.gs/sports/images/nba/players/50/32991.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/19/1899,3/2/2026,18.352,,,,Yes,BOS,37.45,32,66.78571676,,66.78571676,0,1,-2.439655172,under,17.00298507,14.5633299,17.10457874,18.5,Great Bet,40.63882
PrizePicks,NBA,186551,Neemias Queta,C,BOS,Pts+Rebs+Asts,16.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,10243021,18.50,49.38,50.62,-4.33,50.62,Over,https://dkn.gs/sports/images/nba/players/50/591044.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,9/18/1899,3/2/2026,18.2706,,,,Yes,MIL,22.75,22,66.78571676,,66.78571676,0,1,-3.212280702,under,17.67068273,14.45840203,17.22492119,18.5,Great Bet,26.2859
PrizePicks,NBA,25443,Payton Pritchard,G,BOS,Points,16.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,10244856,17.50,50.74,49.26,-3.39,50.74,Over,https://dkn.gs/sports/images/nba/players/50/527233.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,9/18/1899,3/2/2026,17.759,,,,No,MIL,29.95,29,57.95960963,,57.95960963,0,1,2.260344828,over,15.16923077,17.4295756,16.96445159,17.5,Great Bet,30.99367
PrizePicks,NBA,25376,Bobby Portis,F,MIL,Pts+Rebs+Asts,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,10246299,16.50,49.32,50.68,-4.88,50.68,Under,https://dkn.gs/sports/images/nba/players/50/33236.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-103,-103.00,3/2/2026,16.2756,,,,No,BOS,17.1,24,49.32,50.68,50.68,0,1,-1.752631579,under,21.2,19.44736842,18.35574211,16.5,Good Bet,18.8024
PrizePicks,NBA,91680,AJ Green,G,MIL,Fantasy Score,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,10249443,,,,,,,https://www.freeiconspng.com/img/1934,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-108,9/24/1899,3/2/2026,0,,,,Yes,BOS,15.4,30,75,25,25,0,1,-3.937413793,under,17.30463576,13.36722197,15.33592887,0,Push,0
PrizePicks,NBA,230889,Jericho Sims,C,MIL,Fantasy Score,16.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,10249446,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/591062.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-115,,3/2/2026,15.56488,,,,No,BOS,12.45,17,48.58315152,51.41684848,51.41684848,0,1,-5.085614035,under,11.72899408,6.643380048,11.31241804,0,Push,15.56488
PrizePicks,NBA,227344,Kyle Kuzma,F,MIL,Pts+Asts,15.5,N/A,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,10241217,15.13,50.89,49.11,-3.24,50.89,Under,https://dkn.gs/sports/images/nba/players/50/33127.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-104,9/21/1899,3/2/2026,15.3993,,,,Yes,BOS,21.93,28,49.67520645,50.32479355,50.32479355,0,1,-0.9087719298,under,16.37735849,15.46858656,15.59381126,0,Great Bet,22.75543
PrizePicks,NBA,91680,AJ Green,G,MIL,Pts+Rebs+Asts,15.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,10242805,13.50,49.35,50.65,-4.3,50.65,Over,https://www.freeiconspng.com/img/1934,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-108,9/24/1899,3/2/2026,13.3245,,,,Yes,BOS,15.4,30,28.22071993,,28.22071993,0,1,-2.618965517,under,14.8013245,12.18235899,13.45204587,13.5,Push,0
PrizePicks,NBA,233589,Baylor Scheierman,G,BOS,Pts+Rebs+Asts,15.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,10242833,14.50,48.79,51.21,-4.35,51.21,Over,https://dkn.gs/sports/images/nba/players/50/800408.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-105,9/16/1899,3/2/2026,14.1491,,,,Yes,MIL,17.55,21,38.08368143,,38.08368143,0,1,-0.01896551724,under,11.29746835,11.27850284,12.8062678,14.5,Push,18.08763
PrizePicks,NBA,60021,Derrick White,G,BOS,Points,15.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,10242897,17.23,49.61,50.39,-4.56,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33364.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-102,9/21/1899,3/2/2026,17.0956,,,,Yes,MIL,38.335,34,64.91003896,,64.91003896,0,1,-0.4793103448,under,16.90116279,16.42185245,16.91215381,16.5,Ideal Bet,38.40466
PrizePicks,NBA,269527,Myles Turner,CF,MIL,Pts+Rebs+Asts,15.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,10242993,17.50,49.93,50.07,-4.2,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33089.png,3/2/2026 19:30:00,No,7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-100,9/21/1899,3/2/2026,17.4755,,,,Yes,BOS,21.534,28,67.24576086,,67.24576086,0,1,-3.012280702,under,19.7,16.6877193,17.84080482,17.5,Ideal Bet,23.62143
PrizePicks,NBA,299054,Nikola Vučević,C,BOS,Points,15.5,TRUE,N/A,3/2/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Nikola Vučević.png,10243055,11.50,49.63,50.37,-4.58,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33266.png,3/2/2026 19:30:00,Yes,-7.3,215.5,Celtics @ Bucks,2026-03-03T00:30:00Z,Mon 07:30pm,N/A,N/A,NBA TV,-101,-101.00,3/2/2026,11.4149,,,,No,MIL,22.6,24,12.17051666,,12.17051666,0,1,-1.805263158,under,12.05020921,10.24494605,11.30251381,11.5,Push,24.4646
