Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cody Williams,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),6300,42134021,16.62,16.71,2.64,18.9,7.9866,3.0263,1.4382,0.4322,0.5835,0.653,,12.9757,11.3229,9.6729,4.7214,,,3.0569,0.4545,0.6058,1.923,1.7439,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Cody Williams,NOP,1.5,0.5,2.3,3.3,7,14.3,28,0.9,8.5,3.09,0.5,1.1,16.0625,16.358,16.358,16.358,No,6.1,245.7,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cody Williams,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),6300,42134091,16.62,16.71,2.64,18.9,7.9866,3.0263,1.4382,0.4322,0.5835,0.653,,12.9757,11.3229,9.6729,4.7214,,,3.0569,0.4545,0.6058,1.923,1.7439,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Cody Williams,NOP,1.5,0.5,2.3,3.3,7,14.3,28,0.9,8.5,3.09,0.5,1.1,16.0625,16.358,16.358,16.358,No,6.1,245.7,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cameron Johnson,SF/PF,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5200,42141937,16.91,16.65,3.25,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,8:30:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 15:30:00,Cameron Johnson,MIN,,0,,,,,,,11.88,3.93,0,,16.7925,16.596,16.596,16.596,Yes,-2.7,238,5200,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),5000,42146231,16.93,16.55,3.39,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,3/1/2026 21:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),5000,42146303,16.93,16.55,3.39,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,3/1/2026 22:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jonas Valanciunas,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),3900,42146482,16.94,16.5,4.34,11.7,7.578,4.8546,1.2151,,0.4,0.3333,,13.8078,12.575,,6.0697,,,2.9175,,0.2647,,0.5745,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jonas Valanciunas,MIN,,0,,,,,,,7.5,4.5,0,,13.125,12.9,12.9,12.9,Yes,-2.7,238,3600,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Cody Williams,SG,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),4200,42133986,16.62,16.45,3.96,12.6,7.9866,3.0263,1.4382,0.4322,0.5835,0.653,,12.9757,11.3229,9.6729,4.7214,,,3.0569,0.4545,0.6058,1.923,1.7439,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Cody Williams,NOP,1.5,0.5,2.3,3.3,7,14.3,28,0.9,8.5,3.09,0.5,1.1,16.0625,16.358,16.358,16.358,No,6.1,245.7,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cody Williams,SG,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),4200,42134056,16.62,16.45,3.96,12.6,7.9866,3.0263,1.4382,0.4322,0.5835,0.653,,12.9757,11.3229,9.6729,4.7214,,,3.0569,0.4545,0.6058,1.923,1.7439,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Cody Williams,NOP,1.5,0.5,2.3,3.3,7,14.3,28,0.9,8.5,3.09,0.5,1.1,16.0625,16.358,16.358,16.358,No,6.1,245.7,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cody Williams,SG,UTA,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",4100,42132739,16.62,16.43,4.05,12.3,7.9866,3.0263,1.4382,0.4322,0.5835,0.653,,12.9757,11.3229,9.6729,4.7214,,,3.0569,0.4545,0.6058,1.923,1.7439,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Cody Williams,NOP,1.5,0.5,2.3,3.3,7,14.3,28,0.9,8.5,3.09,0.5,1.1,16.0625,16.358,16.358,16.358,No,6.1,245.7,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Jonas Valanciunas,C,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3600,42142045,16.94,16.43,4.71,10.8,7.578,4.8546,,,0.4,0.3333,,13.8078,12.575,,6.0697,,,2.9175,,0.2647,,0.5745,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jonas Valanciunas,MIN,,0,,,,,,,7.5,4.5,0,,13.125,12.9,12.9,12.9,Yes,-2.7,238,3600,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Tristan da Silva,CPT,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM ( @ ),7200,42146545,15.13,16.42,2.1,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800378.png,,,,,,,3/1/2026 18:00:00,Tristan da Silva,DET,1.5,,,,,,,,8.5,3.75,,,15.4375,15.25,15.25,15.25,No,6.1,220.7,4100,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Jalen Suggs,PG,ORL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",6200,42142334,15.75,16.32,2.54,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590988.png,11:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 18:00:00,Jalen Suggs,DET,3.5,,,,,,,,10.5,2.5,,,18.875,18.75,18.75,18.75,No,6.1,220.7,6200,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Marcus Smart,SG/SF,LAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",4400,42142477,16.93,16.19,3.85,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,3/1/2026 21:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4400,42144612,16.93,16.19,3.85,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,3/1/2026 21:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jonas Valanciunas,C,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),2600,42146448,16.94,16.17,6.52,7.8,7.578,4.8546,1.2151,,0.4,0.3333,,13.8078,12.575,,6.0697,,,2.9175,,0.2647,,0.5745,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jonas Valanciunas,MIN,,0,,,,,,,7.5,4.5,0,,13.125,12.9,12.9,12.9,Yes,-2.7,238,3600,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Marcus Smart,CPT,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),6600,42133951,16.04,16.16,2.43,19.8,6.8133,2.1605,2.147,1.032,0.2901,1.1028,,11.5046,9.3043,9.1903,4.3065,1.5,,2.347,0.4255,0.4127,0.5238,1.59885,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Gary Payton II,CPT,GSW,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),6300,42133952,16.03,16.15,2.54,18.9,7.5753,3.0184,1.6953,0.6402,0.2857,0.6226,,12.9294,11.0597,9.8154,4.8532,,,3.2144,0.4167,0.5504,1.9092,1.1322,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Love,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),4800,42134025,16.18,16.13,3.37,14.4,6.0662,5.0046,1.5012,1.0794,0.3125,0.3448,0.5,13.3191,11.4954,7.7717,6.6625,,,2.1835,0.3636,1.3335,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/32978.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Kevin Love,NOP,1.5,0,3.2,1.7,4.1,11.6,11,0.8,6.19,4.79,0,0.5,14.1775,13.688,13.688,13.688,No,6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Kevin Love,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),4800,42134095,16.18,16.13,3.37,14.4,6.0662,5.0046,1.5012,1.0794,0.3125,0.3448,0.5,13.3191,11.4954,7.7717,6.6625,,,2.1835,0.3636,1.3335,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/32978.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Kevin Love,NOP,1.5,0,3.2,1.7,4.1,11.6,11,0.8,6.19,4.79,0,0.5,14.1775,13.688,13.688,13.688,No,6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),6900,42140534,14.88,16.04,2.16,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Keldon Johnson,NYK,,0,,,,,,,10.17,3.5,0,,14.545,14.37,14.37,14.37,Yes,-1.6,227.9,6900,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Kevin Love,C,UTA,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",3800,42132533,16.18,16.03,4.26,11.4,6.0662,5.0046,1.5012,1.0794,0.3125,0.3448,0.5,13.3191,11.4954,7.7717,6.6625,,,2.1835,0.3636,1.3335,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/32978.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Kevin Love,NOP,1.5,0,3.2,1.7,4.1,11.6,11,0.8,6.19,4.79,0,0.5,14.1775,13.688,13.688,13.688,No,6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Kevin Love,C,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),3200,42133990,16.18,15.97,5.06,9.6,6.0662,5.0046,1.5012,1.0794,0.3125,0.3448,0.5,13.3191,11.4954,7.7717,6.6625,,,2.1835,0.3636,1.3335,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/32978.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Kevin Love,NOP,1.5,0,3.2,1.7,4.1,11.6,11,0.8,6.19,4.79,0,0.5,14.1775,13.688,13.688,13.688,No,6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Kevin Love,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),3200,42134060,16.18,15.97,5.06,9.6,6.0662,5.0046,1.5012,1.0794,0.3125,0.3448,0.5,13.3191,11.4954,7.7717,6.6625,,,2.1835,0.3636,1.3335,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/32978.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Kevin Love,NOP,1.5,0,3.2,1.7,4.1,11.6,11,0.8,6.19,4.79,0,0.5,14.1775,13.688,13.688,13.688,No,6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Marcus Smart,SG/SF,LAL,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",4500,42132547,16.04,15.96,3.56,13.5,6.8133,2.1605,2.147,1.032,0.2901,1.1028,,11.5046,9.3043,9.1903,4.3065,1.5,,2.347,0.4255,0.4127,0.5238,1.59885,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),4400,42133916,16.04,15.95,3.64,13.2,6.8133,2.1605,2.147,1.032,0.2901,1.1028,,11.5046,9.3043,9.1903,4.3065,1.5,,2.347,0.4255,0.4127,0.5238,1.59885,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Marcus Smart,GSW,2.27,0.5,1.8,2.5,6.1,14.2,23,0.5,6.71,2.5,1.5,1.4,16.54,17.715,17.715,17.715,Yes,-4,226.2,4400,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jake LaRavia,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),5400,42146270,15.88,15.95,2.94,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 21:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),5400,42146342,15.88,15.95,2.94,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 22:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Duncan Robinson,CPT,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM ( @ ),8400,42146543,13.63,15.94,1.62,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33163.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 18:00:00,Duncan Robinson,ORL,,,,,,,,,10.5,2.5,,,13.625,13.5,13.5,13.5,Yes,-6.1,220.7,4500,https://dkn.gs/sports/images/nba/players/50/33163.png, @ 
Gary Payton II,SG/SF,GSW,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",4400,42132559,16.03,15.91,3.64,13.2,7.5753,3.0184,1.6953,0.6402,0.2857,0.6226,,12.9294,11.0597,9.8154,4.8532,,,3.2144,0.4167,0.5504,1.9092,1.1322,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Barlow,CPT,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),6000,42146410,15.38,15.9,2.56,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/678122.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Dominick Barlow,BOS,,,,,,,,,8.5,5.5,,,15.375,15.1,15.1,15.1,No,8.5,224.5,3900,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Gary Payton II,SG/SF,GSW,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),4200,42133917,16.03,15.88,3.82,12.6,7.5753,3.0184,1.6953,0.6402,0.2857,0.6226,,12.9294,11.0597,9.8154,4.8532,,,3.2144,0.4167,0.5504,1.9092,1.1322,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),5400,42140496,15.13,15.34,2.8,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/650222.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Julian Champagnie,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,Yes,-1.6,227.9,8100,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Sam Hauser,SF/PF,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),5400,42146372,14.88,15.14,2.75,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591150.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Sam Hauser,PHI,,,,,,,,,10.5,3.5,,,14.875,14.7,14.7,14.7,Yes,-8.5,224.5,4700,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Jake LaRavia,SG/SF,LAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",3800,42142545,15.88,14.99,4.18,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 21:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3800,42144708,15.88,14.99,4.18,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 21:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Yves Missi,C,NOP,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",3800,42142550,15.88,14.98,4.18,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/1/2026 21:00:00,Yves Missi,UTA,1.6,0,3.9,3.3,5.7,19,25,3.2,6.5,5.78,0,0.5,15.875,15.336,15.336,15.336,Yes,-6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Tristan da Silva,SF/PF,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM ( @ ),4800,42146510,15.13,14.98,3.15,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800378.png,,,,,,,3/1/2026 18:00:00,Tristan da Silva,DET,1.5,,,,,,,,8.5,3.75,,,15.4375,15.25,15.25,15.25,No,6.1,220.7,4100,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Yves Missi,C,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3800,42144811,15.88,14.98,4.18,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/1/2026 21:00:00,Yves Missi,UTA,1.6,0,3.9,3.3,5.7,19,25,3.2,6.5,5.78,0,0.5,15.875,15.336,15.336,15.336,Yes,-6.1,245.7,3800,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),3600,42146234,15.88,14.87,4.41,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 21:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),3600,42146306,15.88,14.87,4.41,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/1/2026 22:30:00,Jake LaRavia,GSW,1.5,0,2.2,2.5,5.3,13.8,22,1.1,6.5,3.5,0,1,12.625,11.95,11.95,11.95,Yes,-4,226.2,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Will Richard,CPT,GSW,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),7200,42133950,14.47,14.84,2.01,21.6,7.134,2.303,1.44,1.1346,0.1667,0.697,,11.4586,9.6862,,3.8187,,,2.5,0.3922,0.4718,1.7235,1.2246,,https://dkn.gs/sports/images/nba/players/50/906393.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Will Richard,LAL,1.5,0,1.6,3.4,6.8,16.1,20,1,7.5,2.5,0,0.9,12.425,11.85,11.85,11.85,No,4,226.2,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Jose Alvarado,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),5100,42140538,14.71,14.83,2.88,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Jose Alvarado,SAS,3.5,0,,,,,,,6.5,2.5,0,,14.875,14.75,14.75,14.75,No,1.6,227.9,5100,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
