Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Scoot Henderson,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),10500,42846526,23.23,23.41,2.21,31.5,13.3505,2.5185,2.7185,1.7373,0.2869,0.6058,,18.8589,15.8021,16.3134,5.3207,2.077,1.7013,4.4082,0.5203,0.5077,2.714,1.2501,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Scoot Henderson,SAS,2.5,0.5,2.2,5,12.7,24.9,32,0.6,13.2,2.5,0.5,2.6,20.775,20.35,20.35,20.35,No,12.4,215.3,5400,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),7000,42822673,23.23,23.18,3.32,21,13.3505,2.5185,2.7185,1.7373,0.2869,0.6058,,18.8589,15.8021,16.3134,5.3207,2.077,1.7013,4.4082,0.5203,0.5077,2.714,1.2501,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Scoot Henderson,SAS,2.5,0.5,2.2,5,12.7,24.9,32,0.6,13.2,2.5,0.5,2.6,20.775,20.35,20.35,20.35,No,12.4,215.3,5400,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),7000,42846490,23.23,23.18,3.32,21,13.3505,2.5185,2.7185,1.7373,0.2869,0.6058,,18.8589,15.8021,16.3134,5.3207,2.077,1.7013,4.4082,0.5203,0.5077,2.714,1.2501,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Scoot Henderson,SAS,2.5,0.5,2.2,5,12.7,24.9,32,0.6,13.2,2.5,0.5,2.6,20.775,20.35,20.35,20.35,No,12.4,215.3,5400,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",5400,42773533,23.23,23.08,4.3,16.2,13.3505,2.5185,2.7185,1.7373,0.2869,0.6058,,18.8589,15.8021,16.3134,5.3207,2.077,1.7013,4.4082,0.5203,0.5077,2.714,1.2501,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Scoot Henderson,SAS,2.5,0.5,2.2,5,12.7,24.9,32,0.6,13.2,2.5,0.5,2.6,20.775,20.35,20.35,20.35,No,12.4,215.3,5400,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",5400,42774735,23.23,23.08,4.3,16.2,13.3505,2.5185,2.7185,1.7373,0.2869,0.6058,,18.8589,15.8021,16.3134,5.3207,2.077,1.7013,4.4082,0.5203,0.5077,2.714,1.2501,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Scoot Henderson,SAS,2.5,0.5,2.2,5,12.7,24.9,32,0.6,13.2,2.5,0.5,2.6,20.775,20.35,20.35,20.35,No,12.4,215.3,5400,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Jonathan Kuminga,CPT,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),9000,42800673,22.83,22.92,2.54,27,12.0074,4.8717,1.6411,1.0806,0.3649,0.4875,,18.7449,17.2289,13.6485,5.8448,2.701,2.1215,4.1022,0.25,0.5468,2.0125,0.9204,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jonathan Kuminga,NYK,2,0.5,3.2,5,10.5,20.6,27,0.8,12.25,4.5,0.5,1.6,22.075,22.05,22.05,22.05,No,6.4,213.7,5200,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Robert Williams,CPT,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),7500,42822712,22.82,22.82,3.04,22.5,7.0569,7.5105,1.4431,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),7500,42846529,22.82,22.82,3.04,22.5,7.0569,7.5105,1.4431,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Jonathan Kuminga,SF/PF,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),6000,42800614,22.83,22.73,3.81,18,12.0074,4.8717,1.6411,1.0806,0.3649,0.4875,,18.7449,17.2289,13.6485,5.8448,2.701,2.1215,4.1022,0.25,0.5468,2.0125,0.9204,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jonathan Kuminga,NYK,2,0.5,3.2,5,10.5,20.6,27,0.8,12.25,4.5,0.5,1.6,22.075,22.05,22.05,22.05,No,6.4,213.7,5200,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Jonathan Kuminga,SF/PF,ATL,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",5200,42773541,22.83,22.68,4.39,15.6,12.0074,4.8717,,1.0806,0.3649,0.4875,,18.7449,17.2289,13.6485,5.8448,2.701,2.1215,4.1022,0.25,0.5468,2.0125,0.9204,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jonathan Kuminga,NYK,2,0.5,3.2,5,10.5,20.6,27,0.8,12.25,4.5,0.5,1.6,22.075,22.05,22.05,22.05,No,6.4,213.7,5200,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Jonathan Kuminga,SF/PF,ATL,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",5200,42774709,22.83,22.68,4.39,15.6,12.0074,4.8717,1.6411,1.0806,0.3649,0.4875,,18.7449,17.2289,13.6485,5.8448,2.701,2.1215,4.1022,0.25,0.5468,2.0125,0.9204,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jonathan Kuminga,NYK,2,0.5,3.2,5,10.5,20.6,27,0.8,12.25,4.5,0.5,1.6,22.075,22.05,22.05,22.05,No,6.4,213.7,5200,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Robert Williams,C,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),5000,42822676,22.82,22.66,4.56,15,7.0569,7.5105,1.4431,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),5000,42846493,22.82,22.66,4.56,15,7.0569,7.5105,1.4431,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",4400,42773559,22.82,22.62,5.19,13.2,7.0569,7.5105,,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",4400,42774619,22.82,22.62,5.19,13.2,7.0569,7.5105,1.4431,0.2406,1.5324,0.4841,,16.6023,15.1293,8.5,9.2853,0.5055,0.4645,3.006,0.3333,1.5123,1.7235,2.214,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Robert Williams,SAS,1,1.5,4.2,2.5,4,14.8,18,1.9,7.16,7.5,0.5,0.6,21.735,23.06,23.06,23.06,No,12.4,215.3,4400,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),11700,42822707,21.68,21.96,1.85,35.1,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),11700,42846524,21.68,21.96,1.85,35.1,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),9000,42822710,21.62,21.73,2.4,27,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),9000,42846527,21.62,21.73,2.4,27,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),7800,42822671,21.68,21.72,2.78,23.4,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),7800,42846488,21.68,21.72,2.78,23.4,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",5900,42773523,21.68,21.6,3.67,17.7,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",5900,42774744,21.68,21.6,3.67,17.7,7.1813,7.512,1.0812,0.8883,1.0269,0.4637,,16.6074,14.9555,8.9046,9.5114,0.5055,0.4598,2.8775,0.3333,2.606,2.0933,1.6278,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Donovan Clingan,SAS,1.5,1.5,6.5,3.9,8.1,24.7,28,3.5,7.27,7.5,0.5,1,22.395,23.52,23.52,23.52,No,12.4,215.3,5900,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Toumani Camara,SF,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),6000,42822674,21.62,21.54,3.6,18,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SF,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),6000,42846491,21.62,21.54,3.6,18,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SF,POR,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",4800,42773550,21.62,21.47,4.5,14.4,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SF,POR,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",4800,42774658,21.62,21.47,4.5,14.4,8.951,4.8222,1.6902,1.7112,0.4269,1.1895,,15.6178,13.9939,10.6468,6.3492,0.4496,0.4209,2.9715,0.3621,1.1568,2.344,1.6686,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.1,9.9,20.6,35,1.4,8.91,4.5,1.5,1.4,20.085,21.16,21.16,21.16,No,12.4,215.3,4800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Kelly Oubre Jr.,CPT,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),9900,42784577,20.78,20.97,2.1,29.7,9.139,4.8186,1.924,1.2159,0.4162,0.6386,,15.6768,13.9113,11.063,5.6394,1.7271,1.3794,3.6512,0.3161,1.4724,2.6505,1.4595,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,SG/SF,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),6600,42784544,20.78,20.76,3.15,19.8,9.139,4.8186,1.924,1.2159,0.4162,0.6386,,15.6768,13.9113,11.063,5.6394,1.7271,1.3794,3.6512,0.3161,1.4724,2.6505,1.4595,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,SG/SF,PHI,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",5300,42773536,20.78,20.68,3.92,15.9,9.139,4.8186,,1.2159,0.4162,0.6386,,15.6768,13.9113,11.063,5.6394,1.7271,1.3794,3.6512,0.3161,1.4724,2.6505,1.4595,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,,,,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),9300,42784578,20.06,20.31,2.16,27.9,7.557,6.6183,0.7696,,1.149,0.3666,,15.1725,14.376,8.3266,7.482,1.4835,0.5141,2.9113,0.2603,1.5714,2.0875,1.4487,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Neemias Queta,PHI,1.4,1.5,5.2,4.2,6.2,21.7,26,2.6,7.5,6.5,0.5,1,21.225,22.4,22.4,22.4,Yes,-11.5,214.2,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),6200,42784545,20.06,20.02,3.24,18.6,7.557,6.6183,0.7696,,1.149,0.3666,,15.1725,14.376,8.3266,7.482,1.4835,0.5141,2.9113,0.2603,1.5714,2.0875,1.4487,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Neemias Queta,PHI,1.4,1.5,5.2,4.2,6.2,21.7,26,2.6,7.5,6.5,0.5,1,21.225,22.4,22.4,22.4,Yes,-11.5,214.2,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",5100,42773545,20.06,19.91,3.93,15.3,7.557,6.6183,,,1.149,0.3666,,15.1725,14.376,8.3266,7.482,1.4835,0.5141,2.9113,0.2603,1.5714,2.0875,1.4487,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Neemias Queta,PHI,1.4,1.5,5.2,4.2,6.2,21.7,26,2.6,7.5,6.5,0.5,1,21.225,22.4,22.4,22.4,Yes,-11.5,214.2,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),7200,42822713,19.82,19.84,2.75,21.6,8.2586,4.8105,1.8844,1.6497,0.4132,0.6565,0.5,14.569,13.1706,10.143,6.1165,0.502,0.4934,2.9335,0.3105,1.2093,2.288,1.5,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Julian Champagnie,POR,1.4,0.5,4.1,3.3,7.4,18.2,29,0.8,8.5,4.5,0.5,0.5,17.975,18.5,18.5,18.5,Yes,-12.4,215.3,4300,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),7200,42846530,19.82,19.84,2.75,21.6,8.2586,4.8105,1.8844,1.6497,0.4132,0.6565,0.5,14.569,13.1706,10.143,6.1165,0.502,0.4934,2.9335,0.3105,1.2093,2.288,1.5,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Julian Champagnie,POR,1.4,0.5,4.1,3.3,7.4,18.2,29,0.8,8.5,4.5,0.5,0.5,17.975,18.5,18.5,18.5,Yes,-12.4,215.3,4300,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),4800,42822677,19.82,19.77,4.13,14.4,8.2586,4.8105,1.8844,1.6497,0.4132,0.6565,0.5,14.569,13.1706,10.143,6.1165,0.502,0.4934,2.9335,0.3105,1.2093,2.288,1.5,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Julian Champagnie,POR,1.4,0.5,4.1,3.3,7.4,18.2,29,0.8,8.5,4.5,0.5,0.5,17.975,18.5,18.5,18.5,Yes,-12.4,215.3,4300,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
