Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,4.9,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-12.8,224.7,,,,,,,,,
Doug McDermott,SF,SAC,DAL,0.4,0,0.5,1,2.8,4.4,8,0.1,3.1,0.6,0.2,0.3,4.7,4.72,4.72,4.72,No,6.9,234,,,,,,,,,
Zion Williamson,PF,NOP,UTA,3.5,0.5,3.9,9.1,15.1,38.7,30,2.1,24.5,6.07,0,2.3,37.1875,36.234,36.234,36.234,Yes,-4.5,240.5,,,,,,,,,
Paolo Banchero,PF,ORL,HOU,5.5,0.5,6.6,7.1,15.7,37,35,0.7,21.73,7.5,0,2.5,39.105,37.98,37.98,37.98,No,2.5,216.1,,,,,,,,,
Julius Randle,PF,MIN,LAC,5.21,0.5,4.6,7.4,15.2,35.8,33,1.6,18.5,6.5,0,2.5,34.19,33.115,33.115,33.115,Yes,-5.5,226.9,,,,,,,,,
Lauri Markkanen,PF,UTA,NOP,1.75,0.5,4.7,8,16.6,33.5,33,1.4,24.5,5.5,0,1.4,34.3,33.825,33.825,33.825,No,4.5,240.5,,,,,,,,,
Miles Bridges,PF,CHA,IND,2.5,0.5,6,6.9,15.2,32.9,33,1.2,15.5,5.5,0,1.7,26.275,25.65,25.65,25.65,Yes,-12.6,229.1,,,,,,,,,
Bam Adebayo,PF,MIA,PHI,2.5,0.5,7,6.3,13.9,32.3,33,1.8,17,9.76,0,1.9,33,32.062,32.062,32.062,No,2,240.5,,,,,,,,,
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.1,6.6,12.6,30.2,35,0.8,18.96,5.5,1.5,1.9,34.135,34.91,34.91,34.91,Yes,-6.9,234,,,,,,,,,
Jarace Walker,PF,IND,CHA,3.5,0.5,5.7,5.5,12.6,28.3,32,0.5,16.18,7.5,1.5,1.9,33.855,34.53,34.53,34.53,No,12.6,229.1,,,,,,,,,
Derik Queen,PF,NOP,UTA,3.5,0.5,5.6,5.1,9.7,27.9,26,1.5,10.5,6.5,0,2.2,23.775,22.85,22.85,22.85,Yes,-4.5,240.5,,,,,,,,,
Nicolas Claxton,PF,BKN,SAS,3.5,0.5,5.3,5,8.7,27.3,29,2.3,11.5,7.11,0,1.2,26.0375,25.582,25.582,25.582,No,12.8,224.7,,,,,,,,,
John Collins,PF,LAC,MIN,1.5,0.5,5.1,6.7,11.5,27,28,1.4,15.5,6.5,0,1.5,26.125,25.55,25.55,25.55,No,5.5,226.9,,,,,,,,,
Keegan Murray,PF,SAC,DAL,2,1,4.3,6.1,15.2,26.9,34,2,15.8,6.2,1,1.1,30,31.14,31.14,31.14,No,6.9,234,,,,,,,,,
Kyle Filipowski,PF,UTA,NOP,2.5,0.6,6.4,4.8,9.2,26.2,29,1.7,13.5,8.5,1.5,2.1,31.025,31.65,31.65,31.65,No,4.5,240.5,,,,,,,,,
Jabari Smith,PF,HOU,ORL,1.7,0.9,5.8,5.4,11.5,25.7,33,1.4,14.9,7.2,0.8,1.4,29.15,29.79,29.79,29.79,Yes,-2.5,216.1,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.9,4.4,11.1,25.1,28,0.8,12.6,5.7,1.4,1.8,27.525,28.14,28.14,28.14,No,4.5,217.5,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,5.9,3.7,5.7,23.8,28,4.4,8.5,9.5,0,1.1,23.075,22.55,22.55,22.55,Yes,-12.6,229.1,,,,,,,,,
Naz Reid,PF,MIN,LAC,2.5,0,4.3,5,10.7,23.4,26,1,11.5,6.03,0,1.5,22.0375,20.986,20.986,20.986,Yes,-5.5,226.9,,,,,,,,,
Toumani Camara,PF,POR,CHI,2.5,0.5,4.1,4.7,10.8,22.9,32,1.6,14.09,5.5,1.5,1.9,27.765,28.54,28.54,28.54,Yes,-4.1,235.6,,,,,,,,,
Jaden McDaniels,PF,MIN,LAC,2.5,1.5,2.9,5.2,10.3,22.7,32,1.2,13.5,4.22,0,1.3,24.875,25.514,25.514,25.514,Yes,-5.5,226.9,,,,,,,,,
Marvin Bagley III,PF,DAL,SAC,1.5,1.5,4.4,4.9,7.5,21.6,22,2,14.69,8.5,0,1.1,30.015,30.54,30.54,30.54,Yes,-6.9,234,,,,,,,,,
Tari Eason,PF,HOU,ORL,1.5,0.5,4.5,4.5,9.8,21.4,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-2.5,216.1,,,,,,,,,
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.6,4,10.2,21,29,1,11.5,4.5,0,1.4,19.675,19.25,19.25,19.25,No,12.8,224.7,,,,,,,,,
Obi Toppin,PF,IND,CHA,1.7,0.4,4,4.8,9,21,25,0.5,12.6,4.6,0.7,0.9,22.65,23.07,23.07,23.07,No,12.6,229.1,,,,,,,,,
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,2.5,216.1,,,,,,,,,
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.1,3.7,7.6,18.8,23,2.7,9.5,6.71,0,0.9,20.6875,20.402,20.402,20.402,No,6.9,234,,,,,,,,,
Pascal Siakam,PF,IND,CHA,1.8,0.2,2.6,4.5,8.8,18.2,17,0.4,11.6,3,0.6,0.8,19.25,19.5,19.5,19.5,No,12.6,229.1,,,,,,,,,
Rui Hachimura,PF,LAL,PHX,0.5,0,3.2,4.5,8.6,17.6,29,0.8,7.5,2.5,0,0.7,11.025,10.55,10.55,10.55,Yes,-4.5,217.5,,,,,,,,,
Danny Wolf,PF,BKN,SAS,2.5,0,3.6,3,7.2,16.6,19,0.9,8.5,4.5,0,1,17.375,16.65,16.65,16.65,No,12.8,224.7,,,,,,,,,
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,3.7,3.1,7,16.6,20,1.1,11.5,6.5,0,1.1,22.325,21.95,21.95,21.95,No,4.1,235.6,,,,,,,,,
Micah Potter,PF,IND,CHA,1.4,0.6,3.3,2.6,5.1,14.7,19,0.5,7.8,3.8,0.5,0.7,16.5,17.06,17.06,17.06,No,12.6,229.1,,,,,,,,,
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-2,240.5,,,,,,,,,
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.7,21,1.7,6.8,4.2,0.8,0.5,15.95,16.89,16.89,16.89,Yes,-2,240.5,,,,,,,,,
Grant Williams,PF,CHA,IND,1.5,0,2.5,2.2,4.9,13.1,18,1.1,6.5,3.5,0.5,0.9,13.675,13.55,13.55,13.55,Yes,-12.6,229.1,,,,,,,,,
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.8,14,0.7,8.1,3.1,0.6,0.8,14.375,14.62,14.62,14.62,No,2.5,216.1,,,,,,,,,
Harrison Barnes,PF,SAS,BKN,1.3,0.1,1.7,2.7,5.6,12.6,21,0.6,7.7,2.3,0.5,0.5,13.475,13.71,13.71,13.71,Yes,-12.8,224.7,,,,,,,,,
Tristan da Silva,PF,ORL,HOU,1.1,0.3,2.3,2.5,6,12.3,21,0.4,7,2.7,0.8,0.6,13.925,14.59,14.59,14.59,No,2.5,216.1,,,,,,,,,
Jake LaRavia,PF,LAL,PHX,1.3,0.3,2.1,2.1,4.5,11.8,19,0.9,6,3,0.8,0.8,13.5,14.05,14.05,14.05,Yes,-4.5,217.5,,,,,,,,,
Dwight Powell,PF,DAL,SAC,1.4,0.5,3.1,1.3,2,11.7,18,1.4,3.9,4.6,0.6,0.7,13.6,14.12,14.12,14.12,Yes,-6.9,234,,,,,,,,,
Kris Murray,PF,POR,CHI,1.75,0.5,1.8,1.7,4,9.4,17,1,9.05,4.5,0,0.7,17.95,17.875,17.875,17.875,Yes,-4.1,235.6,,,,,,,,,
Mouhamed Gueye,PF,ATL,WAS,0.7,0.4,2,1.4,3.1,9,12,1.3,3.6,3.2,0.6,0.3,10.5,11.19,11.19,11.19,Yes,-11.5,234,,,,,,,,,
Anthony Gill,PF,WAS,ATL,0.9,0.4,1.7,1.6,3,8.3,12,0.7,3.9,2.4,0.4,0.5,9.6,10.03,10.03,10.03,No,11.5,234,,,,,,,,,
Kevin Love,PF,UTA,NOP,0.9,0.1,2.3,1.2,2.9,8.1,8,0.6,3.6,2.8,0.2,0.4,8.85,8.81,8.81,8.81,No,4.5,240.5,,,,,,,,,
Asa Newell,PF,ATL,WAS,0.4,0.3,1,1.5,2.9,6.7,9,1,3.8,2,0.3,0.4,7.9,8.2,8.2,8.2,Yes,-11.5,234,,,,,,,,,
Drew Timme,PF,LAL,PHX,0.6,0,1,1.3,2.4,5.7,8,0.5,3.1,1.5,0.2,0.4,6.075,6,6,6,Yes,-4.5,217.5,,,,,,,,,
Alperen Sengun,C,HOU,ORL,6.5,0.5,6.6,8.1,15.5,41.2,33,2.9,20.06,9.08,1.5,3.3,43.51,43.406,43.406,43.406,Yes,-2.5,216.1,,,,,,,,,
Joel Embiid,C,PHI,MIA,4.5,0.5,6.2,8.6,18.1,40.6,32,1.9,27.5,8.02,0,3.3,43.625,42.074,42.074,42.074,Yes,-2,240.5,,,,,,,,,
Victor Wembanyama,C,SAS,BKN,2.5,2.5,8.7,7.6,15.5,39.4,30,1.7,23.5,11.5,0,2.3,46.975,46.25,46.25,46.25,Yes,-12.8,224.7,,,,,,,,,
Donovan Clingan,C,POR,CHI,2.5,1.83,8.5,5.3,10.3,31.5,30,4.3,15.5,13.5,0,1.5,40.535,39.44,39.44,39.44,Yes,-4.1,235.6,,,,,,,,,
Onyeka Okongwu,C,ATL,WAS,2.5,0.5,5.9,5.8,11.1,29.8,30,2.8,15.98,8.5,0,1.3,30.705,30.13,30.13,30.13,Yes,-11.5,234,,,,,,,,,
Maxime Raynaud,C,SAC,DAL,1.5,0.5,6.6,5.8,10.7,26.6,30,2.9,13.5,9.5,0.5,1.1,29.075,29.05,29.05,29.05,No,6.9,234,,,,,,,,,
Rudy Gobert,C,MIN,LAC,1.5,1.5,6.8,4.6,6.8,25.8,32,3.5,10.5,11.5,0,1.1,31.075,29.95,29.95,29.95,Yes,-5.5,226.9,,,,,,,,,
Mark Williams,C,PHX,LAL,0.5,0.5,5.9,5.5,9,25.8,22,2.4,11.5,7.2,0.5,1.3,22.6,22.59,22.59,22.59,No,4.5,217.5,,,,,,,,,
Daniel Gafford,C,DAL,SAC,1.4,2.1,5.7,4.8,6.7,23.9,27,2.1,11.9,7.8,0.8,1.5,28.8,30.56,30.56,30.56,Yes,-6.9,234,,,,,,,,,
Jalen Smith,C,CHI,POR,1.4,0.8,5.9,4.6,9.3,23.7,23,2.2,12.7,8,0.8,1.4,27.3,27.8,27.8,27.8,No,4.1,235.6,,,,,,,,,
Brook Lopez,C,LAC,MIN,1.5,1.5,3.9,4.7,10,23.2,28,0.9,10.5,4.5,0,1.1,20.825,21.55,21.55,21.55,No,5.5,226.9,,,,,,,,,
Jock Landale,C,ATL,WAS,2,0,3.4,4.8,8.7,23.1,25,3.6,8.76,5.5,0.5,0.7,19.285,19.16,19.16,19.16,Yes,-11.5,234,,,,,,,,,
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.9,22.5,26,2.3,9.5,8.26,0.5,1.3,21.925,21.862,21.862,21.862,Yes,-4.5,217.5,,,,,,,,,
Jay Huff,C,IND,CHA,1.5,1.5,3.5,4.5,8.4,22.1,24,0.5,11.5,4.5,0,0.7,22.025,22.95,22.95,22.95,No,12.6,229.1,,,,,,,,,
Tristan Vukcevic,C,WAS,ATL,1.83,0.5,3.8,4.7,9.9,21.2,19,0.9,12.2,5.5,0,1.5,22.07,21.545,21.545,21.545,No,11.5,234,,,,,,,,,
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.4,6.8,17.1,19,2.1,8.5,6.9,0.5,0.6,20.175,20.83,20.83,20.83,No,2,240.5,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.6,3.7,3.1,5,16.7,20,1.4,6.9,5,1.1,1.7,19.3,19.9,19.9,19.9,No,4.5,217.5,,,,,,,,,
Yves Missi,C,NOP,UTA,1.2,1.1,3.3,2.7,4.8,15.5,20,2.7,6.4,6,0.4,0.7,18.35,19.2,19.2,19.2,Yes,-4.5,240.5,,,,,,,,,
Nick Richards,C,CHI,POR,0.6,0.9,4.4,2.7,4.7,14.3,18,1.8,7.1,6.2,0.3,1.4,17.45,17.64,17.64,17.64,No,4.1,235.6,,,,,,,,,
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,2.9,2.4,4.1,13.9,14,2,5.9,4.9,0.7,1,15.975,16.33,16.33,16.33,No,12.8,224.7,,,,,,,,,
Ryan Kalkbrenner,C,CHA,IND,0.5,1.5,2.9,2.7,3.5,13.6,19,2.4,5.5,4.5,0,0.5,14.625,15.65,15.65,15.65,Yes,-12.6,229.1,,,,,,,,,
Robert Williams,C,POR,CHI,0.8,1,3.8,2.2,3.2,12.5,12,1.3,5,5,0.6,0.6,15.35,16.4,16.4,16.4,Yes,-4.1,235.6,,,,,,,,,
Andre Drummond,C,PHI,MIA,0.6,0.5,4,1.9,3.9,12.4,14,2.1,4.9,6.1,0.5,0.7,15.075,15.42,15.42,15.42,Yes,-2,240.5,,,,,,,,,
Luke Kornet,C,SAS,BKN,1.2,0.6,2.2,1.9,2.8,11.7,15,1.7,4.6,4,0.4,0.3,13.25,13.9,13.9,13.9,Yes,-12.8,224.7,,,,,,,,,
Jaxson Hayes,C,LAL,PHX,0.7,0.6,2.3,2.2,3,10.5,15,1.2,5.1,3.5,0.4,0.5,12.275,12.85,12.85,12.85,Yes,-4.5,217.5,,,,,,,,,
Clint Capela,C,HOU,ORL,0.5,0,2.6,1.7,3,9.7,11,1.6,4,5.5,0,0.5,11.375,10.85,10.85,10.85,Yes,-2.5,216.1,,,,,,,,,
Karlo Matkovic,C,NOP,UTA,0.6,0.5,2.2,2,3.1,9.7,12,0.8,5,3,0.4,0.4,11.25,11.8,11.8,11.8,Yes,-4.5,240.5,,,,,,,,,
Yanic Konan Niederhauser,C,LAC,MIN,0.5,0.7,2.1,1.7,2.6,8.5,10,0.8,4.3,3,0.1,0.7,10.05,10.35,10.35,10.35,No,5.5,226.9,,,,,,,,,
DeAndre Jordan,C,NOP,UTA,0.5,0.4,2.7,1.3,2,8.5,10,1.4,3.1,4.1,0.3,0.5,10.125,10.37,10.37,10.37,Yes,-4.5,240.5,,,,,,,,,
Adem Bona,C,PHI,MIA,0.3,0.9,2,1.3,2.1,7.7,12,1.2,3.3,3.2,0.3,0.5,9.9,10.69,10.69,10.69,Yes,-2,240.5,,,,,,,,,
Drew Eubanks,C,SAC,DAL,0.5,0.4,1.7,1.5,2.7,7.6,10,1.1,3.5,2.8,0.3,0.5,8.9,9.21,9.21,9.21,No,6.9,234,,,,,,,,,
Christian Koloko,C,ATL,WAS,0.5,0.5,1.4,1,2.2,6.4,10,1.2,2.1,2.6,0.4,0.3,7.75,8.37,8.37,8.37,Yes,-11.5,234,,,,,,,,,
Joan Beringer,C,MIN,LAC,0.2,0.3,0.6,1,1.4,4.1,5,0.7,2.3,1.3,0.1,0.2,4.925,5.16,5.16,5.16,Yes,-5.5,226.9,,,,,,,,,
