Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Andre Drummond,C,PHI,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",4500,42144849,23.3,22.89,5.18,13.5,7.4025,9.568,1.0975,0.3688,0.5,0.4762,,17.9473,17.724,8.5,10.5483,,,2.8165,0.3571,2.719,1.9473,1.1538,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Andre Drummond,BOS,,0.5,,,,,,,7.5,10,0,,21,21,21,21,No,8.5,224.5,4500,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Wendell Carter Jr.,C,ORL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",5200,42142405,23.16,22.84,4.45,15.6,9.5021,6.6777,1.7652,0.6134,0.5,0.6296,,18.3483,16.1832,11.4287,8.7728,,,3.7856,0.4348,1.6665,2.421,1.5,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Wendell Carter Jr.,DET,,,,,,,,,,,,,,,,,No,6.1,220.7,5200,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),9600,42140531,22.57,22.83,2.35,28.8,13.0025,3.1458,1.886,1.938,0.3333,0.5833,,18.6665,16.2987,14.9854,5.4032,,,4.4532,0.4651,0.6058,3.3215,1.0908,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Devin Vassell,NYK,2.5,0,,,,,,,12.5,3.5,0,,20.625,20.45,20.45,20.45,Yes,-1.6,227.9,9600,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Walter Clayton Jr.,SG,MEM,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),3800,42141790,23.32,22.82,6.14,11.4,11.0733,3.0506,4.1157,1.3236,0.2941,0.5,,18.833,14.3028,15.3295,7.587,,,3.5707,0.7059,0.5555,2.48,0.6667,,https://dkn.gs/sports/images/nba/players/50/905567.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Walter Clayton Jr.,,4.5,0,,,,,,,10.5,3.5,0.5,,22.625,22.95,22.95,22.95,,,,5700,https://dkn.gs/sports/images/nba/players/50/905567.png, @ 
Jordan Poole,PG/SG,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),3800,42134058,23.31,22.8,6.13,11.4,13.8149,1.98,2.9155,2.2035,0.2663,0.5032,,18.9115,16.3165,16.7904,4.766,,,4.4091,0.4562,0.3798,2.4935,0.6774,,https://dkn.gs/sports/images/nba/players/50/33061.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Jordan Poole,UTA,2.85,0.5,2.1,5.9,13.4,27.4,26,0.4,13.67,2.13,0.5,1.9,21.6575,21.601,21.601,21.601,Yes,-6.1,245.7,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),9000,42146405,22.42,22.66,2.49,27,8.8951,6.923,1.4663,,0.697,0.5918,,17.794,16.3515,10.3614,9.0202,,,3.7856,0.3333,1.554,2.0322,1.8234,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Neemias Queta,PHI,,0,,,,,,,9.06,7.21,0,,18.0725,17.712,17.712,17.712,Yes,-8.5,224.5,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),7500,42140533,22.63,22.62,3.02,22.5,10.6697,3.2487,3.8465,0.6007,0.2667,0.6429,,18.4563,14.4817,14.664,7.1655,,,4.0845,0.697,0.6058,2.299,1.1322,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Dylan Harper,NYK,3.5,0,,,,,,,10.83,3.5,0,,20.455,20.28,20.28,20.28,Yes,-1.6,227.9,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),6400,42140495,22.57,22.43,3.53,19.2,13.0025,3.1458,1.886,1.938,0.3333,0.5833,,18.6665,16.2987,14.9854,5.4032,,,4.4532,0.4651,0.6058,3.3215,1.0908,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Devin Vassell,NYK,2.5,0,,,,,,,12.5,3.5,0,,20.625,20.45,20.45,20.45,Yes,-1.6,227.9,9600,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),5000,42140497,22.63,22.31,4.53,15,10.6697,3.2487,3.8465,0.6007,0.2667,0.6429,,18.4563,14.4817,14.664,7.1655,,,4.0845,0.697,0.6058,2.299,1.1322,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Dylan Harper,NYK,3.5,0,,,,,,,10.83,3.5,0,,20.455,20.28,20.28,20.28,Yes,-1.6,227.9,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),6000,42146371,22.42,22.19,3.74,18,8.8951,6.923,1.4663,,0.697,0.5918,,17.794,16.3515,10.3614,9.0202,,,3.7856,0.3333,1.554,2.0322,1.8234,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Neemias Queta,PHI,,0,,,,,,,9.06,7.21,0,,18.0725,17.712,17.712,17.712,Yes,-8.5,224.5,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Herbert Jones,SF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),5000,42134054,23.93,22.14,4.79,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591040.png,,,,,,,2/28/2026 22:30:00,Herbert Jones,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.8,3.5,2,1.4,23.925,25.45,25.45,25.45,Yes,-6.1,245.7,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ 
Neemias Queta,C,BOS,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",5100,42142412,22.42,22.05,4.4,15.3,8.8951,6.923,,,0.697,0.5918,,17.794,16.3515,10.3614,9.0202,,,3.7856,0.3333,1.554,2.0322,1.8234,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Neemias Queta,PHI,,0,,,,,,,9.06,7.21,0,,18.0725,17.712,17.712,17.712,Yes,-8.5,224.5,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",5100,42144940,22.42,22.05,4.4,15.3,8.8951,6.923,1.4663,,0.697,0.5918,,17.794,16.3515,10.3614,9.0202,,,3.7856,0.3333,1.554,2.0322,1.8234,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Neemias Queta,PHI,,0,,,,,,,9.06,7.21,0,,18.0725,17.712,17.712,17.712,Yes,-8.5,224.5,5100,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Max Christie,SG,DAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",5000,42142418,23.63,21.9,4.72,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649581.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Max Christie,,2.5,,,,,,,,15.5,3.5,,,23.625,23.45,23.45,23.45,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Max Christie,SG,DAL,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",5000,42144992,23.63,21.9,4.72,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649581.png,1:00:00 PM,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Max Christie,,2.5,,,,,,,,15.5,3.5,,,23.625,23.45,23.45,23.45,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Herbert Jones,SF,NOP,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",4500,42142468,23.93,21.84,5.32,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591040.png,,,,,,,3/1/2026 21:00:00,Herbert Jones,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.8,3.5,2,1.4,23.925,25.45,25.45,25.45,Yes,-6.1,245.7,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ 
Herbert Jones,SF,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4500,42144665,23.93,21.84,5.32,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591040.png,,,,,,,3/1/2026 21:00:00,Herbert Jones,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.8,3.5,2,1.4,23.925,25.45,25.45,25.45,Yes,-6.1,245.7,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ 
Khris Middleton,SF/PF,DAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",5700,42142379,22.88,21.72,4.01,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33177.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Khris Middleton,,3.5,,,,,,,,12.5,4.5,,,23.375,23.15,23.15,23.15,,,,5700,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Khris Middleton,SF/PF,DAL,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",5700,42144839,22.88,21.72,4.01,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33177.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Khris Middleton,,3.5,,,,,,,,12.5,4.5,,,23.375,23.15,23.15,23.15,,,,5700,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Taylor Hendricks,CPT,MEM,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),6000,42141824,21.88,21.71,3.65,18,9.9056,5.9449,,1.098,0.4878,0.6296,,17.535,16.2855,11.0331,7.263,,,3.6421,0.303,1.4961,2.3675,1.4634,,https://dkn.gs/sports/images/nba/players/50/713762.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Taylor Hendricks,,,0,,,,,,,10.17,6.5,0,,18.295,17.97,17.97,17.97,,,,6000,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Olivier-Maxence Prosper,CPT,MEM,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),8400,42141817,21.36,21.68,2.54,25.2,10.5273,5.7603,1.5,0.6358,,0.5,,18.5481,16.9323,12.335,7.5795,,,,,1.4205,2.266,,,https://dkn.gs/sports/images/nba/players/50/713776.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Olivier-Maxence Prosper,,1.5,,,,,,,,10.5,6.5,0.5,,21.875,22.05,22.05,22.05,,,,8400,https://dkn.gs/sports/images/nba/players/50/713776.png, @ 
Ayo Dosunmu,CPT,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),7800,42146476,21.5,21.58,2.76,23.4,11.5184,2.5185,2.9659,1.3863,0.2105,0.6364,,17.528,14.007,14.8625,6.0148,,,4.1328,0.5238,0.4562,2.177,0.7059,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Ayo Dosunmu,DEN,3.5,0,,,,,,,11.5,2.5,0,,19.875,19.75,19.75,19.75,No,2.7,238,5100,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Taylor Hendricks,SF/PF,MEM,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),4000,42141789,21.88,21.46,5.47,12,9.9056,5.9449,1.1275,1.098,0.4878,0.6296,,17.535,16.2855,11.0331,7.263,,,3.6421,0.303,1.4961,2.3675,1.4634,,https://dkn.gs/sports/images/nba/players/50/713762.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Taylor Hendricks,,,0,,,,,,,10.17,6.5,0,,18.295,17.97,17.97,17.97,,,,6000,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),8700,42146263,20.28,21.44,2.33,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/1/2026 21:30:00,Deandre Ayton,GSW,0.5,0,6,5.1,7.7,21.9,26,2.3,8.73,9.13,0.5,1.3,21.2425,20.636,20.636,20.636,Yes,-4,226.2,4900,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),8700,42146335,20.28,21.44,2.33,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/1/2026 22:30:00,Deandre Ayton,GSW,0.5,0,6,5.1,7.7,21.9,26,2.3,8.73,9.13,0.5,1.3,21.2425,20.636,20.636,20.636,Yes,-4,226.2,4900,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),8100,42140532,21.29,21.42,2.63,24.3,9.4677,4.5495,,2.0378,0.3636,0.6296,,16.4307,14.2535,11.546,5.7603,,,3.1878,0.3333,0.6435,2.48,1.2,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Julian Champagnie,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,Yes,-1.6,227.9,8100,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Ayo Dosunmu,SG/SF,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),5200,42146442,21.5,21.26,4.14,15.6,11.5184,2.5185,2.9659,1.3863,0.2105,0.6364,,17.528,14.007,14.8625,6.0148,,,4.1328,0.5238,0.4562,2.177,0.7059,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Ayo Dosunmu,DEN,3.5,0,,,,,,,11.5,2.5,0,,19.875,19.75,19.75,19.75,No,2.7,238,5100,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Ayo Dosunmu,SG/SF,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5100,42141941,21.5,21.24,4.22,15.3,11.5184,2.5185,2.9659,1.3863,0.2105,0.6364,,17.528,14.007,14.8625,6.0148,,,4.1328,0.5238,0.4562,2.177,0.7059,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Ayo Dosunmu,DEN,3.5,0,,,,,,,11.5,2.5,0,,19.875,19.75,19.75,19.75,No,2.7,238,5100,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),5400,42140496,21.29,21.08,3.94,16.2,9.4677,4.5495,2.0783,2.0378,0.3636,0.6296,,16.4307,14.2535,11.546,5.7603,,,3.1878,0.3333,0.6435,2.48,1.2,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Julian Champagnie,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,Yes,-1.6,227.9,8100,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Olivier-Maxence Prosper,PF/C,MEM,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),5600,42141782,21.36,20.97,3.81,16.8,10.5273,5.7603,1.5,0.6358,,0.5,,18.5481,16.9323,12.335,7.5795,,,,,1.4205,2.266,,,https://dkn.gs/sports/images/nba/players/50/713776.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Olivier-Maxence Prosper,,1.5,,,,,,,,10.5,6.5,0.5,,21.875,22.05,22.05,22.05,,,,8400,https://dkn.gs/sports/images/nba/players/50/713776.png, @ 
Bobby Portis,PF/C,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5700,42141907,20.76,20.6,3.64,17.1,10.6197,5.0358,,1.293,0.2222,0.5652,,17.472,16.3746,11.6808,6.5858,,,4.0986,0.2667,0.6007,1.8234,0.6552,,https://dkn.gs/sports/images/nba/players/50/33236.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Bobby Portis,CHI,,0,,,,,,,10.5,5.5,0,,17.375,17.1,17.1,17.1,Yes,-4,227.5,5700,https://dkn.gs/sports/images/nba/players/50/33236.png, @ 
Sam Hauser,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),8100,42146406,20.29,20.46,2.51,24.3,10.5084,3.3166,1.8266,2.5035,0.3226,0.5,,16.2756,13.9638,12.335,5.478,,,3.7142,0.4,0.5975,2.4345,0.661,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Sam Hauser,PHI,,0,,,,,,,10.5,3.5,0.5,,15.875,16.2,16.2,16.2,Yes,-8.5,224.5,4700,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Isaac Okoro,SG/SF,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4200,42142000,20.75,20.41,4.94,12.6,11.067,3.6323,1.4856,1.4601,0.4255,0.6667,,16.467,14.9147,12.6375,5.1359,,,4.1405,0.3636,0.6233,2.4645,1.4634,,https://dkn.gs/sports/images/nba/players/50/489504.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Isaac Okoro,MIL,1.5,0,,,,,,,10.5,3.5,0,,17.125,16.95,16.95,16.95,No,4,227.5,4200,https://dkn.gs/sports/images/nba/players/50/489504.png, @ 
Nick Richards,C,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4000,42142016,20.84,20.28,5.21,12,8.3878,7.05,,,0.6774,0.4545,,16.4109,15.717,9.2473,7.587,,,3.1213,,1.5108,2.0322,1.5,,https://dkn.gs/sports/images/nba/players/50/527249.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Nick Richards,MIL,,0,,,,,,,8.5,7.5,0,,17.875,17.5,17.5,17.5,No,4,227.5,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ 
Quentin Grimes,CPT,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),6900,42146408,20.13,20.24,2.92,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Quentin Grimes,BOS,3.5,,,,,,,,10.5,3.5,,,20.125,19.95,19.95,19.95,No,8.5,224.5,4200,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Bruce Brown,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),5700,42146479,20.35,20.21,3.57,17.1,8.103,3.899,2.6112,0.5039,0.2667,1.3332,,14.848,12.2905,10.7142,5.7356,,,3.3278,0.3333,0.5282,1.6047,1.5,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Bruce Brown,MIN,,0,,,,,,,7.89,3.5,0,,12.265,12.09,12.09,12.09,Yes,-2.7,238,4300,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Sam Hauser,SF/PF,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),5400,42146372,20.29,20.12,3.76,16.2,10.5084,3.3166,1.8266,2.5035,0.3226,0.5,,16.2756,13.9638,12.335,5.478,,,3.7142,0.4,0.5975,2.4345,0.661,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Sam Hauser,PHI,,0,,,,,,,10.5,3.5,0.5,,15.875,16.2,16.2,16.2,Yes,-8.5,224.5,4700,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Bruce Brown,PG/SG,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4300,42141988,20.35,20.03,4.73,12.9,8.103,3.899,,0.5039,0.2667,1.3332,,14.848,12.2905,10.7142,5.7356,,,3.3278,0.3333,0.5282,1.6047,1.5,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Bruce Brown,MIN,,0,,,,,,,7.89,3.5,0,,12.265,12.09,12.09,12.09,Yes,-2.7,238,4300,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Sam Hauser,SF/PF,BOS,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",4700,42142446,20.29,20.03,4.32,14.1,10.5084,3.3166,,2.5035,0.3226,0.5,,16.2756,13.9638,12.335,5.478,,,3.7142,0.4,0.5975,2.4345,0.661,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Sam Hauser,PHI,,0,,,,,,,10.5,3.5,0.5,,15.875,16.2,16.2,16.2,Yes,-8.5,224.5,4700,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Sam Hauser,SF/PF,BOS,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",4700,42144880,20.29,20.03,4.32,14.1,10.5084,3.3166,1.8266,2.5035,0.3226,0.5,,16.2756,13.9638,12.335,5.478,,,3.7142,0.4,0.5975,2.4345,0.661,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Sam Hauser,PHI,,0,,,,,,,10.5,3.5,0.5,,15.875,16.2,16.2,16.2,Yes,-8.5,224.5,4700,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
