Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
VJ Edgecombe,CPT,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),10800,43005320,25.57,25.65,2.37,32.4,12.7319,4.7487,3.0835,1.7076,0.4138,0.6591,1.5,21.4914,18.2525,16.0611,8.4456,1.7538,1.4802,4.8645,0.5633,1.2384,2.507,1.4889,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,VJ Edgecombe,NYK,3.5,0.5,,,,,,,12.76,5.5,0.5,1.5,26.135,26.11,26.11,26.11,Yes,-1.3,213.9,6300,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,PG/SG,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),7200,43005285,25.57,25.53,3.55,21.6,12.7319,4.7487,3.0835,1.7076,0.4138,0.6591,1.5,21.4914,18.2525,16.0611,8.4456,1.7538,1.4802,4.8645,0.5633,1.2384,2.507,1.4889,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,VJ Edgecombe,NYK,3.5,0.5,,,,,,,12.76,5.5,0.5,1.5,26.135,26.11,26.11,26.11,Yes,-1.3,213.9,6300,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,PG/SG,PHI,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",6300,43004566,25.57,25.5,4.06,18.9,12.7319,4.7487,3.0835,1.7076,0.4138,0.6591,1.5,21.4914,18.2525,16.0611,8.4456,1.7538,1.4802,4.8645,0.5633,1.2384,2.507,1.4889,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,VJ Edgecombe,NYK,3.5,0.5,,,,,,,12.76,5.5,0.5,1.5,26.135,26.11,26.11,26.11,Yes,-1.3,213.9,6300,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
Isaiah Hartenstein,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),10200,43000005,25.15,25.32,2.47,30.6,7.932,7.82,2.9343,,0.601,0.8657,,19.5358,16.2492,11.1023,11.3275,1.8835,1.3686,3.039,0.4899,2.1205,1.8419,1.7265,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Isaiah Hartenstein,LAL,3.09,0.5,5.7,3.7,5.9,24.3,27,3,7.71,8.5,0.75,1.6,24.67,24.695,24.695,24.695,Yes,-15.2,211.1,5400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),10200,43000075,25.15,25.32,2.47,30.6,7.932,7.82,2.9343,,0.601,0.8657,,19.5358,16.2492,11.1023,11.3275,1.8835,1.3686,3.039,0.4899,2.1205,1.8419,1.7265,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Isaiah Hartenstein,LAL,3.09,0.5,5.7,3.7,5.9,24.3,27,3,7.71,8.5,0.75,1.6,24.67,24.695,24.695,24.695,Yes,-15.2,211.1,5400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Marcus Smart,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),10500,43000004,25.07,25.2,2.39,31.5,10.689,3.0303,3.927,1.7307,0.5162,1.3962,,18.09,14.0185,14.9263,7.3022,2.077,1.6938,3.437,0.6472,0.546,2.6555,2.133,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Marcus Smart,OKC,3.5,0.5,2.4,3.2,8.8,19.3,31,0.6,10.5,3.5,1.5,2.5,22.875,23.45,23.45,23.45,No,15.2,211.1,5500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,CPT,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),10500,43000074,25.07,25.2,2.39,31.5,10.689,3.0303,3.927,1.7307,0.5162,1.3962,,18.09,14.0185,14.9263,7.3022,2.077,1.6938,3.437,0.6472,0.546,2.6555,2.133,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Marcus Smart,OKC,3.5,0.5,2.4,3.2,8.8,19.3,31,0.6,10.5,3.5,1.5,2.5,22.875,23.45,23.45,23.45,No,15.2,211.1,5500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),9600,43000006,24.92,25.04,2.6,28.8,9.8756,8.9352,0.5616,,0.9202,0.4348,,19.4755,18.9225,10.2102,9.7546,1.8462,1.2987,4.491,0.2202,2.264,2.3665,1.5114,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Deandre Ayton,OKC,0.5,0.86,6,4.7,8.7,20.5,28,2.4,9.85,8.5,0.5,1.5,23.195,23.38,23.38,23.38,No,15.2,211.1,5200,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,CPT,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),9600,43000076,24.92,25.04,2.6,28.8,9.8756,8.9352,0.5616,,0.9202,0.4348,,19.4755,18.9225,10.2102,9.7546,1.8462,1.2987,4.491,0.2202,2.264,2.3665,1.5114,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Deandre Ayton,OKC,0.5,0.86,6,4.7,8.7,20.5,28,2.4,9.85,8.5,0.5,1.5,23.195,23.38,23.38,23.38,No,15.2,211.1,5200,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Isaiah Hartenstein,C,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),6800,42999970,25.15,25,3.7,20.4,7.932,7.82,2.9343,,0.601,0.8657,,19.5358,16.2492,11.1023,11.3275,1.8835,1.3686,3.039,0.4899,2.1205,1.8419,1.7265,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Isaiah Hartenstein,LAL,3.09,0.5,5.7,3.7,5.9,24.3,27,3,7.71,8.5,0.75,1.6,24.67,24.695,24.695,24.695,Yes,-15.2,211.1,5400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,C,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),6800,43000040,25.15,25,3.7,20.4,7.932,7.82,2.9343,,0.601,0.8657,,19.5358,16.2492,11.1023,11.3275,1.8835,1.3686,3.039,0.4899,2.1205,1.8419,1.7265,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Isaiah Hartenstein,LAL,3.09,0.5,5.7,3.7,5.9,24.3,27,3,7.71,8.5,0.75,1.6,24.67,24.695,24.695,24.695,Yes,-15.2,211.1,5400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),7000,42999969,25.07,24.98,3.58,21,10.689,3.0303,3.927,1.7307,0.5162,1.3962,,18.09,14.0185,14.9263,7.3022,2.077,1.6938,3.437,0.6472,0.546,2.6555,2.133,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Marcus Smart,OKC,3.5,0.5,2.4,3.2,8.8,19.3,31,0.6,10.5,3.5,1.5,2.5,22.875,23.45,23.45,23.45,No,15.2,211.1,5500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),7000,43000039,25.07,24.98,3.58,21,10.689,3.0303,3.927,1.7307,0.5162,1.3962,,18.09,14.0185,14.9263,7.3022,2.077,1.6938,3.437,0.6472,0.546,2.6555,2.133,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Marcus Smart,OKC,3.5,0.5,2.4,3.2,8.8,19.3,31,0.6,10.5,3.5,1.5,2.5,22.875,23.45,23.45,23.45,No,15.2,211.1,5500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",5500,42996126,25.07,24.89,4.56,16.5,10.689,3.0303,3.927,1.7307,0.5162,1.3962,,18.09,14.0185,14.9263,7.3022,2.077,1.6938,3.437,0.6472,0.546,2.6555,2.133,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Marcus Smart,OKC,3.5,0.5,2.4,3.2,8.8,19.3,31,0.6,10.5,3.5,1.5,2.5,22.875,23.45,23.45,23.45,No,15.2,211.1,5500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Isaiah Hartenstein,C,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",5400,42996131,25.15,24.87,4.66,16.2,7.932,7.82,2.9343,,0.601,0.8657,,19.5358,16.2492,11.1023,11.3275,1.8835,1.3686,3.039,0.4899,2.1205,1.8419,1.7265,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Isaiah Hartenstein,LAL,3.09,0.5,5.7,3.7,5.9,24.3,27,3,7.71,8.5,0.75,1.6,24.67,24.695,24.695,24.695,Yes,-15.2,211.1,5400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Deandre Ayton,C,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),6400,42999971,24.92,24.74,3.89,19.2,9.8756,8.9352,0.5616,,0.9202,0.4348,,19.4755,18.9225,10.2102,9.7546,1.8462,1.2987,4.491,0.2202,2.264,2.3665,1.5114,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Deandre Ayton,OKC,0.5,0.86,6,4.7,8.7,20.5,28,2.4,9.85,8.5,0.5,1.5,23.195,23.38,23.38,23.38,No,15.2,211.1,5200,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,C,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),6400,43000041,24.92,24.74,3.89,19.2,9.8756,8.9352,0.5616,,0.9202,0.4348,,19.4755,18.9225,10.2102,9.7546,1.8462,1.2987,4.491,0.2202,2.264,2.3665,1.5114,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Deandre Ayton,OKC,0.5,0.86,6,4.7,8.7,20.5,28,2.4,9.85,8.5,0.5,1.5,23.195,23.38,23.38,23.38,No,15.2,211.1,5200,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Jarrett Allen,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),10500,42999935,24.49,24.71,2.33,31.5,10.6286,6.9144,1.1079,,1.0833,0.6198,,18.9774,18.151,11.9913,8.0597,3.5798,2.1045,3.9611,0.2869,1.7616,2.7548,2.2255,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jarrett Allen,DET,1.5,1.5,5.9,4.9,8.2,24.5,31,2.2,10.71,7.21,0.5,1.6,25.1725,26.012,26.012,26.012,No,3.5,215.8,5800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Deandre Ayton,C,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",5200,42996133,24.92,24.62,4.79,15.6,9.8756,8.9352,0.5616,,0.9202,0.4348,,19.4755,18.9225,10.2102,9.7546,1.8462,1.2987,4.491,0.2202,2.264,2.3665,1.5114,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Deandre Ayton,OKC,0.5,0.86,6,4.7,8.7,20.5,28,2.4,9.85,8.5,0.5,1.5,23.195,23.38,23.38,23.38,No,15.2,211.1,5200,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Jarrett Allen,C,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),7000,42999900,24.49,24.38,3.5,21,10.6286,6.9144,1.1079,,1.0833,0.6198,,18.9774,18.151,11.9913,8.0597,3.5798,2.1045,3.9611,0.2869,1.7616,2.7548,2.2255,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jarrett Allen,DET,1.5,1.5,5.9,4.9,8.2,24.5,31,2.2,10.71,7.21,0.5,1.6,25.1725,26.012,26.012,26.012,No,3.5,215.8,5800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,C,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",5800,42996124,24.49,24.26,4.22,17.4,10.6286,6.9144,1.1079,,1.0833,0.6198,,18.9774,18.151,11.9913,8.0597,3.5798,2.1045,3.9611,0.2869,1.7616,2.7548,2.2255,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jarrett Allen,DET,1.5,1.5,5.9,4.9,8.2,24.5,31,2.2,10.71,7.21,0.5,1.6,25.1725,26.012,26.012,26.012,No,3.5,215.8,5800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Kelly Oubre Jr.,CPT,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),9300,43005322,24.03,24.11,2.58,27.9,11.7576,5.2008,1.3248,1.2309,0.4698,1.0938,,19.0217,17.0905,13.2516,7.1188,1.9395,1.5306,4.2129,0.3528,1.3842,2.693,1.704,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Kelly Oubre Jr.,NYK,,,,,,,,,,,,,,,,,Yes,-1.3,213.9,5200,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),6200,43005287,24.03,23.92,3.88,18.6,11.7576,5.2008,1.3248,1.2309,0.4698,1.0938,,19.0217,17.0905,13.2516,7.1188,1.9395,1.5306,4.2129,0.3528,1.3842,2.693,1.704,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Kelly Oubre Jr.,NYK,,,,,,,,,,,,,,,,,Yes,-1.3,213.9,5200,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",5200,43004582,24.03,23.85,4.62,15.6,11.7576,5.2008,1.3248,1.2309,0.4698,1.0938,,19.0217,17.0905,13.2516,7.1188,1.9395,1.5306,4.2129,0.3528,1.3842,2.693,1.704,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Kelly Oubre Jr.,NYK,,,,,,,,,,,,,,,,,Yes,-1.3,213.9,5200,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Naz Reid,CPT,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),10200,43005456,23.36,23.51,2.29,30.6,11.2195,5.9633,1.103,1.6374,0.5665,0.496,,19.1132,17.437,12.3225,8.163,1.494,0.5102,3.7683,0.339,1.281,2.328,1.3488,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Naz Reid,SAS,,0.5,,,,,,,11.26,6.08,0.5,,20.86,21.556,21.556,21.556,No,4,216.5,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),10200,43005528,23.36,23.51,2.29,30.6,11.2195,5.9633,1.103,1.6374,0.5665,0.496,,19.1132,17.437,12.3225,8.163,1.494,0.5102,3.7683,0.339,1.281,2.328,1.3488,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Naz Reid,SAS,,0.5,,,,,,,11.26,6.08,0.5,,20.86,21.556,21.556,21.556,No,4,216.5,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,PF/C,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),6800,43005420,23.36,23.29,3.43,20.4,11.2195,5.9633,1.103,1.6374,0.5665,0.496,,19.1132,17.437,12.3225,8.163,1.494,0.5102,3.7683,0.339,1.281,2.328,1.3488,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Naz Reid,SAS,,0.5,,,,,,,11.26,6.08,0.5,,20.86,21.556,21.556,21.556,No,4,216.5,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,PF/C,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),6800,43005492,23.36,23.29,3.43,20.4,11.2195,5.9633,1.103,1.6374,0.5665,0.496,,19.1132,17.437,12.3225,8.163,1.494,0.5102,3.7683,0.339,1.281,2.328,1.3488,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Naz Reid,SAS,,0.5,,,,,,,11.26,6.08,0.5,,20.86,21.556,21.556,21.556,No,4,216.5,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,PF/C,MIN,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",5800,43004572,23.36,23.23,4.03,17.4,11.2195,5.9633,,1.6374,0.5665,0.496,,19.1132,17.437,12.3225,8.163,1.494,0.5102,3.7683,0.339,1.281,2.328,1.3488,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Naz Reid,SAS,,0.5,,,,,,,11.26,6.08,0.5,,20.86,21.556,21.556,21.556,No,4,216.5,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),9600,43005457,22.74,22.87,2.37,28.8,11.7185,4.0522,2.013,1.7823,0.375,0.642,,18.1681,15.6736,13.993,5.9774,1.6938,1.4802,3.8654,0.4554,0.6424,2.7015,1.4178,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Devin Vassell,MIN,2.5,0.5,,,,,,,11.5,3.75,0.5,,21.9375,22.75,22.75,22.75,Yes,-4,216.5,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),9600,43005529,22.74,22.87,2.37,28.8,11.7185,4.0522,2.013,1.7823,0.375,0.642,,18.1681,15.6736,13.993,5.9774,1.6938,1.4802,3.8654,0.4554,0.6424,2.7015,1.4178,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Devin Vassell,MIN,2.5,0.5,,,,,,,11.5,3.75,0.5,,21.9375,22.75,22.75,22.75,Yes,-4,216.5,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),6400,43005421,22.74,22.66,3.55,19.2,11.7185,4.0522,2.013,1.7823,0.375,0.642,,18.1681,15.6736,13.993,5.9774,1.6938,1.4802,3.8654,0.4554,0.6424,2.7015,1.4178,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Devin Vassell,MIN,2.5,0.5,,,,,,,11.5,3.75,0.5,,21.9375,22.75,22.75,22.75,Yes,-4,216.5,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),6400,43005493,22.74,22.66,3.55,19.2,11.7185,4.0522,2.013,1.7823,0.375,0.642,,18.1681,15.6736,13.993,5.9774,1.6938,1.4802,3.8654,0.4554,0.6424,2.7015,1.4178,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Devin Vassell,MIN,2.5,0.5,,,,,,,11.5,3.75,0.5,,21.9375,22.75,22.75,22.75,Yes,-4,216.5,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",5500,43004576,22.74,22.61,4.13,16.5,11.7185,4.0522,2.013,1.7823,0.375,0.642,,18.1681,15.6736,13.993,5.9774,1.6938,1.4802,3.8654,0.4554,0.6424,2.7015,1.4178,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Devin Vassell,MIN,2.5,0.5,,,,,,,11.5,3.75,0.5,,21.9375,22.75,22.75,22.75,Yes,-4,216.5,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Rui Hachimura,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),8700,43000007,21.22,21.32,2.44,26.1,13.0323,3.6106,0.6156,1.767,0.3632,0.5665,,17.7886,16.6089,14.1027,4.8069,1.7373,1.2987,5.3333,0.2778,0.9884,3.4643,1.3044,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Rui Hachimura,OKC,0.5,0.5,3.2,4.6,10,18.1,33,0.8,12.86,3.5,0.5,1,19.485,19.81,19.81,19.81,No,15.2,211.1,4900,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
