Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jabari Smith Jr.,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Kel'el Ware,CPT,MIA,HOU,,0.5,,,,,,,8.08,6.5,0.5,,18.205,18.88,18.88,18.88,No,2.5,225.4,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Nikola Jovic,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,2700,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Jae'Sean Tate,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,2400,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,2100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Isaiah Crawford,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tristen Newton,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Vladislav Goldin,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Jeff Green,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
Keshad Johnson,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jahmir Young,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Trevor Keels,CPT,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Fred VanVleet,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Steven Adams,CPT,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,0.5,,,,,,,16.33,3.5,1.5,,28.455,30.28,30.28,30.28,No,4.3,230,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,,0,,,,,,,7.1,3.5,1.5,0.5,14.225,15.3,15.3,15.3,Yes,-13.4,227.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
Garrett Temple,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ ,2/28/2026
Alijah Martin,SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ ,2/28/2026
AJ Lawson,PG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ ,2/28/2026
Kobe Bufkin,PG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/28/2026
Chris Manon,SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/28/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/28/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/28/2026
L.J. Cryer,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906424.png, @ ,2/28/2026
Chucky Hepburn,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ ,2/28/2026
Seth Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ ,2/28/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/28/2026
Nate Williams,SF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ ,2/28/2026
Victor Wembanyama,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/1/2026
Jalen Brunson,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,3/1/2026
Karl-Anthony Towns,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,3/1/2026
Stephon Castle,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,3/1/2026
De'Aaron Fox,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,3/1/2026
OG Anunoby,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,3/1/2026
Josh Hart,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,3/1/2026
Mikal Bridges,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,3/1/2026
Devin Vassell,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,9600,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,3/1/2026
Julian Champagnie,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/650222.png, @ ,3/1/2026
Dylan Harper,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ ,3/1/2026
Keldon Johnson,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/33369.png, @ ,3/1/2026
Luke Kornet,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/32971.png, @ ,3/1/2026
Mitchell Robinson,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,3/1/2026
Landry Shamet,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,3/1/2026
Jose Alvarado,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,3/1/2026
Harrison Barnes,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33337.png, @ ,3/1/2026
Jeremy Sochan,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,3/1/2026
Ariel Hukporti,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,2400,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,3/1/2026
Mohamed Diawara,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,3/1/2026
Pacome Dadiet,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,3/1/2026
Trey Jemison,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/717494.png, @ ,3/1/2026
Bismack Biyombo,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/32932.png, @ ,3/1/2026
Jordan Clarkson,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,3/1/2026
Emanuel Miller,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/803172.png, @ ,3/1/2026
Carter Bryant,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/905560.png, @ ,3/1/2026
Mason Plumlee,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33015.png, @ ,3/1/2026
Kelly Olynyk,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33158.png, @ ,3/1/2026
Lindy Waters III,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/627533.png, @ ,3/1/2026
Jordan McLaughlin,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33203.png, @ ,3/1/2026
Dillon Jones,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800403.png, @ ,3/1/2026
Tyler Kolek,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,3/1/2026
Harrison Ingram,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800663.png, @ ,3/1/2026
Kevin McCullar Jr.,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,3/1/2026
Miles McBride,CPT,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,3/1/2026
David Jones-Garcia,CPT,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800681.png, @ ,3/1/2026
Nikola Jokic,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,3/1/2026
Giannis Antetokounmpo,PF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/1/2026
Donovan Mitchell,SG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,3/1/2026
Anthony Edwards,SG,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/1/2026
James Harden,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,3/1/2026
Jamal Murray,PG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,3/1/2026
Kevin Porter Jr.,PG/SG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,3/1/2026
Michael Porter Jr.,SF,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,3/1/2026
Julius Randle,PF,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,3/1/2026
Evan Mobley,PF/C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,3/1/2026
Ryan Rollins,PG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,3/1/2026
Jarrett Allen,C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,3/1/2026
Josh Giddey,PG,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,3/1/2026
Peyton Watson,SF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,3/1/2026
Rudy Gobert,C,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,3/1/2026
Aaron Gordon,PF/C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,3/1/2026
Matas Buzelis,SF/PF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/800380.png, @ ,3/1/2026
Jaden McDaniels,SF,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,3/1/2026
Nic Claxton,C,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,3/1/2026
Naz Reid,PF/C,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,3/1/2026
Jaylon Tyson,SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,3/1/2026
Myles Turner,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,3/1/2026
Bobby Portis,PF/C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,3/1/2026
Anfernee Simons,SG,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33330.png, @ ,3/1/2026
Dennis Schroder,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,3/1/2026
Jalen Smith,C,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/527222.png, @ ,3/1/2026
Donte DiVincenzo,PG,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,3/1/2026
Kyle Kuzma,PF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,3/1/2026
Day'Ron Sharpe,C,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,3/1/2026
Sam Merrill,SG/SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,3/1/2026
Jaden Ivey,SG/SF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649548.png, @ ,3/1/2026
Cameron Johnson,SF/PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,3/1/2026
Ayo Dosunmu,SG/SF,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,3/1/2026
Christian Braun,SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,3/1/2026
Guerschon Yabusele,PF/C,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/58783.png, @ ,3/1/2026
Collin Sexton,SG/SF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32987.png, @ ,3/1/2026
Nolan Traore,PG,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,3/1/2026
Max Strus,SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,3/1/2026
Noah Clowney,PF,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,3/1/2026
Egor Demin,PG/SG,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,3/1/2026
Tre Jones,PG/SG,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/527244.png, @ ,3/1/2026
Julian Strawther,SG/SF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,3/1/2026
Danny Wolf,PF/C,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,3/1/2026
Tim Hardaway Jr.,SF/PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32995.png, @ ,3/1/2026
Bruce Brown,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,3/1/2026
AJ Green,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,3/1/2026
Craig Porter Jr.,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,3/1/2026
Isaac Okoro,SG/SF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/489504.png, @ ,3/1/2026
Jericho Sims,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,3/1/2026
Ziaire Williams,SG/SF,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,3/1/2026
Dean Wade,SF/PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,3/1/2026
Nick Richards,C,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ ,3/1/2026
Keon Ellis,SG/SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,3/1/2026
Cam Thomas,PG/SG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,3/1/2026
Spencer Jones,PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,3/1/2026
Terance Mann,SG/SF,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,3/1/2026
Bones Hyland,PG/SG,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591031.png, @ ,3/1/2026
Rob Dillingham,PG,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800355.png, @ ,3/1/2026
Patrick Williams,PF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527216.png, @ ,3/1/2026
Jonas Valanciunas,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,3/1/2026
Thomas Bryant,C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,3/1/2026
Leonard Miller,PF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713785.png, @ ,3/1/2026
Nae'Qwan Tomlin,PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,3/1/2026
Ousmane Dieng,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,3/1/2026
