Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Russell Westbrook,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),14400,42280561,35.61,37.13,2.47,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Russell Westbrook,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),14400,42280633,35.61,37.13,2.47,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),8600,42280384,37.09,36.85,4.31,25.8,21.3927,3.8875,5.1065,1.8945,0.3704,0.7143,,30.3719,25.6991,26.826,8.8598,6.3591,4.5,7.041,1.0026,0.5659,4.0057,1.59885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Austin Reaves,DEN,4.69,0,3.42,6.49,14.24,,35,1.39,21.06,3.9,0,2.17,31.885,30.605,30.605,30.605,No,2.6,243.4,8000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",8000,42278125,37.09,36.82,4.64,24,21.3927,3.8875,5.1065,1.8945,0.3704,0.7143,,30.3719,25.6991,26.826,8.8598,6.3591,4.5,7.041,1.0026,0.5659,4.0057,1.59885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Austin Reaves,DEN,4.69,0,3.42,6.49,14.24,,35,1.39,21.06,3.9,0,2.17,31.885,30.605,30.605,30.605,No,2.6,243.4,8000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",8000,42279797,37.09,36.82,4.64,24,21.3927,3.8875,5.1065,1.8945,0.3704,0.7143,,30.3719,25.6991,26.826,8.8598,6.3591,4.5,7.041,1.0026,0.5659,4.0057,1.59885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Austin Reaves,DEN,4.69,0,3.42,6.49,14.24,,35,1.39,21.06,3.9,0,2.17,31.885,30.605,30.605,30.605,No,2.6,243.4,8000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
VJ Edgecombe,SG,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),10400,42280311,37.02,36.77,3.56,31.2,19.4415,5.3845,3.808,2.046,0.53295,1.4811,,28.9572,25.0155,23.4953,9.2321,,,6.5505,1.1301,1.5225,5.4989,2.041,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,VJ Edgecombe,BKN,3.5,0,3.74,6.91,15.64,,35,0.83,19.5,5.5,1.5,1.6,33.825,34.25,34.25,34.25,Yes,-9.3,215.5,8000,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),9000,42280383,37.18,36.75,4.13,27,18.4186,5.1449,6.0892,1.2522,0.5,0.6875,,30.6037,24.0826,25.3292,11.5253,,,6.5025,1.1826,1.0743,4.1693,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,LeBron James,DEN,6.5,0.5,5.8,7.59,15.36,,33,1.31,18.5,5.1,0,2.61,34.32,33.26,33.26,33.26,No,2.6,243.4,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",8200,42278122,37.18,36.65,4.53,24.6,18.4186,5.1449,6.0892,1.2522,0.5,0.6875,,30.6037,24.0826,25.3292,11.5253,,,6.5025,1.1826,1.0743,4.1693,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,LeBron James,DEN,6.5,0.5,5.8,7.59,15.36,,33,1.31,18.5,5.1,0,2.61,34.32,33.26,33.26,33.26,No,2.6,243.4,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",8200,42279711,37.18,36.65,4.53,24.6,18.4186,5.1449,6.0892,1.2522,0.5,0.6875,,30.6037,24.0826,25.3292,11.5253,,,6.5025,1.1826,1.0743,4.1693,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,LeBron James,DEN,6.5,0.5,5.8,7.59,15.36,,33,1.31,18.5,5.1,0,2.61,34.32,33.26,33.26,33.26,No,2.6,243.4,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
VJ Edgecombe,SG,PHI,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",8000,42278495,37.02,36.47,4.63,24,19.4415,5.3845,3.808,2.046,0.53295,1.4811,,28.9572,25.0155,23.4953,9.2321,,,6.5505,1.1301,1.5225,5.4989,2.041,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,VJ Edgecombe,BKN,3.5,0,3.74,6.91,15.64,,35,0.83,19.5,5.5,1.5,1.6,33.825,34.25,34.25,34.25,Yes,-9.3,215.5,8000,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
Quentin Grimes,CPT,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),14400,42280348,35.43,35.6,2.46,43.2,19.8935,4.2777,4.1328,2.2065,0.3571,1.0713,,28.8476,24.3971,24.6244,8.5773,6.3591,5.2029,6.1022,1.1538,1.0878,5.0182,1.59885,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Quentin Grimes,BKN,4.5,0,3.87,5.92,12.8,,34,1.01,19.83,4.5,0,1.83,31.29,30.15,30.15,30.15,Yes,-9.3,215.5,7400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),9600,42280313,35.43,35.29,3.69,28.8,19.8935,4.2777,4.1328,2.2065,0.3571,1.0713,,28.8476,24.3971,24.6244,8.5773,6.3591,5.2029,6.1022,1.1538,1.0878,5.0182,1.59885,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Quentin Grimes,BKN,4.5,0,3.87,5.92,12.8,,34,1.01,19.83,4.5,0,1.83,31.29,30.15,30.15,30.15,Yes,-9.3,215.5,7400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7400,42278514,35.43,35.16,4.79,22.2,19.8935,4.2777,4.1328,2.2065,0.3571,1.0713,,28.8476,24.3971,24.6244,8.5773,6.3591,5.2029,6.1022,1.1538,1.0878,5.0182,1.59885,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Quentin Grimes,BKN,4.5,0,3.87,5.92,12.8,,34,1.01,19.83,4.5,0,1.83,31.29,30.15,30.15,30.15,Yes,-9.3,215.5,7400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),13800,42278860,33.43,35.02,2.42,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Derrick White,WAS,5.5,0.98,4.09,5.99,13.97,,34,0.84,16.5,4.5,0.98,1.74,33.425,34.29,34.29,34.29,Yes,-19.7,227.9,13800,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Brandon Miller,CPT,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),14700,42280490,34.72,35.01,2.36,44.1,20.1597,5.0877,2.8497,2.8055,0.52715,0.7059,,28.8363,25.5561,23.5705,7.8897,3.5,,7.0798,0.6226,1.3236,4.8722,1.5,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Brandon Miller,SAS,3.5,0,4.56,6.92,16.26,,33,0.86,20.5,4.5,0,2.37,30.19,28.78,28.78,28.78,No,6,228.5,8300,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),9800,42280454,34.72,34.55,3.54,29.4,20.1597,5.0877,2.8497,2.8055,0.52715,0.7059,,28.8363,25.5561,23.5705,7.8897,3.5,,7.0798,0.6226,1.3236,4.8722,1.5,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Brandon Miller,SAS,3.5,0,4.56,6.92,16.26,,33,0.86,20.5,4.5,0,2.37,30.19,28.78,28.78,28.78,No,6,228.5,8300,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",8300,42278489,34.72,34.41,4.18,24.9,20.1597,5.0877,2.8497,2.8055,0.52715,0.7059,,28.8363,25.5561,23.5705,7.8897,3.5,,7.0798,0.6226,1.3236,4.8722,1.5,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Brandon Miller,SAS,3.5,0,4.56,6.92,16.26,,33,0.86,20.5,4.5,0,2.37,30.19,28.78,28.78,28.78,No,6,228.5,8300,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Russell Westbrook,PG,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),9600,42280525,35.61,34.25,3.71,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Russell Westbrook,PG,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),9600,42280597,35.61,34.25,3.71,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Onyeka Okongwu,C,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7700,42278505,34.03,33.69,4.42,23.1,14.7088,8.4133,2.401,1.7397,1.1112,1.2,1.5,26.2774,23.7397,17.465,11.4282,,,5.5,0.5455,2.077,3.8276,2.63575,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Onyeka Okongwu,MIL,2.5,0,5.82,5.21,9.3,,31,4.05,14.5,8.5,0,1.5,28.125,26.95,26.95,26.95,,,,7700,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),13500,42280491,33.4,33.55,2.47,40.5,15.2148,4.1553,6.3297,1.0665,0.2667,1.1322,,26.129,20.1021,22.4078,10.9347,4.5,3.5,5.8366,1.8699,1.116,3.6128,1.58145,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Stephon Castle,CHA,6.5,0,4.29,5.73,13.41,,33,1.53,15.5,4.5,0,2.05,29.85,28.6,28.6,28.6,Yes,-6,228.5,7600,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Dyson Daniels,SG/SF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7000,42278529,33.8,33.39,4.83,21,12.2975,6.6975,5.837,0.3942,0.3636,1.9656,1.5,26.1069,19.5858,18.6924,13.3434,,,5.0512,1.512,1.6512,2.5655,2.66475,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Dyson Daniels,MIL,6.5,0,5.19,4.16,8.89,,32,1.5,12.5,7.5,0,1.5,30.875,29.75,29.75,29.75,,,,7000,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Payton Pritchard,CPT,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),12300,42278862,32.52,33.39,2.64,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Payton Pritchard,WAS,5.5,0.23,3.61,5.95,13.12,,33,1.22,15.75,3.5,1.14,1.61,30.31,30.7,30.7,30.7,Yes,-19.7,227.9,12300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),9000,42280455,33.4,33.27,3.71,27,15.2148,4.1553,6.3297,1.0665,0.2667,1.1322,,26.129,20.1021,22.4078,10.9347,4.5,3.5,5.8366,1.8699,1.116,3.6128,1.58145,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Stephon Castle,CHA,6.5,0,4.29,5.73,13.41,,33,1.53,15.5,4.5,0,2.05,29.85,28.6,28.6,28.6,Yes,-6,228.5,7600,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7600,42278507,33.4,33.18,4.4,22.8,15.2148,4.1553,6.3297,1.0665,0.2667,1.1322,,26.129,20.1021,22.4078,10.9347,4.5,3.5,5.8366,1.8699,1.116,3.6128,1.58145,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Stephon Castle,CHA,6.5,0,4.29,5.73,13.41,,33,1.53,15.5,4.5,0,2.05,29.85,28.6,28.6,28.6,Yes,-6,228.5,7600,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),12600,42280493,32.91,33.12,2.61,37.8,16.1898,2.7937,6.3479,1.5498,0.2105,1.1766,,26.0435,19.5273,23.4738,9.5038,,,5.9202,1.6665,0.5757,4.2084,1.3953,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,De'Aaron Fox,CHA,6.5,0,3.64,6.98,14.69,,33,0.69,16.5,3.5,0,2.49,29.38,27.96,27.96,27.96,Yes,-6,228.5,7200,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7500,42278510,33.46,33.11,4.46,22.5,18.5296,2.956,3.8745,2.9813,0.3774,1.58145,,25.7346,21.7408,22.545,7.2215,,2.5,5.8422,0.6774,0.5438,4.5,1.8,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Nickeil Alexander-Walker,MIL,3.5,0,3.71,6.31,14.66,,34,0.99,18.5,2.5,0,1.78,25.985,24.97,24.97,24.97,,,,7500,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Russell Westbrook,PG,SAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",7400,42278141,35.61,32.93,4.81,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Russell Westbrook,PG,SAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",7400,42279714,35.61,32.93,4.81,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/14/2026,Russell Westbrook,LAC,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,,,,7400,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Maxime Raynaud,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),12600,42280564,31.71,32.93,2.52,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),12600,42280636,31.71,32.93,2.52,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Jalen Suggs,PG,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6800,42278144,33.1,32.7,4.87,20.4,15.407,3.4713,5.8526,2.2225,0.6078,1.6956,2.5,25.4439,19.2413,21.6462,9.8876,,,5.0512,1.4607,0.5846,3.353,2.5,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Jalen Suggs,MIA,6.5,0,3.86,5.27,11.99,,31,0.85,15.5,3.5,0,2.5,28.375,26.95,26.95,26.95,No,3.4,235.3,6800,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),8400,42280457,32.91,32.59,3.92,25.2,16.1898,2.7937,6.3479,1.5498,0.2105,1.1766,,26.0435,19.5273,23.4738,9.5038,,,5.9202,1.6665,0.5757,4.2084,1.3953,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,De'Aaron Fox,CHA,6.5,0,3.64,6.98,14.69,,33,0.69,16.5,3.5,0,2.49,29.38,27.96,27.96,27.96,Yes,-6,228.5,7200,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7200,42278521,32.91,32.44,4.57,21.6,16.1898,2.7937,6.3479,1.5498,0.2105,1.1766,,26.0435,19.5273,23.4738,9.5038,,,5.9202,1.6665,0.5757,4.2084,1.3953,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,De'Aaron Fox,CHA,6.5,0,3.64,6.98,14.69,,33,0.69,16.5,3.5,0,2.49,29.38,27.96,27.96,27.96,Yes,-6,228.5,7200,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),9200,42278827,33.43,32.26,3.63,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Derrick White,WAS,5.5,0.98,4.09,5.99,13.97,,34,0.84,16.5,4.5,0.98,1.74,33.425,34.29,34.29,34.29,Yes,-19.7,227.9,13800,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Kon Knueppel,CPT,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),12900,42280492,30.72,30.97,2.38,38.7,18.0708,4.6557,2.882,2.9631,0.25,0.6226,1.5,25.9647,22.9339,21.1775,7.7685,,,6.0566,0.5455,1.1538,4.5553,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Kon Knueppel,SAS,2.5,0,4.72,5.51,12.27,,34,1.38,18.5,4.5,0,1.5,27.125,26.15,26.15,26.15,No,6,228.5,7300,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),8200,42278829,32.52,30.93,3.97,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Payton Pritchard,WAS,5.5,0.23,3.61,5.95,13.12,,33,1.22,15.75,3.5,1.14,1.61,30.31,30.7,30.7,30.7,Yes,-19.7,227.9,12300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Kel'el Ware,C,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6200,42278192,33.59,30.59,5.42,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800371.png,,,,,,,3/14/2026,Kel'el Ware,ORL,1.37,1.49,7.52,5.43,9.86,,26,2.59,13.26,10.11,0.8,0.89,33.5875,33.427,33.427,33.427,Yes,-3.4,235.3,6200,https://dkn.gs/sports/images/nba/players/50/800371.png, @ 
Kon Knueppel,SG,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),8600,42280456,30.72,30.57,3.57,25.8,18.0708,4.6557,2.882,2.9631,0.25,0.6226,1.5,25.9647,22.9339,21.1775,7.7685,,,6.0566,0.5455,1.1538,4.5553,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Kon Knueppel,SAS,2.5,0,4.72,5.51,12.27,,34,1.38,18.5,4.5,0,1.5,27.125,26.15,26.15,26.15,No,6,228.5,7300,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
