Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
LaMelo Ball,PG,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",8600,42394368,41.7,41.37,4.85,25.8,20.7132,4.4397,7.0421,3.8871,0.25,1.0719,,32.8185,25.3164,28.2865,11.5644,2.3345,2.1645,7.0499,1.7619,1.1538,5.22,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,LaMelo Ball,SAC,6.5,0,4.1,7.5,17.5,39.5,28,0.9,20.5,4.5,1.5,2.7,37.525,37.45,37.45,37.45,Yes,-17.1,230.8,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),16200,42394313,39.3,41.16,2.43,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/25/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16500,42393885,39.23,39.34,2.38,49.5,18.8192,9.4316,2.688,0.6141,1.6677,0.5,1.5,31.6245,28.7035,21.7594,12.5375,4.7979,2.719,6.837,0.5349,2.281,4.6035,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Evan Mobley,ORL,2.5,1.5,7.6,7.2,13.3,35.4,32,2.8,18.91,9.5,0.5,1.5,37.785,38.56,38.56,38.56,Yes,-10.1,229.9,9100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Jamal Murray,PG,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),10200,42394278,41.37,39.22,4.06,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33019.png,,,,,,,3/25/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),11000,42393850,39.23,39.17,3.57,33,18.8192,9.4316,2.688,0.6141,1.6677,0.5,1.5,31.6245,28.7035,21.7594,12.5375,4.7979,2.719,6.837,0.5349,2.281,4.6035,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Evan Mobley,ORL,2.5,1.5,7.6,7.2,13.3,35.4,32,2.8,18.91,9.5,0.5,1.5,37.785,38.56,38.56,38.56,Yes,-10.1,229.9,9100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9100,42394358,39.23,39.11,4.31,27.3,18.8192,9.4316,2.688,0.6141,1.6677,0.5,1.5,31.6245,28.7035,21.7594,12.5375,4.7979,2.719,6.837,0.5349,2.281,4.6035,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Evan Mobley,ORL,2.5,1.5,7.6,7.2,13.3,35.4,32,2.8,18.91,9.5,0.5,1.5,37.785,38.56,38.56,38.56,Yes,-10.1,229.9,9100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",9100,42395574,39.23,39.11,4.31,27.3,18.8192,9.4316,2.688,0.6141,1.6677,0.5,1.5,31.6245,28.7035,21.7594,12.5375,4.7979,2.719,6.837,0.5349,2.281,4.6035,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Evan Mobley,ORL,2.5,1.5,7.6,7.2,13.3,35.4,32,2.8,18.91,9.5,0.5,1.5,37.785,38.56,38.56,38.56,Yes,-10.1,229.9,9100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),10800,42394277,39.3,37.92,3.64,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/25/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Brandon Miller,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),12900,42393229,36.9,36.94,2.86,38.7,20.8369,4.7806,3.7429,2.9536,0.5,0.9768,,29.9482,26.1887,24.9214,9.3908,2.52,2.299,7.15,0.697,1.2729,4.997,1.7499,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Brandon Miller,SAC,3.5,0.5,4.2,7,15.5,31.4,31,1,20.23,5.5,1.5,2.4,35.155,35.68,35.68,35.68,Yes,-17.1,230.8,7600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),8600,42393193,36.9,36.67,4.29,25.8,20.8369,4.7806,3.7429,2.9536,0.5,0.9768,,29.9482,26.1887,24.9214,9.3908,2.52,2.299,7.15,0.697,1.2729,4.997,1.7499,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Brandon Miller,SAC,3.5,0.5,4.2,7,15.5,31.4,31,1,20.23,5.5,1.5,2.4,35.155,35.68,35.68,35.68,Yes,-17.1,230.8,7600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7600,42394378,36.9,36.61,4.86,22.8,20.8369,4.7806,3.7429,2.9536,0.5,0.9768,,29.9482,26.1887,24.9214,9.3908,2.52,2.299,7.15,0.697,1.2729,4.997,1.7499,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Brandon Miller,SAC,3.5,0.5,4.2,7,15.5,31.4,31,1,20.23,5.5,1.5,2.4,35.155,35.68,35.68,35.68,Yes,-17.1,230.8,7600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Trey Murphy III,CPT,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),13500,42392969,36.4,36.49,2.7,40.5,20.2909,4.905,3.6057,3.3726,0.4082,1.0104,,29.2934,25.3878,23.9561,8.6241,3.8276,3.3026,6.6443,0.7143,1.2381,5.1128,1.7235,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Trey Murphy III,NYK,3.5,0,,,,,,,20.5,4.5,1.5,,34.375,35.65,35.65,35.65,No,8.6,231.9,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Desmond Bane,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),13500,42393888,36.18,36.27,2.68,40.5,20.1515,3.8647,4.9434,1.8354,0.3125,1.0908,,29.9189,24.4939,25.6071,9.009,3.6603,3.4069,7.0265,1.0926,0.6374,4.6773,1.58145,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Desmond Bane,CLE,4.82,0,3.8,8.1,17,37.2,34,1,20.5,3.5,0,2.5,30.855,29.43,29.43,29.43,No,10.1,229.9,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Trey Murphy III,PG/SG,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),9000,42392933,36.4,36.21,4.04,27,20.2909,4.905,3.6057,3.3726,0.4082,1.0104,,29.2934,25.3878,23.9561,8.6241,3.8276,3.3026,6.6443,0.7143,1.2381,5.1128,1.7235,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Trey Murphy III,NYK,3.5,0,,,,,,,20.5,4.5,1.5,,34.375,35.65,35.65,35.65,No,8.6,231.9,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Trey Murphy III,PG/SG,NOP,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7700,42394374,36.4,36.12,4.73,23.1,20.2909,4.905,3.6057,3.3726,0.4082,1.0104,,29.2934,25.3878,23.9561,8.6241,3.8276,3.3026,6.6443,0.7143,1.2381,5.1128,1.7235,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Trey Murphy III,NYK,3.5,0,,,,,,,20.5,4.5,1.5,,34.375,35.65,35.65,35.65,No,8.6,231.9,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Dejounte Murray,CPT,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),13200,42392970,35.94,36.01,2.72,39.6,16.5561,4.9905,6.0359,1.7109,0.25,1.27958,,28.1696,21.8311,22.7668,11.1987,3.7485,2.719,5.8146,1.7013,1.3935,4.2626,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Dejounte Murray,NYK,6.5,0,4.3,6.6,14.2,31.6,32,0.4,16.5,4.5,0,3.2,30.275,28.45,28.45,28.45,No,8.6,231.9,7500,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Desmond Bane,SG/SF,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),9000,42393853,36.18,35.98,4.02,27,20.1515,3.8647,4.9434,1.8354,0.3125,1.0908,,29.9189,24.4939,25.6071,9.009,3.6603,3.4069,7.0265,1.0926,0.6374,4.6773,1.58145,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Desmond Bane,CLE,4.82,0,3.8,8.1,17,37.2,34,1,20.5,3.5,0,2.5,30.855,29.43,29.43,29.43,No,10.1,229.9,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Desmond Bane,SG/SF,ORL,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7200,42394393,36.18,35.87,5.02,21.6,20.1515,3.8647,4.9434,1.8354,0.3125,1.0908,,29.9189,24.4939,25.6071,9.009,3.6603,3.4069,7.0265,1.0926,0.6374,4.6773,1.58145,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Desmond Bane,CLE,4.82,0,3.8,8.1,17,37.2,34,1,20.5,3.5,0,2.5,30.855,29.43,29.43,29.43,No,10.1,229.9,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Desmond Bane,SG/SF,ORL,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",7200,42395499,36.18,35.87,5.02,21.6,20.1515,3.8647,4.9434,1.8354,0.3125,1.0908,,29.9189,24.4939,25.6071,9.009,3.6603,3.4069,7.0265,1.0926,0.6374,4.6773,1.58145,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Desmond Bane,CLE,4.82,0,3.8,8.1,17,37.2,34,1,20.5,3.5,0,2.5,30.855,29.43,29.43,29.43,No,10.1,229.9,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Dejounte Murray,PG,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),8800,42392934,35.94,35.74,4.08,26.4,16.5561,4.9905,6.0359,1.7109,0.25,1.27958,,28.1696,21.8311,22.7668,11.1987,3.7485,2.719,5.8146,1.7013,1.3935,4.2626,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Dejounte Murray,NYK,6.5,0,4.3,6.6,14.2,31.6,32,0.4,16.5,4.5,0,3.2,30.275,28.45,28.45,28.45,No,8.6,231.9,7500,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Dejounte Murray,PG,NOP,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7500,42394384,35.94,35.65,4.79,22.5,16.5561,4.9905,6.0359,1.7109,0.25,1.27958,,28.1696,21.8311,22.7668,11.1987,3.7485,2.719,5.8146,1.7013,1.3935,4.2626,1.5,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Dejounte Murray,NYK,6.5,0,4.3,6.6,14.2,31.6,32,0.4,16.5,4.5,0,3.2,30.275,28.45,28.45,28.45,No,8.6,231.9,7500,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Jalen Green,CPT,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13500,42394171,34.41,34.54,2.55,40.5,21.8225,3.8633,2.9065,2.696,0.25,0.7716,,29.5488,25.9488,25.1713,7.0899,3.5462,2.51,8.322,0.5652,0.6358,5.008,1.2246,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),9000,42394135,34.41,34.26,3.82,27,21.8225,3.8633,2.9065,2.696,0.25,0.7716,,29.5488,25.9488,25.1713,7.0899,3.5462,2.51,8.322,0.5652,0.6358,5.008,1.2246,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7800,42394706,34.41,34.18,4.41,23.4,21.8225,3.8633,2.9065,2.696,0.25,0.7716,,29.5488,25.9488,25.1713,7.0899,3.5462,2.51,8.322,0.5652,0.6358,5.008,1.2246,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",7800,42395598,34.41,34.18,4.41,23.4,21.8225,3.8633,2.9065,2.696,0.25,0.7716,,29.5488,25.9488,25.1713,7.0899,3.5462,2.51,8.322,0.5652,0.6358,5.008,1.2246,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Maxime Raynaud,CPT,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),11400,42393232,33.59,33.6,2.95,34.2,17.122,8.9131,1.7766,0.3308,0.4546333333,0.5,,28.386,26.0495,19.2816,11.1279,3.4538,2.4605,6.678,0.4444,1.8699,3.6225,1.1538,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Maxime Raynaud,CHA,1.5,0,7,8.2,14,31.6,32,1.5,17.5,8.5,0.5,2,30.375,29.45,29.45,29.45,No,17.1,230.8,7000,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,C,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),7600,42393196,33.59,33.36,4.42,22.8,17.122,8.9131,1.7766,0.3308,0.4546333333,0.5,,28.386,26.0495,19.2816,11.1279,3.4538,2.4605,6.678,0.4444,1.8699,3.6225,1.1538,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Maxime Raynaud,CHA,1.5,0,7,8.2,14,31.6,32,1.5,17.5,8.5,0.5,2,30.375,29.45,29.45,29.45,No,17.1,230.8,7000,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,C,SAC,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7000,42394404,33.59,33.32,4.8,21,17.122,8.9131,1.7766,0.3308,0.4546333333,0.5,,28.386,26.0495,19.2816,11.1279,3.4538,2.4605,6.678,0.4444,1.8699,3.6225,1.1538,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Maxime Raynaud,CHA,1.5,0,7,8.2,14,31.6,32,1.5,17.5,8.5,0.5,2,30.375,29.45,29.45,29.45,No,17.1,230.8,7000,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Zion Williamson,CPT,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),12600,42392971,33.08,33.23,2.63,37.8,20.1096,5.2019,2.679,,0.5,0.6961666667,,28.7337,25.9457,23.2418,8.2691,7.1955,4.9456,7.5855,0.5652,1.2729,4.3713,1.59885,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Zion Williamson,NYK,2.5,0.5,3.2,6.9,12.6,29.9,30,1.3,20.28,5.5,0,2.3,30.755,29.83,29.83,29.83,No,8.6,231.9,7400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),8400,42392935,33.08,32.83,3.94,25.2,20.1096,5.2019,2.679,,0.5,0.6961666667,,28.7337,25.9457,23.2418,8.2691,7.1955,4.9456,7.5855,0.5652,1.2729,4.3713,1.59885,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Zion Williamson,NYK,2.5,0.5,3.2,6.9,12.6,29.9,30,1.3,20.28,5.5,0,2.3,30.755,29.83,29.83,29.83,No,8.6,231.9,7400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7400,42394387,33.08,32.74,4.47,22.2,20.1096,5.2019,2.679,,0.5,0.6961666667,,28.7337,25.9457,23.2418,8.2691,7.1955,4.9456,7.5855,0.5652,1.2729,4.3713,1.59885,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Zion Williamson,NYK,2.5,0.5,3.2,6.9,12.6,29.9,30,1.3,20.28,5.5,0,2.3,30.755,29.83,29.83,29.83,No,8.6,231.9,7400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Josh Hart,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),12000,42392973,31.93,32.01,2.66,36,12.0384,7.3725,5.08,1.2678,0.339,0.725575,,25.105,19.773,16.9645,12.7625,1.884,1.4526,4.5117,1.3335,1.923,3.3838,1.3635,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Josh Hart,NOP,4.77,0,6.4,4.9,9.4,31.1,32,1.7,11.77,7.5,0,1.8,27.4,26.125,26.125,26.125,Yes,-8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Kon Knueppel,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),11100,42393233,31.72,31.76,2.86,33.3,18.4482,4.3398,2.887,3.4468,0.2667,0.6211666667,,26.2605,23.1885,21.7795,7.3215,2.1215,1.7538,5.9072,0.5833,1.1301,5.138,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Kon Knueppel,SAC,2.5,0,4.1,6.5,13.1,30.4,31,1.2,18.5,4.5,0,1.7,27.025,25.95,25.95,25.95,Yes,-17.1,230.8,6700,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Josh Hart,SG/SF,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),8000,42392937,31.93,31.76,3.99,24,12.0384,7.3725,5.08,1.2678,0.339,0.725575,,25.105,19.773,16.9645,12.7625,1.884,1.4526,4.5117,1.3335,1.923,3.3838,1.3635,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Josh Hart,NOP,4.77,0,6.4,4.9,9.4,31.1,32,1.7,11.77,7.5,0,1.8,27.4,26.125,26.125,26.125,Yes,-8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Josh Hart,SG/SF,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6600,42394424,31.93,31.67,4.84,19.8,12.0384,7.3725,5.08,1.2678,0.339,0.725575,,25.105,19.773,16.9645,12.7625,1.884,1.4526,4.5117,1.3335,1.923,3.3838,1.3635,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Josh Hart,NOP,4.77,0,6.4,4.9,9.4,31.1,32,1.7,11.77,7.5,0,1.8,27.4,26.125,26.125,26.125,Yes,-8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Kon Knueppel,SG,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),7400,42393197,31.72,31.52,4.29,22.2,18.4482,4.3398,2.887,3.4468,0.2667,0.6211666667,,26.2605,23.1885,21.7795,7.3215,2.1215,1.7538,5.9072,0.5833,1.1301,5.138,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Kon Knueppel,SAC,2.5,0,4.1,6.5,13.1,30.4,31,1.2,18.5,4.5,0,1.7,27.025,25.95,25.95,25.95,Yes,-17.1,230.8,6700,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
