Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Collin Gillespie,PG,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",6400,42272274,28.32,28.03,4.42,19.2,12.26,4.1834,4.995,2.7755,0.1905,1.1322,1.5,21.6806,16.6518,17.605,8.7742,,,4.0446,1.1826,1.0467,2.8785,1.3044,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Collin Gillespie,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,6400,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Josh Hart,SG/SF,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",6100,42272289,28.13,27.82,4.61,18.3,10.9243,7.0538,4.3956,1.0226,0.2941,0.6296,1.5,22.7028,18.3594,15.7108,11.6311,,,3.8232,1.1538,1.8462,2.6375,1.1322,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ IND,Knicks @ Pacers,N/A,N/A,n/a,3/13/2026,Josh Hart,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,6100,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
De'Anthony Melton,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10500,42274090,27.25,27.43,2.59,31.5,15.5806,3.1822,2.1685,2.0223,0.303,1.4082,,21.3452,19.2309,18.0684,5.6507,,,5.6122,0.5349,0.6154,3.9755,1.5,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,De'Anthony Melton,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10500,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Jarace Walker,SF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",6700,42272256,27.56,27.25,4.11,20.1,13.3461,5.6056,2.8973,1.5333,0.3125,0.697,,22.4325,19.0242,16.7376,9.0253,,,4.7754,0.6429,1.3794,3.0072,1.3953,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,NYK @ IND,Knicks @ Pacers,N/A,N/A,n/a,3/13/2026,Jarace Walker,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,6700,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Mikal Bridges,SF,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",6200,42272286,27.59,27.21,4.45,18.6,13.6269,4.0068,3.3446,1.5465,0.5216,1.0515,,21.156,17.815,16.9015,7.4445,,,5.1183,0.6226,0.6358,2.9922,1.5,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ IND,Knicks @ Pacers,N/A,N/A,n/a,3/13/2026,Mikal Bridges,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,6200,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Jakob Poeltl,C,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",5700,42272315,27.65,27.09,4.85,17.1,10.8896,8.5119,2.0415,,0.697,0.661,,21.789,19.9875,13.2516,11.2686,,,4.5909,0.5122,2.2225,2.266,1.9287,,https://dkn.gs/sports/images/nba/players/50/33361.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Jakob Poeltl,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,5700,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
De'Anthony Melton,SG/SF,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),7000,42274055,27.25,26.98,3.89,21,15.5806,3.1822,2.1685,2.0223,0.303,1.4082,,21.3452,19.2309,18.0684,5.6507,,,5.6122,0.5349,0.6154,3.9755,1.5,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,De'Anthony Melton,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10500,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",6000,42271898,27.25,26.86,4.54,18,15.5806,3.1822,2.1685,2.0223,0.303,1.4082,,21.3452,19.2309,18.0684,5.6507,,,5.6122,0.5349,0.6154,3.9755,1.5,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,De'Anthony Melton,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10500,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Al Horford,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10200,42274091,26.66,26.83,2.61,30.6,10.7961,5.797,2.9155,1.8309,1.1322,0.5,,19.9793,16.7739,13.9322,9.0011,,,3.8232,0.6154,1.4601,2.579,1.8462,,https://dkn.gs/sports/images/nba/players/50/33285.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Al Horford,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10200,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Al Horford,PF/C,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),6800,42274056,26.66,26.4,3.92,20.4,10.7961,5.797,2.9155,1.8309,1.1322,0.5,,19.9793,16.7739,13.9322,9.0011,,,3.8232,0.6154,1.4601,2.579,1.8462,,https://dkn.gs/sports/images/nba/players/50/33285.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Al Horford,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10200,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Al Horford,PF/C,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5900,42271903,26.66,26.29,4.52,17.7,10.7961,5.797,2.9155,1.8309,1.1322,0.5,,19.9793,16.7739,13.9322,9.0011,,,3.8232,0.6154,1.4601,2.579,1.8462,,https://dkn.gs/sports/images/nba/players/50/33285.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Al Horford,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,10200,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Tre Jones,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),10800,42274197,24.35,25.96,2.26,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527244.png,,,,,,,3/13/2026,Tre Jones,LAL,4.5,0,3,7.2,12.9,37.5,33,0.5,14.28,3.5,0,2.1,24.355,23.13,23.13,23.13,No,11.4,239.6,9600,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
Tre Jones,CPT,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),10800,42274269,24.35,25.96,2.26,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527244.png,,,,,,,3/13/2026,Tre Jones,LAL,4.5,0,3,7.2,12.9,37.5,33,0.5,14.28,3.5,0,2.1,24.355,23.13,23.13,23.13,No,11.4,239.6,9600,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),9900,42274023,25.67,25.84,2.59,29.7,11.546,5.733,2.0655,1.5036,0.4444,1.0728,,20.3237,18.0108,13.7638,8.3249,,,4.5918,0.4878,1.5039,2.6775,1.8462,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Tari Eason,NOP,1.5,0,,,,,,,11.5,6.5,0,,21.875,21.55,21.55,21.55,Yes,-6.9,226.3,5500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Toumani Camara,SG/SF,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",6200,42271889,26.16,25.84,4.22,18.6,12.7075,4.9984,2.1665,2.3055,0.3704,1.0101,,20.5738,17.9011,14.9173,7.7715,,,4.5,0.5918,1.5252,3.3586,1.5,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Toumani Camara,UTA,2.5,0,,,,,,,12.5,5.5,0,,23.125,22.85,22.85,22.85,Yes,-12.5,219.2,6200,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Scoot Henderson,PG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5500,42271937,26.02,25.62,4.73,16.5,14.3695,2.469,4.0869,2.0011,0.2105,0.5,,21.5989,16.9952,18.7624,6.8704,,,4.9869,1.0695,0.4869,3.5413,0.6,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Scoot Henderson,UTA,4.5,0,,,,,,,13.5,2.5,0,,23.375,23.25,23.25,23.25,Yes,-12.5,219.2,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Brook Lopez,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),8100,42274202,25.62,25.56,3.16,24.3,10.2501,3.8007,3.0151,1.6527,1.5,1.1322,,17.339,14.5494,13.2652,5.8916,,,4.0845,0.5,1.1391,2.752,2.5,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),8100,42274274,25.62,25.56,3.16,24.3,10.2501,3.8007,3.0151,1.6527,1.5,1.1322,,17.339,14.5494,13.2652,5.8916,,,4.0845,0.5,1.1391,2.752,2.5,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Draymond Green,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),9300,42274093,25.43,25.5,2.73,27.9,8.687,5.1093,5.8113,1.6431,0.4167,0.5833,2.5,20.1636,13.9938,14.7618,11.1607,,,3.0345,1.5687,1.2729,2.495,1.2246,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Draymond Green,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,9300,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Tari Eason,SG,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),6600,42273988,25.67,25.42,3.89,19.8,11.546,5.733,2.0655,1.5036,0.4444,1.0728,,20.3237,18.0108,13.7638,8.3249,,,4.5918,0.4878,1.5039,2.6775,1.8462,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Tari Eason,NOP,1.5,0,,,,,,,11.5,6.5,0,,21.875,21.55,21.55,21.55,Yes,-6.9,226.3,5500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Donte DiVincenzo,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),8100,42274096,25.37,25.32,3.13,24.3,11.0488,3.5448,3.5091,2.63,0.25,1.4013,,18.1559,14.7618,14.6969,7.1519,,,3.8787,0.9906,0.6435,2.9348,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Donte DiVincenzo,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8100,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Tari Eason,SG,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",5500,42272332,25.67,25.28,4.67,16.5,11.546,5.733,2.0655,1.5036,0.4444,1.0728,,20.3237,18.0108,13.7638,8.3249,,,4.5918,0.4878,1.5039,2.6775,1.8462,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Tari Eason,NOP,1.5,0,,,,,,,11.5,6.5,0,,21.875,21.55,21.55,21.55,Yes,-6.9,226.3,5500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Brook Lopez,C,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),5400,42274166,25.62,25.22,4.74,16.2,10.2501,3.8007,3.0151,1.6527,1.5,1.1322,,17.339,14.5494,13.2652,5.8916,,,4.0845,0.5,1.1391,2.752,2.5,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,C,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),5400,42274238,25.62,25.22,4.74,16.2,10.2501,3.8007,3.0151,1.6527,1.5,1.1322,,17.339,14.5494,13.2652,5.8916,,,4.0845,0.5,1.1391,2.752,2.5,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Draymond Green,PF/C,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),6200,42274058,25.43,25.21,4.1,18.6,8.687,5.1093,5.8113,1.6431,0.4167,0.5833,2.5,20.1636,13.9938,14.7618,11.1607,,,3.0345,1.5687,1.2729,2.495,1.2246,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Draymond Green,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,9300,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5700,42271913,25.43,25.16,4.46,17.1,8.687,5.1093,5.8113,1.6431,0.4167,0.5833,2.5,20.1636,13.9938,14.7618,11.1607,,,3.0345,1.5687,1.2729,2.495,1.2246,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Draymond Green,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,9300,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Kristaps Porzingis,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),8400,42274095,25.12,25.13,2.99,25.2,15.0733,3.9474,1.5,1.4265,0.6364,0.4348,,21.2205,19.3674,16.9224,6.1105,5.2029,3.5,5.0697,0.3774,0.6374,3.5,1.3635,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Kristaps Porzingis,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,8400,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Brook Lopez,C,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",4500,42271965,25.62,25.11,5.69,13.5,10.2501,3.8007,,1.6527,1.5,1.1322,,17.339,14.5494,13.2652,5.8916,,,4.0845,0.5,1.1391,2.752,2.5,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Donte DiVincenzo,PG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5500,42271930,25.37,24.99,4.61,16.5,11.0488,3.5448,3.5091,2.63,0.25,1.4013,,18.1559,14.7618,14.6969,7.1519,,,3.8787,0.9906,0.6435,2.9348,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Donte DiVincenzo,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8100,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Donte DiVincenzo,PG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),5400,42274061,25.37,24.98,4.7,16.2,11.0488,3.5448,3.5091,2.63,0.25,1.4013,,18.1559,14.7618,14.6969,7.1519,,,3.8787,0.9906,0.6435,2.9348,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Donte DiVincenzo,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8100,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Kristaps Porzingis,PF/C,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),5600,42274060,25.12,24.95,4.49,16.8,15.0733,3.9474,1.5,1.4265,0.6364,0.4348,,21.2205,19.3674,16.9224,6.1105,5.2029,3.5,5.0697,0.3774,0.6374,3.5,1.3635,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Kristaps Porzingis,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,8400,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kristaps Porzingis,PF/C,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5500,42271933,25.12,24.94,4.57,16.5,15.0733,3.9474,1.5,1.4265,0.6364,0.4348,,21.2205,19.3674,16.9224,6.1105,5.2029,3.5,5.0697,0.3774,0.6374,3.5,1.3635,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Kristaps Porzingis,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,8400,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Jaden McDaniels,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),9600,42274092,24.72,24.89,2.58,28.8,12.79,3.7666,2.4175,1.1394,0.5,1.0101,,19.0827,16.8201,15.3884,6.4467,,,5.1768,0.6226,1.0599,3.6085,1.8,,https://dkn.gs/sports/images/nba/players/50/527235.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Jaden McDaniels,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,9600,https://dkn.gs/sports/images/nba/players/50/527235.png, @ 
Naz Reid,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),8700,42274094,24.73,24.77,2.84,26.1,11.8404,5.9246,,1.6842,0.6296,0.6667,1.5,20.2028,17.8251,13.6485,7.7061,,,4.1877,0.3704,1.2462,2.248,1.8234,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Naz Reid,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8700,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,PF/C,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),5800,42274059,24.73,24.5,4.26,17.4,11.8404,5.9246,1.8081,1.6842,0.6296,0.6667,1.5,20.2028,17.8251,13.6485,7.7061,,,4.1877,0.3704,1.2462,2.248,1.8234,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Naz Reid,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8700,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Jaden McDaniels,SF,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),6400,42274057,24.72,24.49,3.86,19.2,12.79,3.7666,2.4175,1.1394,0.5,1.0101,,19.0827,16.8201,15.3884,6.4467,,,5.1768,0.6226,1.0599,3.6085,1.8,,https://dkn.gs/sports/images/nba/players/50/527235.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Jaden McDaniels,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,9600,https://dkn.gs/sports/images/nba/players/50/527235.png, @ 
Naz Reid,PF/C,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5600,42271917,24.73,24.48,4.42,16.8,11.8404,5.9246,1.8081,1.6842,0.6296,0.6667,1.5,20.2028,17.8251,13.6485,7.7061,,,4.1877,0.3704,1.2462,2.248,1.8234,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Naz Reid,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,8700,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Jaden McDaniels,SF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",5800,42271907,24.72,24.41,4.26,17.4,12.79,3.7666,2.4175,1.1394,0.5,1.0101,,19.0827,16.8201,15.3884,6.4467,,,5.1768,0.6226,1.0599,3.6085,1.8,,https://dkn.gs/sports/images/nba/players/50/527235.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Jaden McDaniels,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,9600,https://dkn.gs/sports/images/nba/players/50/527235.png, @ 
Naji Marshall,CPT,DAL,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),10500,42273948,23.97,24.05,2.28,31.5,13.4541,3.8565,3.0176,0.5522,0.16,0.6552,1.5,21.0095,17.64,16.5759,7.0935,4.0467,2.8905,5.1634,0.7222,1.1064,3.8528,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Naji Marshall,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,6000,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Naji Marshall,SG/SF,DAL,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),7000,42273912,23.97,23.94,3.42,21,13.4541,3.8565,3.0176,0.5522,0.16,0.6552,1.5,21.0095,17.64,16.5759,7.0935,4.0467,2.8905,5.1634,0.7222,1.1064,3.8528,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Naji Marshall,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,6000,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Naji Marshall,SG/SF,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",6000,42272294,23.97,23.9,3.99,18,13.4541,3.8565,3.0176,0.5522,0.16,0.6552,1.5,21.0095,17.64,16.5759,7.0935,4.0467,2.8905,5.1634,0.7222,1.1064,3.8528,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Naji Marshall,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,6000,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
