Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gabby Williams,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",9400,43050898,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,5/13/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/50785.png, @ 
Skylar Diggins,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",9100,43050900,0,0,0,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50803.png,,,,,,,5/13/2026,Skylar Diggins,,,,,,,,,,,,,,,,,,,,,9100,https://dkn.gs/sports/images/nba/players/50/50803.png, @ 
Aneesah Morrow,SF/PF,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",9000,43050902,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890744.png,,,,,,,5/13/2026,Aneesah Morrow,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/890744.png, @ 
Ariel Atkins,PG/SG,LAS,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8900,43050904,0,0,0,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50932.png,,,,,,,5/13/2026,Ariel Atkins,,,,,,,,,,,,,,,,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/50932.png, @ 
Aliyah Boston,SF/PF,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8700,43050906,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,5/13/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/704996.png, @ 
Janelle Salaun,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8600,43050908,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,5/13/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/790299.png, @ 
Brittney Sykes,PG/SG,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8300,43050910,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,5/13/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/50768.png, @ 
Rickea Jackson,SF/PF,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8200,43050912,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786496.png,,,,,,,5/13/2026,Rickea Jackson,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/786496.png, @ 
Tiffany Hayes,PG/SG,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8100,43050914,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50764.png,,,,,,,5/13/2026,Tiffany Hayes,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/50764.png, @ 
Saniya Rivers,PG/SG,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",8000,43050916,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,5/13/2026,Saniya Rivers,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/890743.png, @ 
Kamilla Cardoso,SF/PF,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7900,43050918,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786493.png,,,,,,,5/13/2026,Kamilla Cardoso,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/786493.png, @ 
Brittney Griner,SF/PF,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7700,43050920,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50902.png,,,,,,,5/13/2026,Brittney Griner,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/50902.png, @ 
Chelsea Gray,PG/SG,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7600,43050922,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50851.png,,,,,,,5/13/2026,Chelsea Gray,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/50851.png, @ 
Jewell Loyd,PG/SG,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7400,43050924,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50916.png,,,,,,,5/13/2026,Jewell Loyd,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/50916.png, @ 
Ezi Magbegor,SF/PF,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7300,43050926,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116237.png,,,,,,,5/13/2026,Ezi Magbegor,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/116237.png, @ 
Flau'Jae Johnson,PG/SG,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7200,43050928,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,5/13/2026,Flau'Jae Johnson,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/teams/50/36127.png, @ 
Kayla Thornton,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7100,43050930,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,5/13/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/50805.png, @ 
Natisha Hiedeman,PG/SG,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",7000,43050932,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,5/13/2026,Natisha Hiedeman,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/50801.png, @ 
Azurá Stevens,SF/PF,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6800,43050934,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50811.png,,,,,,,5/13/2026,Azurá Stevens,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/50811.png, @ 
Natasha Cloud,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6700,43050936,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50929.png,,,,,,,5/13/2026,Natasha Cloud,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/50929.png, @ 
NaLyssa Smith,SF/PF,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6600,43050938,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639198.png,,,,,,,5/13/2026,NaLyssa Smith,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/639198.png, @ 
Elizabeth Williams,SF/PF,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6500,43050940,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50767.png,,,,,,,5/13/2026,Elizabeth Williams,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/50767.png, @ 
Kiki Rice,PG/SG,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6400,43050942,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5/13/2026,Kiki Rice,,,,,,,,,,,,,,,,,,,,,6400,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ 
Julie Allemand,PG/SG,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6300,43050944,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/494582.png,,,,,,,5/13/2026,Julie Allemand,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/494582.png, @ 
Cecilia Zandalasini,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6200,43050946,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,5/13/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/116199.png, @ 
Courtney Vandersloot,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6100,43050948,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50775.png,,,,,,,5/13/2026,Courtney Vandersloot,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/50775.png, @ 
Gabriela Jaquez,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",6000,43050950,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36134.png,,,,,,,5/13/2026,Gabriela Jaquez,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/teams/50/36134.png, @ 
Kaila Charles,PG/SG,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5900,43050952,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485143.png,,,,,,,5/13/2026,Kaila Charles,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/485143.png, @ 
Jade Melbourne,PG/SG,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5800,43050954,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639221.png,,,,,,,5/13/2026,Jade Melbourne,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/639221.png, @ 
Kennedy Burke,PG/SG,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5700,43050956,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50827.png,,,,,,,5/13/2026,Kennedy Burke,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/50827.png, @ 
Kia Nurse,PG/SG,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5600,43050958,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50888.png,,,,,,,5/13/2026,Kia Nurse,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/50888.png, @ 
Cheyenne Parker-Tyus,SF/PF,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5500,43050960,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50782.png,,,,,,,5/13/2026,Cheyenne Parker-Tyus,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/50782.png, @ 
Gianna Kneepkens,PG/SG,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5400,43050962,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/13/2026,Gianna Kneepkens,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Erica Wheeler,PG/SG,LAS,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5300,43050964,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50820.png,,,,,,,5/13/2026,Erica Wheeler,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/50820.png, @ 
Temi Fagbenle,SF/PF,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5200,43050966,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50869.png,,,,,,,5/13/2026,Temi Fagbenle,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/50869.png, @ 
Myisha Hines-Allen,SF/PF,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5100,43050968,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50933.png,,,,,,,5/13/2026,Myisha Hines-Allen,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/50933.png, @ 
Rachel Banham,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",5000,43050970,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50796.png,,,,,,,5/13/2026,Rachel Banham,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/50796.png, @ 
Zia Cooke,PG/SG,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4900,43050972,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705003.png,,,,,,,5/13/2026,Zia Cooke,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/705003.png, @ 
Olivia Nelson-Ododa,SF/PF,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4800,43050974,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639211.png,,,,,,,5/13/2026,Olivia Nelson-Ododa,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/639211.png, @ 
Sophie Cunningham,PG/SG,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4700,43050976,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50906.png,,,,,,,5/13/2026,Sophie Cunningham,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/50906.png, @ 
DiJonai Carrington,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4600,43050978,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559013.png,,,,,,,5/13/2026,DiJonai Carrington,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/559013.png, @ 
Rae Burrell,PG/SG,LAS,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4500,43050980,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639209.png,,,,,,,5/13/2026,Rae Burrell,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/639209.png, @ 
Lexie Hull,PG/SG,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4400,43050982,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639200.png,,,,,,,5/13/2026,Lexie Hull,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/639200.png, @ 
Cameron Brink,SF/PF,LAS,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4300,43050984,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786497.png,,,,,,,5/13/2026,Cameron Brink,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/786497.png, @ 
Stefanie Dolson,SF/PF,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4200,43050986,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50778.png,,,,,,,5/13/2026,Stefanie Dolson,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/50778.png, @ 
Isabelle Harrison,SF/PF,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4200,43050988,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,5/13/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/50806.png, @ 
Chennedy Carter,PG/SG,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4100,43050990,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485136.png,,,,,,,5/13/2026,Chennedy Carter,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/485136.png, @ 
Aaliyah Edwards,SF/PF,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4100,43050992,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583156.png,,,,,,,5/13/2026,Aaliyah Edwards,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/583156.png, @ 
Monique Billings,SF/PF,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4000,43050994,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50772.png,,,,,,,5/13/2026,Monique Billings,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/50772.png, @ 
Diamond Miller,SF/PF,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",4000,43050996,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705000.png,,,,,,,5/13/2026,Diamond Miller,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/705000.png, @ 
Dana Evans,PG/SG,LAV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3900,43050998,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559019.png,,,,,,,5/13/2026,Dana Evans,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/559019.png, @ 
Jacy Sheldon,PG/SG,CHI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3900,43051000,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786495.png,,,,,,,5/13/2026,Jacy Sheldon,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/786495.png, @ 
Nyara Sabally,SF/PF,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3800,43051002,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,5/13/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/639215.png, @ 
Laeticia Amihere,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3800,43051004,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583154.png,,,,,,,5/13/2026,Laeticia Amihere,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/583154.png, @ 
Hailey Van Lith,PG/SG,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3700,43051006,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890741.png,,,,,,,5/13/2026,Hailey Van Lith,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/890741.png, @ 
Lexie Brown,PG/SG,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3700,43051008,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50870.png,,,,,,,5/13/2026,Lexie Brown,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/50870.png, @ 
Kaitlyn Chen,PG/SG,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3600,43051010,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890782.png,,,,,,,5/13/2026,Kaitlyn Chen,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/890782.png, @ 
Makayla Timpson,SF/PF,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3600,43051012,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,5/13/2026,Makayla Timpson,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/890774.png, @ 
Lexi Held,PG/SG,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3500,43051014,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/894141.png,,,,,,,5/13/2026,Lexi Held,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/894141.png, @ 
Kiah Stokes,SF/PF,GSV,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3500,43051016,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50884.png,,,,,,,5/13/2026,Kiah Stokes,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/50884.png, @ 
Mackenzie Holmes,SF/PF,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3400,43051018,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786530.png,,,,,,,5/13/2026,Mackenzie Holmes,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/786530.png, @ 
Charlisse Leger-Walker,PG/SG,CON,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3400,43051020,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/13/2026,Charlisse Leger-Walker,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Tyasha Harris,PG/SG,IND,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:00PM, 4 Games",3300,43051022,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,5/13/2026,Tyasha Harris,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/485147.png, @ 
