Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nikola Vucevic,C,BOS,BKN,2.5,0,6.4,6.1,12.1,29.5,26,2.2,11.97,7.22,0.5,1.1,25.195,24.784,24.784,24.784,Yes,-17.7,208.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,0.5,6.6,5.8,10,27.5,29,2.3,15.5,9.24,0.5,2,30.3,29.838,29.838,29.838,No,6.1,227.3,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
Daniel Gafford,C,DAL,MEM,0.5,1.5,5.4,4.8,6.8,24.2,27,2.9,9.5,7.5,0,1.4,21.925,22.35,22.35,22.35,Yes,-4.7,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/27/2026
Myles Turner,C,MIL,NYK,0.5,1.5,4.4,4.8,10.3,22.6,28,1.1,10.5,4.89,0.5,1.4,20.6625,21.718,21.718,21.718,No,8.5,220.4,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,2/27/2026
Neemias Queta,C,BOS,BKN,1.5,0.9,5.1,3.9,6.1,21,22,2.6,9.5,7.5,0.5,1.1,23.375,23.85,23.85,23.85,Yes,-17.7,208.3,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ ,2/27/2026
Mitchell Robinson,C,NYK,MIL,0.5,0.5,4.2,2.1,3.2,15.7,20,3.6,4.5,7.97,0.5,0.5,16.9625,17.314,17.314,17.314,Yes,-8.5,220.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,2/27/2026
Day&#x27;Ron Sharpe,C,BKN,BOS,1.5,0.4,3.1,2.3,4.4,13.8,16,1.8,6,4.8,0.6,1.1,15.7,15.91,15.91,15.91,No,17.7,208.3,,,,,,,,,
Jonas Valanciunas,C,DEN,OKC,1,0,3.2,2.7,5,12.7,13,1.3,6.5,4.5,0,1.2,13.025,12.2,12.2,12.2,No,8.2,233.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Zeke Nnaji,C,DEN,OKC,0.3,0.3,1.2,0.9,1.9,4.7,8,0.5,2.4,1.7,0.2,0.5,5.725,5.89,5.89,5.89,No,8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Giannis Antetokounmpo,PF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,2/27/2026
Donovan Mitchell,SG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,2/27/2026
Ja Morant,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Jalen Williams,SF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Peyton Watson,SF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Nic Claxton,C,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/27/2026
Zach Edey,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Day'Ron Sharpe,C,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/27/2026
Cedric Coward,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Max Strus,SF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Cam Thomas,PG/SG,MIL,NYK,1.5,,,,,,,,12.11,,0.5,1.5,14.61,14.36,14.36,14.36,No,8.5,220.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,2/27/2026
Ronald Holland II,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ ,2/27/2026
Kyle Anderson,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Craig Porter Jr.,PG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,2/27/2026
KJ Simpson,PG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Cormac Ryan,SG,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803807.png, @ ,2/27/2026
Nae'Qwan Tomlin,PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,2/27/2026
Ariel Hukporti,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,2/27/2026
Isaac Jones,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,2/27/2026
Branden Carlson,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Thomas Bryant,C,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,2/27/2026
Jeremy Sochan,SF/PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Moussa Cisse,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Tyler Kolek,PG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,2/27/2026
Gary Trent Jr.,SG/SF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ ,2/27/2026
Mohamed Diawara,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,2/27/2026
Tyrese Proctor,PG/SG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ ,2/27/2026
Ryan Nembhard,PG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/27/2026
Jalen Wilson,PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/27/2026
Miles McBride,PG/SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,2/27/2026
Josh Minott,SF/PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/27/2026
AJ Johnson,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/27/2026
Thanasis Antetokounmpo,C,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ ,2/27/2026
Chaz Lanier,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,2/27/2026
Pacome Dadiet,SG,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,2/27/2026
Marcus Sasser,PG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Kevin McCullar Jr.,PF,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,2/27/2026
Amari Williams,C,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,2/27/2026
Ron Harper Jr.,SF/PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
Miles Kelly,SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/27/2026
E.J. Liddell,C,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ ,2/27/2026
Trey Jemison,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ ,2/27/2026
Bobi Klintman,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ ,2/27/2026
Taurean Prince,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32907.png, @ ,2/27/2026
Tyson Etienne,PG,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ ,2/27/2026
Dereck Lively II,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/27/2026
Tolu Smith,C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ ,2/27/2026
Curtis Jones,PG/SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
Wendell Moore Jr.,SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ ,2/27/2026
Dillon Jones,C,NYK,MIL,,,,,,,,,,,,,,,,,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ ,2/27/2026
Dalano Banton,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ ,2/27/2026
Buddy Boeheim,SG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Tristan Enaruna,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ ,2/27/2026
John Tonje,SG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,2/27/2026
Riley Minix,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ ,2/27/2026
Brandon Clarke,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ ,2/27/2026
Max Shulga,PG,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ ,2/27/2026
Darius Brown II,PG,CLE,DET,,,,,,,,,,,,,,,,,No,6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32908.png, @ ,2/27/2026
Jayson Tatum,PF,BOS,BKN,,,,,,,,,,,,,,,,,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,2/27/2026
Kyrie Irving,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/27/2026
Alex Antetokounmpo,SF,MIL,NYK,,,,,,,,,,,,,,,,,No,8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32933.png, @ ,2/27/2026
Thomas Sorber,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Chaney Johnson,PF,BKN,BOS,,,,,,,,,,,,,,,,,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,2/27/2026
Tamar Bates,SG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.2,233.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
