Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nikola Jovic,PF/C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Tre Mann,PG/SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/28/2026
Jae'Sean Tate,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Myron Gardner,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Tidjane Salaun,PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/28/2026
Hansen Yang,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/28/2026
Steven Adams,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Liam McNeeley,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/28/2026
Pat Connaughton,SF/PF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/28/2026
JD Davison,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Keshad Johnson,SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jeff Green,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
PJ Hall,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/28/2026
Xavier Tillman,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/28/2026
Javonte Cooke,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/28/2026
Blake Wesley,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Antonio Reeves,SG,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/28/2026
Jahmir Young,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Isaiah Crawford,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tosan Evbuomwan,SF,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/28/2026
Vladislav Goldin,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Trevor Keels,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Damian Lillard,PG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/28/2026
Tristen Newton,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Fred VanVleet,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Luka Doncic,PG,LAL,GSW,7.5,,,,,,,,30.5,7.5,,,51.125,50.75,50.75,50.75,Yes,-3.5,226,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Scottie Barnes,PF,TOR,WAS,5.5,,,,,,,,17.5,8.5,1.5,,39.375,40.45,40.45,40.45,Yes,-14,227.5,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Brandon Ingram,SG,TOR,WAS,3.5,0.5,,,,,,,22.5,6,,,36.25,36.45,36.45,36.45,Yes,-14,227.5,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,,,,,,,24.5,5.5,,,39.125,39.35,39.35,39.35,Yes,-6.5,245.5,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
LeBron James,PF,LAL,GSW,6.1,,,,,,,,18.5,5.5,,,34.525,34.25,34.25,34.25,Yes,-3.5,226,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Keyonte George,PG,UTA,NOP,5.5,,,,,,,,22.5,2.5,,,33.875,33.75,33.75,33.75,No,6.5,245.5,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Isaiah Collier,PG,UTA,NOP,8.5,,,,,,,,15.5,2.5,,3.5,29.625,27.75,27.75,27.75,No,6.5,245.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
Austin Reaves,PG/SG,LAL,GSW,3.5,,,,,,,,20.5,4.5,,,31.375,31.15,31.15,31.15,Yes,-3.5,226,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Kyle Filipowski,PF/C,UTA,NOP,2.5,0.5,,,,,,,13.5,8.5,,,28.875,28.95,28.95,28.95,No,6.5,245.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Immanuel Quickley,PG,TOR,WAS,5.5,,,,,,,,17.5,4.5,,1.5,30.625,29.65,29.65,29.65,Yes,-14,227.5,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Brandin Podziemski,PG/SG,GSW,LAL,4.5,,,,,,,,15.5,6,,,29.75,29.45,29.45,29.45,No,3.5,226,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF/PF,NOP,UTA,3.5,,,,,,,,20.5,5.5,,,32.625,32.35,32.35,32.35,Yes,-6.5,245.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kyshawn George,SG/SF,WAS,TOR,2.5,0.5,,,,,,,11.5,3.5,0.5,,21.625,22.45,22.45,22.45,No,14,227.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Gui Santos,PF,GSW,LAL,3.5,,,,,,,,13.7,6.17,,,26.6625,26.354,26.354,26.354,No,3.5,226,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Moses Moody,SF,GSW,LAL,2.17,,,,,,,,14.5,3.5,,,22.13,21.955,21.955,21.955,No,3.5,226,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
Derik Queen,C,NOP,UTA,3.5,,,,,,,,13.5,7.5,,2.5,26.875,25.25,25.25,25.25,Yes,-6.5,245.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Ace Bailey,SF,UTA,NOP,,,,,,,,,17.5,4.5,,,23.125,22.9,22.9,22.9,No,6.5,245.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,,,,,,,,15.5,3.5,1.5,,26.625,27.95,27.95,27.95,No,3.5,226,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Kristaps Porzingis,PF/C,GSW,LAL,,,,,,,,,11.5,3.5,,,15.875,15.7,15.7,15.7,No,3.5,226,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Al Horford,PF/C,GSW,LAL,3.5,,,,,,,,8.5,5,,,20,19.75,19.75,19.75,No,3.5,226,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Brice Sensabaugh,SG/SF,UTA,NOP,,,,,,,,,17.5,3.5,,,21.875,21.7,21.7,21.7,No,6.5,245.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Draymond Green,PF/C,GSW,LAL,4.5,,,,,,,,8.5,5.5,,,22.125,21.85,21.85,21.85,No,3.5,226,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,4.5,,,,,,,,9.5,3.5,,,20.625,20.45,20.45,20.45,No,3.5,226,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Collin Murray-Boyles,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Will Riley,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Tre Johnson,PG/SG,WAS,TOR,,,,,,,,,12,,0.5,,13,13.5,13.5,13.5,No,14,227.5,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Justin Champagnie,PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,,,,,,,,,10.5,8,,,20.5,20.1,20.1,20.1,Yes,-3.5,226,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,,,,,,,,,11.5,5.5,0.5,,19.375,19.6,19.6,19.6,No,14,227.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Jeremiah Fears,PG/SG,NOP,UTA,4.5,,,,,,,,15.5,3.5,,,26.625,26.45,26.45,26.45,Yes,-6.5,245.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Will Richard,SG/SF,GSW,LAL,1.5,,,,,,,,7.5,,,,9.75,9.75,9.75,9.75,No,3.5,226,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Marcus Smart,SG/SF,LAL,GSW,2.5,,,,,,,,6.5,,,,10.25,10.25,10.25,10.25,Yes,-3.5,226,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Bilal Coulibaly,SF/PF,WAS,TOR,2.5,,,,,,,,10.5,3.5,,,18.625,18.45,18.45,18.45,No,14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Anthony Gill,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Gary Payton II,SG/SF,GSW,LAL,,,,,,,,,6.5,3.5,,,10.875,10.7,10.7,10.7,No,3.5,226,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Jamir Watkins,SG/SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Rui Hachimura,SF/PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
John Konchar,SF/PF,UTA,NOP,2.5,,,,,,,,6.5,4.5,,,15.875,15.65,15.65,15.65,No,6.5,245.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Quinten Post,C,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,,,,,,,,,5.5,3.5,,,9.875,9.7,9.7,9.7,Yes,-3.5,226,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
Cody Williams,SG,UTA,NOP,1.5,,,,,,,,8.5,3.5,,,15.125,14.95,14.95,14.95,No,6.5,245.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Jaden Hardy,PG/SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Jordan Poole,PG/SG,NOP,UTA,2.5,,,,,,,,11.5,,0.5,,16.25,16.75,16.75,16.75,Yes,-6.5,245.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Jake LaRavia,SG/SF,LAL,GSW,,,,,,,,,6.5,3.5,,,10.875,10.7,10.7,10.7,Yes,-3.5,226,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Kevin Love,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,,0.5,,,,,,,4.5,7.5,,,14.875,15,15,15,Yes,-6.5,245.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Karlo Matkovic,PF/C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Luke Kennard,PG/SG,LAL,GSW,,,,,,,,,6.5,,,,6.5,6.5,6.5,6.5,Yes,-3.5,226,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Gradey Dick,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Bryce McGowens,SG/SF,NOP,UTA,,,,,,,,,8.5,2.5,,,11.625,11.5,11.5,11.5,Yes,-6.5,245.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
EJ Harkless,PG/SG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Jarred Vanderbilt,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Svi Mykhailiuk,SG/SF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Jamison Battle,SF/PF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Trayce Jackson-Davis,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Drew Timme,PF/C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
Garrett Temple,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ ,2/28/2026
Alijah Martin,SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ ,2/28/2026
AJ Lawson,PG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ ,2/28/2026
Kobe Bufkin,PG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/28/2026
Chris Manon,SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/28/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/28/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/28/2026
L.J. Cryer,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906424.png, @ ,2/28/2026
Chucky Hepburn,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,227.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ ,2/28/2026
Seth Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ ,2/28/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,245.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/28/2026
Nate Williams,SF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.5,226,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ ,2/28/2026
