Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.1,15.4,28.1,31,0.3,21.5,3.5,1.5,2,32.625,33.45,33.45,33.45,No,2,240.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/26/2026
Kyshawn George,SF,WAS,ATL,2.5,0.5,4.1,4.9,11.8,26.6,28,0.7,11.24,3.5,0,2.4,19.165,18.29,18.29,18.29,No,11.5,234,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/26/2026
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.2,5.1,10.7,25.8,27,0.6,15.5,4.5,0,2,26.375,25.65,25.65,25.65,Yes,-6.9,234,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/26/2026
Jaime Jaquez Jr,SF,MIA,PHI,3.86,0,3.5,5.2,11.1,24.8,30,1.3,11.5,4.5,0.5,2.2,22.815,21.99,21.99,21.99,No,2,240.5,,,,,,,,,
Jerami Grant,SF,POR,CHI,2.19,0.5,2.7,5.4,12.8,23.7,27,0.6,20.5,3.5,0,1.9,28.21,27.585,27.585,27.585,Yes,-4.1,235.6,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/26/2026
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.3,11.7,23.5,30,1.4,14.5,5.5,1,1.5,27.375,27.85,27.85,27.85,No,2,240.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/26/2026
Ace Bailey,SF,UTA,NOP,2.1,0.7,3.2,5.9,13,23.5,35,1.5,14.7,4.6,0.9,1.5,26.05,26.67,26.67,26.67,No,4.5,240.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/26/2026
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.3,32,1,13.8,5,1.2,1.4,25.15,25.9,25.9,25.9,Yes,-2,240.5,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,1.9,0.1,3,5.2,11.2,21.5,28,0.6,14.9,3.5,0.7,1.5,22.975,22.85,22.85,22.85,No,4.5,240.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/26/2026
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,3.6,3.8,9,21.2,28,0.9,10.5,3.5,1.5,1.6,21.825,22.85,22.85,22.85,No,11.5,234,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/26/2026
Devin Vassell,SF,SAS,BKN,2.5,0.5,3,4.8,10.5,20.8,28,0.3,12.5,3.5,0.5,0.8,22.225,22.65,22.65,22.65,Yes,-12.8,224.7,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,2/26/2026
Herbert Jones,SF,NOP,UTA,2.8,0.5,2.7,3.9,8.8,20.7,30,0.8,10.8,3.5,1.7,1.4,23.075,24.4,24.4,24.4,Yes,-4.5,240.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/26/2026
Nique Clifford,SF,SAC,DAL,3.5,0.5,3.1,3.9,10.3,20.3,29,1.3,13.79,4.75,1.5,1.8,28.0775,28.94,28.94,28.94,No,6.9,234,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,2/26/2026
Jonathan Kuminga,SF,ATL,WAS,1.9,0.3,3,4.6,8.8,19.1,19,1.2,11.6,4.1,0.4,1.1,20.425,20.37,20.37,20.37,Yes,-11.5,234,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/590990.png, @ ,2/26/2026
Patrick Williams,SF,CHI,POR,1.9,0.4,3,3.6,9.3,18,27,1,10,4,1.3,1.6,20.45,21.15,21.15,21.15,No,4.1,235.6,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527216.png, @ ,2/26/2026
Derrick Jones Jr.,SF,LAC,MIN,1.6,0.7,2.4,4,7.8,17.9,25,0.9,10.7,3.3,0.8,0.9,19.775,20.66,20.66,20.66,No,5.5,226.9,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Zaccharie Risacher,SF,ATL,WAS,1.3,0.4,2.9,4.2,9.4,17.8,24,1.2,10.7,4.1,0.8,0.8,19.775,20.37,20.37,20.37,Yes,-11.5,234,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800352.png, @ ,2/26/2026
Isaac Okoro,SF,CHI,POR,1.5,0.5,1.8,3.7,8.2,17.2,28,1.2,10.94,3.5,0,0.9,18.115,17.99,17.99,17.99,No,4.1,235.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ ,2/26/2026
Justin Champagnie,SF,WAS,ATL,1.1,0.6,3.8,3.2,6.5,16.7,20,1.6,8.5,5.4,0.8,0.7,19.35,20.13,20.13,20.13,No,11.5,234,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/26/2026
Will Riley,SF,WAS,ATL,2.5,0.2,2.1,3.7,8.4,16.7,22,0.8,12.14,3.5,0.7,1.1,21.515,21.69,21.69,21.69,No,11.5,234,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/26/2026
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.3,3.1,7.4,16.2,20,1.2,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,4.5,217.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800405.png, @ ,2/26/2026
Jordan Miller,SF,LAC,MIN,2.4,0.2,2.1,3,6.2,16.1,18,0.7,8.6,2.9,0.6,1,16.925,17.08,17.08,17.08,No,5.5,226.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Jamir Watkins,SF,WAS,ATL,1.1,0.6,3.1,2.7,6.5,14,21,0.9,7.1,4,0.8,0.6,16.25,17.15,17.15,17.15,No,11.5,234,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/26/2026
Cody Williams,SF,UTA,NOP,1.4,0.7,2.2,3,6.6,13.4,28,0.9,7.2,3,0.8,1,15.55,16.4,16.4,16.4,No,4.5,240.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/26/2026
Corey Kispert,SF,ATL,WAS,1.5,0.1,1.7,2.9,5.9,13.1,17,0.4,8,2.2,0.3,0.5,13.55,13.59,13.59,13.59,Yes,-11.5,234,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591016.png, @ ,2/26/2026
Terance Mann,SF,BKN,SAS,1.9,0.2,1.5,2.1,4.5,11.8,18,0.8,5.7,2.4,0.4,0.6,12.45,12.63,12.63,12.63,No,12.8,224.7,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/26/2026
Bryce McGowens,SF,NOP,UTA,1,0.1,1.2,2.1,4.1,10,15,0.3,6.3,1.4,0.5,0.3,10.6,10.98,10.98,10.98,Yes,-4.5,240.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/26/2026
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.9,20,1,5,2.5,0,0.7,9.275,8.8,8.8,8.8,Yes,-2.5,216.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/26/2026
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,2,240.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/26/2026
Jarred Vanderbilt,SF,LAL,PHX,0.8,0.3,2.8,1.3,2.6,8.9,14,1.1,3.2,3.9,0.6,0.7,10.725,11.08,11.08,11.08,Yes,-4.5,217.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/26/2026
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,3.5,2.5,0,0.4,8.175,8.35,8.35,8.35,No,2.5,216.1,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33275.png, @ ,2/26/2026
Nikola Jovic,SF,MIA,PHI,1.1,0.2,1.5,1.4,3.4,7.6,11,0.3,3.9,1.8,0.3,0.7,8.45,8.51,8.51,8.51,No,2,240.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/26/2026
Drake Powell,SF,BKN,SAS,1,0.1,1.1,1.5,3.5,7.5,14,0.3,4.3,1.4,0.3,0.6,8.05,8.08,8.08,8.08,No,12.8,224.7,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/26/2026
Jabari Walker,SF,PHI,MIA,0.4,0.2,2.1,1.2,2.8,7.1,11,0.7,3.4,2.8,0.4,0.4,8.5,8.76,8.76,8.76,Yes,-2,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649593.png, @ ,2/26/2026
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.3,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-2,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800676.png, @ ,2/26/2026
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.2,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,2,240.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/26/2026
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,4.9,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-12.8,224.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905560.png, @ ,2/26/2026
Doug McDermott,SF,SAC,DAL,0.4,0,0.5,1,2.8,4.4,8,0.1,3.1,0.6,0.2,0.3,4.7,4.72,4.72,4.72,No,6.9,234,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,2/26/2026
Zion Williamson,PF,NOP,UTA,4.8,0.5,3.9,9.1,15.1,38.7,30,2.1,23.8,6,1.1,2.3,40.55,40.7,40.7,40.7,Yes,-4.5,240.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/26/2026
Paolo Banchero,PF,ORL,HOU,5.5,0.5,6.6,7.1,15.7,37,35,0.7,21.73,7.5,0,2.5,39.105,37.98,37.98,37.98,No,2.5,216.1,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,2/26/2026
Julius Randle,PF,MIN,LAC,5.1,0.2,4.6,7.4,15.2,35.8,33,1.6,20.6,6.3,0.7,2.2,36.825,36.31,36.31,36.31,Yes,-5.5,226.9,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Lauri Markkanen,PF,UTA,NOP,2,0.4,4.7,8,16.6,33.5,33,1.4,23.4,6.1,0.9,1.4,35.925,36.22,36.22,36.22,No,4.5,240.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/26/2026
Miles Bridges,PF,CHA,IND,2.5,0.5,6,6.9,15.2,32.9,33,1.2,15.5,5.5,0.5,1.7,27.275,27.15,27.15,27.15,Yes,-12.6,229.1,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/26/2026
Bam Adebayo,PF,MIA,PHI,2.5,0.5,7,6.3,13.9,32.3,33,1.8,17.11,9.76,0.5,1.9,34.11,33.672,33.672,33.672,No,2,240.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/26/2026
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.1,6.6,12.6,30.2,35,0.8,19.24,5.5,1.5,1.9,34.415,35.19,35.19,35.19,Yes,-6.9,234,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/26/2026
Jarace Walker,PF,IND,CHA,3.5,0.5,5.7,5.5,12.6,28.3,32,0.5,16.28,7.5,1.5,1.9,33.955,34.63,34.63,34.63,No,12.6,229.1,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,2/26/2026
Derik Queen,PF,NOP,UTA,4,0.8,5.6,5.1,9.7,27.9,26,1.5,13.1,7.1,1,2.2,30.475,30.82,30.82,30.82,Yes,-4.5,240.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/26/2026
Nicolas Claxton,PF,BKN,SAS,3.75,0.5,5.3,5,8.7,27.3,29,2.3,11.22,7.09,0.5,1.2,27.1075,27.153,27.153,27.153,No,12.8,224.7,,,,,,,,,
John Collins,PF,LAC,MIN,1.8,0.7,5.1,6.7,11.5,27,28,1.4,16.9,6.6,0.7,1.4,29.95,30.32,30.32,30.32,No,5.5,226.9,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Keegan Murray,PF,SAC,DAL,2,1,4.3,6.1,15.2,26.9,34,2,15.8,6.2,1,1.1,30,31.14,31.14,31.14,No,6.9,234,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/649547.png, @ ,2/26/2026
Kyle Filipowski,PF,UTA,NOP,2.8,0.6,6.4,4.8,9.2,26.2,29,1.7,12.9,8.1,1.2,2.1,29.775,30.12,30.12,30.12,No,4.5,240.5,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/26/2026
Jabari Smith,PF,HOU,ORL,1.7,0.9,5.8,5.4,11.5,25.7,33,1.4,14.9,7.2,0.8,1.4,29.15,29.79,29.79,29.79,Yes,-2.5,216.1,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.9,4.4,11.1,25.1,28,0.8,12.6,5.7,1.4,1.8,27.525,28.14,28.14,28.14,No,4.5,217.5,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,5.9,3.7,5.7,23.8,28,4.4,8.5,9.5,0.5,1.1,24.075,24.05,24.05,24.05,Yes,-12.6,229.1,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/26/2026
Naz Reid,PF,MIN,LAC,2.2,0.8,4.3,5,10.7,23.4,26,1,13.4,5.3,0.7,1.2,25.725,26.36,26.36,26.36,Yes,-5.5,226.9,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Toumani Camara,PF,POR,CHI,2.5,0.5,4.1,4.7,10.8,22.9,32,1.6,14.04,5.5,1.5,1.9,27.715,28.49,28.49,28.49,Yes,-4.1,235.6,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.4,0.8,2.9,5.2,10.3,22.7,32,1.2,13.5,4.1,0.8,1.3,24.775,25.52,25.52,25.52,Yes,-5.5,226.9,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Marvin Bagley III,PF,DAL,SAC,1.5,1.5,4.4,4.9,7.5,21.6,22,2,14.5,8.5,0,1.1,29.825,30.35,30.35,30.35,Yes,-6.9,234,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/26/2026
Tari Eason,PF,HOU,ORL,1.5,0.5,4.5,4.5,9.8,21.4,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-2.5,216.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/26/2026
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.6,4,10.2,21,29,1,11.5,4.5,0.5,1.4,20.675,20.75,20.75,20.75,No,12.8,224.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/26/2026
Obi Toppin,PF,IND,CHA,1.7,0.4,4,4.8,9,21,25,0.5,12.6,4.6,0.7,0.9,22.65,23.07,23.07,23.07,No,12.6,229.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/527221.png, @ ,2/26/2026
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,2.5,216.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32972.png, @ ,2/26/2026
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.1,3.7,7.6,18.8,23,2.7,10,6.75,0,0.9,21.2375,20.95,20.95,20.95,No,6.9,234,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,2/26/2026
Pascal Siakam,PF,IND,CHA,1.8,0.2,2.6,4.5,8.8,18.2,17,0.4,11.6,3,0.6,0.8,19.25,19.5,19.5,19.5,No,12.6,229.1,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33379.png, @ ,2/26/2026
Rui Hachimura,PF,LAL,PHX,0.9,0,3.2,4.5,8.6,17.6,29,0.8,7.5,2.5,0.5,0.7,12.625,12.65,12.65,12.65,Yes,-4.5,217.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/26/2026
Danny Wolf,PF,BKN,SAS,2.5,0,3.6,3,7.2,16.6,19,0.9,8.5,4.5,0,1,17.375,16.65,16.65,16.65,No,12.8,224.7,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/26/2026
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,3.7,3.1,7,16.6,20,1.1,11.5,6.5,0,1.1,22.325,21.95,21.95,21.95,No,4.1,235.6,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/58783.png, @ ,2/26/2026
Micah Potter,PF,IND,CHA,1.4,0.6,3.3,2.6,5.1,14.7,19,0.5,7.8,3.8,0.5,0.7,16.5,17.06,17.06,17.06,No,12.6,229.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591848.png, @ ,2/26/2026
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-2,240.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591097.png, @ ,2/26/2026
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.7,21,1.7,6.8,4.2,0.8,0.5,15.95,16.89,16.89,16.89,Yes,-2,240.5,,,,,,,,,
Grant Williams,PF,CHA,IND,1.5,0,2.5,2.2,4.9,13.1,18,1.1,6.5,3.5,0.5,0.9,13.675,13.55,13.55,13.55,Yes,-12.6,229.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/26/2026
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.8,14,0.7,8.1,3.1,0.6,0.8,14.375,14.62,14.62,14.62,No,2.5,216.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32880.png, @ ,2/26/2026
Harrison Barnes,PF,SAS,BKN,1.3,0.1,1.7,2.7,5.6,12.6,21,0.6,7.7,2.3,0.5,0.5,13.475,13.71,13.71,13.71,Yes,-12.8,224.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ ,2/26/2026
Tristan da Silva,PF,ORL,HOU,1.1,0.3,2.3,2.5,6,12.3,21,0.4,7,2.7,0.8,0.6,13.925,14.59,14.59,14.59,No,2.5,216.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/800378.png, @ ,2/26/2026
Jake LaRavia,PF,LAL,PHX,1.3,0.3,2.1,2.1,4.5,11.8,19,0.9,6,3,0.8,0.8,13.5,14.05,14.05,14.05,Yes,-4.5,217.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/26/2026
Dwight Powell,PF,DAL,SAC,1.4,0.5,3.1,1.3,2,11.7,18,1.4,3.9,4.6,0.6,0.7,13.6,14.12,14.12,14.12,Yes,-6.9,234,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/26/2026
Kris Murray,PF,POR,CHI,1.75,0.5,1.8,1.7,4,9.4,17,1,9.11,4.5,0,0.7,18.01,17.935,17.935,17.935,Yes,-4.1,235.6,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/26/2026
Mouhamed Gueye,PF,ATL,WAS,0.7,0.4,2,1.4,3.1,9,12,1.3,3.6,3.2,0.6,0.3,10.5,11.19,11.19,11.19,Yes,-11.5,234,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713791.png, @ ,2/26/2026
Anthony Gill,PF,WAS,ATL,0.9,0.4,1.7,1.6,3,8.3,12,0.7,3.9,2.4,0.4,0.5,9.6,10.03,10.03,10.03,No,11.5,234,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/26/2026
Kevin Love,PF,UTA,NOP,0.9,0.1,2.3,1.2,2.9,8.1,8,0.6,3.6,2.8,0.2,0.4,8.85,8.81,8.81,8.81,No,4.5,240.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/26/2026
Asa Newell,PF,ATL,WAS,0.4,0.3,1,1.5,2.9,6.7,9,1,3.8,2,0.3,0.4,7.9,8.2,8.2,8.2,Yes,-11.5,234,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,2/26/2026
Drew Timme,PF,LAL,PHX,0.6,0,1,1.3,2.4,5.7,8,0.5,3.1,1.5,0.2,0.4,6.075,6,6,6,Yes,-4.5,217.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/26/2026
Alperen Sengun,C,HOU,ORL,6.5,0.5,6.6,8.1,15.5,41.2,33,2.9,19.67,9.04,1.5,3.3,43.07,42.968,42.968,42.968,Yes,-2.5,216.1,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/26/2026
Joel Embiid,C,PHI,MIA,4.5,0.5,6.2,8.6,18.1,40.6,32,1.9,27.5,8.02,0.5,3.3,44.625,43.574,43.574,43.574,Yes,-2,240.5,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,2/26/2026
Victor Wembanyama,C,SAS,BKN,2.5,2.5,8.7,7.6,15.5,39.4,30,1.7,23.63,11.5,1.5,2.3,50.105,50.88,50.88,50.88,Yes,-12.8,224.7,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,2/26/2026
Donovan Clingan,C,POR,CHI,2.5,1.83,8.5,5.3,10.3,31.5,30,4.3,15.5,13.5,0,1.5,40.535,39.44,39.44,39.44,Yes,-4.1,235.6,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/26/2026
Onyeka Okongwu,C,ATL,WAS,2.5,0.5,5.9,5.8,11.1,29.8,30,2.8,15.8,8.5,0,1.3,30.525,29.95,29.95,29.95,Yes,-11.5,234,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/481752.png, @ ,2/26/2026
Maxime Raynaud,C,SAC,DAL,1.5,0.5,6.6,5.8,10.7,26.6,30,2.9,13.5,9.28,0.5,1.1,28.8,28.786,28.786,28.786,No,6.9,234,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,2/26/2026
Rudy Gobert,C,MIN,LAC,1.5,1.4,6.8,4.6,6.8,25.8,32,3.5,11.5,10.3,0.6,1.1,31.575,31.01,31.01,31.01,Yes,-5.5,226.9,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,0.5,0.5,5.9,5.5,9,25.8,22,2.4,11.19,7.5,0.5,1.3,22.665,22.64,22.64,22.64,No,4.5,217.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649564.png, @ ,2/26/2026
Daniel Gafford,C,DAL,SAC,1.4,2.1,5.7,4.8,6.7,23.9,27,2.1,11.9,7.8,0.8,1.5,28.8,30.56,30.56,30.56,Yes,-6.9,234,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/26/2026
Jalen Smith,C,CHI,POR,1.4,0.8,5.9,4.6,9.3,23.7,23,2.2,12.7,8,0.8,1.4,27.3,27.8,27.8,27.8,No,4.1,235.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527222.png, @ ,2/26/2026
Brook Lopez,C,LAC,MIN,2.3,1.6,3.9,4.7,10,23.2,28,0.9,12.6,4.8,0.7,1.1,26.1,27.61,27.61,27.61,No,5.5,226.9,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Jock Landale,C,ATL,WAS,2,0,3.4,4.8,8.7,23.1,25,3.6,8.5,5.5,0.5,0.7,19.025,18.9,18.9,18.9,Yes,-11.5,234,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/36379.png, @ ,2/26/2026
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.9,22.5,26,2.3,9.94,8.28,0.5,1.3,22.39,22.326,22.326,22.326,Yes,-4.5,217.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/26/2026
Jay Huff,C,IND,CHA,1.5,1.5,3.5,4.5,8.4,22.1,24,0.5,11.5,4.5,0.5,0.7,23.025,24.45,24.45,24.45,No,12.6,229.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591190.png, @ ,2/26/2026
Tristan Vukcevic,C,WAS,ATL,1.5,0.5,3.8,4.7,9.9,21.2,19,0.9,12.05,5.5,0,1.8,21.275,20.6,20.6,20.6,No,11.5,234,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/26/2026
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.4,6.8,17.1,19,2.1,8.5,6.9,0.5,0.6,20.175,20.83,20.83,20.83,No,2,240.5,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.6,3.7,3.1,5,16.7,20,1.4,6.9,5,1.1,1.7,19.3,19.9,19.9,19.9,No,4.5,217.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800656.png, @ ,2/26/2026
Yves Missi,C,NOP,UTA,1.2,1.1,3.3,2.7,4.8,15.5,20,2.7,6.4,6,0.4,0.7,18.35,19.2,19.2,19.2,Yes,-4.5,240.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/26/2026
Nick Richards,C,CHI,POR,0.6,0.9,4.4,2.7,4.7,14.3,18,1.8,7.1,6.2,0.3,1.4,17.45,17.64,17.64,17.64,No,4.1,235.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ ,2/26/2026
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,2.9,2.4,4.1,13.9,14,2,5.9,4.9,0.7,1,15.975,16.33,16.33,16.33,No,12.8,224.7,,,,,,,,,
Ryan Kalkbrenner,C,CHA,IND,0.5,1.5,2.9,2.7,3.5,13.6,19,2.4,5.5,4.5,0,0.5,14.625,15.65,15.65,15.65,Yes,-12.6,229.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/26/2026
Robert Williams,C,POR,CHI,0.8,1,3.8,2.2,3.2,12.5,12,1.3,5,5,0.6,0.6,15.35,16.4,16.4,16.4,Yes,-4.1,235.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/26/2026
