Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Toumani Camara,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9000,42197182,24.78,24.83,2.75,27,12.4625,4.9159,2.0615,2.2315,0.3034,0.6613,,19.7138,17.5875,14.7668,7.1535,1.5,0.5,4.5612,0.5238,1.1826,2.8785,1.29,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.6,4.2,10.4,20.4,32,1.3,12.5,5.14,0.5,1.8,23.775,23.618,23.618,23.618,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9000,42197098,24.64,24.74,2.74,27,12.9407,3.9913,2.788,1.6767,0.3373,0.5,,20.3169,17.2301,15.9371,7.2085,,,4.4262,0.6364,1.1301,3.0654,0.7059,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.6,4.8,10.4,24.6,22,0.7,12.81,3.93,0.5,1.3,22.8225,22.976,22.976,22.976,Yes,-15,223.8,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Toumani Camara,SG/SF,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6100,42194592,24.78,24.64,4.06,18.3,12.4625,4.9159,2.0615,2.2315,0.3034,0.6613,,19.7138,17.5875,14.7668,7.1535,1.5,0.5,4.5612,0.5238,1.1826,2.8785,1.29,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.6,4.2,10.4,20.4,32,1.3,12.5,5.14,0.5,1.8,23.775,23.618,23.618,23.618,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG/SF,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6000,42197147,24.78,24.64,4.13,18,12.4625,4.9159,2.0615,2.2315,0.3034,0.6613,,19.7138,17.5875,14.7668,7.1535,1.5,0.5,4.5612,0.5238,1.1826,2.8785,1.29,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.6,4.2,10.4,20.4,32,1.3,12.5,5.14,0.5,1.8,23.775,23.618,23.618,23.618,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Jayson Tatum,PF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8000,42194471,24.64,24.61,3.08,24,12.9407,3.9913,2.788,1.6767,0.3373,0.5,,20.3169,17.2301,15.9371,7.2085,,,4.4262,0.6364,1.1301,3.0654,0.7059,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.6,4.8,10.4,24.6,22,0.7,12.81,3.93,0.5,1.3,22.8225,22.976,22.976,22.976,Yes,-15,223.8,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Nikola Vucevic,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),10800,42197108,24.19,24.54,2.24,32.4,10.8774,5.9508,2.2126,1.024,0.53905,0.4444,,19.5624,17.143,13.4757,8.075,,,3.7485,0.4545,1.4985,2.266,0.7143,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.3,0,4.6,4.2,8.1,20.6,20,1.9,10.86,5.8,0,0.7,21.21,20.57,20.57,20.57,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7200,42197074,24.19,24.08,3.36,21.6,10.8774,5.9508,2.2126,1.024,0.53905,0.4444,,19.5624,17.143,13.4757,8.075,,,3.7485,0.4545,1.4985,2.266,0.7143,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.3,0,4.6,4.2,8.1,20.6,20,1.9,10.86,5.8,0,0.7,21.21,20.57,20.57,20.57,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6300,42194574,24.19,23.97,3.84,18.9,10.8774,5.9508,2.2126,1.024,0.53905,0.4444,,19.5624,17.143,13.4757,8.075,,,3.7485,0.4545,1.4985,2.266,0.7143,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.3,0,4.6,4.2,8.1,20.6,20,1.9,10.86,5.8,0,0.7,21.21,20.57,20.57,20.57,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9900,42197110,23.56,23.88,2.38,29.7,8.954,7.464,1.2036,,1.0563,0.6113,,18.3894,17.1366,10.689,9.6577,,,4.0845,0.3636,2.2225,2.177,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.3,22,2.9,9.12,7.5,0.5,0.9,24.295,25.47,25.47,25.47,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
PJ Washington,PF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7000,42197075,24.33,23.66,3.48,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.5,31,0.8,12.2,5.5,0.8,1.4,24.325,25.05,25.05,25.05,No,15,223.8,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9600,42197251,23.44,23.61,2.44,28.8,7.743,3.9547,5.0055,0.635,0.1619,1.2948,,17.2679,12.2994,13.1712,9.2913,0.5,,2.8595,1.3935,1.1301,1.983,1.59885,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.79,0.5,3.1,3.1,6.6,21,26,0.5,7.5,4.28,1.5,1.6,23.235,24.221,24.221,24.221,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9900,42197250,23.35,23.55,2.36,29.7,12.8777,3.6841,2.2055,2.0105,0.2714,0.504,,19.0773,16.8234,14.9872,5.8799,1.5,,4.2246,0.4878,0.6312,2.8295,0.6667,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.4,28,0.7,12.87,3.5,0.5,0.9,22.545,22.92,22.92,22.92,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6600,42197076,23.56,23.36,3.57,19.8,8.954,7.464,1.2036,,1.0563,0.6113,,18.3894,17.1366,10.689,9.6577,,,4.0845,0.3636,2.2225,2.177,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.3,22,2.9,9.12,7.5,0.5,0.9,24.295,25.47,25.47,25.47,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Kris Dunn,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6400,42197215,23.44,23.31,3.66,19.2,7.743,3.9547,5.0055,0.635,0.1619,1.2948,,17.2679,12.2994,13.1712,9.2913,0.5,,2.8595,1.3935,1.1301,1.983,1.59885,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.79,0.5,3.1,3.1,6.6,21,26,0.5,7.5,4.28,1.5,1.6,23.235,24.221,24.221,24.221,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6600,42197214,23.35,23.24,3.54,19.8,12.8777,3.6841,2.2055,2.0105,0.2714,0.504,,19.0773,16.8234,14.9872,5.8799,1.5,,4.2246,0.4878,0.6312,2.8295,0.6667,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.4,28,0.7,12.87,3.5,0.5,0.9,22.545,22.92,22.92,22.92,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Kris Dunn,PG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5400,42194630,23.44,23.21,4.34,16.2,7.743,3.9547,5.0055,0.635,0.1619,1.2948,,17.2679,12.2994,13.1712,9.2913,0.5,,2.8595,1.3935,1.1301,1.983,1.59885,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.79,0.5,3.1,3.1,6.6,21,26,0.5,7.5,4.28,1.5,1.6,23.235,24.221,24.221,24.221,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5400,42195152,23.44,23.21,4.34,16.2,7.743,3.9547,5.0055,0.635,0.1619,1.2948,,17.2679,12.2994,13.1712,9.2913,0.5,,2.8595,1.3935,1.1301,1.983,1.59885,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.79,0.5,3.1,3.1,6.6,21,26,0.5,7.5,4.28,1.5,1.6,23.235,24.221,24.221,24.221,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
PJ Washington,PF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6200,42194589,24.33,23.18,3.92,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.5,31,0.8,12.2,5.5,0.8,1.4,24.325,25.05,25.05,25.05,No,15,223.8,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Neemias Queta,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5300,42194639,23.56,23.16,4.44,15.9,8.954,7.464,1.2036,,1.0563,0.6113,,18.3894,17.1366,10.689,9.6577,,,4.0845,0.3636,2.2225,2.177,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.3,22,2.9,9.12,7.5,0.5,0.9,24.295,25.47,25.47,25.47,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Devin Vassell,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5500,42194619,23.35,23.14,4.25,16.5,12.8777,3.6841,2.2055,2.0105,0.2714,0.504,,19.0773,16.8234,14.9872,5.8799,1.5,,4.2246,0.4878,0.6312,2.8295,0.6667,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.4,28,0.7,12.87,3.5,0.5,0.9,22.545,22.92,22.92,22.92,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5500,42195149,23.35,23.14,4.25,16.5,12.8777,3.6841,2.2055,2.0105,0.2714,0.504,,19.0773,16.8234,14.9872,5.8799,1.5,,4.2246,0.4878,0.6312,2.8295,0.6667,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.4,28,0.7,12.87,3.5,0.5,0.9,22.545,22.92,22.92,22.92,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Khris Middleton,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9600,42197111,22.84,23.09,2.38,28.8,11.5621,3.8514,2.9813,1.0226,0.1939,0.5438,,18.8325,15.5992,14.9321,6.726,,,4.0986,0.6226,0.6203,2.4455,0.661,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,3.5,0.5,2.2,2.9,6.6,14.7,19,0.4,11.5,3.5,0.5,1,22.625,22.95,22.95,22.95,No,15,223.8,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9600,42197280,21.55,23,2.24,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9600,42197352,21.55,23,2.24,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Khris Middleton,SF/PF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6400,42197077,22.84,22.69,3.57,19.2,11.5621,3.8514,2.9813,1.0226,0.1939,0.5438,,18.8325,15.5992,14.9321,6.726,,,4.0986,0.6226,0.6203,2.4455,0.661,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,3.5,0.5,2.2,2.9,6.6,14.7,19,0.4,11.5,3.5,0.5,1,22.625,22.95,22.95,22.95,No,15,223.8,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Khris Middleton,SF/PF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194651,22.84,22.54,4.39,15.6,11.5621,3.8514,2.9813,1.0226,0.1939,0.5438,,18.8325,15.5992,14.9321,6.726,,,4.0986,0.6226,0.6203,2.4455,0.661,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,3.5,0.5,2.2,2.9,6.6,14.7,19,0.4,11.5,3.5,0.5,1,22.625,22.95,22.95,22.95,No,15,223.8,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Max Christie,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9300,42197112,22.22,22.46,2.39,27.9,12.3599,3.4349,2.113,1.9563,0.1954,0.5135,,18.3779,15.8427,14.6189,5.8432,,,3.9303,0.5,0.5873,2.6655,0.6364,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.5,0.5,3.1,3.9,9,18.1,32,0.3,12.35,3.5,0.5,1,21.975,22.3,22.3,22.3,No,15,223.8,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
LeBron James,PF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",8500,42195109,21.55,22.34,2.54,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Derik Queen,PF/C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6000,42194604,22.29,22.16,3.72,18,9.1139,5.8619,2.9421,0.2826,0.5,0.5,1.5,18.6924,15.3816,12.625,9.1671,,,3.1878,0.5556,1.1787,1.8888,1.3635,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,3.5,0.5,5.9,4,8.4,24,25,1.4,9.18,5.5,0.5,1.5,22.555,22.53,22.53,22.53,No,5.8,225.9,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Derik Queen,PF/C,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6000,42197023,22.29,22.16,3.72,18,9.1139,5.8619,2.9421,0.2826,0.5,0.5,1.5,18.6924,15.3816,12.625,9.1671,,,3.1878,0.5556,1.1787,1.8888,1.3635,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,3.5,0.5,5.9,4,8.4,24,25,1.4,9.18,5.5,0.5,1.5,22.555,22.53,22.53,22.53,No,5.8,225.9,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6900,42197255,22.17,22.11,3.21,20.7,10.8278,3.1178,3.7198,0.5588,0.25,0.5411,,18.5427,14.264,14.8666,7.1172,,,3.7485,0.6774,0.5438,2.299,0.6774,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,4,7.9,19.6,21,0.8,10.83,3.5,0.5,1.3,20.805,20.48,20.48,20.48,Yes,-7.3,223.1,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Max Christie,SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6200,42197078,22.22,22.07,3.58,18.6,12.3599,3.4349,2.113,1.9563,0.1954,0.5135,,18.3779,15.8427,14.6189,5.8432,,,3.9303,0.5,0.5873,2.6655,0.6364,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.5,0.5,3.1,3.9,9,18.1,32,0.3,12.35,3.5,0.5,1,21.975,22.3,22.3,22.3,No,15,223.8,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Jay Huff,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9300,42197323,21.68,21.94,2.33,27.9,9.5342,4.3623,1.3644,1.3113,1.455,0.5336,,15.8255,13.9775,10.8238,6.1215,,,3.5,0.3704,1.0467,2.077,2.1825,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.5,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Jay Huff,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9300,42197395,21.68,21.94,2.33,27.9,9.5342,4.3623,1.3644,1.3113,1.455,0.5336,,15.8255,13.9775,10.8238,6.1215,,,3.5,0.3704,1.0467,2.077,2.1825,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.5,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Jeremiah Fears,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5400,42194626,22.18,21.93,4.11,16.2,11.3827,3.0625,3.2109,1.1265,0.2941,0.5,,18.435,14.8509,14.9061,6.6027,,,3.9303,0.6491,0.6058,2.6325,0.6774,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Jeremiah Fears,PHX,3.5,0,3.9,4.9,11.7,22.9,28,0.6,11.5,3.5,0.5,2.9,20.675,19.55,19.55,19.55,No,5.8,225.9,5400,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Max Christie,SG,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5100,42194663,22.22,21.93,4.36,15.3,12.3599,3.4349,2.113,1.9563,0.1954,0.5135,,18.3779,15.8427,14.6189,5.8432,,,3.9303,0.5,0.5873,2.6655,0.6364,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.5,0.5,3.1,3.9,9,18.1,32,0.3,12.35,3.5,0.5,1,21.975,22.3,22.3,22.3,No,15,223.8,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Jeremiah Fears,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5400,42197027,22.18,21.93,4.11,16.2,11.3827,3.0625,3.2109,1.1265,0.2941,0.5,,18.435,14.8509,14.9061,6.6027,,,3.9303,0.6491,0.6058,2.6325,0.6774,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Jeremiah Fears,PHX,3.5,0,3.9,4.9,11.7,22.9,28,0.6,11.5,3.5,0.5,2.9,20.675,19.55,19.55,19.55,No,5.8,225.9,5400,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
