Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jamal Murray,PG,DEN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",8600,42691723,44.44,44.04,5.17,25.8,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),15900,42692216,43.08,43.13,2.71,47.7,20.4016,11.8841,3.29,1.3515,0.6028,0.6231,2.7275,36.1682,32.409,23.913,15.2613,5.6034,4.6494,6.5559,0.5941,2.8826,4.5495,1.7439,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Karl-Anthony Towns,ATL,3.5,0.5,,,,,,,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-5.5,217.2,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),10600,42692180,43.08,42.96,4.06,31.8,20.4016,11.8841,3.29,1.3515,0.6028,0.6231,2.7275,36.1682,32.409,23.913,15.2613,5.6034,4.6494,6.5559,0.5941,2.8826,4.5495,1.7439,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Karl-Anthony Towns,ATL,3.5,0.5,,,,,,,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-5.5,217.2,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8300,42690355,43.08,42.89,5.19,24.9,20.4016,11.8841,3.29,1.3515,0.6028,0.6231,2.7275,36.1682,32.409,23.913,15.2613,5.6034,4.6494,6.5559,0.5941,2.8826,4.5495,1.7439,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Karl-Anthony Towns,ATL,3.5,0.5,,,,,,,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-5.5,217.2,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",8300,42691698,43.08,42.89,5.19,24.9,20.4016,11.8841,3.29,1.3515,0.6028,0.6231,2.7275,36.1682,32.409,23.913,15.2613,5.6034,4.6494,6.5559,0.5941,2.8826,4.5495,1.7439,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Karl-Anthony Towns,ATL,3.5,0.5,,,,,,,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-5.5,217.2,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),16200,42685966,42.31,42.38,2.61,48.6,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),16200,42686038,42.31,42.38,2.61,48.6,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),16200,42685894,42.31,42.38,2.61,48.6,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),15900,42692145,42.26,42.38,2.66,47.7,21.0949,4.5522,7.212,2.7805,0.3509,1.1244,,33.6005,25.9692,28.8135,11.735,5.9306,5.1634,6.1685,2.025,1.0515,5.1829,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,James Harden,TOR,7.5,0.5,,,,,,,20.99,4.5,1.5,,41.865,43.64,43.64,43.64,Yes,-8.4,223.3,8500,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),10800,42685930,42.31,42.21,3.92,32.4,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),10800,42686002,42.31,42.21,3.92,32.4,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),10800,42685858,42.31,42.21,3.92,32.4,22.7952,6.6976,6.4311,1.7622,0.4443,0.5838,3.6981,36.2702,30.2198,29.7596,12.9681,9.0627,7.3276,7.2345,1.5459,1.5357,5.236,1.2762,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Deni Avdija,SAS,6.5,0.5,6.5,7.6,17.1,43.1,41,1.2,23.18,6.5,0.5,0,43.055,43.73,43.73,43.73,No,11.4,222.4,16200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),10600,42692110,42.26,42.04,3.99,31.8,21.0949,4.5522,7.212,2.7805,0.3509,1.1244,,33.6005,25.9692,28.8135,11.735,5.9306,5.1634,6.1685,2.025,1.0515,5.1829,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,James Harden,TOR,7.5,0.5,,,,,,,20.99,4.5,1.5,,41.865,43.64,43.64,43.64,Yes,-8.4,223.3,8500,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8500,42690349,42.26,41.91,4.97,25.5,21.0949,4.5522,7.212,2.7805,0.3509,1.1244,,33.6005,25.9692,28.8135,11.735,5.9306,5.1634,6.1685,2.025,1.0515,5.1829,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,James Harden,TOR,7.5,0.5,,,,,,,20.99,4.5,1.5,,41.865,43.64,43.64,43.64,Yes,-8.4,223.3,8500,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),15300,42692146,40.13,40.19,2.62,45.9,17.8149,6.8289,5.9312,0.9445,1.1193,1.527,2.488,31.1588,24.7695,24.0217,12.9075,3.8066,2.7775,6.513,1.4643,1.494,4.1014,2.85,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Scottie Barnes,CLE,5.5,1.5,,,,,,,17.79,6.5,1.5,2.5,38.915,40.34,40.34,40.34,No,8.4,223.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),10200,42692111,40.13,40.03,3.93,30.6,17.8149,6.8289,5.9312,0.9445,1.1193,1.527,2.488,31.1588,24.7695,24.0217,12.9075,3.8066,2.7775,6.513,1.4643,1.494,4.1014,2.85,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Scottie Barnes,CLE,5.5,1.5,,,,,,,17.79,6.5,1.5,2.5,38.915,40.34,40.34,40.34,No,8.4,223.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8100,42690362,40.13,39.96,4.95,24.3,17.8149,6.8289,5.9312,0.9445,1.1193,1.527,2.488,31.1588,24.7695,24.0217,12.9075,3.8066,2.7775,6.513,1.4643,1.494,4.1014,2.85,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Scottie Barnes,CLE,5.5,1.5,,,,,,,17.79,6.5,1.5,2.5,38.915,40.34,40.34,40.34,No,8.4,223.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),14700,42685967,36.99,37.07,2.52,44.1,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),14700,42686039,36.99,37.07,2.52,44.1,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),14700,42685895,36.99,37.07,2.52,44.1,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),14400,42692147,36.81,36.95,2.56,43.2,16.7244,8.8924,2.664,0.5752,1.5432,0.5113,,28.6881,25.8723,19.4649,11.7852,4.1805,2.5065,6.487,0.5665,2.2295,4.2237,2.406,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Evan Mobley,TOR,2.5,1.5,,,,,,,16.5,8.73,0.5,,35.1625,36.726,36.726,36.726,Yes,-8.4,223.3,7700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),9800,42685931,36.99,36.91,3.77,29.4,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),9800,42686003,36.99,36.91,3.77,29.4,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),9800,42685859,36.99,36.91,3.77,29.4,17.0161,5.0259,7.4595,1.188,0.2893,1.113,2.5475,30.3424,22.5045,24.8528,13.2116,4.5396,3.4748,5.7187,1.953,1.1928,4.1292,1.6668,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Stephon Castle,POR,7.5,0.5,4.2,6.5,13.7,38.5,37,1.6,17.04,5.5,1.5,2.5,37.915,38.39,38.39,38.39,Yes,-11.4,222.4,14700,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),9600,42692112,36.81,36.64,3.83,28.8,16.7244,8.8924,2.664,0.5752,1.5432,0.5113,,28.6881,25.8723,19.4649,11.7852,4.1805,2.5065,6.487,0.5665,2.2295,4.2237,2.406,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Evan Mobley,TOR,2.5,1.5,,,,,,,16.5,8.73,0.5,,35.1625,36.726,36.726,36.726,Yes,-8.4,223.3,7700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",7700,42690365,36.81,36.52,4.78,23.1,16.7244,8.8924,2.664,0.5752,1.5432,0.5113,,28.6881,25.8723,19.4649,11.7852,4.1805,2.5065,6.487,0.5665,2.2295,4.2237,2.406,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Evan Mobley,TOR,2.5,1.5,,,,,,,16.5,8.73,0.5,,35.1625,36.726,36.726,36.726,Yes,-8.4,223.3,7700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Brandon Ingram,CPT,TOR,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),12900,42692148,36,36.06,2.79,38.7,21.3833,5.0324,3.5035,1.4433,0.5464,0.6026,,30.2665,26.5477,25.3821,8.9318,5.4274,4.3974,7.413,0.6413,1.3488,6.3739,1.5198,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Brandon Ingram,CLE,3.5,0.5,,,,,,,21.18,4.96,0.5,,34.63,35.382,35.382,35.382,No,8.4,223.3,6900,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Brandon Ingram,SG,TOR,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),8600,42692113,36,35.79,4.19,25.8,21.3833,5.0324,3.5035,1.4433,0.5464,0.6026,,30.2665,26.5477,25.3821,8.9318,5.4274,4.3974,7.413,0.6413,1.3488,6.3739,1.5198,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Brandon Ingram,CLE,3.5,0.5,,,,,,,21.18,4.96,0.5,,34.63,35.382,35.382,35.382,No,8.4,223.3,6900,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Brandon Ingram,SG,TOR,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",6900,42690372,36,35.68,5.22,20.7,21.3833,5.0324,3.5035,1.4433,0.5464,0.6026,,30.2665,26.5477,25.3821,8.9318,5.4274,4.3974,7.413,0.6413,1.3488,6.3739,1.5198,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Brandon Ingram,CLE,3.5,0.5,,,,,,,21.18,4.96,0.5,,34.63,35.382,35.382,35.382,No,8.4,223.3,6900,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12900,42685969,34.89,34.97,2.7,38.7,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12900,42686041,34.89,34.97,2.7,38.7,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12900,42685897,34.89,34.97,2.7,38.7,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),8600,42685933,34.89,34.7,4.06,25.8,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),8600,42686005,34.89,34.7,4.06,25.8,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),8600,42685861,34.89,34.7,4.06,25.8,17.4796,3.7296,5.7959,1.5528,0.2735,1.308,,27.2463,21.3796,23.312,9.5209,2.701,2.358,6.4441,1.4148,0.6055,3.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.84,3.5,1.5,,34.465,36.29,36.29,36.29,Yes,-11.4,222.4,12900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
