Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cason Wallace,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7200,43177370,22.2,22.19,3.08,21.6,8.9432,3.5014,2.5615,1.4544,0.3628,1.7919,,15.8857,12.7225,11.6955,6.0021,0.4445,0.4243,3.3007,0.4653,0.5565,2.146,2.267,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Cason Wallace,SAS,2.5,0.5,2.2,3.2,7.8,17.9,31,0.9,8.92,3.5,1.5,0.9,20.595,21.97,21.97,21.97,Yes,-3.4,212.8,7200,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Cason Wallace,SG/SF,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),4800,43177262,22.2,22.04,4.63,14.4,8.9432,3.5014,2.5615,1.4544,0.3628,1.7919,,15.8857,12.7225,11.6955,6.0021,0.4445,0.4243,3.3007,0.4653,0.5565,2.146,2.267,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Cason Wallace,SAS,2.5,0.5,2.2,3.2,7.8,17.9,31,0.9,8.92,3.5,1.5,0.9,20.595,21.97,21.97,21.97,Yes,-3.4,212.8,7200,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Cason Wallace,SG/SF,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),4800,43177334,22.2,22.04,4.63,14.4,8.9432,3.5014,2.5615,1.4544,0.3628,1.7919,,15.8857,12.7225,11.6955,6.0021,0.4445,0.4243,3.3007,0.4653,0.5565,2.146,2.267,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Cason Wallace,SAS,2.5,0.5,2.2,3.2,7.8,17.9,31,0.9,8.92,3.5,1.5,0.9,20.595,21.97,21.97,21.97,Yes,-3.4,212.8,7200,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7500,43177297,20.82,20.88,2.78,22.5,10.0676,3.9038,2.5225,0.6085,0.2584,0.632,,16.8828,14.028,12.675,6.4857,1.8835,1.5846,3.4538,,0.6058,1.996,1.1757,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Dylan Harper,OKC,2.5,0.5,2.9,4.1,8.9,19.7,26,1.1,9.96,3.73,0.5,2,19.3725,19.186,19.186,19.186,No,3.4,212.8,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7500,43177369,20.82,20.88,2.78,22.5,10.0676,3.9038,2.5225,0.6085,0.2584,0.632,,16.8828,14.028,12.675,6.4857,1.8835,1.5846,3.4538,,0.6058,1.996,1.1757,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Dylan Harper,OKC,2.5,0.5,2.9,4.1,8.9,19.7,26,1.1,9.96,3.73,0.5,2,19.3725,19.186,19.186,19.186,No,3.4,212.8,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),8700,43177294,20.67,20.78,2.38,26.1,9.3575,5.181,1.278,1.961,0.3379,0.6177,,16.1964,14.9756,10.7562,6.7691,0.4496,0.4354,3.0043,0.3294,1.3401,2.435,1.2546,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Julian Champagnie,OKC,1.5,0.5,4.1,3.2,7.6,17.4,29,1,9.5,5.5,0.5,1,20.125,20.35,20.35,20.35,No,3.4,212.8,8700,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),8700,43177366,20.67,20.78,2.38,26.1,9.3575,5.181,1.278,1.961,0.3379,0.6177,,16.1964,14.9756,10.7562,6.7691,0.4496,0.4354,3.0043,0.3294,1.3401,2.435,1.2546,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Julian Champagnie,OKC,1.5,0.5,4.1,3.2,7.6,17.4,29,1,9.5,5.5,0.5,1,20.125,20.35,20.35,20.35,No,3.4,212.8,8700,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Jared McCain,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7800,43177296,20.59,20.65,2.64,23.4,13.1592,2.775,1.6485,2.0315,0.1385,0.4747,1.5,18.2091,16.0024,15.0557,4.6287,1.7925,1.5795,4.6417,0.2941,0.4399,2.511,,,https://dkn.gs/sports/images/nba/players/50/800373.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jared McCain,SAS,1.5,0.5,2.2,4.6,11.2,18.9,27,0.5,13.22,2.5,0.5,1.5,19.845,19.97,19.97,19.97,Yes,-3.4,212.8,7800,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Jared McCain,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7800,43177368,20.59,20.65,2.64,23.4,13.1592,2.775,1.6485,2.0315,0.1385,0.4747,1.5,18.2091,16.0024,15.0557,4.6287,1.7925,1.5795,4.6417,0.2941,0.4399,2.511,,,https://dkn.gs/sports/images/nba/players/50/800373.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jared McCain,SAS,1.5,0.5,2.2,4.6,11.2,18.9,27,0.5,13.22,2.5,0.5,1.5,19.845,19.97,19.97,19.97,Yes,-3.4,212.8,7800,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),5000,43177261,20.82,20.64,4.16,15,10.0676,3.9038,2.5225,0.6085,0.2584,0.632,,16.8828,14.028,12.675,6.4857,1.8835,1.5846,3.4538,,0.6058,1.996,1.1757,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Dylan Harper,OKC,2.5,0.5,2.9,4.1,8.9,19.7,26,1.1,9.96,3.73,0.5,2,19.3725,19.186,19.186,19.186,No,3.4,212.8,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),5000,43177333,20.82,20.64,4.16,15,10.0676,3.9038,2.5225,0.6085,0.2584,0.632,,16.8828,14.028,12.675,6.4857,1.8835,1.5846,3.4538,,0.6058,1.996,1.1757,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Dylan Harper,OKC,2.5,0.5,2.9,4.1,8.9,19.7,26,1.1,9.96,3.73,0.5,2,19.3725,19.186,19.186,19.186,No,3.4,212.8,7500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),5800,43177258,20.67,20.6,3.56,17.4,9.3575,5.181,1.278,1.961,0.3379,0.6177,,16.1964,14.9756,10.7562,6.7691,0.4496,0.4354,3.0043,0.3294,1.3401,2.435,1.2546,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Julian Champagnie,OKC,1.5,0.5,4.1,3.2,7.6,17.4,29,1,9.5,5.5,0.5,1,20.125,20.35,20.35,20.35,No,3.4,212.8,8700,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),5800,43177330,20.67,20.6,3.56,17.4,9.3575,5.181,1.278,1.961,0.3379,0.6177,,16.1964,14.9756,10.7562,6.7691,0.4496,0.4354,3.0043,0.3294,1.3401,2.435,1.2546,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Julian Champagnie,OKC,1.5,0.5,4.1,3.2,7.6,17.4,29,1,9.5,5.5,0.5,1,20.125,20.35,20.35,20.35,No,3.4,212.8,8700,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Jared McCain,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),5200,43177260,20.59,20.49,3.96,15.6,13.1592,2.775,1.6485,2.0315,0.1385,0.4747,1.5,18.2091,16.0024,15.0557,4.6287,1.7925,1.5795,4.6417,0.2941,0.4399,2.511,,,https://dkn.gs/sports/images/nba/players/50/800373.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jared McCain,SAS,1.5,0.5,2.2,4.6,11.2,18.9,27,0.5,13.22,2.5,0.5,1.5,19.845,19.97,19.97,19.97,Yes,-3.4,212.8,7800,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Jared McCain,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),5200,43177332,20.59,20.49,3.96,15.6,13.1592,2.775,1.6485,2.0315,0.1385,0.4747,1.5,18.2091,16.0024,15.0557,4.6287,1.7925,1.5795,4.6417,0.2941,0.4399,2.511,,,https://dkn.gs/sports/images/nba/players/50/800373.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jared McCain,SAS,1.5,0.5,2.2,4.6,11.2,18.9,27,0.5,13.22,2.5,0.5,1.5,19.845,19.97,19.97,19.97,Yes,-3.4,212.8,7800,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Jaylin Williams,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),4500,43177300,14.03,14.01,3.12,13.5,4.9489,3.9456,1.5552,1.1607,0.3691,0.3737,0.5,11.3007,9.1542,6.8081,5.897,0.3373,0.3139,1.8203,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jaylin Williams,SAS,1.5,0.5,5,2.5,6.6,18.9,24,0.6,4.94,4.11,0.5,0.5,14.0775,14.622,14.622,14.622,Yes,-3.4,212.8,4500,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Jaylin Williams,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),4500,43177372,14.03,14.01,3.12,13.5,4.9489,3.9456,1.5552,1.1607,0.3691,0.3737,0.5,11.3007,9.1542,6.8081,5.897,0.3373,0.3139,1.8203,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jaylin Williams,SAS,1.5,0.5,5,2.5,6.6,18.9,24,0.6,4.94,4.11,0.5,0.5,14.0775,14.622,14.622,14.622,Yes,-3.4,212.8,4500,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Jaylin Williams,C,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),3000,43177264,14.03,13.82,4.68,9,4.9489,3.9456,1.5552,1.1607,0.3691,0.3737,0.5,11.3007,9.1542,6.8081,5.897,0.3373,0.3139,1.8203,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jaylin Williams,SAS,1.5,0.5,5,2.5,6.6,18.9,24,0.6,4.94,4.11,0.5,0.5,14.0775,14.622,14.622,14.622,Yes,-3.4,212.8,4500,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Jaylin Williams,C,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),3000,43177336,14.03,13.82,4.68,9,4.9489,3.9456,1.5552,1.1607,0.3691,0.3737,0.5,11.3007,9.1542,6.8081,5.897,0.3373,0.3139,1.8203,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Jaylin Williams,SAS,1.5,0.5,5,2.5,6.6,18.9,24,0.6,4.94,4.11,0.5,0.5,14.0775,14.622,14.622,14.622,Yes,-3.4,212.8,4500,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),5700,43177299,12.32,12.47,2.16,17.1,6.7294,2.8137,0.5217,0.5751,,0.3779,,10.4622,9.6235,7.5015,3.4979,1.4892,0.5114,2.482,,0.5757,2.296,0.5,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Keldon Johnson,OKC,0.5,0.1,2.3,2.9,6.5,12.9,18,1.3,6.72,2.69,0.5,0.9,11.5825,11.598,11.598,11.598,No,3.4,212.8,5700,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),5700,43177371,12.32,12.47,2.16,17.1,6.7294,2.8137,0.5217,0.5751,0.1221,0.3779,,10.4622,9.6235,7.5015,3.4979,1.4892,0.5114,2.482,,0.5757,2.296,0.5,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Keldon Johnson,OKC,0.5,0.1,2.3,2.9,6.5,12.9,18,1.3,6.72,2.69,0.5,0.9,11.5825,11.598,11.598,11.598,No,3.4,212.8,5700,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),3800,43177263,12.32,12.29,3.24,11.4,6.7294,2.8137,0.5217,0.5751,0.1221,0.3779,,10.4622,9.6235,7.5015,3.4979,1.4892,0.5114,2.482,,0.5757,2.296,0.5,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Keldon Johnson,OKC,0.5,0.1,2.3,2.9,6.5,12.9,18,1.3,6.72,2.69,0.5,0.9,11.5825,11.598,11.598,11.598,No,3.4,212.8,5700,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),3800,43177335,12.32,12.29,3.24,11.4,6.7294,2.8137,0.5217,0.5751,0.1221,0.3779,,10.4622,9.6235,7.5015,3.4979,1.4892,0.5114,2.482,,0.5757,2.296,0.5,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Keldon Johnson,OKC,0.5,0.1,2.3,2.9,6.5,12.9,18,1.3,6.72,2.69,0.5,0.9,11.5825,11.598,11.598,11.598,No,3.4,212.8,5700,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Luguentz Dort,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),3600,43177301,10.28,10.38,2.85,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luguentz Dort,SAS,0.5,0.5,1.9,2.3,5.8,11.1,22,0.6,4.5,2.5,0.5,0.5,10.125,10.75,10.75,10.75,Yes,-3.4,212.8,3600,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Luguentz Dort,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),3600,43177373,10.28,10.38,2.85,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luguentz Dort,SAS,0.5,0.5,1.9,2.3,5.8,11.1,22,0.6,4.5,2.5,0.5,0.5,10.125,10.75,10.75,10.75,Yes,-3.4,212.8,3600,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Luguentz Dort,SG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),2400,43177265,10.28,9.66,4.28,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luguentz Dort,SAS,0.5,0.5,1.9,2.3,5.8,11.1,22,0.6,4.5,2.5,0.5,0.5,10.125,10.75,10.75,10.75,Yes,-3.4,212.8,3600,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Luguentz Dort,SG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),2400,43177337,10.28,9.66,4.28,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luguentz Dort,SAS,0.5,0.5,1.9,2.3,5.8,11.1,22,0.6,4.5,2.5,0.5,0.5,10.125,10.75,10.75,10.75,Yes,-3.4,212.8,3600,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Kenrich Williams,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),2400,43177303,6.48,6.53,2.7,7.2,3.402,1.7004,0.4827,0.4491,,,,6.5416,5.5022,4.257,2.5435,0.3263,0.2795,1.4154,,0.2795,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Kenrich Williams,SAS,0.5,0.1,1.9,1.9,4.2,9.8,14,0.8,3.5,1.5,0.6,0.6,7.225,7.55,7.55,7.55,Yes,-3.4,212.8,2400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Kenrich Williams,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),2400,43177375,6.48,6.53,2.7,7.2,3.402,1.7004,0.4827,0.4491,,,,6.5416,5.5022,4.257,2.5435,0.3263,0.2795,1.4154,,0.2795,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Kenrich Williams,SAS,0.5,0.1,1.9,1.9,4.2,9.8,14,0.8,3.5,1.5,0.6,0.6,7.225,7.55,7.55,7.55,Yes,-3.4,212.8,2400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),2700,43177302,6.33,6.42,2.34,8.1,1.8564,2.2,0.4814,,0.3694,,,5.1656,4.2885,2.432,2.8165,0.3302,0.3139,0.6058,,0.5402,,0.5,,https://dkn.gs/sports/images/nba/players/50/32971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luke Kornet,OKC,0.5,0.5,1.8,1.3,2.2,8.9,13,1.8,1.83,2.5,0.3,0.4,7.105,7.58,7.58,7.58,No,3.4,212.8,2700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),2700,43177374,6.33,6.42,2.34,8.1,1.8564,2.2,0.4814,,0.3694,0.1306,,5.1656,4.2885,2.432,2.8165,0.3302,0.3139,0.6058,,0.5402,,0.5,,https://dkn.gs/sports/images/nba/players/50/32971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luke Kornet,OKC,0.5,0.5,1.8,1.3,2.2,8.9,13,1.8,1.83,2.5,0.3,0.4,7.105,7.58,7.58,7.58,No,3.4,212.8,2700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Kenrich Williams,PF/C,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),1600,43177267,6.48,6.35,4.05,4.8,3.402,1.7004,0.4827,0.4491,,,,6.5416,5.5022,4.257,2.5435,0.3263,0.2795,1.4154,,0.2795,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Kenrich Williams,SAS,0.5,0.1,1.9,1.9,4.2,9.8,14,0.8,3.5,1.5,0.6,0.6,7.225,7.55,7.55,7.55,Yes,-3.4,212.8,2400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Kenrich Williams,PF/C,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),1600,43177339,6.48,6.35,4.05,4.8,3.402,1.7004,0.4827,0.4491,,,,6.5416,5.5022,4.257,2.5435,0.3263,0.2795,1.4154,,0.2795,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Kenrich Williams,SAS,0.5,0.1,1.9,1.9,4.2,9.8,14,0.8,3.5,1.5,0.6,0.6,7.225,7.55,7.55,7.55,Yes,-3.4,212.8,2400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),1800,43177266,6.33,6.28,3.52,5.4,1.8564,2.2,0.4814,,0.3694,0.1306,,5.1656,4.2885,2.432,2.8165,0.3302,0.3139,0.6058,,0.5402,,0.5,,https://dkn.gs/sports/images/nba/players/50/32971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luke Kornet,OKC,0.5,0.5,1.8,1.3,2.2,8.9,13,1.8,1.83,2.5,0.3,0.4,7.105,7.58,7.58,7.58,No,3.4,212.8,2700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),1800,43177338,6.33,6.28,3.52,5.4,1.8564,2.2,0.4814,,0.3694,0.1306,,5.1656,4.2885,2.432,2.8165,0.3302,0.3139,0.6058,,0.5402,,0.5,,https://dkn.gs/sports/images/nba/players/50/32971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Luke Kornet,OKC,0.5,0.5,1.8,1.3,2.2,8.9,13,1.8,1.83,2.5,0.3,0.4,7.105,7.58,7.58,7.58,No,3.4,212.8,2700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),1500,43177306,4.55,4.54,3.03,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Harrison Barnes,OKC,0.4,0,0.5,0.9,2,4.1,8,0.3,2.5,0.8,0.2,0.3,4.35,4.36,4.36,4.36,No,3.4,212.8,1500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
