Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kyle Filipowski,PF,UTA,NOP,2.83,0.5,7.8,6.6,12.6,33.1,29,1.8,15.29,8.5,1.5,3,32.66,32.735,32.735,32.735,No,6.9,244.1,,,,,,,,,
Miles Bridges,PF,CHA,IND,2.5,0.5,6,6.9,15.2,32.9,33,1.2,15.5,5.5,0.5,1.7,27.275,27.15,27.15,27.15,Yes,-13.1,229.4,,,,,,,,,
Bam Adebayo,PF,MIA,PHI,2.5,0.5,7,6.4,14,32.5,33,1.9,17.5,9.5,0.5,2,34.125,33.65,33.65,33.65,No,2.6,239.3,,,,,,,,,
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.3,6.9,12.9,31.6,35,1.1,19.17,5.5,1.5,1.9,34.345,35.12,35.12,35.12,Yes,-6.8,236.1,,,,,,,,,
Derik Queen,PF,NOP,UTA,3.24,0.5,6,5,9.5,28.8,26,1.7,9.92,5.76,0.5,2.2,22.88,22.492,22.492,22.492,Yes,-6.9,244.1,,,,,,,,,
Jarace Walker,PF,IND,CHA,3.5,0.5,5.6,5.4,12.5,28,32,0.5,15.78,6.92,1.5,1.9,32.73,33.434,33.434,33.434,No,13.1,229.4,,,,,,,,,
Nicolas Claxton,PF,BKN,SAS,3.5,0.5,5.4,5,8.7,27.4,29,2.4,11.5,7.25,0.5,1.2,27.2125,27.25,27.25,27.25,No,11.4,224.4,,,,,,,,,
Jabari Smith,PF,HOU,ORL,1.6,0.9,5.8,5.2,11.5,25.3,33,1.4,14.5,7.2,0.8,1.4,28.6,29.24,29.24,29.24,Yes,-3,215.3,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.8,4.4,11.1,25.1,28,0.8,12.7,5.6,1.4,1.9,27.45,28.02,28.02,28.02,No,5.7,222.5,,,,,,,,,
Naz Reid,PF,MIN,LAC,2.5,0.5,4.5,5,10.8,23.9,26,1.2,11.59,5.5,0.5,1.3,23.565,23.64,23.64,23.64,Yes,-5.5,225.6,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,5.9,3.7,5.7,23.8,28,4.4,9.24,9.5,0.5,1.1,24.815,24.79,24.79,24.79,Yes,-13.1,229.4,,,,,,,,,
Toumani Camara,PF,POR,CHI,2.5,0.5,4.2,4.8,11.1,23.5,32,2.1,14.16,6.5,1.5,2,29.035,29.71,29.71,29.71,Yes,-4.6,234.7,,,,,,,,,
Marvin Bagley III,PF,DAL,SAC,1.5,1.17,4.6,5.2,7.7,23.3,22,2.5,15.21,9.13,0.5,1.1,31.6625,32.326,32.326,32.326,Yes,-6.8,236.1,,,,,,,,,
Jaden McDaniels,PF,MIN,LAC,2.5,0.83,3,5.3,10.4,23.2,32,1.3,13.5,4.5,0.5,1.3,24.885,25.34,25.34,25.34,Yes,-5.5,225.6,,,,,,,,,
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.7,4.4,9.2,21.8,23,2.5,11.12,7.5,1,1.2,25.145,25.67,25.67,25.67,No,6.8,236.1,,,,,,,,,
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.7,4,10.2,21.1,29,1,12.83,4.5,0.5,1.4,22.005,22.08,22.08,22.08,No,11.4,224.4,,,,,,,,,
Tari Eason,PF,HOU,ORL,1.5,0.5,4.4,4.4,9.8,21.1,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-3,215.3,,,,,,,,,
Obi Toppin,PF,IND,CHA,1.7,0.4,4,4.8,9,21,25,0.5,12.6,4.6,0.8,0.9,22.85,23.37,23.37,23.37,No,13.1,229.4,,,,,,,,,
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,3,215.3,,,,,,,,,
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,4.7,3.7,8.4,19.5,20,1.1,11.5,6.5,0.5,1.3,23.225,23.25,23.25,23.25,No,4.6,234.7,,,,,,,,,
Pascal Siakam,PF,IND,CHA,1.8,0.2,2.6,4.5,8.8,18.2,17,0.4,11.6,3,0.6,0.8,19.25,19.5,19.5,19.5,No,13.1,229.4,,,,,,,,,
Danny Wolf,PF,BKN,SAS,2.5,0,3.7,3,7.2,16.6,19,0.9,8.09,4.5,0,1,16.965,16.24,16.24,16.24,No,11.4,224.4,,,,,,,,,
Isaiah Jackson,PF,LAC,MIN,1,0.7,3.6,3.1,4.9,15,15,1.4,7.7,5,0.8,1.2,17.85,18.5,18.5,18.5,No,5.5,225.6,,,,,,,,,
Micah Potter,PF,IND,CHA,1.4,0.6,3.3,2.6,5.1,14.7,19,0.5,7.8,3.8,0.5,0.7,16.5,17.06,17.06,17.06,No,13.1,229.4,,,,,,,,,
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-2.6,239.3,,,,,,,,,
Jake LaRavia,PF,LAL,PHX,1.5,0.4,2.4,2.5,5.3,13.9,22,1.2,7,3.6,0.9,1.1,15.8,16.37,16.37,16.37,Yes,-5.7,222.5,,,,,,,,,
Kevin Love,PF,UTA,NOP,1.6,0.2,3.6,2.2,5.1,13.9,11,0.8,6.7,4.4,0.2,0.8,15,14.78,14.78,14.78,No,6.9,244.1,,,,,,,,,
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.7,21,1.7,6.8,4.2,0.8,0.5,15.95,16.89,16.89,16.89,Yes,-2.6,239.3,,,,,,,,,
Grant Williams,PF,CHA,IND,1.6,0,2.5,2.2,5,13.2,18,1.1,6.5,3.5,0,0.9,12.825,12.2,12.2,12.2,Yes,-13.1,229.4,,,,,,,,,
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.7,14,0.6,8.1,3,0.6,0.8,14.25,14.5,14.5,14.5,No,3,215.3,,,,,,,,,
Harrison Barnes,PF,SAS,BKN,1.5,0,1.7,2.7,5.7,12.7,21,0.6,8.5,2.5,0.5,0.5,14.625,14.75,14.75,14.75,Yes,-11.4,224.4,,,,,,,,,
Dwight Powell,PF,DAL,SAC,1.5,0.5,3.2,1.4,2.1,12.5,18,1.8,4.1,5,0.7,0.7,14.65,15.25,15.25,15.25,Yes,-6.8,236.1,,,,,,,,,
Tristan da Silva,PF,ORL,HOU,1.1,0.3,2.3,2.5,5.9,12.3,21,0.4,7,2.7,0.8,0.6,13.925,14.59,14.59,14.59,No,3,215.3,,,,,,,,,
Kris Murray,PF,POR,CHI,1.5,0.5,1.8,1.8,4.2,9.8,17,1.2,9,5.5,0,0.7,18.775,18.65,18.65,18.65,Yes,-4.6,234.7,,,,,,,,,
Anthony Gill,PF,WAS,ATL,1,0.5,2,1.8,3.3,9.5,12,0.7,4.4,2.7,0.5,0.6,10.975,11.54,11.54,11.54,No,9.5,235.4,,,,,,,,,
Mouhamed Gueye,PF,ATL,WAS,1.5,0.5,2.2,1.4,3.2,9.5,12,1.4,6.5,6.5,0,0.3,17.725,17.75,17.75,17.75,Yes,-9.5,235.4,,,,,,,,,
Asa Newell,PF,ATL,WAS,0.4,0.3,1.1,1.6,3,7.4,9,1.2,4.1,2.3,0.3,0.4,8.575,8.86,8.86,8.86,Yes,-9.5,235.4,,,,,,,,,
Drew Timme,PF,LAL,PHX,0.7,0,1.2,1.5,2.8,6.7,9,0.6,3.8,1.7,0.2,0.4,7.175,7.09,7.09,7.09,Yes,-5.7,222.5,,,,,,,,,
Alperen Sengun,C,HOU,ORL,5.5,0.5,6.6,8.1,15.3,41.2,33,2.9,18.79,8.5,1.17,3.3,39.355,38.95,38.95,38.95,Yes,-3,215.3,,,,,,,,,
Joel Embiid,C,PHI,MIA,4.5,0.5,6.1,8.6,18.2,40.6,32,2,27.61,8.27,0.5,3.3,45.0475,43.984,43.984,43.984,Yes,-2.6,239.3,,,,,,,,,
Victor Wembanyama,C,SAS,BKN,2.5,2.5,8.9,7.6,15.6,39.6,30,1.8,23.78,11.25,1.5,2.3,49.9425,50.73,50.73,50.73,Yes,-11.4,224.4,,,,,,,,,
Donovan Clingan,C,POR,CHI,2.5,1.5,8.7,5.3,10.5,33.3,30,5.4,15.26,13.5,0.5,1.5,40.635,39.71,39.71,39.71,Yes,-4.6,234.7,,,,,,,,,
Onyeka Okongwu,C,ATL,WAS,3.5,0.5,6.5,5.7,11.2,31.7,30,3.2,16.61,8.5,1.5,1.4,35.785,36.66,36.66,36.66,Yes,-9.5,235.4,,,,,,,,,
Maxime Raynaud,C,SAC,DAL,2.5,0.5,7.6,6.8,12.8,30.4,30,2.6,14.06,9.31,0.5,1.5,30.6975,30.482,30.482,30.482,No,6.8,236.1,,,,,,,,,
Rudy Gobert,C,MIN,LAC,1.5,1.5,7.1,4.7,6.8,26.9,32,4,10.18,11.04,0.5,1.1,31.18,30.578,30.578,30.578,Yes,-5.5,225.6,,,,,,,,,
Mark Williams,C,PHX,LAL,0.5,0.5,5.8,5.5,9,25.7,22,2.4,10.69,7.26,0.5,1.3,21.865,21.852,21.852,21.852,No,5.7,222.5,,,,,,,,,
Daniel Gafford,C,DAL,SAC,1.5,2,5.9,4.9,6.8,25.1,27,2.6,12.2,8.6,0.8,1.5,30.05,31.67,31.67,31.67,Yes,-6.8,236.1,,,,,,,,,
Jock Landale,C,ATL,WAS,2.3,0.5,3.8,4.8,8.8,25,25,4.1,9.36,5.5,0.5,0.8,21.285,21.61,21.61,21.61,Yes,-9.5,235.4,,,,,,,,,
Brook Lopez,C,LAC,MIN,1.5,1.5,4.2,5.3,11.7,24.7,28,0.8,11.27,4.76,0.5,1.4,22.77,23.832,23.832,23.832,No,5.5,225.6,,,,,,,,,
Tristan Vukcevic,C,WAS,ATL,1.5,0.5,4.2,5.3,11.1,23.9,19,0.8,12.82,5.5,0.5,2.2,22.845,22.47,22.47,22.47,No,9.5,235.4,,,,,,,,,
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.8,22.5,26,2.4,10.28,8.06,0.5,1.3,22.455,22.402,22.402,22.402,Yes,-5.7,222.5,,,,,,,,,
Jay Huff,C,IND,CHA,1.5,1.5,3.4,4.5,8.4,22.1,24,0.5,10.9,4.5,0,0.7,21.425,22.35,22.35,22.35,No,13.1,229.4,,,,,,,,,
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.5,6.8,17.4,19,2.2,8.6,7,0.5,0.6,20.4,21.05,21.05,21.05,No,2.6,239.3,,,,,,,,,
Nick Richards,C,CHI,POR,0.6,1.3,5.6,3.2,5.5,16.9,18,1.9,8.5,7.4,0.4,1.8,21.15,21.58,21.58,21.58,No,4.6,234.7,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.6,3.7,3,5,16.7,20,1.3,6.9,5,1.2,1.7,19.5,20.2,20.2,20.2,No,5.7,222.5,,,,,,,,,
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,2.9,2.4,4.1,14,14,2,6,4.9,0.7,1,16.075,16.43,16.43,16.43,No,11.4,224.4,,,,,,,,,
Ryan Kalkbrenner,C,CHA,IND,0.5,1.1,2.9,2.7,3.5,13.6,19,2.4,5.5,4.5,0,0.5,13.825,14.45,14.45,14.45,Yes,-13.1,229.4,,,,,,,,,
Robert Williams,C,POR,CHI,0.8,0.9,3.8,2.3,3.2,13.2,12,1.7,5.2,5.5,0.6,0.7,15.925,16.8,16.8,16.8,Yes,-4.6,234.7,,,,,,,,,
Jaxson Hayes,C,LAL,PHX,0.8,0.8,2.8,2.6,3.4,12.8,18,1.6,6.2,4.4,0.5,0.6,15.2,15.98,15.98,15.98,Yes,-5.7,222.5,,,,,,,,,
Andre Drummond,C,PHI,MIA,0.6,0.5,4,1.9,3.9,12.4,14,2.1,4.9,6.1,0.5,0.7,15.075,15.42,15.42,15.42,Yes,-2.6,239.3,,,,,,,,,
Karlo Matkovic,C,NOP,UTA,0.8,0.8,2.8,2.5,3.7,12.3,14,1.1,6.1,3.9,0.5,0.5,14.525,15.38,15.38,15.38,Yes,-6.9,244.1,,,,,,,,,
Drew Eubanks,C,SAC,DAL,0.8,0.8,2.6,2.4,4.3,11.8,13,1.4,5.7,4,0.5,0.8,14.1,14.8,14.8,14.8,No,6.8,236.1,,,,,,,,,
Luke Kornet,C,SAS,BKN,1.2,0.6,2.3,1.9,2.8,11.7,15,1.8,4.6,4,0.4,0.3,13.25,13.9,13.9,13.9,Yes,-11.4,224.4,,,,,,,,,
DeAndre Jordan,C,NOP,UTA,1.5,0.5,3.5,1.5,2.2,10.6,13,1.7,6,8.5,0,0.6,19.575,19.35,19.35,19.35,Yes,-6.9,244.1,,,,,,,,,
Clint Capela,C,HOU,ORL,0.5,0,2.6,1.6,3,9.5,11,1.6,3.5,4.5,0,0.5,9.625,9.15,9.15,9.15,Yes,-3,215.3,,,,,,,,,
Yanic Konan Niederhauser,C,LAC,MIN,0.4,0,2.3,1.9,3.1,8.7,10,0.7,7.5,5.5,0,0.8,14.575,13.9,13.9,13.9,No,5.5,225.6,,,,,,,,,
Adem Bona,C,PHI,MIA,0.3,0,2,1.3,2.1,7.8,12,1.2,3.3,4.5,0,0.5,9.125,8.65,8.65,8.65,Yes,-2.6,239.3,,,,,,,,,
Christian Koloko,C,ATL,WAS,0.6,0.5,1.6,1,2.1,7,10,1.4,2.1,3,0.4,0.3,8.4,9,9,9,Yes,-9.5,235.4,,,,,,,,,
Joan Beringer,C,MIN,LAC,0.2,0.3,0.6,1,1.5,4.3,5,0.8,2.3,1.5,0.1,0.2,5.175,5.4,5.4,5.4,Yes,-5.5,225.6,,,,,,,,,
