Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Karlo Matkovic,C,NOP,UTA,0.9,0.7,2.7,2.5,3.8,12.4,14,1,6.3,3.7,0.5,0.5,14.425,15.19,15.19,15.19,Yes,-6.4,245.4,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,0.7,0,2.2,2.2,2.9,10.5,15,1.1,5.5,3.5,0,0.4,10.725,10.35,10.35,10.35,Yes,-4.3,230,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,0.5,0.5,3.4,1.6,2.3,10.4,13,1.5,4.5,6.5,0,0.7,14.025,13.85,13.85,13.85,Yes,-6.4,245.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Deni Avdija,SF/PF,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
Shaedon Sharpe,SG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/28/2026
Jabari Smith Jr.,PF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,SG/SF,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Kel'el Ware,C,MIA,HOU,,0.5,,,,,,,7.98,6.9,0,,17.605,17.76,17.76,17.76,No,2.5,225.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Caleb Love,PG/SG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/28/2026
Nikola Jovic,PF/C,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Tre Mann,PG/SG,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/28/2026
Jae'Sean Tate,SG/SF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Tidjane Salaun,PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/28/2026
Hansen Yang,C,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/28/2026
Steven Adams,C,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Liam McNeeley,SF/PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/28/2026
Pat Connaughton,SF/PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/28/2026
Keshad Johnson,SF,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jeff Green,C,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
PJ Hall,C,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/28/2026
Xavier Tillman,C,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/28/2026
Javonte Cooke,SG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/28/2026
Antonio Reeves,SG,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/28/2026
Jahmir Young,PG,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Isaiah Crawford,SF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tosan Evbuomwan,SF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/28/2026
Vladislav Goldin,C,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Trevor Keels,SG/SF,MIA,HOU,,,,,,,,,,,,,,,,,No,2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Damian Lillard,PG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/28/2026
Tristen Newton,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Fred VanVleet,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,0.5,,,,,,,16.7,3.5,1.5,,28.825,30.65,30.65,30.65,No,4.3,230,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,,0,,,,,,,7.17,3.5,0,0.5,11.295,10.87,10.87,10.87,Yes,-13.4,227.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
Garrett Temple,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ ,2/28/2026
Alijah Martin,SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ ,2/28/2026
AJ Lawson,PG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ ,2/28/2026
Kobe Bufkin,PG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/28/2026
Chris Manon,SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/28/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/28/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/28/2026
L.J. Cryer,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906424.png, @ ,2/28/2026
Chucky Hepburn,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.4,227.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ ,2/28/2026
Seth Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ ,2/28/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.4,245.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/28/2026
Nate Williams,SF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ ,2/28/2026
