Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jerami Grant,SF,POR,CHI,2.5,0.5,2.7,5.6,13.1,24.3,27,0.7,20.83,4.02,0.5,1.9,30.655,30.504,30.504,30.504,Yes,-4.6,234.7,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/26/2026
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,3.9,4.3,10.2,24.1,28,0.8,10.5,3.5,1.5,1.9,21.675,22.55,22.55,22.55,No,9.5,235.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/26/2026
Derrick Jones Jr.,SF,LAC,MIN,1.9,0.9,3.1,5.9,11.5,24.1,32,1,15.4,4.1,1.1,1.3,26.725,27.87,27.87,27.87,No,5.5,225.6,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Nique Clifford,SF,SAC,DAL,3.69,0.5,3.6,4.5,12.3,23.7,29,1.2,13.96,4.96,1.5,2.4,28.495,29.047,29.047,29.047,No,6.8,236.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,2/26/2026
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.4,11.8,23.6,30,1.4,14.9,5.21,1,1.5,27.4125,27.902,27.902,27.902,No,2.6,239.3,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/26/2026
Jonathan Kuminga,SF,ATL,WAS,3.5,0.5,3.6,5,10,23.2,19,1.5,17.99,5.93,0.5,1.5,31.9025,31.856,31.856,31.856,Yes,-9.5,235.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/590990.png, @ ,2/26/2026
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.2,32,1,13.7,5,1.2,1.4,25.05,25.8,25.8,25.8,Yes,-2.6,239.3,,,,,,,,,
Jordan Miller,SF,LAC,MIN,3.5,0.5,2.8,4.5,8.9,21.4,23,0.8,12.5,4.5,0,1.6,23.575,23.05,23.05,23.05,No,5.5,225.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Devin Vassell,SF,SAS,BKN,2.21,0.5,3,4.8,10.5,21.2,28,0.4,13,3.5,0.5,0.8,22.29,22.715,22.715,22.715,Yes,-11.4,224.4,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,2/26/2026
Zaccharie Risacher,SF,ATL,WAS,1.5,0.5,3.5,4.8,10.9,21.2,24,1.5,12.02,4.5,0.5,1.1,21.345,21.57,21.57,21.57,Yes,-9.5,235.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800352.png, @ ,2/26/2026
Herbert Jones,SF,NOP,UTA,2.8,0.6,2.9,3.9,8.7,21.2,30,0.9,10.7,3.8,1.8,1.3,23.8,25.36,25.36,25.36,Yes,-6.9,244.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/26/2026
Isaac Okoro,SF,CHI,POR,1.5,0.5,2.2,4.3,9.7,20.2,28,1.3,10.78,3.5,0.5,1.1,18.855,19.13,19.13,19.13,No,4.6,234.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ ,2/26/2026
Kobe Sanders,SF,LAC,MIN,2.79,0.5,3.2,3.9,9.1,19.5,26,0.5,9.5,3.5,0,1.9,18.11,17.485,17.485,17.485,No,5.5,225.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ ,2/26/2026
Will Riley,SF,WAS,ATL,2.5,0,2.2,4.1,9.4,18.8,22,0.7,12.5,3.5,0.5,1.5,20.875,20.45,20.45,20.45,No,9.5,235.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/26/2026
Justin Champagnie,SF,WAS,ATL,0.5,0.5,4.2,3.6,7.3,18.6,20,1.6,7.5,5.5,0.5,0.9,16.675,16.95,16.95,16.95,No,9.5,235.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/26/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.6,4,9.1,16.9,28,1,9.26,3.24,1.5,1.5,18.81,19.898,19.898,19.898,No,6.9,244.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/26/2026
Corey Kispert,SF,ATL,WAS,2.1,0.1,2.1,3.5,7.2,16.3,17,0.5,9.9,2.6,0.3,0.8,16.7,16.57,16.57,16.57,Yes,-9.5,235.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591016.png, @ ,2/26/2026
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.2,3,7.4,15.8,20,1.2,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,5.7,222.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800405.png, @ ,2/26/2026
Jamir Watkins,SF,WAS,ATL,1.2,0.7,3.4,3,7.3,15.5,21,0.8,8,4.2,0.9,0.7,17.9,18.94,18.94,18.94,No,9.5,235.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/26/2026
Bryce McGowens,SF,NOP,UTA,1.3,0.2,1.6,2.5,4.8,12.3,18,0.3,7.4,1.9,0.6,0.4,13.125,13.63,13.63,13.63,Yes,-6.9,244.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/26/2026
Terance Mann,SF,BKN,SAS,1.9,0.2,1.6,2.1,4.5,11.7,18,0.8,5.7,2.3,0.4,0.6,12.325,12.51,12.51,12.51,No,11.4,224.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/26/2026
Jarred Vanderbilt,SF,LAL,PHX,1,0,3.2,1.4,3.1,10.6,16,1.3,3.5,4.5,0,0.8,10.225,9.6,9.6,9.6,Yes,-5.7,222.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/26/2026
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.8,20,1,3.5,2.5,0,0.7,7.775,7.3,7.3,7.3,Yes,-3,215.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/26/2026
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,2.6,239.3,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/26/2026
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,2.5,2.75,0,0.4,7.4875,7.65,7.65,7.65,No,3,215.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33275.png, @ ,2/26/2026
Drake Powell,SF,BKN,SAS,1,0,1.1,1.5,3.5,7.5,14,0.3,5.5,1.5,0,0.6,8.575,8.2,8.2,8.2,No,11.4,224.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/26/2026
Jabari Walker,SF,PHI,MIA,0.5,0.2,2,1.2,2.8,7.2,11,0.7,3.4,2.7,0.4,0.4,8.525,8.79,8.79,8.79,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649593.png, @ ,2/26/2026
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.2,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800676.png, @ ,2/26/2026
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.1,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,2.6,239.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/26/2026
Doug McDermott,SF,SAC,DAL,0.7,0,0.7,1.5,4.4,6.4,11,0.1,4.4,0.8,0.4,0.5,7,7.11,7.11,7.11,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,2/26/2026
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,5,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905560.png, @ ,2/26/2026
Zion Williamson,PF,NOP,UTA,3.5,0.5,4.2,9,14.6,39.3,30,2.3,24.86,6.04,1.5,2.2,40.56,41.158,41.158,41.158,Yes,-6.9,244.1,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/26/2026
Paolo Banchero,PF,ORL,HOU,4.5,0.5,6.5,7.1,15.7,36.8,35,0.7,20.75,7.79,0.5,2.5,37.9875,37.348,37.348,37.348,No,3,215.3,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,2/26/2026
Julius Randle,PF,MIN,LAC,4.5,0.5,4.9,7.5,15.3,36.7,33,1.9,19.24,6.5,0.83,2.3,35.625,35.48,35.48,35.48,Yes,-5.5,225.6,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Miles Bridges,PF,CHA,IND,2.5,0.5,6,7,15.4,33.4,33,1.4,15.5,5.5,0.5,1.8,27.225,27.05,27.05,27.05,Yes,-13.1,229.4,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/26/2026
Kyle Filipowski,PF,UTA,NOP,2.86,0.5,7.8,6.6,12.6,33.2,29,1.8,15.32,8.5,1.5,3,32.735,32.81,32.81,32.81,No,6.9,244.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/26/2026
Bam Adebayo,PF,MIA,PHI,2.5,0.5,6.9,6.4,13.9,32.5,33,1.9,17.11,9.82,0.5,1.9,34.185,33.744,33.744,33.744,No,2.6,239.3,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/26/2026
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.3,6.9,12.9,31.5,35,1.1,19.11,5.5,1.5,1.9,34.285,35.06,35.06,35.06,Yes,-6.8,236.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/26/2026
Jarace Walker,PF,IND,CHA,3.5,0.5,5.8,5.9,13.7,29.1,32,0.3,16.01,6.5,1.5,2.3,32.235,32.76,32.76,32.76,No,13.1,229.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,2/26/2026
Derik Queen,PF,NOP,UTA,3.28,0.5,6.1,5,9.5,28.9,26,1.7,9.91,5.5,0.5,2.2,22.605,22.23,22.23,22.23,Yes,-6.9,244.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/26/2026
Nicolas Claxton,PF,BKN,SAS,3.5,0.5,5.4,5,8.6,27.5,29,2.4,11.5,7.5,0.5,1.2,27.525,27.55,27.55,27.55,No,11.4,224.4,,,,,,,,,
Jabari Smith,PF,HOU,ORL,1.6,0.9,5.8,5.3,11.5,25.4,33,1.4,14.7,7.2,0.8,1.4,28.8,29.44,29.44,29.44,Yes,-3,215.3,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,6,3.7,5.8,25.1,28,5.3,9.22,9.5,0.5,1.1,24.795,24.77,24.77,24.77,Yes,-13.1,229.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/26/2026
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.8,4.4,11,25.1,28,0.8,12.7,5.6,1.4,1.9,27.45,28.02,28.02,28.02,No,5.7,222.5,,,,,,,,,
Naz Reid,PF,MIN,LAC,2.5,0.5,4.6,5,10.8,23.9,26,1.2,11.26,5.5,0.5,1.3,23.235,23.31,23.31,23.31,Yes,-5.5,225.6,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Toumani Camara,PF,POR,CHI,2.5,0.5,4.2,4.8,11.1,23.5,32,2.1,13.89,6.5,1.5,2,28.765,29.44,29.44,29.44,Yes,-4.6,234.7,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/26/2026
Marvin Bagley III,PF,DAL,SAC,1.5,1.17,4.6,5.2,7.7,23.2,22,2.5,15.21,9.26,0.5,1.1,31.825,32.482,32.482,32.482,Yes,-6.8,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.5,0.83,3,5.3,10.4,23.2,32,1.3,13.5,4.5,0.5,1.3,24.885,25.34,25.34,25.34,Yes,-5.5,225.6,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.7,4.5,9.2,21.8,23,2.5,11.19,7.5,1,1.2,25.215,25.74,25.74,25.74,No,6.8,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,2/26/2026
Tari Eason,PF,HOU,ORL,1.5,0.5,4.5,4.5,9.8,21.5,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-3,215.3,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/26/2026
Obi Toppin,PF,IND,CHA,1.7,0,4.1,5,9.7,21.4,25,0.3,7.5,3.13,0,1.1,13.4125,12.706,12.706,12.706,No,13.1,229.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/527221.png, @ ,2/26/2026
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.7,4,10.1,20.9,29,1,12.95,4.5,0.5,1.4,22.125,22.2,22.2,22.2,No,11.4,224.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/26/2026
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.1,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,3,215.3,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32972.png, @ ,2/26/2026
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,4.7,3.7,8.4,19.4,20,1.1,11.5,6.5,0.5,1.3,23.225,23.25,23.25,23.25,No,4.6,234.7,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/58783.png, @ ,2/26/2026
Danny Wolf,PF,BKN,SAS,2.5,0,3.7,3,7.2,16.6,19,1,8.21,4.5,0,1,17.085,16.36,16.36,16.36,No,11.4,224.4,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/26/2026
Micah Potter,PF,IND,CHA,1.3,0.6,3.4,2.9,5.7,15.5,19,0.5,8.6,3.9,0.6,0.8,17.425,18.03,18.03,18.03,No,13.1,229.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591848.png, @ ,2/26/2026
Isaiah Jackson,PF,LAC,MIN,1.1,0.7,3.6,3.1,4.9,15.2,15,1.4,7.7,5,0.8,1.2,18,18.65,18.65,18.65,No,5.5,225.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,2/26/2026
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-2.6,239.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591097.png, @ ,2/26/2026
Kevin Love,PF,UTA,NOP,1.6,0.2,3.6,2.2,5.1,13.9,11,0.8,6.7,4.4,0.2,0.8,15,14.78,14.78,14.78,No,6.9,244.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/26/2026
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.8,21,1.7,6.9,4.2,0.8,0.5,16.05,16.99,16.99,16.99,Yes,-2.6,239.3,,,,,,,,,
Jake LaRavia,PF,LAL,PHX,1.4,0,2.4,2.4,5.3,13.7,22,1.2,5.5,2.5,0,1.1,10.175,9.5,9.5,9.5,Yes,-5.7,222.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/26/2026
Grant Williams,PF,CHA,IND,1.6,0,2.5,2.2,5,13.6,18,1.4,6.5,3.5,0,0.9,12.825,12.2,12.2,12.2,Yes,-13.1,229.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/26/2026
Harrison Barnes,PF,SAS,BKN,1.5,0,1.7,2.7,5.8,12.8,21,0.6,8.5,2.5,0.5,0.5,14.625,14.75,14.75,14.75,Yes,-11.4,224.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ ,2/26/2026
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.7,14,0.6,8.1,3,0.6,0.8,14.25,14.5,14.5,14.5,No,3,215.3,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32880.png, @ ,2/26/2026
Dwight Powell,PF,DAL,SAC,1.5,0.5,3.2,1.4,2.1,12.5,18,1.8,4.1,5,0.7,0.7,14.65,15.25,15.25,15.25,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/26/2026
Tristan da Silva,PF,ORL,HOU,1.1,0,2.3,2.5,5.9,12.3,21,0.4,6.5,3.5,0,0.6,12.225,11.75,11.75,11.75,No,3,215.3,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/800378.png, @ ,2/26/2026
Mouhamed Gueye,PF,ATL,WAS,1.5,0.5,2.4,1.6,3.6,10.8,12,1.5,6.5,6.5,0,0.3,17.725,17.75,17.75,17.75,Yes,-9.5,235.4,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713791.png, @ ,2/26/2026
Kris Murray,PF,POR,CHI,1.5,0.5,1.8,1.8,4.2,9.8,17,1.2,8.82,5.5,0,0.7,18.595,18.47,18.47,18.47,Yes,-4.6,234.7,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/26/2026
Anthony Gill,PF,WAS,ATL,1,0.5,1.9,1.8,3.2,9.2,12,0.6,4.4,2.4,0.5,0.6,10.6,11.18,11.18,11.18,No,9.5,235.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/26/2026
Asa Newell,PF,ATL,WAS,0.5,0.3,1.2,1.8,3.4,8,9,1.3,4.4,2.5,0.3,0.5,9.225,9.45,9.45,9.45,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,2/26/2026
Drew Timme,PF,LAL,PHX,0.7,0,1.2,1.5,2.8,6.7,9,0.6,3.8,1.7,0.2,0.4,7.175,7.09,7.09,7.09,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/26/2026
Alperen Sengun,C,HOU,ORL,5.5,0.5,6.6,8.1,15.3,41.2,33,2.9,18.72,8.5,1.13,3.3,39.205,38.76,38.76,38.76,Yes,-3,215.3,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/26/2026
Joel Embiid,C,PHI,MIA,4.5,0.5,6.1,8.6,18.2,40.6,32,2,27.61,8.25,0.5,3.3,45.0225,43.96,43.96,43.96,Yes,-2.6,239.3,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,2/26/2026
Victor Wembanyama,C,SAS,BKN,2.5,2.5,9,7.5,15.6,39.6,30,1.7,23.78,11.22,1.5,2.3,49.905,50.694,50.694,50.694,Yes,-11.4,224.4,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,2/26/2026
Onyeka Okongwu,C,ATL,WAS,3.5,0.5,7.2,6.5,12.7,36.2,30,3.4,16.74,8.5,1.5,1.7,35.765,36.49,36.49,36.49,Yes,-9.5,235.4,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/481752.png, @ ,2/26/2026
Donovan Clingan,C,POR,CHI,2.5,1.5,8.7,5.3,10.5,33.3,30,5.4,15.3,13.5,0.5,1.5,40.675,39.75,39.75,39.75,Yes,-4.6,234.7,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/26/2026
Maxime Raynaud,C,SAC,DAL,2,0.5,7.6,6.8,12.8,30.4,30,2.6,14.28,9.5,0.5,1.5,30.405,30.18,30.18,30.18,No,6.8,236.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,2/26/2026
Jock Landale,C,ATL,WAS,1.5,0.5,4.1,5.3,10,27.9,25,4.4,10.09,5.96,0.5,1,21.29,21.492,21.492,21.492,Yes,-9.5,235.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/36379.png, @ ,2/26/2026
Rudy Gobert,C,MIN,LAC,1.5,1.5,7.2,4.7,6.8,27,32,4,10.14,10.5,0.5,1.1,30.465,29.89,29.89,29.89,Yes,-5.5,225.6,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,0.5,0.5,5.8,5.5,9,25.7,22,2.4,10.63,7.13,0.5,1.3,21.6425,21.636,21.636,21.636,No,5.7,222.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649564.png, @ ,2/26/2026
Daniel Gafford,C,DAL,SAC,1.5,2,5.9,4.9,6.8,25,27,2.6,12.2,8.5,0.8,1.5,29.925,31.55,31.55,31.55,Yes,-6.8,236.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/26/2026
Brook Lopez,C,LAC,MIN,1.5,1.5,4.2,5.3,11.7,24.7,28,0.8,11.52,4.83,0.5,1.3,23.1575,24.266,24.266,24.266,No,5.5,225.6,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Tristan Vukcevic,C,WAS,ATL,1.5,0.5,4.1,5.3,11.2,23.9,19,0.8,12.74,5.5,0.5,2.2,22.765,22.39,22.39,22.39,No,9.5,235.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/26/2026
Jay Huff,C,IND,CHA,1.5,1.5,3.5,4.8,9.5,23,24,0.3,11.11,4.3,0.5,0.8,22.335,23.72,23.72,23.72,No,13.1,229.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591190.png, @ ,2/26/2026
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.8,22.5,26,2.4,10.26,8.04,0.5,1.3,22.41,22.358,22.358,22.358,Yes,-5.7,222.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/26/2026
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.5,6.8,17.4,19,2.2,8.6,7,0.5,0.6,20.4,21.05,21.05,21.05,No,2.6,239.3,,,,,,,,,
Nick Richards,C,CHI,POR,0.6,1.3,5.6,3.2,5.5,16.9,18,1.9,8.4,7.5,0.4,1.8,21.175,21.6,21.6,21.6,No,4.6,234.7,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ ,2/26/2026
Oso Ighodaro,C,PHX,LAL,2.5,0,3.7,3,5,16.7,20,1.3,5.5,4.5,0,1.7,14.025,12.95,12.95,12.95,No,5.7,222.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800656.png, @ ,2/26/2026
Ryan Kalkbrenner,C,CHA,IND,0.5,1.1,2.9,2.7,3.5,14.2,19,2.8,5.5,4.5,0,0.5,13.825,14.45,14.45,14.45,Yes,-13.1,229.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/26/2026
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,2.9,2.4,4.1,14,14,2,6,4.9,0.7,1,16.075,16.43,16.43,16.43,No,11.4,224.4,,,,,,,,,
Robert Williams,C,POR,CHI,0.8,0.9,3.8,2.3,3.2,13.2,12,1.7,5.2,5.5,0.6,0.7,15.925,16.8,16.8,16.8,Yes,-4.6,234.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/26/2026
Jaxson Hayes,C,LAL,PHX,0.8,0,2.8,2.6,3.4,12.8,18,1.6,4.5,3.5,0,0.6,9.775,9.3,9.3,9.3,Yes,-5.7,222.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/26/2026
Andre Drummond,C,PHI,MIA,0.6,0.5,4,2,3.9,12.6,14,2.1,5.1,6.1,0.5,0.7,15.275,15.62,15.62,15.62,Yes,-2.6,239.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33035.png, @ ,2/26/2026
Karlo Matkovic,C,NOP,UTA,0.8,0.8,2.8,2.5,3.6,12.3,14,1.1,6.1,3.9,0.5,0.5,14.525,15.38,15.38,15.38,Yes,-6.9,244.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/26/2026
Luke Kornet,C,SAS,BKN,1.2,0.6,2.3,1.9,2.8,11.8,15,1.7,4.6,4,0.4,0.3,13.25,13.9,13.9,13.9,Yes,-11.4,224.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/32971.png, @ ,2/26/2026
Drew Eubanks,C,SAC,DAL,0.8,0.8,2.7,2.4,4.3,11.7,13,1.2,5.7,3.9,0.5,0.8,13.975,14.68,14.68,14.68,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33367.png, @ ,2/26/2026
DeAndre Jordan,C,NOP,UTA,1.5,0.5,3.5,1.5,2.2,10.7,13,1.7,5.88,8.5,0,0.6,19.455,19.23,19.23,19.23,Yes,-6.9,244.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/26/2026
Clint Capela,C,HOU,ORL,0.5,0,2.6,1.6,3,9.5,11,1.6,3.5,4.5,0,0.5,9.625,9.15,9.15,9.15,Yes,-3,215.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/26/2026
Yanic Konan Niederhauser,C,LAC,MIN,0.4,0,2.3,2.1,3.1,8.9,10,0.7,7.5,5.5,0,0.8,14.575,13.9,13.9,13.9,No,5.5,225.6,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905579.png, @ ,2/26/2026
Christian Koloko,C,ATL,WAS,0.7,0.6,1.9,1.2,2.4,8,11,1.5,2.5,3.4,0.4,0.3,9.65,10.33,10.33,10.33,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ ,2/26/2026
Adem Bona,C,PHI,MIA,0.3,0,2,1.3,2.1,7.7,12,1.2,3.3,4.5,0,0.5,9.125,8.65,8.65,8.65,Yes,-2.6,239.3,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/800658.png, @ ,2/26/2026
Joan Beringer,C,MIN,LAC,0.2,0.3,0.7,1,1.5,4.3,5,0.8,2.3,1.5,0.1,0.2,5.175,5.4,5.4,5.4,Yes,-5.5,225.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905564.png, @ ,2/26/2026
Jalen Johnson,PF,ATL,WAS,0,,,,,,,,0,,,,,,,,Yes,-9.5,235.4,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,2/26/2026
Pascal Siakam,PF/C,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33379.png, @ ,2/26/2026
