Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Matas Buzelis,SF/PF,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",7400,42429188,30.2,28.6,4.08,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800380.png,,,,,,,3/28/2026,Matas Buzelis,OKC,1.9,1.5,5.1,5.9,13.6,26.6,34,1.2,17.79,5.5,0.5,2.7,30.165,30.54,30.54,30.54,No,19.5,239.2,7200,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Dyson Daniels,SG/SF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),7800,42429200,29.68,28.42,3.8,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649551.png,,,,,,,3/28/2026,Dyson Daniels,BOS,4.5,0.5,4,4.2,9.3,25.1,31,1.7,11.5,6.5,1.5,1.4,29.675,30.65,30.65,30.65,No,4.6,225.5,7200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Jarace Walker,SF,IND,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),7400,42422118,28.54,28.41,3.86,22.2,13.875,5.943,2.9177,1.7151,0.3415,0.6075,,23.124,19.9752,16.9645,9.2807,2.0635,1.5687,4.8268,0.5482,1.527,3.4958,1.3794,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Jarace Walker,LAC,2.93,0.5,5.2,5.2,11.4,26,31,0.8,13.67,6.21,0.5,2,26.8275,26.517,26.517,26.517,No,8.8,238.4,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Neemias Queta,C,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",5500,42418046,28.78,28.4,5.23,16.5,10.7562,8.8536,,,1.1271,0.6057,,21.3094,19.4922,12.8375,11.13,1.9645,1.512,4.5747,0.4059,2.2175,2.442,2.0015,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Neemias Queta,ATL,1.8,1.5,6,4.9,7.6,25,26,2.9,10.5,8.5,0.5,1.5,27.075,27.9,27.9,27.9,Yes,-4.6,225.5,5500,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",5500,42421431,28.78,28.4,5.23,16.5,10.7562,8.8536,2.0813,,1.1271,0.6057,,21.3094,19.4922,12.8375,11.13,1.9645,1.512,4.5747,0.4059,2.2175,2.442,2.0015,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Neemias Queta,ATL,1.8,1.5,6,4.9,7.6,25,26,2.9,10.5,8.5,0.5,1.5,27.075,27.9,27.9,27.9,Yes,-4.6,225.5,5500,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Jarace Walker,SF,IND,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",5900,42418016,28.54,28.32,4.84,17.7,13.875,5.943,2.9177,1.7151,0.3415,0.6075,,23.124,19.9752,16.9645,9.2807,2.0635,1.5687,4.8268,0.5482,1.527,3.4958,1.3794,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Jarace Walker,LAC,2.93,0.5,5.2,5.2,11.4,26,31,0.8,13.67,6.21,0.5,2,26.8275,26.517,26.517,26.517,No,8.8,238.4,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),7400,42429202,29.77,28.25,4.02,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33225.png,,,,,,,3/28/2026,Nickeil Alexander-Walker,BOS,3.5,0.5,2.3,4.7,11.2,22.6,30,0.5,17.97,2.5,1.5,1.4,29.645,30.82,30.82,30.82,No,4.6,225.5,7100,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Onyeka Okongwu,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),10800,42429240,26.98,28.07,2.5,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/481752.png,,,,,,,3/28/2026,Onyeka Okongwu,BOS,2.5,0.5,5.5,4.5,9.7,24.8,29,1.6,13.22,6.5,0.5,1.2,26.495,26.57,26.57,26.57,No,4.6,225.5,6900,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Dyson Daniels,SG/SF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",7200,42424239,29.68,28.06,4.12,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649551.png,,,,,,,3/28/2026,Dyson Daniels,BOS,4.5,0.5,4,4.2,9.3,25.1,31,1.7,11.5,6.5,1.5,1.4,29.675,30.65,30.65,30.65,No,4.6,225.5,7200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Jarrett Allen,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),11700,42422225,27.78,28.01,2.37,35.1,13.2327,7.8765,1.5109,,0.4487,0.5997,,22.6485,21.3882,14.7436,8.5956,2.641,2.0635,5.3603,0.3414,1.8402,3.7968,1.3686,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Jarrett Allen,MIA,1.9,0.5,7,5.6,8.8,28.7,29,2.6,13.5,7.5,0.5,1.3,27.075,27.05,27.05,27.05,Yes,-5.5,242.8,7100,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",7000,42424251,29.77,28.01,4.25,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33225.png,,,,,,,3/28/2026,Nickeil Alexander-Walker,BOS,3.5,0.5,2.3,4.7,11.2,22.6,30,0.5,17.97,2.5,1.5,1.4,29.645,30.82,30.82,30.82,No,4.6,225.5,7100,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Aaron Gordon,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),9300,42419667,27.97,27.97,3.01,27.9,14.9327,5.3449,2.5335,1.5183,0.2804,0.5846,,23.5141,21.1273,18.2035,8.0224,3.4909,2.522,5.3031,0.503,1.3785,4.1949,1.1115,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Aaron Gordon,UTA,2.5,0.5,4.2,5.5,9.8,27.7,29,1.8,15.5,5.5,0.5,1.2,27.525,27.65,27.65,27.65,Yes,-18.4,248.4,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Draymond Green,PF/C,GSW,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",6000,42418748,28.15,27.94,4.69,18,8.9976,5.7226,5.9917,1.497,0.4219,0.66,,21.6505,15.4442,15.2396,12.0958,1.4391,0.5055,3.2466,1.5765,1.5903,2.458,1.4787,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,WAS @ GSW,Wizards @ Warriors,N/A,N/A,n/a,3/27/2026,Draymond Green,WAS,5.5,0.5,6.3,3.8,8.6,30,25,1,9.2,6.5,0.5,2.5,26.325,25.75,25.75,25.75,Yes,-13.9,232.5,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Jerami Grant,PF,POR,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",6300,42418739,28.11,27.92,4.46,18.9,18.13,3.1738,1.8477,2.304,0.4345,0.6113,,24.1887,21.887,20.3032,5.1788,4.2615,3.4629,6.2293,0.4248,0.5755,4.5531,1.3686,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Jerami Grant,DAL,1.5,0.5,2.9,5.9,12.3,26.6,31,0.7,18.5,3.5,0.5,1.8,26.225,26.15,26.15,26.15,Yes,-10.5,240,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Aaron Gordon,PF/C,DEN,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",6400,42417993,27.97,27.78,4.37,19.2,14.9327,5.3449,2.5335,1.5183,0.2804,0.5846,,23.5141,21.1273,18.2035,8.0224,3.4909,2.522,5.3031,0.503,1.3785,4.1949,1.1115,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Aaron Gordon,UTA,2.5,0.5,4.2,5.5,9.8,27.7,29,1.8,15.5,5.5,0.5,1.2,27.525,27.65,27.65,27.65,Yes,-18.4,248.4,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF/C,DEN,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",6400,42420093,27.97,27.78,4.37,19.2,14.9327,5.3449,2.5335,1.5183,0.2804,0.5846,,23.5141,21.1273,18.2035,8.0224,3.4909,2.522,5.3031,0.503,1.3785,4.1949,1.1115,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Aaron Gordon,UTA,2.5,0.5,4.2,5.5,9.8,27.7,29,1.8,15.5,5.5,0.5,1.2,27.525,27.65,27.65,27.65,Yes,-18.4,248.4,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF/C,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),6200,42419631,27.97,27.77,4.51,18.6,14.9327,5.3449,2.5335,1.5183,0.2804,0.5846,,23.5141,21.1273,18.2035,8.0224,3.4909,2.522,5.3031,0.503,1.3785,4.1949,1.1115,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Aaron Gordon,UTA,2.5,0.5,4.2,5.5,9.8,27.7,29,1.8,15.5,5.5,0.5,1.2,27.525,27.65,27.65,27.65,Yes,-18.4,248.4,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Brice Sensabaugh,SG/SF,UTA,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",6800,42424258,29.57,27.74,4.35,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,,,,,,,3/28/2026,Brice Sensabaugh,DEN,2.25,0,3,6.8,16.4,26.9,29,1,22.05,3.5,0.5,2.5,29.55,28.625,28.625,28.625,No,18.4,248.4,6800,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Brice Sensabaugh,SG/SF,UTA,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",6800,42429153,29.57,27.74,4.35,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,,,,,,,3/28/2026,Brice Sensabaugh,DEN,2.25,0,3,6.8,16.4,26.9,29,1,22.05,3.5,0.5,2.5,29.55,28.625,28.625,28.625,No,18.4,248.4,6800,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Brice Sensabaugh,SG/SF,UTA,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM ( @ ),6800,42429421,29.57,27.74,4.35,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,,,,,,,3/28/2026,Brice Sensabaugh,DEN,2.25,0,3,6.8,16.4,26.9,29,1,22.05,3.5,0.5,2.5,29.55,28.625,28.625,28.625,No,18.4,248.4,6800,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Brice Sensabaugh,SG/SF,UTA,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM ( @ ),6800,42429493,29.57,27.74,4.35,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,,,,,,,3/28/2026,Brice Sensabaugh,DEN,2.25,0,3,6.8,16.4,26.9,29,1,22.05,3.5,0.5,2.5,29.55,28.625,28.625,28.625,No,18.4,248.4,6800,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Jarrett Allen,C,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),7800,42422190,27.78,27.64,3.56,23.4,13.2327,7.8765,1.5109,,0.4487,0.5997,,22.6485,21.3882,14.7436,8.5956,2.641,2.0635,5.3603,0.3414,1.8402,3.7968,1.3686,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Jarrett Allen,MIA,1.9,0.5,7,5.6,8.8,28.7,29,2.6,13.5,7.5,0.5,1.3,27.075,27.05,27.05,27.05,Yes,-5.5,242.8,7100,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,C,CLE,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",7100,42417963,27.78,27.58,3.91,21.3,13.2327,7.8765,,,0.4487,0.5997,,22.6485,21.3882,14.7436,8.5956,2.641,2.0635,5.3603,0.3414,1.8402,3.7968,1.3686,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Jarrett Allen,MIA,1.9,0.5,7,5.6,8.8,28.7,29,2.6,13.5,7.5,0.5,1.3,27.075,27.05,27.05,27.05,Yes,-5.5,242.8,7100,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,C,CLE,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",7100,42421398,27.78,27.58,3.91,21.3,13.2327,7.8765,1.5109,,0.4487,0.5997,,22.6485,21.3882,14.7436,8.5956,2.641,2.0635,5.3603,0.3414,1.8402,3.7968,1.3686,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Jarrett Allen,MIA,1.9,0.5,7,5.6,8.8,28.7,29,2.6,13.5,7.5,0.5,1.3,27.075,27.05,27.05,27.05,Yes,-5.5,242.8,7100,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jeremiah Fears,PG/SG,NOP,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4300,42418184,27.38,27.07,6.37,12.9,14.3414,3.5273,4.029,1.3374,0.3008,0.6472,,22.14,18.0125,18.2669,7.5795,2.2225,1.7271,4.8994,1.0182,0.6241,3.5329,1.5421,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ TOR,Pelicans @ Raptors,N/A,N/A,n/a,3/27/2026,Jeremiah Fears,TOR,3.92,0.5,2.7,5.3,12.6,23,24,0.4,14.29,3.5,0.5,3.1,24.995,24.27,24.27,24.27,No,9.4,228.2,4300,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Jeremiah Fears,PG/SG,NOP,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",4300,42420318,27.38,27.07,6.37,12.9,14.3414,3.5273,4.029,1.3374,0.3008,0.6472,,22.14,18.0125,18.2669,7.5795,2.2225,1.7271,4.8994,1.0182,0.6241,3.5329,1.5421,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ TOR,Pelicans @ Raptors,N/A,N/A,n/a,3/27/2026,Jeremiah Fears,TOR,3.92,0.5,2.7,5.3,12.6,23,24,0.4,14.29,3.5,0.5,3.1,24.995,24.27,24.27,24.27,No,9.4,228.2,4300,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Kennedy Chandler,CPT,UTA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),8100,42419671,27.04,26.9,3.34,24.3,12.3225,3.4748,6.4376,1.1538,,,,23.4135,15.7443,19.0684,9.8049,2.482,1.7778,4.5,1.1538,0.4771,2.1645,,,https://dkn.gs/sports/images/nba/players/50/649582.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kennedy Chandler,CPT,UTA,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM ( @ ),9000,42429461,26.63,26.7,2.96,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649582.png,,,,,,,3/28/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kennedy Chandler,CPT,UTA,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM ( @ ),9000,42429533,26.63,26.7,2.96,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649582.png,,,,,,,3/28/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kyle Filipowski,PF/C,UTA,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM ( @ ),7600,42429418,27.55,26.6,3.62,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800651.png,,,,,,,3/28/2026,Kyle Filipowski,DEN,2.5,0.5,6.2,4.9,11.2,28,26,2,13.24,7.5,0.5,0,28.365,28.99,28.99,28.99,No,18.4,248.4,7200,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kyle Filipowski,PF/C,UTA,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM ( @ ),7600,42429490,27.55,26.6,3.62,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800651.png,,,,,,,3/28/2026,Kyle Filipowski,DEN,2.5,0.5,6.2,4.9,11.2,28,26,2,13.24,7.5,0.5,0,28.365,28.99,28.99,28.99,No,18.4,248.4,7200,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kennedy Chandler,PG,UTA,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",5500,42418055,27.04,26.49,4.92,16.5,12.3225,3.4748,6.4376,1.1538,,,,23.4135,15.7443,19.0684,9.8049,2.482,1.7778,4.5,1.1538,0.4771,2.1645,,,https://dkn.gs/sports/images/nba/players/50/649582.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kennedy Chandler,PG,UTA,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",5500,42420258,27.04,26.49,4.92,16.5,12.3225,3.4748,6.4376,1.1538,,,,23.4135,15.7443,19.0684,9.8049,2.482,1.7778,4.5,1.1538,0.4771,2.1645,,,https://dkn.gs/sports/images/nba/players/50/649582.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kennedy Chandler,PG,UTA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),5400,42419635,27.04,26.47,5.01,16.2,12.3225,3.4748,6.4376,1.1538,,,,23.4135,15.7443,19.0684,9.8049,2.482,1.7778,4.5,1.1538,0.4771,2.1645,,,https://dkn.gs/sports/images/nba/players/50/649582.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Kennedy Chandler,DEN,6.5,,,,,,,,12.5,3.5,,,26.625,26.45,26.45,26.45,No,18.4,248.4,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Kyle Filipowski,PF/C,UTA,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",7200,42424235,27.55,26.36,3.83,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800651.png,,,,,,,3/28/2026,Kyle Filipowski,DEN,2.5,0.5,6.2,4.9,11.2,28,26,2,13.24,7.5,0.5,0,28.365,28.99,28.99,28.99,No,18.4,248.4,7200,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kyle Filipowski,PF/C,UTA,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",7200,42429132,27.55,26.36,3.83,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800651.png,,,,,,,3/28/2026,Kyle Filipowski,DEN,2.5,0.5,6.2,4.9,11.2,28,26,2,13.24,7.5,0.5,0,28.365,28.99,28.99,28.99,No,18.4,248.4,7200,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Scoot Henderson,PG,POR,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",5500,42418772,26.49,26.28,4.82,16.5,14.3098,2.8509,4.0922,1.7229,0.2667,0.5351,,21.7536,17.7345,18.6751,7.0958,3.4286,2.4235,4.9181,1.0026,0.5229,3.5581,0.68245,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Scoot Henderson,DAL,4.26,0,2.5,4.8,10.9,24.9,27,0.6,14.35,2.83,0.5,2.5,24.0275,23.136,23.136,23.136,Yes,-10.5,240,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Gary Payton II,SG/SF,GSW,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",5000,42418795,26.33,26.09,5.27,15,11.9229,4.9431,2.7175,0.6435,0.3961,1.5,,20.0589,17.1397,15.1211,7.971,1.512,0.5203,5.0734,0.5604,1.1064,2.359,2.041,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,WAS @ GSW,Wizards @ Warriors,N/A,N/A,n/a,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,
Onyeka Okongwu,C,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),7200,42429203,26.98,25.91,3.75,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/481752.png,,,,,,,3/28/2026,Onyeka Okongwu,BOS,2.5,0.5,5.5,4.5,9.7,24.8,29,1.6,13.22,6.5,0.5,1.2,26.495,26.57,26.57,26.57,No,4.6,225.5,6900,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Cody Williams,CPT,UTA,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM ( @ ),9900,42429458,24.77,25.76,2.5,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800356.png,,,,,,,3/28/2026,Cody Williams,DEN,2.5,0.5,3,5.7,13.4,24.8,33,1.2,14.5,4.5,0.5,0,25.875,26.65,26.65,26.65,No,18.4,248.4,6600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cody Williams,CPT,UTA,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM ( @ ),9900,42429530,24.77,25.76,2.5,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800356.png,,,,,,,3/28/2026,Cody Williams,DEN,2.5,0.5,3,5.7,13.4,24.8,33,1.2,14.5,4.5,0.5,0,25.875,26.65,26.65,26.65,No,18.4,248.4,6600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
