Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Derrick Jones Jr.,SF/PF,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),6000,42223284,19.37,19.32,3.23,18,11.2953,3.3047,0.6404,1.2363,0.5833,0.6,,15.3791,14.9022,11.9357,4.1805,,,4.0264,0.2941,0.6058,2.9834,1.5,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Derrick Jones Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,5000,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),8700,42223321,19.02,19.32,2.19,26.1,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Derrick Jones Jr.,SF/PF,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),6000,42223356,19.37,19.32,3.23,18,11.2953,3.3047,0.6404,1.2363,0.5833,0.6,,15.3791,14.9022,11.9357,4.1805,,,4.0264,0.2941,0.6058,2.9834,1.5,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Derrick Jones Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,5000,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Kris Dunn,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),8700,42223393,19.02,19.32,2.19,26.1,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5000,42221244,19.37,19.19,3.87,15,11.2953,3.3047,,1.2363,0.5833,0.6,,15.3791,14.9022,11.9357,4.1805,,,4.0264,0.2941,0.6058,2.9834,1.5,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Derrick Jones Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,5000,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5000,42222938,19.37,19.19,3.87,15,11.2953,3.3047,0.6404,1.2363,0.5833,0.6,,15.3791,14.9022,11.9357,4.1805,,,4.0264,0.2941,0.6058,2.9834,1.5,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Derrick Jones Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,5000,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Brook Lopez,C,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),5400,42223286,19.18,19.05,3.55,16.2,9.3917,4.4964,0.5518,1.464,0.697,0.6,,14.5696,13.7338,9.9435,5.478,,,2.9953,0.3774,1.1538,2.4455,1.8234,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,2.3,220.9,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,C,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),5400,42223358,19.18,19.05,3.55,16.2,9.3917,4.4964,0.5518,1.464,0.697,0.6,,14.5696,13.7338,9.9435,5.478,,,2.9953,0.3774,1.1538,2.4455,1.8234,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,2.3,220.9,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,C,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4800,42221267,19.18,18.98,4,14.4,9.3917,4.4964,,1.464,0.697,0.6,,14.5696,13.7338,9.9435,5.478,,,2.9953,0.3774,1.1538,2.4455,1.8234,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,2.3,220.9,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Brook Lopez,C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4800,42222864,19.18,18.98,4,14.4,9.3917,4.4964,0.5518,1.464,0.697,0.6,,14.5696,13.7338,9.9435,5.478,,,2.9953,0.3774,1.1538,2.4455,1.8234,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Brook Lopez,NYK,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,2.3,220.9,4800,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Kris Dunn,PG/SG,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),5800,42223285,19.02,18.95,3.28,17.4,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG/SG,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),5800,42223357,19.02,18.95,3.28,17.4,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Dominick Barlow,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6000,42223181,18.91,18.87,3.15,18,9.3252,4.3461,1.2168,0.3719,0.4,0.6667,,15.3264,13.9914,10.542,5.6826,,,3.535,0.3704,1.1826,2.281,1.5648,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dominick Barlow,CLE,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Kris Dunn,PG/SG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4900,42221248,19.02,18.84,3.88,14.7,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG/SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4900,42222896,19.02,18.84,3.88,14.7,6.2725,3.2795,3.9333,0.5195,0.1538,1.0908,,13.7872,9.8246,10.2139,7.2,,,2.1675,0.7143,0.6511,1.6956,1.2246,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kris Dunn,NYK,3.5,0,,,,,,,6.29,3.5,0,,15.915,15.74,15.74,15.74,No,2.3,220.9,4900,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Bruce Brown,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),6300,42223254,18.7,18.71,2.97,18.9,7.506,3.9686,2.0335,0.501,0.2667,1.2,,14.1694,11.6518,10.0358,6.3271,,,2.7705,0.4444,0.6058,1.7235,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Bruce Brown,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Dominick Barlow,PF/C,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221328,18.91,18.67,4.3,13.2,9.3252,4.3461,,0.3719,0.4,0.6667,,15.3264,13.9914,10.542,5.6826,,,3.535,0.3704,1.1826,2.281,1.5648,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dominick Barlow,CLE,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Dominick Barlow,PF/C,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4000,42223145,18.91,18.62,4.73,12,9.3252,4.3461,1.2168,0.3719,0.4,0.6667,,15.3264,13.9914,10.542,5.6826,,,3.535,0.3704,1.1826,2.281,1.5648,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dominick Barlow,CLE,,0,,,,,,,9.5,4.5,0,,15.125,14.9,14.9,14.9,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Bruce Brown,PG/SG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4600,42221285,18.7,18.5,4.07,13.8,7.506,3.9686,2.0335,0.501,0.2667,1.2,,14.1694,11.6518,10.0358,6.3271,,,2.7705,0.4444,0.6058,1.7235,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Bruce Brown,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Bruce Brown,PG/SG,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4600,42222668,18.7,18.5,4.07,13.8,7.506,3.9686,2.0335,0.501,0.2667,1.2,,14.1694,11.6518,10.0358,6.3271,,,2.7705,0.4444,0.6058,1.7235,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Bruce Brown,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Bruce Brown,PG/SG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4200,42223218,18.7,18.45,4.45,12.6,7.506,3.9686,2.0335,0.501,0.2667,1.2,,14.1694,11.6518,10.0358,6.3271,,,2.7705,0.4444,0.6058,1.7235,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Bruce Brown,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Cody Williams,SG/SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4600,42221295,18.62,18.42,4.05,13.8,7.647,3.8395,,0.4198,0.5216,1.0713,,13.5918,11.6081,9.5,5.5726,,,2.9705,0.4444,0.6467,1.9287,1.5,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Cody Williams,,,0,,,,,,,7.5,3.5,0,,11.875,11.7,11.7,11.7,,,,4600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Cody Williams,SG/SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4600,42223074,18.62,18.42,4.05,13.8,7.647,3.8395,1.853,0.4198,0.5216,1.0713,,13.5918,11.6081,9.5,5.5726,,,2.9705,0.4444,0.6467,1.9287,1.5,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Cody Williams,,,0,,,,,,,7.5,3.5,0,,11.875,11.7,11.7,11.7,,,,4600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Landry Shamet,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),5400,42223326,15.3,15.33,2.83,16.2,8.4524,2.0056,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),5400,42223398,15.3,15.33,2.83,16.2,8.4524,2.0056,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3800,42221401,15.3,15.18,4.03,11.4,8.4524,,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3800,42222942,15.3,15.18,4.03,11.4,8.4524,2.0056,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),3600,42223290,15.3,15.16,4.25,10.8,8.4524,2.0056,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),3600,42223362,15.3,15.16,4.25,10.8,8.4524,2.0056,1.5,1.6149,0.2667,0.5,0.5,12.3725,10.458,9.9435,3.5,,,2.8605,0.3704,0.4329,2.1705,0.661,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,Yes,-2.3,220.9,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Alex Caruso,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4200,42223261,15,14.92,3.57,12.6,5.9026,2.8335,1.5974,0.6233,0.3226,1.2246,0.5,11.3183,9.1143,7.5,4.9995,,,2.0825,0.3509,0.4496,0.4651,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3800,42221398,15,14.88,3.95,11.4,5.9026,2.8335,,0.6233,0.3226,1.2246,0.5,11.3183,9.1143,7.5,4.9995,,,2.0825,0.3509,0.4496,0.4651,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3800,42222638,15,14.88,3.95,11.4,5.9026,2.8335,1.5974,0.6233,0.3226,1.2246,0.5,11.3183,9.1143,7.5,4.9995,,,2.0825,0.3509,0.4496,0.4651,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),2800,42223225,15,14.79,5.36,8.4,5.9026,2.8335,1.5974,0.6233,0.3226,1.2246,0.5,11.3183,9.1143,7.5,4.9995,,,2.0825,0.3509,0.4496,0.4651,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Tyrese Maxey,PG,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10100,42221048,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/9/2026,Tyrese Maxey,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Donovan Mitchell,SG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9700,42221054,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Joel Embiid,C,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9600,42221057,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,3/9/2026,Joel Embiid,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,9600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
James Harden,PG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9400,42221059,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,3/9/2026,James Harden,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Stephen Curry,PG,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9000,42221065,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,3/9/2026,Stephen Curry,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Ja Morant,PG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8500,42221076,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33147.png,,,,,,,3/9/2026,Ja Morant,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,8500,https://dkn.gs/sports/images/nba/players/50/33147.png, @ 
Evan Mobley,PF/C,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8400,42221079,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590986.png,,,,,,,3/9/2026,Evan Mobley,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,8400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Lauri Markkanen,SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8300,42221083,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32970.png,,,,,,,3/9/2026,Lauri Markkanen,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/32970.png, @ 
Jalen Williams,SF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8200,42221086,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,3/9/2026,Jalen Williams,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8200,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Isaiah Collier,PG,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8100,42221089,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800406.png,,,,,,,3/9/2026,Isaiah Collier,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/800406.png, @ 
