Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Devin Vassell,SF,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),6600,43098652,23.18,23.11,3.51,19.8,11.9022,3.9132,2.167,2.0335,0.4167,0.6401,,18.8219,16.0776,14.5319,6.3999,1.6707,1.4763,3.8905,0.4797,0.6491,3.1787,1.3686,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Devin Vassell,OKC,2.5,0.5,,,,,,,12.02,4.12,0.5,,22.92,23.714,23.714,23.714,No,6.5,215.8,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),6600,43098796,23.18,23.11,3.51,19.8,11.9022,3.9132,2.167,2.0335,0.4167,0.6401,,18.8219,16.0776,14.5319,6.3999,1.6707,1.4763,3.8905,0.4797,0.6491,3.1787,1.3686,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Devin Vassell,OKC,2.5,0.5,,,,,,,12.02,4.12,0.5,,22.92,23.714,23.714,23.714,No,6.5,215.8,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",5700,43107645,23.18,23.05,4.07,17.1,11.9022,3.9132,2.167,2.0335,0.4167,0.6401,,18.8219,16.0776,14.5319,6.3999,1.6707,1.4763,3.8905,0.4797,0.6491,3.1787,1.3686,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Devin Vassell,OKC,2.5,0.5,,,,,,,12.02,4.12,0.5,,22.92,23.714,23.714,23.714,No,6.5,215.8,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",5500,43098250,23.18,23.04,4.22,16.5,11.9022,3.9132,2.167,2.0335,0.4167,0.6401,,18.8219,16.0776,14.5319,6.3999,1.6707,1.4763,3.8905,0.4797,0.6491,3.1787,1.3686,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Devin Vassell,OKC,2.5,0.5,,,,,,,12.02,4.12,0.5,,22.92,23.714,23.714,23.714,No,6.5,215.8,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10500,43098687,22.49,22.97,2.14,31.5,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10500,43098831,22.49,22.97,2.14,31.5,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Mikal Bridges,SF,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",6100,43107636,23.66,22.59,3.88,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33313.png,,,,,,,5/21/2026,Mikal Bridges,CLE,2.5,0.5,2.8,6.1,12.5,27.1,37,0.8,13.28,3.5,0.96,1.2,23.725,24.41,24.41,24.41,Yes,-6.3,217.9,5800,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),7000,43098651,22.49,22.41,3.21,21,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),7000,43098795,22.49,22.41,3.21,21,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",6200,43107632,22.49,22.29,3.63,18.6,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",6000,43098241,22.49,22.26,3.75,18,11.4057,4.0222,2.9675,0.6303,,0.6413,,18.9467,15.6488,14.5841,7.0834,1.9645,1.6065,4.2021,,0.6511,2.519,,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Dylan Harper,OKC,2.98,,,,,,,,11.5,3.98,0.5,,21.945,22.246,22.246,22.246,No,6.5,215.8,6000,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Alex Caruso,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),8400,43098690,21.02,21.15,2.5,25.2,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),8400,43098834,21.02,21.15,2.5,25.2,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),5600,43098654,21.02,20.88,3.75,16.8,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),5600,43098798,21.02,20.88,3.75,16.8,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",5200,43107648,21.02,20.84,4.04,15.6,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",4700,43098262,21.02,20.8,4.47,14.1,10.13,3.1654,1.8012,1.99,0.3666,1.2489,,15.6953,13.5054,12.1125,5.1326,0.5131,0.4934,3.2186,,0.5131,2.4495,1.7133,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Alex Caruso,SAS,1.5,0.5,,,,,,,10.13,3.5,1.5,,20.755,22.58,22.58,22.58,Yes,-6.5,215.8,4700,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Ajay Mitchell,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10800,43098686,20.09,20.74,1.86,32.4,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Ajay Mitchell,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10800,43098830,20.09,20.74,1.86,32.4,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Max Strus,CPT,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),9000,43091155,20.45,20.66,2.27,27,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,CPT,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),9000,43091371,20.45,20.66,2.27,27,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,CPT,CLE,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),9000,43091299,20.45,20.66,2.27,27,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),6000,43091119,20.45,20.38,3.41,18,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),6000,43091335,20.45,20.38,3.41,18,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),6000,43091263,20.45,20.38,3.41,18,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",5000,43098253,20.45,20.28,4.09,15,9.3708,4.6206,1.8408,2.084,0.2525,0.4929,,16.3416,14.4929,11.5805,6.6586,0.3846,0.372,3.0303,0.4165,1.1214,2.302,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Ajay Mitchell,PG/SG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),7200,43098650,20.09,20.17,2.79,21.6,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Ajay Mitchell,PG/SG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),7200,43098794,20.09,20.17,2.79,21.6,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),9000,43098689,19.89,20.04,2.21,27,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),9000,43098833,19.89,20.04,2.21,27,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Ajay Mitchell,PG/SG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",6200,43098237,20.09,20.01,3.24,18.6,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Ajay Mitchell,PG/SG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",5900,43107641,20.09,19.97,3.41,17.7,10.1493,3.0646,2.9572,0.9577,,0.5979,,16.9639,13.7754,13.5351,6.4428,1.8835,1.7013,3.9143,,0.4797,1.9965,,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Ajay Mitchell,SAS,3.13,,,,,,,,10.5,3.5,0.5,,20.57,20.895,20.895,20.895,Yes,-6.5,215.8,6200,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),6000,43098653,19.89,19.85,3.31,18,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),6000,43098797,19.89,19.85,3.31,18,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",4900,43098258,19.89,19.78,4.06,14.7,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",5000,43107652,19.89,19.78,3.98,15,8.9357,5.1368,1.1298,2.0145,0.3191,0.5832,,15.5124,14.0708,10.2459,6.1516,0.4945,0.4771,3.0267,0.3161,1.3107,2.3795,1.1454,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Julian Champagnie,OKC,1.5,0.5,,,,,,,8.95,4.73,0.5,,19.1125,19.876,19.876,19.876,No,6.5,215.8,4900,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Max Strus,SG/SF,CLE,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",4700,43107656,19.3,18.26,4.11,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,5/21/2026,Max Strus,NYK,1.79,0.5,3.2,3.1,7.1,17.2,28,0.8,9.5,4.5,0.5,1.1,19.26,19.485,19.485,19.485,No,6.3,217.9,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
