Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kelly Oubre Jr.,CPT,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),9600,42702174,26.3,26.35,2.74,28.8,14.2802,4.9929,1.4409,1.5435,0.3723,1.0275,,21.3097,19.5117,15.748,6.9836,2.51,2.0125,5.0221,0.3797,1.4409,3.4671,1.4835,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,,,,,,,,,,,,,,,,,,,,,,,,
Luke Kennard,PG/SG,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),6800,42702003,26.37,26.24,3.88,20.4,13.8255,3.0975,3.9137,2.1095,0.225,0.6434,,21.3925,17.36,18.0132,7.09,1.7538,1.6314,4.7938,1.0446,0.644,3.718,1.2501,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kennard,HOU,3.5,0.5,2.5,4.5,8.7,21.8,34,0.3,14.03,3.5,0.5,1.5,24.905,24.98,24.98,24.98,No,5,207.1,5100,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),6800,42702071,26.37,26.24,3.88,20.4,13.8255,3.0975,3.9137,2.1095,0.225,0.6434,,21.3925,17.36,18.0132,7.09,1.7538,1.6314,4.7938,1.0446,0.644,3.718,1.2501,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kennard,HOU,3.5,0.5,2.5,4.5,8.7,21.8,34,0.3,14.03,3.5,0.5,1.5,24.905,24.98,24.98,24.98,No,5,207.1,5100,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),6400,42702141,26.3,26.15,4.11,19.2,14.2802,4.9929,1.4409,1.5435,0.3723,1.0275,,21.3097,19.5117,15.748,6.9836,2.51,2.0125,5.0221,0.3797,1.4409,3.4671,1.4835,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,,,,,,,,,,,,,,,,,,,,,,,,
Luke Kennard,PG/SG,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5100,42698274,26.37,26.14,5.17,15.3,13.8255,3.0975,3.9137,2.1095,0.225,0.6434,,21.3925,17.36,18.0132,7.09,1.7538,1.6314,4.7938,1.0446,0.644,3.718,1.2501,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kennard,HOU,3.5,0.5,2.5,4.5,8.7,21.8,34,0.3,14.03,3.5,0.5,1.5,24.905,24.98,24.98,24.98,No,5,207.1,5100,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",5100,42700158,26.37,26.14,5.17,15.3,13.8255,3.0975,3.9137,2.1095,0.225,0.6434,,21.3925,17.36,18.0132,7.09,1.7538,1.6314,4.7938,1.0446,0.644,3.718,1.2501,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kennard,HOU,3.5,0.5,2.5,4.5,8.7,21.8,34,0.3,14.03,3.5,0.5,1.5,24.905,24.98,24.98,24.98,No,5,207.1,5100,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5700,42698262,26.3,26.1,4.61,17.1,14.2802,4.9929,1.4409,1.5435,0.3723,1.0275,,21.3097,19.5117,15.748,6.9836,2.51,2.0125,5.0221,0.3797,1.4409,3.4671,1.4835,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,,,,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),10200,42702173,25.45,25.62,2.5,30.6,9.8135,7.9756,1.3965,,1.1961,0.4825,,19.2192,18.03,11.2723,9.6368,1.7619,1.3419,3.9908,0.3256,1.9904,2.035,1.7238,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Neemias Queta,PHI,1.5,1.5,5.4,4.3,6.4,22.4,27,2.7,9.5,7.89,0.5,1,25.1125,26.218,26.218,26.218,Yes,-14.4,215.9,5800,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),6800,42702140,25.45,25.29,3.74,20.4,9.8135,7.9756,1.3965,,1.1961,0.4825,,19.2192,18.03,11.2723,9.6368,1.7619,1.3419,3.9908,0.3256,1.9904,2.035,1.7238,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Neemias Queta,PHI,1.5,1.5,5.4,4.3,6.4,22.4,27,2.7,9.5,7.89,0.5,1,25.1125,26.218,26.218,26.218,Yes,-14.4,215.9,5800,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5800,42698260,25.45,25.2,4.39,17.4,9.8135,7.9756,1.3965,,1.1961,0.4825,,19.2192,18.03,11.2723,9.6368,1.7619,1.3419,3.9908,0.3256,1.9904,2.035,1.7238,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Neemias Queta,PHI,1.5,1.5,5.4,4.3,6.4,22.4,27,2.7,9.5,7.89,0.5,1,25.1125,26.218,26.218,26.218,Yes,-14.4,215.9,5800,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),9300,42702242,23.9,23.98,2.57,27.9,12.9055,3.2025,2.018,2.073,0.333,1.1292,,18.8848,16.4241,15.0412,5.61,1.7619,1.5165,4.1655,0.4248,0.6337,2.9601,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Devin Vassell,POR,2.5,0.5,3.2,4.7,10.5,21.9,31,0.5,12.94,3.5,1.5,0.9,24.615,25.99,25.99,25.99,Yes,-11.5,220.1,5000,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),6200,42702206,23.9,23.79,3.85,18.6,12.9055,3.2025,2.018,2.073,0.333,1.1292,,18.8848,16.4241,15.0412,5.61,1.7619,1.5165,4.1655,0.4248,0.6337,2.9601,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Devin Vassell,POR,2.5,0.5,3.2,4.7,10.5,21.9,31,0.5,12.94,3.5,1.5,0.9,24.615,25.99,25.99,25.99,Yes,-11.5,220.1,5000,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5000,42698278,23.9,23.71,4.78,15,12.9055,3.2025,2.018,2.073,0.333,1.1292,,18.8848,16.4241,15.0412,5.61,1.7619,1.5165,4.1655,0.4248,0.6337,2.9601,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Devin Vassell,POR,2.5,0.5,3.2,4.7,10.5,21.9,31,0.5,12.94,3.5,1.5,0.9,24.615,25.99,25.99,25.99,Yes,-11.5,220.1,5000,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",5000,42700195,23.9,23.71,4.78,15,12.9055,3.2025,2.018,2.073,0.333,1.1292,,18.8848,16.4241,15.0412,5.61,1.7619,1.5165,4.1655,0.4248,0.6337,2.9601,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Devin Vassell,POR,2.5,0.5,3.2,4.7,10.5,21.9,31,0.5,12.94,3.5,1.5,0.9,24.615,25.99,25.99,25.99,Yes,-11.5,220.1,5000,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Reed Sheppard,CPT,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),9600,42702038,23.59,23.65,2.46,28.8,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,CPT,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),9600,42702106,23.59,23.65,2.46,28.8,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),6400,42702004,23.59,23.54,3.69,19.2,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),6400,42702072,23.59,23.54,3.69,19.2,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",4900,42698281,23.59,23.5,4.81,14.7,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",4900,42700313,23.59,23.5,4.81,14.7,12.0877,2.487,2.9816,2.613,0.4473,1.2348,1.5,17.8885,14.7233,15.0164,5.654,0.4445,0.4243,4.1343,0.5095,0.4645,2.9183,1.7439,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Reed Sheppard,LAL,2.91,0.5,2.5,4.4,11,22.7,27,0.4,12.12,2.5,1.5,1.5,22.86,23.985,23.985,23.985,Yes,-5,207.1,4900,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),9900,42702241,23.05,23.19,2.33,29.7,10.9506,4.3146,1.7517,2.0175,0.3532,1.1745,,17.5175,15.3667,13.0356,6.1243,0.4898,0.4445,3.9174,0.375,1.0515,2.6745,1.5258,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.3,10.2,21.5,37,1.4,11,4.5,1.5,1.4,22.175,23.25,23.25,23.25,No,11.5,220.1,5300,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG,POR,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),6600,42702205,23.05,22.98,3.49,19.8,10.9506,4.3146,1.7517,2.0175,0.3532,1.1745,,17.5175,15.3667,13.0356,6.1243,0.4898,0.4445,3.9174,0.375,1.0515,2.6745,1.5258,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.3,10.2,21.5,37,1.4,11,4.5,1.5,1.4,22.175,23.25,23.25,23.25,No,11.5,220.1,5300,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG,POR,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5300,42698267,23.05,22.9,4.35,15.9,10.9506,4.3146,1.7517,2.0175,0.3532,1.1745,,17.5175,15.3667,13.0356,6.1243,0.4898,0.4445,3.9174,0.375,1.0515,2.6745,1.5258,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.3,10.2,21.5,37,1.4,11,4.5,1.5,1.4,22.175,23.25,23.25,23.25,No,11.5,220.1,5300,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG,POR,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",5300,42700213,23.05,22.9,4.35,15.9,10.9506,4.3146,1.7517,2.0175,0.3532,1.1745,,17.5175,15.3667,13.0356,6.1243,0.4898,0.4445,3.9174,0.375,1.0515,2.6745,1.5258,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Toumani Camara,SAS,1.5,0.5,3.5,4.3,10.2,21.5,37,1.4,11,4.5,1.5,1.4,22.175,23.25,23.25,23.25,No,11.5,220.1,5300,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Rui Hachimura,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),8400,42702040,22.55,22.61,2.68,25.2,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),8400,42702108,22.55,22.61,2.68,25.2,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),5600,42702006,22.55,22.43,4.03,16.8,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),5600,42702074,22.55,22.43,4.03,16.8,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",4700,42698290,22.55,22.37,4.8,14.1,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",4700,42700176,22.55,22.37,4.8,14.1,14.2612,3.4132,0.659,1.6557,0.4484,0.653,,18.3908,18.0425,15.1282,4.7518,1.8462,1.4007,4.9409,0.2603,0.6155,3.4069,1.5,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Rui Hachimura,HOU,0.5,0.5,2.7,5.2,10.3,18.8,35,0.4,14.12,3.5,0.5,0.8,20.845,21.27,21.27,21.27,No,5,207.1,4700,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Andre Drummond,CPT,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),8700,42702175,20.46,20.58,2.35,26.1,6.1113,7.9576,1.3137,0.3846,0.5508,0.5477,,15.6256,14.5725,7.425,9.7899,0.4945,0.4341,2.449,0.3125,2.109,1.5609,1.4712,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Andre Drummond,BOS,1.5,0.5,5.1,2.1,4.6,15.2,19,2.1,6.5,8.1,0.5,0.8,20.475,20.67,20.67,20.67,No,14.4,215.9,5200,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),5800,42702142,20.46,20.39,3.53,17.4,6.1113,7.9576,1.3137,0.3846,0.5508,0.5477,,15.6256,14.5725,7.425,9.7899,0.4945,0.4341,2.449,0.3125,2.109,1.5609,1.4712,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Andre Drummond,BOS,1.5,0.5,5.1,2.1,4.6,15.2,19,2.1,6.5,8.1,0.5,0.8,20.475,20.67,20.67,20.67,No,14.4,215.9,5200,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",5200,42698272,20.46,20.35,3.93,15.6,6.1113,7.9576,,0.3846,0.5508,0.5477,,15.6256,14.5725,7.425,9.7899,0.4945,0.4341,2.449,0.3125,2.109,1.5609,1.4712,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Andre Drummond,BOS,1.5,0.5,5.1,2.1,4.6,15.2,19,2.1,6.5,8.1,0.5,0.8,20.475,20.67,20.67,20.67,No,14.4,215.9,5200,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),7800,42702041,19.33,19.46,2.48,23.4,8.1022,4.9275,1.1907,1.0665,0.3346,1.0317,,14.5377,13.5513,9.2929,6.1555,0.5131,0.4771,2.995,,0.5686,0.5,1.4607,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Tari Eason,LAL,1.5,0.5,4.3,4.3,9.6,21.3,28,2.5,8.5,4.87,1.5,1.4,20.1375,21.194,21.194,21.194,Yes,-5,207.1,4500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,CPT,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),7800,42702109,19.33,19.46,2.48,23.4,8.1022,4.9275,1.1907,1.0665,0.3346,1.0317,,14.5377,13.5513,9.2929,6.1555,0.5131,0.4771,2.995,,0.5686,0.5,1.4607,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Tari Eason,LAL,1.5,0.5,4.3,4.3,9.6,21.3,28,2.5,8.5,4.87,1.5,1.4,20.1375,21.194,21.194,21.194,Yes,-5,207.1,4500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
