Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.2,15.5,28.3,31,0.3,21,3.5,0.5,2,30.125,29.95,29.95,29.95,No,2.6,239.3,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/26/2026
Kyshawn George,SF,WAS,ATL,3.17,1,4.2,4.9,11.9,26.6,28,0.6,11.2,4.07,0.9,2.5,23.5925,24.039,24.039,24.039,No,9.5,235.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/26/2026
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.2,5.1,10.6,25.8,27,0.6,15.22,4.5,0,2,26.095,25.37,25.37,25.37,Yes,-6.8,236.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/26/2026
Jaime Jaquez Jr,SF,MIA,PHI,4.24,0,3.5,5.2,11.2,25,30,1.3,12.5,4.5,0.5,2.2,24.385,23.56,23.56,23.56,No,2.6,239.3,,,,,,,,,
Ace Bailey,SF,UTA,NOP,2.23,0.5,3.3,6,13.2,24,35,1.6,16.68,5.5,0.5,1.5,28.15,28.125,28.125,28.125,No,6.9,244.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/26/2026
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.4,11.8,23.8,30,1.4,15.18,5.02,1,1.5,27.455,27.954,27.954,27.954,No,2.6,239.3,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/26/2026
Jerami Grant,SF,POR,CHI,2.5,0.5,2.7,5.4,12.8,23.7,27,0.6,20.62,3.95,1.5,1.8,32.4075,33.31,33.31,33.31,Yes,-4.6,234.7,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/26/2026
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.3,32,1,13.7,5,1.2,1.4,25.05,25.8,25.8,25.8,Yes,-2.6,239.3,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,2,0,3.1,5.3,11.3,22,28,0.6,17.5,3.5,0,1.5,24.125,23.2,23.2,23.2,No,6.9,244.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/26/2026
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,3.6,3.8,9.1,21.1,28,0.9,10.5,3.5,1.5,1.6,21.825,22.85,22.85,22.85,No,9.5,235.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/26/2026
Devin Vassell,SF,SAS,BKN,2.5,0.5,3,4.8,10.5,21,28,0.4,12.79,3.5,0.5,0.8,22.515,22.94,22.94,22.94,Yes,-11.4,224.4,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,2/26/2026
Herbert Jones,SF,NOP,UTA,2.8,0.6,2.8,3.8,8.7,20.5,30,0.8,10.5,3.6,1.6,1.4,22.9,24.22,24.22,24.22,Yes,-6.9,244.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/26/2026
Nique Clifford,SF,SAC,DAL,3.7,0.5,3.1,3.9,10.2,20.2,29,1.3,14.5,4.98,1.5,1.9,29.325,30.126,30.126,30.126,No,6.8,236.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,2/26/2026
Jonathan Kuminga,SF,ATL,WAS,3.5,0,3,4.6,8.8,19.2,19,1.2,18.5,6.17,0,1.1,30.9125,30.054,30.054,30.054,Yes,-9.5,235.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/590990.png, @ ,2/26/2026
Patrick Williams,SF,CHI,POR,2,0.5,3,3.6,9.2,18.3,27,1,10,4,1.3,1.5,20.85,21.7,21.7,21.7,No,4.6,234.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527216.png, @ ,2/26/2026
Derrick Jones Jr.,SF,LAC,MIN,1.6,0.7,2.4,4.1,7.8,18,25,0.9,10.8,3.3,0.8,0.9,19.875,20.76,20.76,20.76,No,5.5,225.6,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Zaccharie Risacher,SF,ATL,WAS,1.4,0,2.9,4.2,9.4,18,24,1.2,10.5,4.5,0,0.8,17.825,17.2,17.2,17.2,Yes,-9.5,235.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800352.png, @ ,2/26/2026
Isaac Okoro,SF,CHI,POR,1.5,0.5,1.8,3.7,8.2,17.3,28,1.2,10.5,3.5,0.5,0.9,18.675,19.05,19.05,19.05,No,4.6,234.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ ,2/26/2026
Justin Champagnie,SF,WAS,ATL,0.5,0.5,3.9,3.2,6.6,16.9,20,1.7,7.5,5.5,0.5,0.7,16.775,17.15,17.15,17.15,No,9.5,235.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/26/2026
Will Riley,SF,WAS,ATL,2.5,0,2.1,3.6,8.5,16.7,22,0.8,12.5,3.5,0.5,1.5,20.875,20.45,20.45,20.45,No,9.5,235.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/26/2026
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.3,3.1,7.4,16.3,20,1.3,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,5.7,222.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800405.png, @ ,2/26/2026
Jordan Miller,SF,LAC,MIN,2.4,0.2,2.1,3,6.1,16.2,18,0.7,8.7,2.9,0.6,1,17.025,17.18,17.18,17.18,No,5.5,225.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Jamir Watkins,SF,WAS,ATL,1.1,0.6,3.1,2.7,6.6,14,21,1,7.1,4,0.8,0.6,16.25,17.15,17.15,17.15,No,9.5,235.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/26/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.3,3,6.7,13.6,28,0.9,9.12,3.5,1.5,1,19.245,20.57,20.57,20.57,No,6.9,244.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/26/2026
Corey Kispert,SF,ATL,WAS,1.5,0.1,1.7,3,5.9,13.3,17,0.4,8.2,2.2,0.3,0.5,13.75,13.79,13.79,13.79,Yes,-9.5,235.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591016.png, @ ,2/26/2026
Bryce McGowens,SF,NOP,UTA,1.2,0.2,1.5,2.4,4.7,11.8,18,0.3,7.3,1.8,0.5,0.4,12.55,12.96,12.96,12.96,Yes,-6.9,244.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/26/2026
Terance Mann,SF,BKN,SAS,1.9,0.2,1.5,2.1,4.5,11.7,18,0.8,5.7,2.3,0.4,0.6,12.325,12.51,12.51,12.51,No,11.4,224.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/26/2026
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.9,20,1.1,3.5,2.5,0,0.7,7.775,7.3,7.3,7.3,Yes,-3,215.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/26/2026
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,2.6,239.3,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/26/2026
Jarred Vanderbilt,SF,LAL,PHX,0.8,0.3,2.8,1.2,2.6,8.7,14,1,3.1,3.8,0.6,0.7,10.5,10.86,10.86,10.86,Yes,-5.7,222.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/26/2026
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,3.5,3.5,0,0.4,9.425,9.55,9.55,9.55,No,3,215.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33275.png, @ ,2/26/2026
Drake Powell,SF,BKN,SAS,1,0.1,1.1,1.5,3.5,7.5,14,0.3,4.3,1.4,0.3,0.6,8.05,8.08,8.08,8.08,No,11.4,224.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/26/2026
Jabari Walker,SF,PHI,MIA,0.4,0.2,2,1.2,2.8,7,11,0.7,3.4,2.7,0.4,0.4,8.375,8.64,8.64,8.64,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649593.png, @ ,2/26/2026
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.3,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800676.png, @ ,2/26/2026
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.2,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,2.6,239.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/26/2026
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,4.9,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905560.png, @ ,2/26/2026
Doug McDermott,SF,SAC,DAL,0.4,0,0.5,1,2.8,4.3,8,0.1,3,0.6,0.2,0.3,4.6,4.62,4.62,4.62,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,2/26/2026
Zion Williamson,PF,NOP,UTA,3.5,0.5,3.9,8.7,14.5,37.8,30,2,24.89,6.24,1.5,2.3,40.79,41.328,41.328,41.328,Yes,-6.9,244.1,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/26/2026
Paolo Banchero,PF,ORL,HOU,4.8,0.5,6.5,7.1,15.7,36.8,35,0.7,21.71,7.5,0.5,2.5,39.035,38.41,38.41,38.41,No,3,215.3,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,2/26/2026
Julius Randle,PF,MIN,LAC,4.5,0.5,4.7,7.4,15.1,35.8,33,1.6,18.5,6.5,0.5,2.2,34.275,33.85,33.85,33.85,Yes,-5.5,225.6,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Lauri Markkanen,PF,UTA,NOP,1.5,0.4,4.8,8,16.6,33.5,33,1.4,24.5,5.5,0.9,1.4,35.525,35.85,35.85,35.85,No,6.9,244.1,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/26/2026
Miles Bridges,PF,CHA,IND,2.5,0.5,6,6.9,15.2,32.9,33,1.2,15.5,5.5,0.5,1.7,27.275,27.15,27.15,27.15,Yes,-13.1,229.4,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/26/2026
Bam Adebayo,PF,MIA,PHI,2.5,0.5,7,6.4,14,32.5,33,1.9,17.5,9.5,0.5,2,34.125,33.65,33.65,33.65,No,2.6,239.3,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/26/2026
Naji Marshall,PF,DAL,SAC,3.5,0.5,5.1,6.6,12.5,30.1,35,0.8,19.1,5.5,1.5,1.9,34.275,35.05,35.05,35.05,Yes,-6.8,236.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/26/2026
Jarace Walker,PF,IND,CHA,3.5,0.5,5.7,5.4,12.5,28.1,32,0.5,16.27,6.87,1.5,1.9,33.1575,33.864,33.864,33.864,No,13.1,229.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,2/26/2026
Derik Queen,PF,NOP,UTA,3.5,0.5,5.8,4.8,9.5,27.5,26,1.5,10.5,6.5,0.5,2.2,24.775,24.35,24.35,24.35,Yes,-6.9,244.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/26/2026
Nicolas Claxton,PF,BKN,SAS,3.5,0.5,5.4,5,8.7,27.4,29,2.4,11.5,7.25,0.5,1.2,27.2125,27.25,27.25,27.25,No,11.4,224.4,,,,,,,,,
John Collins,PF,LAC,MIN,1.5,0.5,5.1,6.7,11.4,27.1,28,1.4,15.14,6.5,0,1.5,25.765,25.19,25.19,25.19,No,5.5,225.6,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Kyle Filipowski,PF,UTA,NOP,2.86,0.5,6.7,4.9,9.2,26.8,29,1.8,15.5,8.5,1.5,2.1,33.365,33.89,33.89,33.89,No,6.9,244.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/26/2026
Keegan Murray,PF,SAC,DAL,2,1,4.2,6,15.1,26.7,34,2,15.7,6.1,1,1.1,29.775,30.92,30.92,30.92,No,6.8,236.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/649547.png, @ ,2/26/2026
Jabari Smith,PF,HOU,ORL,1.6,0.9,5.8,5.3,11.5,25.6,33,1.4,14.8,7.2,0.8,1.4,28.9,29.54,29.54,29.54,Yes,-3,215.3,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.9,4.4,11.1,25.1,28,0.8,12.6,5.7,1.4,1.8,27.525,28.14,28.14,28.14,No,5.7,222.5,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0.5,5.9,3.7,5.7,23.8,28,4.4,9.24,9.5,0.5,1.1,24.815,24.79,24.79,24.79,Yes,-13.1,229.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/26/2026
Naz Reid,PF,MIN,LAC,2.5,0.5,4.3,5,10.7,23.3,26,1,11.5,5.5,0.5,1.2,23.525,23.65,23.65,23.65,Yes,-5.5,225.6,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Toumani Camara,PF,POR,CHI,2.5,0.5,4.1,4.7,10.9,22.8,32,1.6,14.2,6.5,1.5,1.9,29.125,29.85,29.85,29.85,Yes,-4.6,234.7,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.5,1.5,2.8,5.2,10.3,22.6,32,1.2,13.5,4.25,0.5,1.3,25.9125,27.05,27.05,27.05,Yes,-5.5,225.6,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Marvin Bagley III,PF,DAL,SAC,1.5,1.17,4.4,4.9,7.6,21.6,22,2,15.27,9.05,0.5,1.1,31.6225,32.29,32.29,32.29,Yes,-6.8,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/26/2026
Tari Eason,PF,HOU,ORL,1.5,0.5,4.5,4.5,9.8,21.5,26,1.8,12.5,6.5,1.5,1.6,26.075,26.95,26.95,26.95,Yes,-3,215.3,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/26/2026
Noah Clowney,PF,BKN,SAS,1.5,0.5,3.6,4,10.2,21,29,1,11.5,4.5,0.5,1.4,20.675,20.75,20.75,20.75,No,11.4,224.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/26/2026
Obi Toppin,PF,IND,CHA,1.7,0.4,4,4.8,8.9,20.9,25,0.5,12.6,4.5,0.8,0.8,22.775,23.35,23.35,23.35,No,13.1,229.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/527221.png, @ ,2/26/2026
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,3,215.3,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32972.png, @ ,2/26/2026
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,4.1,3.7,7.6,18.8,23,2.7,11.22,7.5,1,0.9,25.395,26.07,26.07,26.07,No,6.8,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,2/26/2026
Pascal Siakam,PF,IND,CHA,1.8,0.2,2.6,4.5,8.8,18.1,17,0.4,11.5,3,0.6,0.8,19.15,19.4,19.4,19.4,No,13.1,229.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33379.png, @ ,2/26/2026
Rui Hachimura,PF,LAL,PHX,0.5,0,3.2,4.4,8.6,17.3,29,0.7,7.83,2.8,0.5,0.8,12.68,12.64,12.64,12.64,Yes,-5.7,222.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/26/2026
Danny Wolf,PF,BKN,SAS,2.5,0,3.6,3,7.2,16.6,19,0.9,8.5,4.5,0,1,17.375,16.65,16.65,16.65,No,11.4,224.4,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/26/2026
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,3.7,3.1,7,16.6,20,1.1,11.5,6.5,0.5,1.1,23.325,23.45,23.45,23.45,No,4.6,234.7,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/58783.png, @ ,2/26/2026
Micah Potter,PF,IND,CHA,1.4,0.6,3.3,2.6,5.1,14.7,19,0.5,7.8,3.8,0.5,0.7,16.5,17.06,17.06,17.06,No,13.1,229.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591848.png, @ ,2/26/2026
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-2.6,239.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591097.png, @ ,2/26/2026
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.7,21,1.7,6.8,4.2,0.8,0.5,15.95,16.89,16.89,16.89,Yes,-2.6,239.3,,,,,,,,,
Grant Williams,PF,CHA,IND,1.6,0,2.5,2.2,5,13.2,18,1.1,6.5,3.5,0,0.9,12.825,12.2,12.2,12.2,Yes,-13.1,229.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/26/2026
Harrison Barnes,PF,SAS,BKN,1.5,0,1.7,2.7,5.7,12.8,21,0.6,8.5,2.5,0.5,0.5,14.625,14.75,14.75,14.75,Yes,-11.4,224.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ ,2/26/2026
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.7,14,0.6,8.1,3,0.6,0.8,14.25,14.5,14.5,14.5,No,3,215.3,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32880.png, @ ,2/26/2026
Tristan da Silva,PF,ORL,HOU,1.1,0.3,2.3,2.5,5.9,12.3,21,0.4,7,2.7,0.8,0.6,13.925,14.59,14.59,14.59,No,3,215.3,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/800378.png, @ ,2/26/2026
Jake LaRavia,PF,LAL,PHX,1.3,0.3,2.1,2.1,4.5,11.7,19,0.9,6,3,0.8,0.9,13.45,13.95,13.95,13.95,Yes,-5.7,222.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/26/2026
Dwight Powell,PF,DAL,SAC,1.4,0.5,3.1,1.3,2,11.7,18,1.4,3.9,4.6,0.7,0.7,13.8,14.42,14.42,14.42,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/26/2026
Kris Murray,PF,POR,CHI,1.5,0.5,1.8,1.7,4.1,9.4,17,1,9.5,5.5,0,0.7,19.275,19.15,19.15,19.15,Yes,-4.6,234.7,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/26/2026
Mouhamed Gueye,PF,ATL,WAS,1.5,0.5,2,1.4,3.1,9.1,12,1.2,6.5,6.5,0,0.3,17.725,17.75,17.75,17.75,Yes,-9.5,235.4,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713791.png, @ ,2/26/2026
Kevin Love,PF,UTA,NOP,0.9,0.1,2.4,1.3,2.9,8.5,8,0.6,3.8,3,0.2,0.4,9.3,9.25,9.25,9.25,No,6.9,244.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/26/2026
Anthony Gill,PF,WAS,ATL,1,0.4,1.7,1.6,2.9,8.5,12,0.6,3.9,2.4,0.4,0.5,9.75,10.18,10.18,10.18,No,9.5,235.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/26/2026
Asa Newell,PF,ATL,WAS,0.4,0.3,1,1.5,2.9,6.7,9,1,3.8,2,0.3,0.4,7.9,8.2,8.2,8.2,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,2/26/2026
Drew Timme,PF,LAL,PHX,0.6,0,1,1.3,2.4,5.7,8,0.5,3.1,1.5,0.2,0.4,6.075,6,6,6,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/26/2026
Alperen Sengun,C,HOU,ORL,5.65,0.5,6.6,8.1,15.3,41.2,33,2.9,18.93,8.5,1.5,3.3,40.38,40.305,40.305,40.305,Yes,-3,215.3,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/26/2026
Joel Embiid,C,PHI,MIA,4.5,0.5,6.1,8.6,18.2,40.6,32,2,27.61,8.09,0.5,3.3,44.8225,43.768,43.768,43.768,Yes,-2.6,239.3,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,2/26/2026
Victor Wembanyama,C,SAS,BKN,2.5,2.5,8.8,7.6,15.6,39.3,30,1.7,23.73,11.5,1.5,2.3,50.205,50.98,50.98,50.98,Yes,-11.4,224.4,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,2/26/2026
Donovan Clingan,C,POR,CHI,2.5,1.5,8.5,5.2,10.3,31.4,30,4.3,15.35,13.5,0.5,1.5,40.725,39.8,39.8,39.8,Yes,-4.6,234.7,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/26/2026
Onyeka Okongwu,C,ATL,WAS,3.28,0.5,6,5.9,11.1,30.2,30,2.8,17.03,8.5,1.5,1.3,35.925,36.85,36.85,36.85,Yes,-9.5,235.4,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/481752.png, @ ,2/26/2026
Maxime Raynaud,C,SAC,DAL,2.5,0.5,6.6,5.8,10.6,26.7,30,2.9,14.1,9.5,0.5,1.1,31.175,31.15,31.15,31.15,No,6.8,236.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,2/26/2026
Rudy Gobert,C,MIN,LAC,1.5,1.5,6.7,4.6,6.8,25.8,32,3.5,10.5,11.5,0.5,1.1,32.075,31.45,31.45,31.45,Yes,-5.5,225.6,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,0.5,0.5,5.9,5.5,9,25.8,22,2.4,10.69,7.5,0.5,1.3,22.165,22.14,22.14,22.14,No,5.7,222.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649564.png, @ ,2/26/2026
Jalen Smith,C,CHI,POR,1.4,0.8,5.9,4.6,9.4,23.7,23,2.2,12.7,8,0.9,1.4,27.5,28.1,28.1,28.1,No,4.6,234.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527222.png, @ ,2/26/2026
Daniel Gafford,C,DAL,SAC,1.4,2.1,5.7,4.7,6.6,23.6,27,2.1,11.7,7.7,0.8,1.5,28.475,30.24,30.24,30.24,Yes,-6.8,236.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/26/2026
Jock Landale,C,ATL,WAS,2,0.5,3.5,4.8,8.7,23.2,25,3.6,9.36,5.5,0.5,0.7,20.885,21.26,21.26,21.26,Yes,-9.5,235.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/36379.png, @ ,2/26/2026
Brook Lopez,C,LAC,MIN,1.5,1.5,3.9,4.6,10,22.9,28,0.9,10.17,4.5,0,1.1,20.495,21.22,21.22,21.22,No,5.5,225.6,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.2,7.8,22.4,26,2.2,10.26,8.07,0.5,1.3,22.4475,22.394,22.394,22.394,Yes,-5.7,222.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/26/2026
Jay Huff,C,IND,CHA,1.5,1.5,3.4,4.5,8.4,21.7,24,0.5,11.5,4.5,0.5,0.7,23.025,24.45,24.45,24.45,No,13.1,229.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591190.png, @ ,2/26/2026
Tristan Vukcevic,C,WAS,ATL,1.5,0.5,3.8,4.8,10,21.4,19,0.9,12.83,5.5,0.5,1.8,23.055,22.88,22.88,22.88,No,9.5,235.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/26/2026
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.5,6.8,17.5,19,2.2,8.6,7.1,0.5,0.6,20.525,21.17,21.17,21.17,No,2.6,239.3,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.6,3.8,3.1,5,16.9,20,1.3,7,5.1,1.1,1.7,19.525,20.12,20.12,20.12,No,5.7,222.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800656.png, @ ,2/26/2026
Nick Richards,C,CHI,POR,0.6,0.9,4.4,2.7,4.7,14.4,18,1.9,7.1,6.3,0.3,1.4,17.575,17.76,17.76,17.76,No,4.6,234.7,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/527249.png, @ ,2/26/2026
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,3,2.4,4.1,14.1,14,2,6,5,0.7,1,16.2,16.55,16.55,16.55,No,11.4,224.4,,,,,,,,,
Ryan Kalkbrenner,C,CHA,IND,0.5,1.5,2.9,2.7,3.4,13.6,19,2.4,5.5,4.5,0,0.5,14.625,15.65,15.65,15.65,Yes,-13.1,229.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/26/2026
Robert Williams,C,POR,CHI,0.8,1,3.8,2.3,3.2,12.7,12,1.3,5.2,5,0.6,0.6,15.55,16.6,16.6,16.6,Yes,-4.6,234.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/26/2026
Andre Drummond,C,PHI,MIA,0.6,0.5,4,2,3.9,12.6,14,2.1,5.1,6.1,0.5,0.7,15.275,15.62,15.62,15.62,Yes,-2.6,239.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33035.png, @ ,2/26/2026
Karlo Matkovic,C,NOP,UTA,0.8,0.8,2.6,2.4,3.6,11.8,14,0.9,6,3.5,0.4,0.5,13.725,14.5,14.5,14.5,Yes,-6.9,244.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/26/2026
