Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
RJ Barrett,SF,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",6900,42211573,32.95,30.5,4.78,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,RJ Barrett,DAL,3.9,0.3,4.6,6.9,14.4,31.4,31,1,18.8,5.6,0.8,1.8,32.95,32.87,32.87,32.87,Yes,-10.2,229.4,6900,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
OG Anunoby,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),12000,42223314,29.13,30.5,2.43,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33382.png,,,,,,,3/9/2026,OG Anunoby,LAL,1.5,0,3.3,5.8,12,25.1,34,1,16.61,6.38,0,1.6,26.035,24.916,24.916,24.916,Yes,-3.2,227.6,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),12000,42223386,29.13,30.5,2.43,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33382.png,,,,,,,3/9/2026,OG Anunoby,LAL,1.5,0,3.3,5.8,12,25.1,34,1,16.61,6.38,0,1.6,26.035,24.916,24.916,24.916,Yes,-3.2,227.6,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Jalen Green,SG/SF,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),7800,42212356,30.71,30.48,3.94,23.4,18.0279,3.9823,2.567,2.295,0.2176,1.131,,25.2153,22.2345,20.9264,6.8536,4.0467,,6.5,0.5246,1.0014,4.5891,1.5,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Jalen Green,CHA,2.5,0.5,4.4,6.6,17.1,28.9,29,0.3,18.21,3.5,1.5,2.3,29.185,29.86,29.86,29.86,No,4.6,218.5,6700,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),7800,42213916,30.71,30.48,3.94,23.4,18.0279,3.9823,2.567,2.295,0.2176,1.131,,25.2153,22.2345,20.9264,6.8536,4.0467,,6.5,0.5246,1.0014,4.5891,1.5,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Jalen Green,CHA,2.5,0.5,4.4,6.6,17.1,28.9,29,0.3,18.21,3.5,1.5,2.3,29.185,29.86,29.86,29.86,No,4.6,218.5,6700,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6700,42216334,30.71,30.38,4.58,20.1,18.0279,3.9823,2.567,2.295,0.2176,1.131,,25.2153,22.2345,20.9264,6.8536,4.0467,,6.5,0.5246,1.0014,4.5891,1.5,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Jalen Green,CHA,2.5,0.5,4.4,6.6,17.1,28.9,29,0.3,18.21,3.5,1.5,2.3,29.185,29.86,29.86,29.86,No,4.6,218.5,6700,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Andrew Nembhard,PG,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6500,42211054,30.38,30.16,4.67,19.5,15.1534,2.598,6.2725,1.5654,0.1775,0.6455,,24.4357,17.9706,21.5258,9.263,4.0467,2.5,5.5374,1.6803,0.518,4.1022,1.2,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Andrew Nembhard,POR,6.5,0.5,2.7,5.6,12.6,30.3,33,0.5,15.09,2.5,0.5,2.7,28.615,28.14,28.14,28.14,No,8.6,236.7,6500,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6500,42216345,30.38,30.16,4.67,19.5,15.1534,2.598,6.2725,1.5654,0.1775,0.6455,,24.4357,17.9706,21.5258,9.263,4.0467,2.5,5.5374,1.6803,0.518,4.1022,1.2,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Andrew Nembhard,POR,6.5,0.5,2.7,5.6,12.6,30.3,33,0.5,15.09,2.5,0.5,2.7,28.615,28.14,28.14,28.14,No,8.6,236.7,6500,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Jerami Grant,PF,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6500,42211057,30.21,29.99,4.65,19.5,19.6716,3.6372,1.962,2.043,0.4106,0.6017,,25.6919,23.4389,22.0455,6.0863,5.5,4.5,6.5442,0.4335,0.6134,4.6053,1.2867,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Jerami Grant,IND,2.5,0.5,3,5.8,12.5,26.2,31,0.7,19.5,3.5,0.5,1.7,28.775,28.75,28.75,28.75,Yes,-8.6,236.7,6500,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6500,42216348,30.21,29.99,4.65,19.5,19.6716,3.6372,1.962,2.043,0.4106,0.6017,,25.6919,23.4389,22.0455,6.0863,5.5,4.5,6.5442,0.4335,0.6134,4.6053,1.2867,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Jerami Grant,IND,2.5,0.5,3,5.8,12.5,26.2,31,0.7,19.5,3.5,0.5,1.7,28.775,28.75,28.75,28.75,Yes,-8.6,236.7,6500,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Josh Hart,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),11400,42223316,27.99,29.23,2.45,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,,,,,,,3/9/2026,Josh Hart,LAL,3.86,0,5.9,4.3,8.9,28.5,32,1.3,11.92,7.32,0,1.8,25.96,24.694,24.694,24.694,Yes,-3.2,227.6,6300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Josh Hart,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),11400,42223388,27.99,29.23,2.45,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,,,,,,,3/9/2026,Josh Hart,LAL,3.86,0,5.9,4.3,8.9,28.5,32,1.3,11.92,7.32,0,1.8,25.96,24.694,24.694,24.694,Yes,-3.2,227.6,6300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Grayson Allen,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),12600,42212390,29.03,29.21,2.3,37.8,15.9493,2.884,3.9575,3.005,0.2667,1.1193,1.5,23.3696,19.5429,20.1556,7.0978,,2.8905,5.4626,0.6774,0.5109,3.5056,1.58145,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Grayson Allen,CHA,3.79,0,3,5.2,13.1,26.7,30,0.4,16.75,2.88,1.5,1.5,28.285,28.891,28.891,28.891,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),12600,42213950,29.03,29.21,2.3,37.8,15.9493,2.884,3.9575,3.005,0.2667,1.1193,1.5,23.3696,19.5429,20.1556,7.0978,,2.8905,5.4626,0.6774,0.5109,3.5056,1.58145,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Grayson Allen,CHA,3.79,0,3,5.2,13.1,26.7,30,0.4,16.75,2.88,1.5,1.5,28.285,28.891,28.891,28.891,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),8400,42212354,29.03,28.95,3.46,25.2,15.9493,2.884,3.9575,3.005,0.2667,1.1193,1.5,23.3696,19.5429,20.1556,7.0978,,2.8905,5.4626,0.6774,0.5109,3.5056,1.58145,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Grayson Allen,CHA,3.79,0,3,5.2,13.1,26.7,30,0.4,16.75,2.88,1.5,1.5,28.285,28.891,28.891,28.891,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),8400,42213914,29.03,28.95,3.46,25.2,15.9493,2.884,3.9575,3.005,0.2667,1.1193,1.5,23.3696,19.5429,20.1556,7.0978,,2.8905,5.4626,0.6774,0.5109,3.5056,1.58145,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Grayson Allen,CHA,3.79,0,3,5.2,13.1,26.7,30,0.4,16.75,2.88,1.5,1.5,28.285,28.891,28.891,28.891,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",7500,42216313,29.03,28.89,3.87,22.5,15.9493,2.884,3.9575,3.005,0.2667,1.1193,1.5,23.3696,19.5429,20.1556,7.0978,,2.8905,5.4626,0.6774,0.5109,3.5056,1.58145,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Grayson Allen,CHA,3.79,0,3,5.2,13.1,26.7,30,0.4,16.75,2.88,1.5,1.5,28.285,28.891,28.891,28.891,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Nique Clifford,SG/SF,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6200,42211070,29.22,28.88,4.71,18.6,13.0864,5.0809,3.6302,1.3104,0.4484,1.3674,,22.536,18.4963,17.1535,8.9358,,1.5,5.3317,0.6472,1.3674,3.5364,1.9287,,https://dkn.gs/sports/images/nba/players/50/905575.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Nique Clifford,CHI,3.5,0.5,3.7,5,11.8,24.7,30,1,13.31,5.5,1.5,1.9,28.485,29.26,29.26,29.26,No,2.2,236.1,6200,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Nique Clifford,SG/SF,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6200,42216362,29.22,28.88,4.71,18.6,13.0864,5.0809,3.6302,1.3104,0.4484,1.3674,,22.536,18.4963,17.1535,8.9358,,1.5,5.3317,0.6472,1.3674,3.5364,1.9287,,https://dkn.gs/sports/images/nba/players/50/905575.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Nique Clifford,CHI,3.5,0.5,3.7,5,11.8,24.7,30,1,13.31,5.5,1.5,1.9,28.485,29.26,29.26,29.26,No,2.2,236.1,6200,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Jarace Walker,SF,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",6600,42211047,28.91,28.52,4.38,19.8,13.2381,5.8267,2.758,1.6731,0.4033,1.2561,,22.194,19.2777,16.1865,8.7771,,,4.7754,0.5306,1.3764,2.6875,1.7289,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Jarace Walker,POR,2.5,0.5,4.1,3.4,8.1,17.9,22,0.6,13.5,5.5,1.5,1.8,27.225,28.05,28.05,28.05,No,8.6,236.7,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jarace Walker,SF,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6600,42216339,28.91,28.52,4.38,19.8,13.2381,5.8267,2.758,1.6731,0.4033,1.2561,,22.194,19.2777,16.1865,8.7771,,,4.7754,0.5306,1.3764,2.6875,1.7289,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Jarace Walker,POR,2.5,0.5,4.1,3.4,8.1,17.9,22,0.6,13.5,5.5,1.5,1.8,27.225,28.05,28.05,28.05,No,8.6,236.7,6600,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Mikal Bridges,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),10800,42223318,27.48,28.46,2.54,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33313.png,,,,,,,3/9/2026,Mikal Bridges,LAL,3.5,0,2.7,6.4,12.8,27.9,35,0.7,13.37,3.5,0,1.3,22.345,21.52,21.52,21.52,Yes,-3.2,227.6,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),10800,42223390,27.48,28.46,2.54,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33313.png,,,,,,,3/9/2026,Mikal Bridges,LAL,3.5,0,2.7,6.4,12.8,27.9,35,0.7,13.37,3.5,0,1.3,22.345,21.52,21.52,21.52,Yes,-3.2,227.6,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Collin Gillespie,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),11400,42212393,28.13,28.38,2.47,34.2,12.285,3.9923,4.5234,2.8485,0.186,1.1193,,21.3709,16.5924,17.4379,8.7839,,,4.1877,1.1598,1.0182,3.0117,1.5648,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Collin Gillespie,CHA,4.5,0.5,3.2,4.3,10.4,24.6,26,0.6,12.5,3.87,1.5,1.5,27.3375,28.394,28.394,28.394,No,4.6,218.5,6600,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Collin Gillespie,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),11400,42213953,28.13,28.38,2.47,34.2,12.285,3.9923,4.5234,2.8485,0.186,1.1193,,21.3709,16.5924,17.4379,8.7839,,,4.1877,1.1598,1.0182,3.0117,1.5648,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Collin Gillespie,CHA,4.5,0.5,3.2,4.3,10.4,24.6,26,0.6,12.5,3.87,1.5,1.5,27.3375,28.394,28.394,28.394,No,4.6,218.5,6600,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Jaime Jaquez Jr.,CPT,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),11100,42214772,28,28.11,2.52,33.3,14.6875,4.9581,3.876,0.5714,0.4082,0.697,2.5,23.997,19.9264,19.2782,9.2038,,2.5,5.5374,0.6154,0.6154,2.4895,1.61715,,https://dkn.gs/sports/images/nba/players/50/713771.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jaime Jaquez Jr,DET,3.83,0,4.2,6.6,14,29.5,30,1.1,14.8,4.5,0,2.5,24.92,23.445,23.445,23.445,No,1.5,231.3,,,
OG Anunoby,PF,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),8000,42223278,29.13,28.1,3.64,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33382.png,,,,,,,3/9/2026,OG Anunoby,LAL,1.5,0,3.3,5.8,12,25.1,34,1,16.61,6.38,0,1.6,26.035,24.916,24.916,24.916,Yes,-3.2,227.6,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),8000,42223350,29.13,28.1,3.64,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33382.png,,,,,,,3/9/2026,OG Anunoby,LAL,1.5,0,3.3,5.8,12,25.1,34,1,16.61,6.38,0,1.6,26.035,24.916,24.916,24.916,Yes,-3.2,227.6,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Collin Gillespie,PG,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),7600,42212357,28.13,27.9,3.7,22.8,12.285,3.9923,4.5234,2.8485,0.186,1.1193,,21.3709,16.5924,17.4379,8.7839,,,4.1877,1.1598,1.0182,3.0117,1.5648,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Collin Gillespie,CHA,4.5,0.5,3.2,4.3,10.4,24.6,26,0.6,12.5,3.87,1.5,1.5,27.3375,28.394,28.394,28.394,No,4.6,218.5,6600,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Collin Gillespie,PG,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),7600,42213917,28.13,27.9,3.7,22.8,12.285,3.9923,4.5234,2.8485,0.186,1.1193,,21.3709,16.5924,17.4379,8.7839,,,4.1877,1.1598,1.0182,3.0117,1.5648,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Collin Gillespie,CHA,4.5,0.5,3.2,4.3,10.4,24.6,26,0.6,12.5,3.87,1.5,1.5,27.3375,28.394,28.394,28.394,No,4.6,218.5,6600,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Jaime Jaquez Jr.,SF,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),7400,42214737,28,27.87,3.78,22.2,14.6875,4.9581,3.876,0.5714,0.4082,0.697,2.5,23.997,19.9264,19.2782,9.2038,,2.5,5.5374,0.6154,0.6154,2.4895,1.61715,,https://dkn.gs/sports/images/nba/players/50/713771.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jaime Jaquez Jr,DET,3.83,0,4.2,6.6,14,29.5,30,1.1,14.8,4.5,0,2.5,24.92,23.445,23.445,23.445,No,1.5,231.3,,,
Jaime Jaquez Jr.,SF,MIA,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",6100,42211590,28,27.79,4.59,18.3,14.6875,4.9581,3.876,0.5714,0.4082,0.697,2.5,23.997,19.9264,19.2782,9.2038,,2.5,5.5374,0.6154,0.6154,2.4895,1.61715,,https://dkn.gs/sports/images/nba/players/50/713771.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jaime Jaquez Jr,DET,3.83,0,4.2,6.6,14,29.5,30,1.1,14.8,4.5,0,2.5,24.92,23.445,23.445,23.445,No,1.5,231.3,,,
Collin Gillespie,PG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6600,42216342,28.13,27.78,4.26,19.8,12.285,3.9923,4.5234,2.8485,0.186,1.1193,,21.3709,16.5924,17.4379,8.7839,,,4.1877,1.1598,1.0182,3.0117,1.5648,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Collin Gillespie,CHA,4.5,0.5,3.2,4.3,10.4,24.6,26,0.6,12.5,3.87,1.5,1.5,27.3375,28.394,28.394,28.394,No,4.6,218.5,6600,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Miles Bridges,CPT,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),10800,42212394,27.45,27.66,2.54,32.4,14.264,4.938,2.767,1.6491,0.402,0.5972,,22.743,19.4805,17.094,7.9764,,,5.0094,0.5101,1.1598,2.7813,1.2462,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Miles Bridges,PHX,2.5,0.5,5.7,5.6,12.8,28,29,1,14.21,5.21,0.5,1.5,25.7225,25.712,25.712,25.712,Yes,-4.6,218.5,6400,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Miles Bridges,CPT,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),10800,42213954,27.45,27.66,2.54,32.4,14.264,4.938,2.767,1.6491,0.402,0.5972,,22.743,19.4805,17.094,7.9764,,,5.0094,0.5101,1.1598,2.7813,1.2462,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Miles Bridges,PHX,2.5,0.5,5.7,5.6,12.8,28,29,1,14.21,5.21,0.5,1.5,25.7225,25.712,25.712,25.712,Yes,-4.6,218.5,6400,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Moussa Diabate,CPT,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),10500,42212395,27.35,27.57,2.6,31.5,8.7839,10.5105,1.8943,,0.6118,0.5066,,21.3323,19.4337,10.7325,12.3825,,,3.5238,0.3839,2.0795,1.7979,1.4955,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Moussa Diabate,PHX,1.9,0.5,6.6,3.7,5.7,25.3,28,4.6,8.5,10.5,0.5,1.2,25.875,25.75,25.75,25.75,Yes,-4.6,218.5,6100,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Moussa Diabate,CPT,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),10500,42213955,27.35,27.57,2.6,31.5,8.7839,10.5105,1.8943,,0.6118,0.5066,,21.3323,19.4337,10.7325,12.3825,,,3.5238,0.3839,2.0795,1.7979,1.4955,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Moussa Diabate,PHX,1.9,0.5,6.6,3.7,5.7,25.3,28,4.6,8.5,10.5,0.5,1.2,25.875,25.75,25.75,25.75,Yes,-4.6,218.5,6100,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Trae Young,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),15300,42214695,27.12,27.51,1.77,45.9,14.9919,1.5969,5.9849,1.6893,0.1549,0.5665,2.506,23.4765,17.1804,21.3581,8.3471,,4.0467,5.0175,1.8147,0.4525,4.1022,0.6774,,https://dkn.gs/sports/images/nba/players/50/32850.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Trae Young,NOP,6.22,0.5,2.4,6.3,15,35.5,34,0.3,14.87,1.5,0.5,2.5,26.825,26.5,26.5,26.5,No,10.5,244.6,8400,https://dkn.gs/sports/images/nba/players/50/32850.png, @ 
