Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jalen Suggs,PG,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),7200,42300541,33.02,32.66,4.59,21.6,15.3073,3.6645,5.7798,2.1565,0.578,1.6905,2.506,25.3776,19.0373,21.6505,10.2505,,,5.5374,1.4289,0.5841,3.5532,2.494,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Suggs,ATL,6.5,0.5,3.3,5.3,12.3,28.8,27,0.6,15.09,3.5,1.5,2.5,31.965,32.54,32.54,32.54,No,2.9,230.6,7100,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Jalen Suggs,PG,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7100,42298049,33.02,32.65,4.65,21.3,15.3073,3.6645,5.7798,2.1565,0.578,1.6905,2.506,25.3776,19.0373,21.6505,10.2505,,,5.5374,1.4289,0.5841,3.5532,2.494,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Suggs,ATL,6.5,0.5,3.3,5.3,12.3,28.8,27,0.6,15.09,3.5,1.5,2.5,31.965,32.54,32.54,32.54,No,2.9,230.6,7100,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Nickeil Alexander-Walker,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),11100,42300575,31.89,31.93,2.87,33.3,17.9406,2.9353,3.8696,2.81,0.4011,1.1268,,25.0332,21.1669,22.0312,7.111,,2.5,5.6355,0.625,0.5424,5.0294,1.7754,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Nickeil Alexander-Walker,ORL,3.5,0.5,2.5,4.9,11.4,24,30,0.5,17.77,2.83,1.5,1.7,29.7075,30.716,30.716,30.716,Yes,-2.9,230.6,7300,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Jrue Holiday,PG,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7400,42298036,32.02,31.81,4.33,22.2,16.0578,3.9447,5.7497,2.1035,0.225,1.0224,2.5,26.5053,20.4508,21.859,9.9889,,1.5,6.2931,1.4685,1.0182,4.1139,1.3953,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Jrue Holiday,BKN,5.5,0.5,3.6,5.8,12.3,30,32,1.5,16.5,4.5,1.5,2.5,33.125,33.65,33.65,33.65,Yes,-10,220.6,7400,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",7400,42300035,32.02,31.81,4.33,22.2,16.0578,3.9447,5.7497,2.1035,0.225,1.0224,2.5,26.5053,20.4508,21.859,9.9889,,1.5,6.2931,1.4685,1.0182,4.1139,1.3953,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Jrue Holiday,BKN,5.5,0.5,3.6,5.8,12.3,30,32,1.5,16.5,4.5,1.5,2.5,33.125,33.65,33.65,33.65,Yes,-10,220.6,7400,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),7400,42300540,31.89,31.58,4.31,22.2,17.9406,2.9353,3.8696,2.81,0.4011,1.1268,,25.0332,21.1669,22.0312,7.111,,2.5,5.6355,0.625,0.5424,5.0294,1.7754,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Nickeil Alexander-Walker,ORL,3.5,0.5,2.5,4.9,11.4,24,30,0.5,17.77,2.83,1.5,1.7,29.7075,30.716,30.716,30.716,Yes,-2.9,230.6,7300,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7300,42298039,31.89,31.57,4.37,21.9,17.9406,2.9353,3.8696,2.81,0.4011,1.1268,,25.0332,21.1669,22.0312,7.111,,2.5,5.6355,0.625,0.5424,5.0294,1.7754,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Nickeil Alexander-Walker,ORL,3.5,0.5,2.5,4.9,11.4,24,30,0.5,17.77,2.83,1.5,1.7,29.7075,30.716,30.716,30.716,Yes,-2.9,230.6,7300,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Dyson Daniels,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),10500,42300577,31.5,31.5,3,31.5,10.8922,6.3427,5.4021,0.3852,0.3713,1.7382,,22.9078,17.556,16.5627,11.8488,1.5,0.5,5.0697,1.3305,1.5867,2.442,2.63575,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Dyson Daniels,ORL,5.5,0.5,4.3,4.7,9.5,28.2,31,1.9,10.81,6.5,1.5,1.6,30.385,31.26,31.26,31.26,Yes,-2.9,230.6,7000,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Jalen Green,CPT,PHX,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),12000,42300642,31.21,31.31,2.6,36,19.4961,3.9821,2.3725,2.7235,0.1954,0.7059,,26.129,23.6496,22.041,6.8705,3.5,2.8905,7.0798,0.4335,0.6265,5.0205,1.2501,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jalen Green,BOS,2.5,0.5,3.9,7,16.8,28.7,30,0.3,19.5,4.07,0,2.2,28.2375,27.434,27.434,27.434,No,8.7,213.5,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Dyson Daniels,SG/SF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7000,42298052,31.5,31.28,4.5,21,10.8922,6.3427,5.4021,0.3852,0.3713,1.7382,,22.9078,17.556,16.5627,11.8488,1.5,0.5,5.0697,1.3305,1.5867,2.442,2.63575,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Dyson Daniels,ORL,5.5,0.5,4.3,4.7,9.5,28.2,31,1.9,10.81,6.5,1.5,1.6,30.385,31.26,31.26,31.26,Yes,-2.9,230.6,7000,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Dyson Daniels,SG/SF,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),7000,42300542,31.5,31.28,4.5,21,10.8922,6.3427,5.4021,0.3852,0.3713,1.7382,,22.9078,17.556,16.5627,11.8488,1.5,0.5,5.0697,1.3305,1.5867,2.442,2.63575,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Dyson Daniels,ORL,5.5,0.5,4.3,4.7,9.5,28.2,31,1.9,10.81,6.5,1.5,1.6,30.385,31.26,31.26,31.26,Yes,-2.9,230.6,7000,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Onyeka Okongwu,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),11700,42300574,31.03,31.16,2.65,35.1,14.1201,7.047,2.336,1.6152,1.0896,0.6875,,24.4951,21.7193,16.8762,10.0453,,1.5,5.4626,0.4754,1.8165,3.7373,2.174,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Onyeka Okongwu,ORL,2.5,1.5,6,5.1,10.2,28,30,2.1,14.5,7.5,0,1.5,29.875,30.25,30.25,30.25,Yes,-2.9,230.6,7500,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Jalen Green,SG/SF,PHX,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),8000,42300609,31.21,31.06,3.9,24,19.4961,3.9821,2.3725,2.7235,0.1954,0.7059,,26.129,23.6496,22.041,6.8705,3.5,2.8905,7.0798,0.4335,0.6265,5.0205,1.2501,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jalen Green,BOS,2.5,0.5,3.9,7,16.8,28.7,30,0.3,19.5,4.07,0,2.2,28.2375,27.434,27.434,27.434,No,8.7,213.5,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6900,42298057,31.21,30.99,4.52,20.7,19.4961,3.9821,2.3725,2.7235,0.1954,0.7059,,26.129,23.6496,22.041,6.8705,3.5,2.8905,7.0798,0.4335,0.6265,5.0205,1.2501,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jalen Green,BOS,2.5,0.5,3.9,7,16.8,28.7,30,0.3,19.5,4.07,0,2.2,28.2375,27.434,27.434,27.434,No,8.7,213.5,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jalen Green,SG/SF,PHX,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",6900,42300190,31.21,30.99,4.52,20.7,19.4961,3.9821,2.3725,2.7235,0.1954,0.7059,,26.129,23.6496,22.041,6.8705,3.5,2.8905,7.0798,0.4335,0.6265,5.0205,1.2501,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jalen Green,BOS,2.5,0.5,3.9,7,16.8,28.7,30,0.3,19.5,4.07,0,2.2,28.2375,27.434,27.434,27.434,No,8.7,213.5,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Onyeka Okongwu,C,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),7800,42300539,31.03,30.79,3.98,23.4,14.1201,7.047,2.336,1.6152,1.0896,0.6875,,24.4951,21.7193,16.8762,10.0453,,1.5,5.4626,0.4754,1.8165,3.7373,2.174,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Onyeka Okongwu,ORL,2.5,1.5,6,5.1,10.2,28,30,2.1,14.5,7.5,0,1.5,29.875,30.25,30.25,30.25,Yes,-2.9,230.6,7500,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Onyeka Okongwu,C,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7500,42298031,31.03,30.76,4.14,22.5,14.1201,7.047,2.336,1.6152,1.0896,0.6875,,24.4951,21.7193,16.8762,10.0453,,1.5,5.4626,0.4754,1.8165,3.7373,2.174,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Onyeka Okongwu,ORL,2.5,1.5,6,5.1,10.2,28,30,2.1,14.5,7.5,0,1.5,29.875,30.25,30.25,30.25,Yes,-2.9,230.6,7500,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Jabari Smith Jr.,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),10500,42300713,30.37,30.42,2.89,31.5,15.1063,6.513,1.9025,1.9598,0.5063,1.0527,,23.8777,22.068,17.283,8.9675,,,5.4626,0.4335,1.4946,3.4286,1.7754,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Reed Sheppard,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),11100,42300712,30,30.21,2.7,33.3,14.79,2.9505,3.9417,2.8721,0.5,1.58145,,21.8295,18.098,18.8594,6.822,,0.5,4.9049,,,,2,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Reed Sheppard,LAL,4.18,0.5,2.5,4.9,11.3,23.1,26,0.3,14.5,2.5,0,1.7,24.045,23.57,23.57,23.57,Yes,-2.5,226.5,11100,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Jabari Smith Jr.,PF,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),7000,42300678,30.37,29.98,4.34,21,15.1063,6.513,1.9025,1.9598,0.5063,1.0527,,23.8777,22.068,17.283,8.9675,,,5.4626,0.4335,1.4946,3.4286,1.7754,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",6200,42298703,30.37,29.88,4.9,18.6,15.1063,6.513,1.9025,1.9598,0.5063,1.0527,,23.8777,22.068,17.283,8.9675,,,5.4626,0.4335,1.4946,3.4286,1.7754,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Reed Sheppard,PG/SG,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),7400,42300677,30,29.51,4.05,22.2,14.79,2.9505,3.9417,2.8721,0.5,1.58145,,21.8295,18.098,18.8594,6.822,,0.5,4.9049,,,,2,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Reed Sheppard,LAL,4.18,0.5,2.5,4.9,11.3,23.1,26,0.3,14.5,2.5,0,1.7,24.045,23.57,23.57,23.57,Yes,-2.5,226.5,11100,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Kristaps Porzingis,PF/C,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5500,42298172,29.74,29.46,5.41,16.5,16.302,5.024,2.0545,1.5933,1.0605,0.5554333333,,24.0333,21.7507,18.7187,6.9615,4.5,3.5,5.9488,0.4059,1.1724,3.9922,1.8096,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,GSW @ WAS,Warriors @ Wizards,N/A,N/A,n/a,3/16/2026,Kristaps Porzingis,WAS,2.05,1.5,2.8,4.3,9.1,21.1,19,1,16.5,4.94,0,1,28.25,29.003,29.003,29.003,Yes,-7.6,231.6,5500,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Saddiq Bey,SF/PF,NOP,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6500,42298079,29.69,29.37,4.57,19.5,17.0016,4.851,2.6555,2.0135,0.186,0.6113,,25.3812,22.2075,19.987,8.145,,4.0467,6.2315,0.5101,1.2126,4.3182,1.0713,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,DAL @ NOP,Mavericks @ Pelicans,N/A,N/A,n/a,3/16/2026,Saddiq Bey,DAL,2.5,0.5,3.9,5.7,12.2,26.6,31,1.7,16.86,5.5,0.5,0.9,29.035,29.31,29.31,29.31,Yes,-8.6,239.2,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Saddiq Bey,SF/PF,NOP,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",6500,42300355,29.69,29.37,4.57,19.5,17.0016,4.851,2.6555,2.0135,0.186,0.6113,,25.3812,22.2075,19.987,8.145,,4.0467,6.2315,0.5101,1.2126,4.3182,1.0713,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,DAL @ NOP,Mavericks @ Pelicans,N/A,N/A,n/a,3/16/2026,Saddiq Bey,DAL,2.5,0.5,3.9,5.7,12.2,26.6,31,1.7,16.86,5.5,0.5,0.9,29.035,29.31,29.31,29.31,Yes,-8.6,239.2,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",6500,42298699,30,29.34,4.62,19.5,14.79,2.9505,3.9417,2.8721,0.5,1.58145,,21.8295,18.098,18.8594,6.822,,0.5,4.9049,,,,2,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Reed Sheppard,LAL,4.18,0.5,2.5,4.9,11.3,23.1,26,0.3,14.5,2.5,0,1.7,24.045,23.57,23.57,23.57,Yes,-2.5,226.5,11100,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Payton Pritchard,CPT,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),10800,42300645,29.12,29.26,2.7,32.4,14.7871,3.6225,4.5477,2.3535,0.1818,0.7059,,23.2039,18.6221,19.5429,8.2603,,,5.1634,0.6875,0.5646,2.7845,1.1766,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Payton Pritchard,PHX,4.5,0,2.9,5.3,11.1,25.9,29,0.9,14.5,3.5,0,1.4,24.925,24.05,24.05,24.05,Yes,-8.7,213.5,6300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Jalen Smith,C,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5200,42298194,29.41,28.82,5.65,15.6,13.8105,8.2875,,1.7901,0.6154,0.6154,,23.2509,22.7385,14.7816,9.4392,,,4.6728,0.3035,1.7874,3.1906,1.7754,,https://dkn.gs/sports/images/nba/players/50/527222.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Jalen Smith,MEM,1.5,0.5,6.2,4.7,10.1,25.6,26,2.9,13.5,8.5,0,1.4,26.675,26.05,26.05,26.05,Yes,-6,243,5200,https://dkn.gs/sports/images/nba/players/50/527222.png, @ 
Jalen Smith,C,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",5200,42300342,29.41,28.82,5.65,15.6,13.8105,8.2875,0.9711,1.7901,0.6154,0.6154,,23.2509,22.7385,14.7816,9.4392,,,4.6728,0.3035,1.7874,3.1906,1.7754,,https://dkn.gs/sports/images/nba/players/50/527222.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Jalen Smith,MEM,1.5,0.5,6.2,4.7,10.1,25.6,26,2.9,13.5,8.5,0,1.4,26.675,26.05,26.05,26.05,Yes,-6,243,5200,https://dkn.gs/sports/images/nba/players/50/527222.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),7200,42300612,29.12,28.8,4.04,21.6,14.7871,3.6225,4.5477,2.3535,0.1818,0.7059,,23.2039,18.6221,19.5429,8.2603,,,5.1634,0.6875,0.5646,2.7845,1.1766,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Payton Pritchard,PHX,4.5,0,2.9,5.3,11.1,25.9,29,0.9,14.5,3.5,0,1.4,24.925,24.05,24.05,24.05,Yes,-8.7,213.5,6300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Payton Pritchard,PG/SG,BOS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6300,42298098,29.12,28.69,4.62,18.9,14.7871,3.6225,4.5477,2.3535,0.1818,0.7059,,23.2039,18.6221,19.5429,8.2603,,,5.1634,0.6875,0.5646,2.7845,1.1766,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Payton Pritchard,PHX,4.5,0,2.9,5.3,11.1,25.9,29,0.9,14.5,3.5,0,1.4,24.925,24.05,24.05,24.05,Yes,-8.7,213.5,6300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Payton Pritchard,PG/SG,BOS,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",6300,42300086,29.12,28.69,4.62,18.9,14.7871,3.6225,4.5477,2.3535,0.1818,0.7059,,23.2039,18.6221,19.5429,8.2603,,,5.1634,0.6875,0.5646,2.7845,1.1766,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Payton Pritchard,PHX,4.5,0,2.9,5.3,11.1,25.9,29,0.9,14.5,3.5,0,1.4,24.925,24.05,24.05,24.05,Yes,-8.7,213.5,6300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Tre Jones,PG/SG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5800,42298133,28.65,28.53,4.94,17.4,14.6073,2.9315,5.5165,0.5787,0.2308,1.014,1.5,23.6551,17.934,20.3975,8.772,2.5,2.8905,5.5286,1.479,0.5755,3.9319,1.3044,,https://dkn.gs/sports/images/nba/players/50/527244.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Tre Jones,MEM,5.5,0.5,2.4,4.4,8.3,25,28,0.8,14.5,2.75,1.5,1.5,29.4375,30.55,30.55,30.55,Yes,-6,243,5800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
Tre Jones,PG/SG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",5800,42300338,28.65,28.53,4.94,17.4,14.6073,2.9315,5.5165,0.5787,0.2308,1.014,1.5,23.6551,17.934,20.3975,8.772,2.5,2.8905,5.5286,1.479,0.5755,3.9319,1.3044,,https://dkn.gs/sports/images/nba/players/50/527244.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Tre Jones,MEM,5.5,0.5,2.4,4.4,8.3,25,28,0.8,14.5,2.75,1.5,1.5,29.4375,30.55,30.55,30.55,Yes,-6,243,5800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
Jerami Grant,PF,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6500,42298086,28.1,27.74,4.32,19.5,18.4371,3.3593,,2.1925,0.4931,0.6582,,24.066,22.1722,19.8112,5.4439,,,5.8817,0.4248,0.6299,4.8645,1.5,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Jerami Grant,BKN,2.2,0.5,2.8,5.5,11.9,25,31,0.8,18.5,3.5,0,2,26.175,25.5,25.5,25.5,Yes,-10,220.6,6500,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",6500,42300046,28.1,27.74,4.32,19.5,18.4371,3.3593,1.3741,2.1925,0.4931,0.6582,,24.066,22.1722,19.8112,5.4439,,,5.8817,0.4248,0.6299,4.8645,1.5,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Jerami Grant,BKN,2.2,0.5,2.8,5.5,11.9,25,31,0.8,18.5,3.5,0,2,26.175,25.5,25.5,25.5,Yes,-10,220.6,6500,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Naji Marshall,SG/SF,DAL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5900,42298122,27.65,27.44,4.69,17.7,15.2927,4.3155,3.3537,0.6051,0.1775,0.6269,,23.1005,19.7496,18.7664,8.0705,3.5,2.5,5.6122,0.6413,1.0305,3.633,1.0908,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ NOP,Mavericks @ Pelicans,N/A,N/A,n/a,3/16/2026,Naji Marshall,NOP,3.5,0.5,3.8,6.3,11.8,27.7,34,0.9,15.04,4.5,0.5,1.8,27.015,26.89,26.89,26.89,No,8.6,239.2,5900,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
