Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kon Knueppel,SG,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6600,42526858,31.28,30.92,4.74,19.8,17.7345,4.9392,2.897,2.9546,0.2525,0.501,,26.0859,22.9725,20.8403,8.099,2.2225,1.8174,5.6277,0.5347,1.2222,4.1221,,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Kon Knueppel,MIN,2.5,0.5,4.4,6.1,12.9,28.8,31,1.1,17.5,4.96,0.5,1.9,28.5,28.302,28.302,28.302,Yes,-3.5,226.4,6600,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Rudy Gobert,C,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),8200,42528836,31.13,30.92,3.8,24.6,11.5989,10.7982,0.9858,,1.3704,0.5622,,23.7619,22.149,12.5847,11.9925,3.5931,1.6665,4.8618,0.3528,2.8651,2.8526,2.04,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Rudy Gobert,CHA,1.6,1.5,8.1,4.8,7.8,27.9,32,2.7,11.5,10.5,0.5,1.6,31.725,30.9,30.9,30.9,No,3.5,226.4,7100,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Brice Sensabaugh,SG/SF,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6700,42526848,31.38,30.91,4.68,20.1,20.6025,3.5035,2.9335,3.0135,0.2434,,,27.7255,24.4216,24.0166,6.708,4.1805,3.4909,7.2397,0.5941,0.6134,4.768,,,https://dkn.gs/sports/images/nba/players/50/713780.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Brice Sensabaugh,OKC,2.5,0.5,3.2,6.8,16.4,25.6,29,0.8,20.5,3.5,0.8,3.7,29.375,28.65,28.65,28.65,No,23.9,239,6700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10500,42528945,30.84,30.86,2.94,31.5,15.2844,8.7995,1.1991,,0.6129,0.4956,,25.6944,24.4314,16.4835,11.0061,1.971,1.4007,6.6742,0.3528,2.5675,3.6081,1.4679,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Deandre Ayton,DAL,1.4,0.5,6.1,6.9,11.2,26.8,28,2.6,15.26,9.13,0.5,1.7,29.9225,29.616,29.616,29.616,Yes,-1.5,233.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Rudy Gobert,C,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7100,42526823,31.13,30.82,4.38,21.3,11.5989,10.7982,,,1.3704,0.5622,,23.7619,22.149,12.5847,11.9925,3.5931,1.6665,4.8618,0.3528,2.8651,2.8526,2.04,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Rudy Gobert,CHA,1.6,1.5,8.1,4.8,7.8,27.9,32,2.7,11.5,10.5,0.5,1.6,31.725,30.9,30.9,30.9,No,3.5,226.4,7100,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Saddiq Bey,SF/PF,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6800,42526837,30.96,30.63,4.55,20.4,19.4238,5.4054,2.6635,2.1215,0.2014,,1.5,27.7683,25.041,22.2885,8.2518,4.7538,4.1058,6.474,0.5082,1.3722,4.7259,,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Saddiq Bey,ORL,2.5,0.5,4.3,6.4,14.7,29.3,31,1.2,19.62,5.5,1.1,1.5,32.695,33.27,33.27,33.27,No,5.7,236.1,6800,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Deandre Ayton,C,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),7000,42528909,30.84,30.53,4.41,21,15.2844,8.7995,1.1991,,0.6129,0.4956,,25.6944,24.4314,16.4835,11.0061,1.971,1.4007,6.6742,0.3528,2.5675,3.6081,1.4679,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Deandre Ayton,DAL,1.4,0.5,6.1,6.9,11.2,26.8,28,2.6,15.26,9.13,0.5,1.7,29.9225,29.616,29.616,29.616,Yes,-1.5,233.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Stephen Curry,PG,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),10800,42528976,30.4,30.47,2.82,32.4,19.3557,2.211,3.381,3.1227,0.2669,0.5561,,25.3011,22.0197,23.1244,5.9609,2.752,2.534,6.1555,0.6482,0.5238,5.1095,,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Stephen Curry,HOU,3.5,0.5,3,6.5,14.6,30.3,26,0.2,19.5,2.5,0.5,2,28.875,28.75,28.75,28.75,No,3.6,226.2,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Stephen Curry,PG,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),10800,42529046,30.4,30.47,2.82,32.4,19.3557,2.211,3.381,3.1227,0.2669,0.5561,,25.3011,22.0197,23.1244,5.9609,2.752,2.534,6.1555,0.6482,0.5238,5.1095,,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Stephen Curry,HOU,3.5,0.5,3,6.5,14.6,30.3,26,0.2,19.5,2.5,0.5,2,28.875,28.75,28.75,28.75,No,3.6,226.2,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Deandre Ayton,C,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5500,42526890,30.84,30.39,5.61,16.5,15.2844,8.7995,,,0.6129,0.4956,,25.6944,24.4314,16.4835,11.0061,1.971,1.4007,6.6742,0.3528,2.5675,3.6081,1.4679,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Deandre Ayton,DAL,1.4,0.5,6.1,6.9,11.2,26.8,28,2.6,15.26,9.13,0.5,1.7,29.9225,29.616,29.616,29.616,Yes,-1.5,233.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Stephen Curry,PG,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",9300,42527233,30.4,30.32,3.27,27.9,19.3557,2.211,3.381,3.1227,0.2669,0.5561,,25.3011,22.0197,23.1244,5.9609,2.752,2.534,6.1555,0.6482,0.5238,5.1095,,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Stephen Curry,HOU,3.5,0.5,3,6.5,14.6,30.3,26,0.2,19.5,2.5,0.5,2,28.875,28.75,28.75,28.75,No,3.6,226.2,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Jalen Suggs,PG,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",6800,42536253,32.63,30.18,4.8,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590988.png,,,,,,,4/6/2026,Jalen Suggs,NOP,6.5,0.5,3,5,11.1,27.7,28,0.9,14.5,4.5,1.5,2.5,32.625,33.15,33.15,33.15,Yes,-5.7,236.1,6800,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Reed Sheppard,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),10500,42529018,29.41,29.45,2.8,31.5,14.22,3.1276,3.9822,2.9645,0.4359,1.4703,,21.8902,17.843,18.5481,7.2765,0.4431,0.4154,4.8741,1.0527,0.6134,3.3215,2.127,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Reed Sheppard,GSW,3.96,0.5,2.8,4.7,11.2,24,26,0.4,14.28,3.5,1.5,1.7,27.745,28.72,28.72,28.72,Yes,-3.6,226.2,6300,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),10500,42529088,29.41,29.45,2.8,31.5,14.22,3.1276,3.9822,2.9645,0.4359,1.4703,,21.8902,17.843,18.5481,7.2765,0.4431,0.4154,4.8741,1.0527,0.6134,3.3215,2.127,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Reed Sheppard,GSW,3.96,0.5,2.8,4.7,11.2,24,26,0.4,14.28,3.5,1.5,1.7,27.745,28.72,28.72,28.72,Yes,-3.6,226.2,6300,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),7000,42528983,29.41,29.23,4.2,21,14.22,3.1276,3.9822,2.9645,0.4359,1.4703,,21.8902,17.843,18.5481,7.2765,0.4431,0.4154,4.8741,1.0527,0.6134,3.3215,2.127,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Reed Sheppard,GSW,3.96,0.5,2.8,4.7,11.2,24,26,0.4,14.28,3.5,1.5,1.7,27.745,28.72,28.72,28.72,Yes,-3.6,226.2,6300,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),7000,42529053,29.41,29.23,4.2,21,14.22,3.1276,3.9822,2.9645,0.4359,1.4703,,21.8902,17.843,18.5481,7.2765,0.4431,0.4154,4.8741,1.0527,0.6134,3.3215,2.127,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Reed Sheppard,GSW,3.96,0.5,2.8,4.7,11.2,24,26,0.4,14.28,3.5,1.5,1.7,27.745,28.72,28.72,28.72,Yes,-3.6,226.2,6300,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Jalen Williams,SF,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7300,42526817,29.35,29.19,4.02,21.9,16.0041,3.605,4.3578,0.5534,0.2804,1.0947,1.5,24.7205,19.7457,20.4631,8.0291,2.752,2.466,5.6602,1.3932,0.6491,4.0689,,,https://dkn.gs/sports/images/nba/players/50/649561.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Jalen Williams,UTA,4.5,0.5,4,7.4,14.1,34.8,31,1,15.83,3.5,1.17,1.5,29.545,30.29,30.29,30.29,Yes,-23.9,239,7300,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6300,42527278,29.41,29.19,4.67,18.9,14.22,3.1276,3.9822,2.9645,0.4359,1.4703,,21.8902,17.843,18.5481,7.2765,0.4431,0.4154,4.8741,1.0527,0.6134,3.3215,2.127,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Reed Sheppard,GSW,3.96,0.5,2.8,4.7,11.2,24,26,0.4,14.28,3.5,1.5,1.7,27.745,28.72,28.72,28.72,Yes,-3.6,226.2,6300,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Maxime Raynaud,C,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6600,42527272,29.21,28.91,4.43,19.8,14.4391,7.9917,1.7088,0.3245,0.3768,0.4579,,24.6203,22.8351,16.3581,9.9582,2.49,2.1045,5.5583,0.4165,2.1215,3.8171,,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Maxime Raynaud,LAC,1.5,0.5,6.9,7,12.5,29.8,32,2.2,14.5,8.5,0.5,1.8,28.475,28.15,28.15,28.15,No,13.3,228.5,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Ace Bailey,SF/PF,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6800,42526841,29.19,28.82,4.29,20.4,17.8588,4.2003,2.3245,2.756,0.5989,,,25.2791,22.302,20.4426,7.1383,1.7013,1.4244,7.0226,0.5482,0.6491,4.4703,,,https://dkn.gs/sports/images/nba/players/50/905554.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Ace Bailey,OKC,2.5,0.5,3.4,6.8,16.9,25.1,31,1.3,17.71,4.5,0.7,2.8,28.085,27.66,27.66,27.66,No,23.9,239,6800,https://dkn.gs/sports/images/nba/players/50/905554.png, @ 
Jabari Smith Jr.,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),9900,42529019,28.74,28.76,2.9,29.7,14.4826,6.487,1.8533,2.0102,0.4923,0.6076,,23.0018,21.0184,16.5363,8.5153,1.8835,1.5393,4.8741,0.4248,1.5099,2.7465,1.4802,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),9900,42529089,28.74,28.76,2.9,29.7,14.4826,6.487,1.8533,2.0102,0.4923,0.6076,,23.0018,21.0184,16.5363,8.5153,1.8835,1.5393,4.8741,0.4248,1.5099,2.7465,1.4802,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
PJ Washington,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),12000,42528944,26.85,28.68,2.24,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/5/2026,PJ Washington,LAL,1.7,0.8,5,4.9,10.5,23.2,31,1.3,13.2,6.3,1.1,1.6,26.625,27.41,27.41,27.41,No,1.5,233.8,6500,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Jabari Smith Jr.,PF/C,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),6600,42528984,28.74,28.55,4.35,19.8,14.4826,6.487,1.8533,2.0102,0.4923,0.6076,,23.0018,21.0184,16.5363,8.5153,1.8835,1.5393,4.8741,0.4248,1.5099,2.7465,1.4802,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),6600,42529054,28.74,28.55,4.35,19.8,14.4826,6.487,1.8533,2.0102,0.4923,0.6076,,23.0018,21.0184,16.5363,8.5153,1.8835,1.5393,4.8741,0.4248,1.5099,2.7465,1.4802,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6100,42527285,28.74,28.52,4.71,18.3,14.4826,6.487,1.8533,2.0102,0.4923,0.6076,,23.0018,21.0184,16.5363,8.5153,1.8835,1.5393,4.8741,0.4248,1.5099,2.7465,1.4802,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3900,42524777,28.47,28.11,7.3,11.7,13.0495,7.9685,,1.1961,0.5966,0.5997,,22.689,21.3156,14.4594,9.2769,1.8462,1.5531,4.7894,0.25,2.2395,3.4769,1.6686,,https://dkn.gs/sports/images/nba/players/50/32875.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Thomas Bryant,IND,0.5,0.5,4.3,2.8,5.6,15.1,13,1.5,13.16,7.8,0.5,0.6,25.36,25.67,25.67,25.67,Yes,-15.5,238.9,4600,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),2600,42524741,28.47,28.03,10.95,7.8,13.0495,7.9685,1.4099,1.1961,0.5966,0.5997,,22.689,21.3156,14.4594,9.2769,1.8462,1.5531,4.7894,0.25,2.2395,3.4769,1.6686,,https://dkn.gs/sports/images/nba/players/50/32875.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Thomas Bryant,IND,0.5,0.5,4.3,2.8,5.6,15.1,13,1.5,13.16,7.8,0.5,0.6,25.36,25.67,25.67,25.67,Yes,-15.5,238.9,4600,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Wendell Carter Jr.,C,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5000,42526918,28.23,27.95,5.65,15,12.6515,7.9091,,0.6064,0.5306,0.6269,,22.8637,21.0396,14.4826,9.6922,2.467,2.1645,4.5477,0.3797,2.042,3.2802,1.6089,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Wendell Carter Jr.,NOP,2,0.6,5.1,4.2,8,23.9,29,2.8,11.6,7.9,0.9,1.2,26.875,27.38,27.38,27.38,Yes,-5.7,236.1,5000,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Naji Marshall,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),12600,42528943,27.25,27.59,2.16,37.8,15.0215,3.9326,3.5679,0.6185,0.1681,0.6516,,22.8454,19.0533,18.7479,7.617,3.3397,2.281,5.4857,1.1841,1.017,4.0472,,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Naji Marshall,LAL,3.5,0.5,4.1,6.3,12,28.5,35,1,15.3,3.5,0.5,2,25.925,25.75,25.75,25.75,No,1.5,233.8,6700,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Draymond Green,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),9600,42529020,27.45,27.48,2.86,28.8,8.6071,5.8146,5.8271,1.3248,0.4383,0.6047,,21.0453,14.558,14.8545,11.7599,0.4842,0.4431,3.0035,1.5459,1.4067,2.313,1.3005,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Draymond Green,HOU,5.88,0.5,4.6,2.8,6.5,22.3,25,0.6,8.5,5.5,0.5,2,25.195,24.92,24.92,24.92,No,3.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),9600,42529090,27.45,27.48,2.86,28.8,8.6071,5.8146,5.8271,1.3248,0.4383,0.6047,,21.0453,14.558,14.8545,11.7599,0.4842,0.4431,3.0035,1.5459,1.4067,2.313,1.3005,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Draymond Green,HOU,5.88,0.5,4.6,2.8,6.5,22.3,25,0.6,8.5,5.5,0.5,2,25.195,24.92,24.92,24.92,No,3.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Precious Achiuwa,PF/C,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6800,42527268,27.58,27.35,4.06,20.4,13.3273,8.1243,,0.376,0.5441,0.6473,,22.446,21.6349,14.0882,9.5342,1.86,1.1538,5.4516,0.3587,1.9755,3.6666,,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Precious Achiuwa,LAC,1.9,0.5,5.5,5.4,10.4,25.7,30,3.1,13.33,8.5,0.5,1.4,28.105,27.98,27.98,27.98,No,13.3,228.5,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Bennedict Mathurin,SG/SF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6900,42527263,27.69,27.32,4.01,20.7,17.1597,4.8653,1.7436,1.1697,,0.6026,,24.2599,22.293,18.7748,6.771,5.5748,4.6494,5.4252,,0.6585,3.4846,,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Bennedict Mathurin,SAC,1.5,,,,,,,,17.17,5.5,0.5,,27.295,27.52,27.52,27.52,Yes,-13.3,228.5,6900,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Draymond Green,PF/C,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),6400,42528985,27.45,27.28,4.29,19.2,8.6071,5.8146,5.8271,1.3248,0.4383,0.6047,,21.0453,14.558,14.8545,11.7599,0.4842,0.4431,3.0035,1.5459,1.4067,2.313,1.3005,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Draymond Green,HOU,5.88,0.5,4.6,2.8,6.5,22.3,25,0.6,8.5,5.5,0.5,2,25.195,24.92,24.92,24.92,No,3.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),6400,42529055,27.45,27.28,4.29,19.2,8.6071,5.8146,5.8271,1.3248,0.4383,0.6047,,21.0453,14.558,14.8545,11.7599,0.4842,0.4431,3.0035,1.5459,1.4067,2.313,1.3005,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Draymond Green,HOU,5.88,0.5,4.6,2.8,6.5,22.3,25,0.6,8.5,5.5,0.5,2,25.195,24.92,24.92,24.92,No,3.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6000,42527289,27.45,27.25,4.58,18,8.6071,5.8146,5.8271,1.3248,0.4383,0.6047,,21.0453,14.558,14.8545,11.7599,0.4842,0.4431,3.0035,1.5459,1.4067,2.313,1.3005,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Draymond Green,HOU,5.88,0.5,4.6,2.8,6.5,22.3,25,0.6,8.5,5.5,0.5,2,25.195,24.92,24.92,24.92,No,3.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
