Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Rori Harmon,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),3000,43606984,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967865.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rori Harmon,PG/SG,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),2000,43606957,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967865.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),3000,43606985,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967866.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,SF/PF,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),2000,43606958,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967866.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Harrison,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),3000,43606986,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/971353.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Harrison,PG/SG,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),2000,43606959,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/971353.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sania Feagin,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),3000,43606987,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890787.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sania Feagin,SF/PF,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),2000,43606960,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890787.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Collin Murray-Boyles,PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",8800,43609210,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
KJ Simpson,PG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",7900,43609213,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Sears,PG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",7500,43609216,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906403.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,C,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",7500,43609219,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Bridges,SF/PF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",7300,43609221,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hansen Yang,C,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",7000,43609225,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Allen Graves,PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6900,43609227,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alijah Martin,PG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6800,43609230,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906345.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,PG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6500,43609233,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906400.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,PG/SG,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6400,43609236,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Hopkins,SF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6400,43609240,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Brown,SG/SF,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6300,43609243,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649589.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,SF/PF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6300,43609248,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6100,43609252,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6000,43609256,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6000,43609259,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Brazile,PF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",6000,43609263,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Keels,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5900,43609266,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lundy,SG/SF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5900,43609270,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713798.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Conwell,SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5800,43609275,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,PG/SG,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5400,43609278,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nate Bittle,C,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5400,43609282,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeJon Jarreau,PG/SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5200,43609284,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jamarion Sharp,SF/PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5200,43609288,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803173.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tre Donaldson,PG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5200,43609292,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Erik Stevenson,PG/SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5100,43609295,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nate Kingz,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5000,43609299,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Murrell,SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",5000,43609303,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmi'us Ramsey,SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4900,43609306,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527245.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keyshawn Hall,SF/PF,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4800,43609309,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Olivari,PG/SG,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4800,43609313,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802995.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
J'Vonne Hadley,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4800,43609317,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Carr,SF/PF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4800,43609321,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DJ Steward,PG/SG,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4700,43609325,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592447.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tre White,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4700,43609329,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Malik Thomas,PG/SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4600,43609333,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ian Schieffelin,SF/PF,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4600,43609337,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nimari Burnett,PG/SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4600,43609341,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Osayi Osifo,SF/PF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4600,43609345,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ezra Ausar,SF/PF,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4500,43609349,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliou Diarra,SF/PF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4500,43609353,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyreke Key,PG/SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4500,43609357,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Fidler,SF/PF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4500,43609361,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
TJ Bamba,PG/SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4500,43609365,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aziz Bandaogo,SF/PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4400,43609369,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Barry Dunning Jr.,SG/SF,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4400,43609373,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mitchell,SG/SF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4400,43609378,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nkrumah,PG/SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4300,43609383,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Emejuru,C,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4300,43609387,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Angel,SF/PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4300,43609389,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flynn Cameron,PG/SG,POR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4300,43609393,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Anosike,SF/PF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4200,43609397,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Celestine,PG/SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4200,43609401,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Arnas Sakenis,C,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4200,43609405,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Hoggard,PG/SG,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4100,43609407,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Degenhart,SF/PF,TOR,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609411,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Meechie Johnson,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609415,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Hawkins,SG/SF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609419,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rylan Griffen,PG/SG,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609424,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Efe Abogidi,SF/PF,DEN,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609428,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Carter,PG/SG,MIA,Night,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/16 9:00PM, 2 Games",4000,43609432,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
KJ Simpson,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),15300,43609465,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
KJ Simpson,PG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),10200,43609436,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Sears,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),14700,43609466,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906403.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Sears,PG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),9800,43609437,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906403.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Bridges,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),13800,43609467,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Bridges,SF/PF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),9200,43609438,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hansen Yang,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),12900,43609468,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
