Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oso Ighodaro,CPT,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),8100,42362000,27.89,27.78,3.44,24.3,9.5608,7.404,3.5714,,0.5592,1.2192,,20.8384,16.9855,13.2279,11.0262,1.8213,0.5757,4.0887,0.6161,1.8147,2.0795,1.8985,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,CPT,PHX,2nd Half Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/21 11:00PM (MIL @ PHX),8100,42362072,27.89,27.78,3.44,24.3,9.5608,7.404,3.5714,,0.5592,1.2192,,20.8384,16.9855,13.2279,11.0262,1.8213,0.5757,4.0887,0.6161,1.8147,2.0795,1.8985,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
John Collins,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11400,42361852,27.52,27.66,2.41,34.2,15.1391,6.2361,1.1959,1.0055,0.5025,0.57,,23.265,21.3968,16.335,7.7724,2.641,2.2225,5.5638,0.3587,1.8033,4.1373,1.4148,,https://dkn.gs/sports/images/nba/players/50/32848.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,John Collins,DAL,1.3,0.5,5,5.8,10.8,24.9,28,1.9,15.13,6.5,0.5,1.4,26.505,26.48,26.48,26.48,Yes,-7.3,234.3,5900,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Naji Marshall,SG/SF,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),8000,42361814,27.63,27.55,3.45,24,15.1528,4.7295,3.1206,0.5611,0.1486,0.6351,,23.4302,19.7907,18.8293,8.1838,3.8066,2.538,5.6188,0.6413,1.2651,4.1418,1.1112,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Naji Marshall,LAC,3.5,0.5,4,6.1,11.8,27.5,34,1,15.5,4.5,0.5,1.9,27.425,27.25,27.25,27.25,No,7.3,234.3,6200,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Oso Ighodaro,C,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),5400,42361964,27.89,27.52,5.16,16.2,9.5608,7.404,3.5714,,0.5592,1.2192,,20.8384,16.9855,13.2279,11.0262,1.8213,0.5757,4.0887,0.6161,1.8147,2.0795,1.8985,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,2nd Half Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/21 11:00PM (MIL @ PHX),5400,42362036,27.89,27.52,5.16,16.2,9.5608,7.404,3.5714,,0.5592,1.2192,,20.8384,16.9855,13.2279,11.0262,1.8213,0.5757,4.0887,0.6161,1.8147,2.0795,1.8985,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,Night,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/21 9:30PM, 2 Games",4800,42359157,27.89,27.46,5.81,14.4,9.5608,7.404,3.5714,,0.5592,1.2192,,20.8384,16.9855,13.2279,11.0262,1.8213,0.5757,4.0887,0.6161,1.8147,2.0795,1.8985,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Naji Marshall,SG/SF,DAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",6200,42358384,27.63,27.44,4.46,18.6,15.1528,4.7295,3.1206,0.5611,0.1486,0.6351,,23.4302,19.7907,18.8293,8.1838,3.8066,2.538,5.6188,0.6413,1.2651,4.1418,1.1112,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Naji Marshall,LAC,3.5,0.5,4,6.1,11.8,27.5,34,1,15.5,4.5,0.5,1.9,27.425,27.25,27.25,27.25,No,7.3,234.3,6200,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Andrew Nembhard,PG,IND,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",6600,42358358,27.59,27.42,4.18,19.8,13.9428,2.312,5.7239,1.4544,0.137,0.5399,,22.7694,16.203,19.9629,8.5425,2.467,2.077,5.0751,1.7523,0.5314,3.9648,0.5918,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Andrew Nembhard,SAS,6.5,0.5,2.6,5.4,12.4,29.2,33,0.5,13.94,2.5,0.5,2.3,27.665,27.39,27.39,27.39,No,17.5,234.6,6600,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",6600,42361578,27.59,27.42,4.18,19.8,13.9428,2.312,5.7239,1.4544,0.137,0.5399,,22.7694,16.203,19.9629,8.5425,2.467,2.077,5.0751,1.7523,0.5314,3.9648,0.5918,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Andrew Nembhard,SAS,6.5,0.5,2.6,5.4,12.4,29.2,33,0.5,13.94,2.5,0.5,2.3,27.665,27.39,27.39,27.39,No,17.5,234.6,6600,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
John Collins,PF/C,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),7600,42361816,27.52,27.42,3.62,22.8,15.1391,6.2361,1.1959,1.0055,0.5025,0.57,,23.265,21.3968,16.335,7.7724,2.641,2.2225,5.5638,0.3587,1.8033,4.1373,1.4148,,https://dkn.gs/sports/images/nba/players/50/32848.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,John Collins,DAL,1.3,0.5,5,5.8,10.8,24.9,28,1.9,15.13,6.5,0.5,1.4,26.505,26.48,26.48,26.48,Yes,-7.3,234.3,5900,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Miles Bridges,PF,CHA,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",6200,42358391,27.4,27.31,4.42,18.6,15.0443,5.4373,2.469,1.572,0.3469,0.5281,1.5,23.6457,21.115,18.095,7.964,2.2155,1.7925,5.6221,0.5101,1.3071,3.6225,1.0539,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,MEM @ CHA,Grizzlies @ Hornets,N/A,N/A,n/a,3/21/2026,Miles Bridges,MEM,2.5,0.5,5.4,5.6,12.6,27.5,29,1,15.5,5.5,0.5,1.5,27.375,27.35,27.35,27.35,Yes,-17.8,233.9,6200,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
John Collins,PF/C,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5900,42358408,27.52,27.31,4.66,17.7,15.1391,6.2361,,1.0055,0.5025,0.57,,23.265,21.3968,16.335,7.7724,2.641,2.2225,5.5638,0.3587,1.8033,4.1373,1.4148,,https://dkn.gs/sports/images/nba/players/50/32848.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,John Collins,DAL,1.3,0.5,5,5.8,10.8,24.9,28,1.9,15.13,6.5,0.5,1.4,26.505,26.48,26.48,26.48,Yes,-7.3,234.3,5900,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Draymond Green,PF/C,GSW,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5500,42358422,27.43,27.2,4.99,16.5,8.9291,5.5814,5.6892,1.4814,0.4757,0.6103,,20.8977,14.6988,14.9727,11.3045,0.4934,0.4445,3.1801,1.4391,1.3533,2.448,1.3095,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Draymond Green,ATL,5.5,0.5,4.7,3.2,7.4,23.5,25,0.7,8.86,5.5,0.5,2.9,24.535,23.81,23.81,23.81,No,10.6,229.3,5500,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",5500,42361440,27.43,27.2,4.99,16.5,8.9291,5.5814,5.6892,1.4814,0.4757,0.6103,,20.8977,14.6988,14.9727,11.3045,0.4934,0.4445,3.1801,1.4391,1.3533,2.448,1.3095,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Draymond Green,ATL,5.5,0.5,4.7,3.2,7.4,23.5,25,0.7,8.86,5.5,0.5,2.9,24.535,23.81,23.81,23.81,No,10.6,229.3,5500,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Moussa Diabate,C,CHA,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5400,42358430,27.53,27.17,5.1,16.2,8.9027,10.1388,2.1051,,0.6341,0.5956,,22.1436,19.8666,11.4362,12.8075,1.7538,1.1979,3.6421,0.4335,2.4745,1.9239,1.6431,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,MEM @ CHA,Grizzlies @ Hornets,N/A,N/A,n/a,3/21/2026,Moussa Diabate,MEM,2.25,0.5,6.1,3.5,5.6,24.5,29,4.4,9.09,10.5,0.5,1.3,26.94,26.765,26.765,26.765,Yes,-17.8,233.9,5400,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Devin Vassell,SF,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5200,42358452,27.24,27,5.24,15.6,14.4913,4.1457,3.0233,2.511,0.2744,0.6075,,22.4642,19.0994,18.0425,7.5885,2.077,1.5393,4.7344,0.5575,1.1628,3.6813,1.2,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Devin Vassell,IND,3.5,0.5,3.5,5.4,11.8,25.8,28,0.5,14.5,4.22,0.5,0.9,26.575,26.914,26.914,26.914,Yes,-17.5,234.6,5200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",5200,42361572,27.24,27,5.24,15.6,14.4913,4.1457,3.0233,2.511,0.2744,0.6075,,22.4642,19.0994,18.0425,7.5885,2.077,1.5393,4.7344,0.5575,1.1628,3.6813,1.2,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Devin Vassell,IND,3.5,0.5,3.5,5.4,11.8,25.8,28,0.5,14.5,4.22,0.5,0.9,26.575,26.914,26.914,26.914,Yes,-17.5,234.6,5200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Kel'el Ware,C,MIA,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",6200,42358389,27.27,26.99,4.4,18.6,11.3183,8.9129,0.5,0.6331,1.0587,0.6026,,21.6763,21.1232,11.7622,10.0935,1.4802,0.5066,4.5207,,2.216,2.3995,1.8807,,https://dkn.gs/sports/images/nba/players/50/800371.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Kel'el Ware,HOU,0.5,1.5,,,,,,,11.5,9.5,0.5,,28.125,29.65,29.65,29.65,No,2.9,228,6200,https://dkn.gs/sports/images/nba/players/50/800371.png, @ 
Kel'el Ware,C,MIA,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",6200,42361744,27.27,26.99,4.4,18.6,11.3183,8.9129,0.5,0.6331,1.0587,0.6026,,21.6763,21.1232,11.7622,10.0935,1.4802,0.5066,4.5207,,2.216,2.3995,1.8807,,https://dkn.gs/sports/images/nba/players/50/800371.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Kel'el Ware,HOU,0.5,1.5,,,,,,,11.5,9.5,0.5,,28.125,29.65,29.65,29.65,No,2.9,228,6200,https://dkn.gs/sports/images/nba/players/50/800371.png, @ 
Andre Drummond,C,PHI,Night,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/21 9:30PM, 2 Games",5200,42359145,27.17,26.93,5.22,15.6,8.9584,10.3551,1.4934,0.4494,0.6226,0.6,,21.3366,19.6677,10.5903,12.429,1.884,1.3062,3.493,0.3125,2.075,1.8234,1.5,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,PHI @ UTA,76ers @ Jazz,N/A,N/A,n/a,3/21/2026,Andre Drummond,UTA,1.5,0,6.7,4,7.8,23.6,19,3.6,8.98,10.5,0,1.4,23.655,22.43,22.43,22.43,Yes,-5.6,229.6,5200,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
De'Anthony Melton,SG/SF,GSW,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5900,42358412,27.05,26.85,4.58,17.7,15.2158,3.4223,2.329,1.626,0.3713,1.2522,,21.3495,18.6258,17.7065,6.0257,2.52,2.177,5.6485,0.5246,1.0698,3.8001,1.7235,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,De'Anthony Melton,ATL,2.5,0.5,,,,,,,15.11,3.5,1.5,,27.235,29.06,29.06,29.06,No,10.6,229.3,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",5900,42361534,27.05,26.85,4.58,17.7,15.2158,3.4223,2.329,1.626,0.3713,1.2522,,21.3495,18.6258,17.7065,6.0257,2.52,2.177,5.6485,0.5246,1.0698,3.8001,1.7235,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,De'Anthony Melton,ATL,2.5,0.5,,,,,,,15.11,3.5,1.5,,27.235,29.06,29.06,29.06,No,10.6,229.3,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Oso Ighodaro,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),7800,42369754,27.48,26.66,3.52,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800656.png,,,,,,,3/22/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/22 10:00PM ( @ ),7800,42369824,27.48,26.66,3.52,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800656.png,,,,,,,3/22/2026,Oso Ighodaro,MIL,3.5,0.5,6.1,4,6.3,24.4,29,1.9,9.5,7.5,1.5,1.6,27.325,28.15,28.15,28.15,Yes,-11.5,218.3,4800,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
PJ Washington,PF/C,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),7800,42361815,26.43,25.82,3.39,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/21/2026,PJ Washington,LAC,1.8,0.8,4.9,4.9,10.9,23.2,31,1.3,13.3,6.1,1,1.6,26.425,27.12,27.12,27.12,No,7.3,234.3,6100,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Will Riley,SF/PF,WAS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM ( @ ),7200,42369574,26.75,25.72,3.71,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905571.png,,,,,,,3/22/2026,Will Riley,OKC,2.5,0.5,2.9,4.4,11.5,21.3,30,1.1,15.5,4.5,0.5,2.1,25.825,25.55,25.55,25.55,No,21.3,231.4,5600,https://dkn.gs/sports/images/nba/players/50/905571.png, @ 
Justin Edwards,SF,PHI,Night,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/21 9:30PM, 2 Games",5300,42359142,25.71,25.6,4.85,15.9,13.6647,3.2004,2.696,1.984,0.3797,1.497,1.5,19.7652,16.7739,16.5167,6.0203,1.6314,1.2729,5.0751,0.6203,0.6265,3.4741,2.0835,,https://dkn.gs/sports/images/nba/players/50/800676.png,n/a,PHI @ UTA,76ers @ Jazz,N/A,N/A,n/a,3/21/2026,Justin Edwards,UTA,2.5,0.5,2.7,6,12,26.3,27,1,13.5,3.5,1.5,1.5,24.875,25.95,25.95,25.95,Yes,-5.6,229.6,5300,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Gary Payton II,SG/SF,GSW,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",4600,42358522,25.84,25.58,5.62,13.8,11.2377,4.968,2.653,1.1013,0.408,1.5048,,20.0378,16.5066,14.7223,7.8128,1.506,0.5066,5.1264,0.5652,1.1484,2.49,1.9435,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",4600,42361496,25.84,25.58,5.62,13.8,11.2377,4.968,2.653,1.1013,0.408,1.5048,,20.0378,16.5066,14.7223,7.8128,1.506,0.5066,5.1264,0.5652,1.1484,2.49,1.9435,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,CPT,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),7200,42362001,25.43,25.35,3.53,21.6,10.5189,5.7616,2.2375,1.3824,0.2838,1.5177,,19.6141,17.1369,13.1067,8.7023,0.4869,0.4562,4.0285,0.5082,1.6302,2.4745,1.9473,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Jordan Goodwin,MIL,2.5,0.5,4.7,4,10.5,24.5,26,1.9,10.5,6.5,1.5,1.1,25.825,26.95,26.95,26.95,Yes,-11.5,218.3,4500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Jordan Goodwin,CPT,PHX,2nd Half Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/21 11:00PM (MIL @ PHX),7200,42362073,25.43,25.35,3.53,21.6,10.5189,5.7616,2.2375,1.3824,0.2838,1.5177,,19.6141,17.1369,13.1067,8.7023,0.4869,0.4562,4.0285,0.5082,1.6302,2.4745,1.9473,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Jordan Goodwin,MIL,2.5,0.5,4.7,4,10.5,24.5,26,1.9,10.5,6.5,1.5,1.1,25.825,26.95,26.95,26.95,Yes,-11.5,218.3,4500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Jonathan Kuminga,SF/PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5100,42358458,25.51,25.3,5,15.3,13.6863,5.3702,2.155,0.5641,0.3226,0.4467,,21.8053,19.5975,16.3397,7.6395,3.9879,2.7775,4.7718,0.4167,1.0254,2.3985,0.6491,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jonathan Kuminga,GSW,2.5,0,4,5.3,10.5,23,24,1.4,13.94,5.5,0.5,2.2,24.465,23.59,23.59,23.59,Yes,-10.6,229.3,5100,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Jonathan Kuminga,SF/PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",5100,42361677,25.51,25.3,5,15.3,13.6863,5.3702,2.155,0.5641,0.3226,0.4467,,21.8053,19.5975,16.3397,7.6395,3.9879,2.7775,4.7718,0.4167,1.0254,2.3985,0.6491,,https://dkn.gs/sports/images/nba/players/50/590990.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jonathan Kuminga,GSW,2.5,0,4,5.3,10.5,23,24,1.4,13.94,5.5,0.5,2.2,24.465,23.59,23.59,23.59,Yes,-10.6,229.3,5100,https://dkn.gs/sports/images/nba/players/50/590990.png, @ 
Tari Eason,SG,HOU,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",5700,42358419,25.43,25.26,4.46,17.1,10.4454,7.0372,1.596,1.1322,0.3731,1.1649,,20.1392,17.514,12.4502,9.1181,1.6314,0.5659,3.9501,0.4651,1.7094,2.479,1.5321,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Tari Eason,MIA,1.5,0.5,4.9,4.1,9.9,20.8,26,2,10.5,6.98,1.5,1.5,24.725,25.626,25.626,25.626,Yes,-2.9,228,5700,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",5700,42361661,25.43,25.26,4.46,17.1,10.4454,7.0372,1.596,1.1322,0.3731,1.1649,,20.1392,17.514,12.4502,9.1181,1.6314,0.5659,3.9501,0.4651,1.7094,2.479,1.5321,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Tari Eason,MIA,1.5,0.5,4.9,4.1,9.9,20.8,26,2,10.5,6.98,1.5,1.5,24.725,25.626,25.626,25.626,Yes,-2.9,228,5700,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Jordan Goodwin,PG/SG,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),4800,42361965,25.43,25.2,5.3,14.4,10.5189,5.7616,2.2375,1.3824,0.2838,1.5177,,19.6141,17.1369,13.1067,8.7023,0.4869,0.4562,4.0285,0.5082,1.6302,2.4745,1.9473,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Jordan Goodwin,MIL,2.5,0.5,4.7,4,10.5,24.5,26,1.9,10.5,6.5,1.5,1.1,25.825,26.95,26.95,26.95,Yes,-11.5,218.3,4500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
