Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Teaira McCowan,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3200,43338880,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50826.png,,,,,,,6/21/2026,Teaira McCowan,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50826.png, @ 
Brianna Turner,SF/PF,LAV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3200,43338882,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50905.png,,,,,,,6/21/2026,Brianna Turner,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50905.png, @ 
Cassandre Prosper,PG/SG,WAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3100,43338884,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802098.png,,,,,,,6/21/2026,Cassandre Prosper,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/802098.png, @ 
Emma Cannon,SF/PF,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3100,43338886,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,6/21/2026,Emma Cannon,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/116201.png, @ 
Laeticia Amihere,SF/PF,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3100,43338888,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583154.png,,,,,,,6/21/2026,Laeticia Amihere,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/583154.png, @ 
Kiana Williams,PG/SG,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338890,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559041.png,,,,,,,6/21/2026,Kiana Williams,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559041.png, @ 
Kate Martin,PG/SG,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338892,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,6/21/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Emma Cechova,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338894,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Emma Cechova,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Laura Ziegler,SF/PF,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338896,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/971911.png,,,,,,,6/21/2026,Laura Ziegler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/971911.png, @ 
Janiah Barker,SF/PF,LAV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338898,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967873.png,,,,,,,6/21/2026,Janiah Barker,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967873.png, @ 
Marine Fauthoux,PG/SG,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338900,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Marine Fauthoux,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Anneli Maley,SF/PF,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338902,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/641784.png,,,,,,,6/21/2026,Anneli Maley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/641784.png, @ 
Miela Sowah,PG/SG,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338904,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Miela Sowah,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Ashten Prechtel,SF/PF,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338906,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705012.png,,,,,,,6/21/2026,Ashten Prechtel,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/705012.png, @ 
Iliana Rupert,SF/PF,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338908,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559027.png,,,,,,,6/21/2026,Iliana Rupert,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559027.png, @ 
Liatu King,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338910,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890786.png,,,,,,,6/21/2026,Liatu King,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890786.png, @ 
Emese Hof,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338912,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116141.png,,,,,,,6/21/2026,Emese Hof,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/116141.png, @ 
Raquel Carrera,SF/PF,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338914,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Raquel Carrera,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Juste Jocyte,SF/PF,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338916,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Juste Jocyte,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Nadia Fingall,SF/PF,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338918,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Nadia Fingall,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Rebecca Allen,PG/SG,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338920,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50886.png,,,,,,,6/21/2026,Rebecca Allen,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50886.png, @ 
Darianna Littlepage-Buggs,SF/PF,WAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338922,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967866.png,,,,,,,6/21/2026,Darianna Littlepage-Buggs,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967866.png, @ 
Rori Harmon,PG/SG,WAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",3000,43338924,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967865.png,,,,,,,6/21/2026,Rori Harmon,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967865.png, @ 
A'ja Wilson,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),19800,43340149,0,0,0,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50839.png,,,,,,,6/21/2026,A'ja Wilson,,,,,,,,,,,,,,,,,,,,,13100,https://dkn.gs/sports/images/nba/players/50/50839.png, @ 
A'ja Wilson,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),13200,43340122,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50839.png,,,,,,,6/21/2026,A'ja Wilson,,,,,,,,,,,,,,,,,,,,,13100,https://dkn.gs/sports/images/nba/players/50/50839.png, @ 
Jackie Young,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),16800,43340150,0,0,0,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50842.png,,,,,,,6/21/2026,Jackie Young,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50842.png, @ 
Jackie Young,PG/SG,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),11200,43340123,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50842.png,,,,,,,6/21/2026,Jackie Young,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50842.png, @ 
Veronica Burton,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),15300,43340151,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,6/21/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/639196.png, @ 
Veronica Burton,PG/SG,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),10200,43340124,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,6/21/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/639196.png, @ 
Gabby Williams,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),13200,43340152,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,6/21/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/50785.png, @ 
Gabby Williams,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),8800,43340125,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,6/21/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/50785.png, @ 
Chelsea Gray,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),12600,43340153,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50851.png,,,,,,,6/21/2026,Chelsea Gray,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/50851.png, @ 
Chelsea Gray,PG/SG,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),8400,43340126,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50851.png,,,,,,,6/21/2026,Chelsea Gray,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/50851.png, @ 
Kayla Thornton,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),10800,43340154,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,6/21/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/50805.png, @ 
Kayla Thornton,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),7200,43340127,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,6/21/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/50805.png, @ 
NaLyssa Smith,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),10200,43340155,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639198.png,,,,,,,6/21/2026,NaLyssa Smith,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/639198.png, @ 
NaLyssa Smith,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6800,43340128,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639198.png,,,,,,,6/21/2026,NaLyssa Smith,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/639198.png, @ 
Janelle Salaun,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),9900,43340156,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,6/21/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/790299.png, @ 
Janelle Salaun,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6600,43340129,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,6/21/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/790299.png, @ 
Chennedy Carter,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),9000,43340157,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485136.png,,,,,,,6/21/2026,Chennedy Carter,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/485136.png, @ 
Chennedy Carter,PG/SG,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6000,43340130,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485136.png,,,,,,,6/21/2026,Chennedy Carter,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/485136.png, @ 
Jewell Loyd,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),8100,43340158,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50916.png,,,,,,,6/21/2026,Jewell Loyd,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/50916.png, @ 
Jewell Loyd,PG/SG,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),5400,43340131,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50916.png,,,,,,,6/21/2026,Jewell Loyd,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/50916.png, @ 
Kiah Stokes,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),7800,43340159,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50884.png,,,,,,,6/21/2026,Kiah Stokes,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/50884.png, @ 
Kiah Stokes,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),5200,43340132,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50884.png,,,,,,,6/21/2026,Kiah Stokes,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/50884.png, @ 
Kaila Charles,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),7200,43340160,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485143.png,,,,,,,6/21/2026,Kaila Charles,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/485143.png, @ 
Kaila Charles,PG/SG,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),4800,43340133,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485143.png,,,,,,,6/21/2026,Kaila Charles,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/485143.png, @ 
Cecilia Zandalasini,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6900,43340161,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,6/21/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/116199.png, @ 
Cecilia Zandalasini,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),4600,43340134,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,6/21/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/116199.png, @ 
Stephanie Talbot,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6600,43340162,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50867.png,,,,,,,6/21/2026,Stephanie Talbot,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/50867.png, @ 
Stephanie Talbot,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),4400,43340135,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50867.png,,,,,,,6/21/2026,Stephanie Talbot,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/50867.png, @ 
Tiffany Hayes,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),6000,43340163,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50764.png,,,,,,,6/21/2026,Tiffany Hayes,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/50764.png, @ 
Tiffany Hayes,PG/SG,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),4000,43340136,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50764.png,,,,,,,6/21/2026,Tiffany Hayes,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/50764.png, @ 
Dana Evans,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),5700,43340174,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559019.png,,,,,,,6/21/2026,Dana Evans,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/559019.png, @ 
Dana Evans,PG/SG,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3800,43340147,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559019.png,,,,,,,6/21/2026,Dana Evans,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/559019.png, @ 
Kaitlyn Chen,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),5100,43340164,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890782.png,,,,,,,6/21/2026,Kaitlyn Chen,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/890782.png, @ 
Kaitlyn Chen,PG/SG,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3400,43340137,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890782.png,,,,,,,6/21/2026,Kaitlyn Chen,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/890782.png, @ 
Cheyenne Parker-Tyus,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),4200,43340165,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50782.png,,,,,,,6/21/2026,Cheyenne Parker-Tyus,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/50782.png, @ 
Cheyenne Parker-Tyus,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2800,43340138,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50782.png,,,,,,,6/21/2026,Cheyenne Parker-Tyus,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/50782.png, @ 
Kierstan Bell,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3900,43340166,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639206.png,,,,,,,6/21/2026,Kierstan Bell,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/639206.png, @ 
Kierstan Bell,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2600,43340139,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639206.png,,,,,,,6/21/2026,Kierstan Bell,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/639206.png, @ 
