Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Will Richard,SG/SF,GSW,LAL,1.5,0,,,,,,,7.5,2.5,0,,12.875,12.75,12.75,12.75,No,3.4,227.2,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Marcus Smart,SG/SF,LAL,GSW,2.5,0,,,,,,,6.79,2.5,0,,13.665,13.54,13.54,13.54,Yes,-3.4,227.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Bilal Coulibaly,SF/PF,WAS,TOR,2.5,0,,,,,,,10.5,3.5,0,,18.625,18.45,18.45,18.45,No,14,226.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Anthony Gill,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Gary Payton II,SG/SF,GSW,LAL,,0,,,,,,,6.5,3.5,0,,10.875,10.7,10.7,10.7,No,3.4,227.2,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Jamir Watkins,SG/SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Rui Hachimura,SF/PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
John Konchar,SF/PF,UTA,NOP,2.5,0,,,,,,,6.5,4.5,0,,15.875,15.65,15.65,15.65,No,6.2,243.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Quinten Post,C,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,,0,,,,,,,5.5,3.5,0,,9.875,9.7,9.7,9.7,Yes,-3.4,227.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
Cody Williams,SG,UTA,NOP,1.5,0,,,,,,,8.5,3.5,0,,15.125,14.95,14.95,14.95,No,6.2,243.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Jaden Hardy,PG/SG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Jordan Poole,PG/SG,NOP,UTA,2.5,0,,,,,,,11.5,,0.5,,16.25,16.75,16.75,16.75,Yes,-6.2,243.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Jake LaRavia,SG/SF,LAL,GSW,,0,,,,,,,6.5,3.5,0,,10.875,10.7,10.7,10.7,Yes,-3.4,227.2,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Kevin Love,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,,0.5,,,,,,,4.5,7.5,0,,14.875,15,15,15,Yes,-6.2,243.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Karlo Matkovic,PF/C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Luke Kennard,PG/SG,LAL,GSW,,0,,,,,,,6.5,2.5,0,,9.625,9.5,9.5,9.5,Yes,-3.4,227.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Gradey Dick,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Bryce McGowens,SG/SF,NOP,UTA,,0,,,,,,,8.83,2.5,0,,11.955,11.83,11.83,11.83,Yes,-6.2,243.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
EJ Harkless,PG/SG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Jarred Vanderbilt,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Svi Mykhailiuk,SG/SF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Jamison Battle,SF/PF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Trayce Jackson-Davis,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Drew Timme,PF/C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
Garrett Temple,SG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ ,2/28/2026
Alijah Martin,SG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ ,2/28/2026
AJ Lawson,PG/SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ ,2/28/2026
Kobe Bufkin,PG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/28/2026
Chris Manon,SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/28/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/28/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/28/2026
L.J. Cryer,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906424.png, @ ,2/28/2026
Chucky Hepburn,PG,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ ,2/28/2026
Seth Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ ,2/28/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/28/2026
Nate Williams,SF,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ ,2/28/2026
