Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jordan Goodwin,PG/SF,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4600,42554059,19.54,19.42,4.25,13.8,7.764,4.8268,1.3959,1.4007,0.2353,1.2333,,14.572,12.7991,8.7414,6.5182,0.3139,0.2889,2.471,0.4459,1.3725,1.6725,1.5,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Jordan Goodwin,HOU,1.5,0.5,2.8,2.8,6.9,16.5,22,1.2,7.5,5.5,1.5,0.8,20.225,21.55,21.55,21.55,Yes,-0.8,220.8,4400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),6000,42555919,19.45,19.42,3.24,18,8.5153,5.4626,1.1101,1.1616,0.3333,0.5833,,15.205,14.2158,9.6254,6.3674,0.502,0.4718,3.1045,0.3125,1.3128,2.077,0.7143,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Tari Eason,PHX,1.3,0,4.2,3.7,9.1,18.8,25,2.1,8.5,5.5,0,1.4,16.625,15.65,15.65,15.65,No,0.8,220.8,4000,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4000,42554090,19.45,19.29,4.86,12,8.5153,5.4626,,1.1616,0.3333,0.5833,,15.205,14.2158,9.6254,6.3674,0.502,0.4718,3.1045,0.3125,1.3128,2.077,0.7143,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Tari Eason,PHX,1.3,0,4.2,3.7,9.1,18.8,25,2.1,8.5,5.5,0,1.4,16.625,15.65,15.65,15.65,No,0.8,220.8,4000,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),4000,42555884,19.45,19.29,4.86,12,8.5153,5.4626,1.1101,1.1616,0.3333,0.5833,,15.205,14.2158,9.6254,6.3674,0.502,0.4718,3.1045,0.3125,1.3128,2.077,0.7143,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Tari Eason,PHX,1.3,0,4.2,3.7,9.1,18.8,25,2.1,8.5,5.5,0,1.4,16.625,15.65,15.65,15.65,No,0.8,220.8,4000,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Kris Dunn,PG/SG,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4400,42554072,19.36,19.23,4.4,13.2,5.7453,3.2858,3.5686,0.5509,0.2353,1.7055,,13.1182,9.3708,9.5057,6.9603,0.3767,0.3489,2.2975,0.661,0.5975,0.5455,2.041,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kris Dunn,DAL,3.5,0,2.9,2.8,5.7,19.5,26,0.7,5.5,3.5,1.5,1,17.625,18.45,18.45,18.45,Yes,-11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Drake Powell,SG,BKN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4200,42553533,19.3,19.16,4.59,12.6,10.5651,2.5815,,1.2456,0.2308,0.6154,,15.841,13.5864,12.6925,4.8978,1.6404,1.4607,3.8654,0.4459,0.5351,2.519,0.7059,,https://dkn.gs/sports/images/nba/players/50/905570.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Drake Powell,MIL,2.2,0.5,3.1,4.2,10.4,20.3,23,0.9,10.5,2.5,0,1.5,17.175,16.8,16.8,16.8,No,2.3,220.1,4200,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Drake Powell,SG,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4200,42555423,19.3,19.16,4.59,12.6,10.5651,2.5815,2.1274,1.2456,0.2308,0.6154,,15.841,13.5864,12.6925,4.8978,1.6404,1.4607,3.8654,0.4459,0.5351,2.519,0.7059,,https://dkn.gs/sports/images/nba/players/50/905570.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Drake Powell,MIL,2.2,0.5,3.1,4.2,10.4,20.3,23,0.9,10.5,2.5,0,1.5,17.175,16.8,16.8,16.8,No,2.3,220.1,4200,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Jordan Goodwin,PG/SF,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),4800,42555952,20.23,19.06,4.21,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591847.png,,,,,,,4/8/2026,Jordan Goodwin,HOU,1.5,0.5,2.8,2.8,6.9,16.5,22,1.2,7.5,5.5,1.5,0.8,20.225,21.55,21.55,21.55,Yes,-0.8,220.8,4400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Bez Mbeng,PG/SG,UTA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4300,42553529,20.58,19.04,4.78,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,4/7/2026,Bez Mbeng,NOP,4.4,0.4,2.5,2.2,5.6,18.7,30,1.4,5.6,3.9,1.9,1.8,20.775,21.98,21.98,21.98,No,10.7,242.4,4300,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Bez Mbeng,PG/SG,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",4300,42555595,20.58,19.04,4.78,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,4/7/2026,Bez Mbeng,NOP,4.4,0.4,2.5,2.2,5.6,18.7,30,1.4,5.6,3.9,1.9,1.8,20.775,21.98,21.98,21.98,No,10.7,242.4,4300,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Jordan Miller,PG/SG,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4500,42554064,19.09,18.97,4.24,13.5,9.5684,2.9897,2.5145,0.3846,0.25,0.661,,15.345,13.1584,12.2613,5.9306,2.0635,1.6512,3.4055,0.4444,0.4929,1.8234,1.1538,,https://dkn.gs/sports/images/nba/players/50/713800.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Jordan Miller,DAL,2.5,0,1.9,2.9,5.4,14.6,18,0.8,9.5,3.5,0,0.7,17.275,16.75,16.75,16.75,Yes,-11.6,238.1,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Collin Murray-Boyles,PF/C,TOR,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4200,42553539,20.48,18.9,4.88,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,4/7/2026,Collin Murray-Boyles,MIA,1.8,0.9,2.7,3.6,6.2,18,22,2.2,8.8,4.9,0.8,1.1,20.475,21.38,21.38,21.38,Yes,-1.5,240.5,4200,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Collin Murray-Boyles,PF/C,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4200,42555412,20.48,18.9,4.88,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,4/7/2026,Collin Murray-Boyles,MIA,1.8,0.9,2.7,3.6,6.2,18,22,2.2,8.8,4.9,0.8,1.1,20.475,21.38,21.38,21.38,Yes,-1.5,240.5,4200,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Jordan Goodwin,PG/SF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",4400,42570034,20.23,18.82,4.6,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591847.png,,,,,,,4/8/2026,Jordan Goodwin,HOU,1.5,0.5,2.8,2.8,6.9,16.5,22,1.2,7.5,5.5,1.5,0.8,20.225,21.55,21.55,21.55,Yes,-0.8,220.8,4400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Jordan Goodwin,PG/SF,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",4400,42571943,20.23,18.82,4.6,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591847.png,,,,,,,4/8/2026,Jordan Goodwin,HOU,1.5,0.5,2.8,2.8,6.9,16.5,22,1.2,7.5,5.5,1.5,0.8,20.225,21.55,21.55,21.55,Yes,-0.8,220.8,4400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Rob Dillingham,PG/SG,CHI,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4100,42553553,20.32,18.72,4.96,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800355.png,,,,,,,4/7/2026,Rob Dillingham,WAS,3.7,0.2,2.5,3.9,9.6,19,18,0.4,9.6,2.9,1.1,2.2,20.275,20.33,20.33,20.33,Yes,-5.8,250,4100,https://dkn.gs/sports/images/nba/players/50/800355.png, @ 
Taurean Prince,SG/SF,MIL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",4600,42570020,19.63,18.46,4.27,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32907.png,,,,,,,4/8/2026,Taurean Prince,BKN,2.5,0,,,,,,,11.85,3.5,0,,19.975,19.8,19.8,19.8,Yes,-2.3,220.1,4800,https://dkn.gs/sports/images/nba/players/50/32907.png, @ 
Collin Gillespie,PG,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),6000,42555949,18.52,18.42,3.09,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649599.png,,,,,,,4/8/2026,Collin Gillespie,HOU,3.5,0,2.6,3.7,9,22.3,26,0.7,9.5,3.5,0,1.2,18.525,17.75,17.75,17.75,Yes,-0.8,220.8,5800,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),7200,42572566,17.63,18.42,2.45,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,4/8/2026,Kris Dunn,DAL,3.5,0,2.9,2.8,5.7,19.5,26,0.7,5.5,3.5,1.5,1,17.625,18.45,18.45,18.45,Yes,-11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),7200,42572638,17.63,18.42,2.45,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,4/8/2026,Kris Dunn,DAL,3.5,0,2.9,2.8,5.7,19.5,26,0.7,5.5,3.5,1.5,1,17.625,18.45,18.45,18.45,Yes,-11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Collin Gillespie,PG,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",5800,42569877,18.52,18.3,3.19,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649599.png,,,,,,,4/8/2026,Collin Gillespie,HOU,3.5,0,2.6,3.7,9,22.3,26,0.7,9.5,3.5,0,1.2,18.525,17.75,17.75,17.75,Yes,-0.8,220.8,5800,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Collin Gillespie,PG,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",5800,42571960,18.52,18.3,3.19,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649599.png,,,,,,,4/8/2026,Collin Gillespie,HOU,3.5,0,2.6,3.7,9,22.3,26,0.7,9.5,3.5,0,1.2,18.525,17.75,17.75,17.75,Yes,-0.8,220.8,5800,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Marvin Bagley III,C,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4900,42554037,19.13,18.24,3.9,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/7/2026,Marvin Bagley III,LAC,1.3,0.6,3.6,4.3,7.1,19.2,22,2.3,10.6,5.9,0.4,0.9,21.475,21.73,21.73,21.73,No,11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Derrick Jones Jr.,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),7800,42572565,16.93,18.22,2.17,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33160.png,,,,,,,4/8/2026,Derrick Jones Jr.,DAL,1.2,0.7,2.3,3.2,6.2,15.1,23,1,8.5,3.3,0.7,0.6,16.925,17.86,17.86,17.86,Yes,-11.6,238.1,4600,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Jordan Miller,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),6000,42572568,18.27,18.22,3.05,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,4/8/2026,Jordan Miller,DAL,2.5,0,1.9,2.9,5.4,14.6,18,0.8,9.5,3.5,0,0.7,17.275,16.75,16.75,16.75,Yes,-11.6,238.1,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Derrick Jones Jr.,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),7800,42572637,16.93,18.22,2.17,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33160.png,,,,,,,4/8/2026,Derrick Jones Jr.,DAL,1.2,0.7,2.3,3.2,6.2,15.1,23,1,8.5,3.3,0.7,0.6,16.925,17.86,17.86,17.86,Yes,-11.6,238.1,4600,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Jordan Miller,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),6000,42572640,18.27,18.22,3.05,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,4/8/2026,Jordan Miller,DAL,2.5,0,1.9,2.9,5.4,14.6,18,0.8,9.5,3.5,0,0.7,17.275,16.75,16.75,16.75,Yes,-11.6,238.1,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Dylan Cardwell,PF/C,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4500,42554068,19.35,18.18,4.3,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,4/7/2026,Dylan Cardwell,GSW,1.5,1.3,4.1,2.2,3.9,15.9,18,2.9,5,7,0.6,1,19.3,20.35,20.35,20.35,No,14.3,234.7,4500,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Sandro Mamukelashvili,C,TOR,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4500,42553496,19.17,18.04,4.26,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Sandro Mamukelashvili,MIA,1.6,0.4,3.4,3.5,6.6,17.6,19,1.2,9.5,4.5,0.6,0.7,19.175,19.6,19.6,19.6,Yes,-1.5,240.5,4500,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Sandro Mamukelashvili,C,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4500,42555250,19.17,18.04,4.26,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Sandro Mamukelashvili,MIA,1.6,0.4,3.4,3.5,6.6,17.6,19,1.2,9.5,4.5,0.6,0.7,19.175,19.6,19.6,19.6,Yes,-1.5,240.5,4500,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Grayson Allen,SG/SF,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),6400,42555878,17.7,18,2.77,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,4/7/2026,Grayson Allen,HOU,2.1,0.2,1.8,3.2,7.7,16.8,22,0.4,10,2.2,1,0.8,17.9,18.59,18.59,18.59,Yes,-0.8,220.8,6000,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),6400,42555948,17.7,18,2.77,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,4/8/2026,Grayson Allen,HOU,2.1,0.2,1.8,3.2,7.7,16.8,22,0.4,10,2.2,1,0.8,17.9,18.59,18.59,18.59,Yes,-0.8,220.8,6000,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Jalen Slawson,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),6000,42555785,17.97,17.97,2.99,18,7.9288,4.5495,2.5065,1.1643,,,,15.779,12.755,10.9263,7.329,0.502,0.4735,2.923,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Jalen Slawson,MIN,2.5,1.3,4.3,2.8,7.6,20.6,25,0.6,8.5,4.5,1.8,1.4,23.375,25.55,25.55,25.55,No,12.5,233,4200,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Marvin Bagley III,C,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",4200,42570061,19.13,17.82,4.55,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/8/2026,Marvin Bagley III,LAC,1.3,0.6,3.6,4.3,7.1,19.2,22,2.3,10.6,5.9,0.4,0.9,21.475,21.73,21.73,21.73,No,11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Marvin Bagley III,C,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",4200,42571963,19.13,17.82,4.55,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/8/2026,Marvin Bagley III,LAC,1.3,0.6,3.6,4.3,7.1,19.2,22,2.3,10.6,5.9,0.4,0.9,21.475,21.73,21.73,21.73,No,11.6,238.1,4200,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Ethan Thompson,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),5100,42555787,17.93,17.77,3.52,15.3,10.3278,3.0387,2.037,1.497,,,,15.6581,13.554,12.6775,5.4131,1.5993,0.5671,3.5714,,0.5265,2.077,,,https://dkn.gs/sports/images/nba/players/50/591821.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Ethan Thompson,MIN,2.5,0.3,1.3,2.5,7,12.4,19,0.4,10.5,3.5,0.7,0.8,20.225,20.65,20.65,20.65,No,12.5,233,3900,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
Grayson Allen,SG/SF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6000,42569848,17.7,17.76,2.95,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,4/8/2026,Grayson Allen,HOU,2.1,0.2,1.8,3.2,7.7,16.8,22,0.4,10,2.2,1,0.8,17.9,18.59,18.59,18.59,Yes,-0.8,220.8,6000,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",6000,42571901,17.7,17.76,2.95,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,4/8/2026,Grayson Allen,HOU,2.1,0.2,1.8,3.2,7.7,16.8,22,0.4,10,2.2,1,0.8,17.9,18.59,18.59,18.59,Yes,-0.8,220.8,6000,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5900,42553979,17.7,17.7,3,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,4/7/2026,Grayson Allen,HOU,2.1,0.2,1.8,3.2,7.7,16.8,22,0.4,10,2.2,1,0.8,17.9,18.59,18.59,18.59,Yes,-0.8,220.8,6000,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
John Konchar,SF/PF,UTA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4800,42553467,18.5,17.68,3.85,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,,,,,,,4/7/2026,John Konchar,NOP,2.5,0.5,3.2,2,4.4,16.1,19,1.6,5.2,4.8,1.5,0.9,18.5,19.81,19.81,19.81,No,10.7,242.4,4800,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
John Konchar,SF/PF,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",4800,42555452,18.5,17.68,3.85,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,,,,,,,4/7/2026,John Konchar,NOP,2.5,0.5,3.2,2,4.4,16.1,19,1.6,5.2,4.8,1.5,0.9,18.5,19.81,19.81,19.81,No,10.7,242.4,4800,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Jalen Slawson,SF,IND,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",4200,42553545,17.97,17.57,4.28,12.6,7.9288,4.5495,2.5065,1.1643,,,,15.779,12.755,10.9263,7.329,0.502,0.4735,2.923,,1.1538,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Jalen Slawson,MIN,2.5,1.3,4.3,2.8,7.6,20.6,25,0.6,8.5,4.5,1.8,1.4,23.375,25.55,25.55,25.55,No,12.5,233,4200,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Kyle Anderson,PF/C,MIN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3500,42553633,17.78,17.55,5.08,10.5,5.9818,3.8703,3.2214,,0.4255,0.6364,,13.3245,9.9351,9.2511,7.218,1.4802,0.5066,2.2475,0.5556,0.5569,0.5,1.3635,,https://dkn.gs/sports/images/nba/players/50/33137.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Kyle Anderson,IND,3.5,0,3.3,2.8,5.6,19.1,19,1.1,5.5,3.5,0,1.2,14.525,13.75,13.75,13.75,Yes,-12.5,233,3500,https://dkn.gs/sports/images/nba/players/50/33137.png, @ 
Ethan Thompson,SG,IND,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3900,42553578,17.93,17.54,4.6,11.7,10.3278,3.0387,2.037,1.497,,,,15.6581,13.554,12.6775,5.4131,1.5993,0.5671,3.5714,,0.5265,2.077,,,https://dkn.gs/sports/images/nba/players/50/591821.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Ethan Thompson,MIN,2.5,0.3,1.3,2.5,7,12.4,19,0.4,10.5,3.5,0.7,0.8,20.225,20.65,20.65,20.65,No,12.5,233,3900,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
