Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Maxime Raynaud,C,SAC,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6900,42483911,29.21,29.12,4.23,20.7,14.2912,8.5969,1.5,0.3072,0.5140333333,0.5,1.5,24.2746,23.1426,15.5248,9.765,3.3145,2.3225,5.4087,0.4167,2.1645,3.9613,1.2633,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Maxime Raynaud,TOR,1.5,0,6.96,5.99,11.04,,32,2.79,14.5,8.5,0.5,1.5,27.625,26.95,26.95,26.95,No,13.6,226.2,6900,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
CJ McCollum,PG/SG,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),7400,42484637,30.63,28.95,4.14,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33324.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,CJ McCollum,ORL,4.83,0.29,3.2,6.08,13.79,,29,0.81,17.05,4.01,0.82,1.79,30.6325,30.647,30.647,30.647,Yes,-4.5,232.9,6300,https://dkn.gs/sports/images/nba/players/50/33324.png, @ 
Tre Jones,PG/SG,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5900,42481689,29.18,28.94,4.95,17.7,15.1001,3.7177,4.8719,0.6332,0.1703,0.7101,,24.4314,19.3751,20.6886,9.4569,3.2186,2.4725,5.8762,1.4526,1.0245,4.0464,1.2123,,https://dkn.gs/sports/images/nba/players/50/527244.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Tre Jones,IND,5.5,0,,,,,,,15.5,3.5,0,,28.125,27.95,27.95,27.95,Yes,-4.6,246.9,5900,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
Tre Jones,PG/SG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5900,42483734,29.18,28.94,4.95,17.7,15.1001,3.7177,4.8719,0.6332,0.1703,0.7101,,24.4314,19.3751,20.6886,9.4569,3.2186,2.4725,5.8762,1.4526,1.0245,4.0464,1.2123,,https://dkn.gs/sports/images/nba/players/50/527244.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Tre Jones,IND,5.5,0,,,,,,,15.5,3.5,0,,28.125,27.95,27.95,27.95,Yes,-4.6,246.9,5900,https://dkn.gs/sports/images/nba/players/50/527244.png, @ 
OG Anunoby,PF,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6400,42481634,29.02,28.82,4.54,19.2,15.128,4.8983,1.9682,2.127,0.5,1.3593,,22.6069,20.9059,17.3355,7.101,1.8609,1.5687,5.489,0.4651,1.4319,3.9679,2.24725,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,OG Anunoby,MEM,2.17,0.5,,,,,,,15.5,5.5,1.5,,29.63,31.355,31.355,31.355,Yes,-14.6,227.8,6400,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6400,42483652,29.02,28.82,4.54,19.2,15.128,4.8983,1.9682,2.127,0.5,1.3593,,22.6069,20.9059,17.3355,7.101,1.8609,1.5687,5.489,0.4651,1.4319,3.9679,2.24725,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,OG Anunoby,MEM,2.17,0.5,,,,,,,15.5,5.5,1.5,,29.63,31.355,31.355,31.355,Yes,-14.6,227.8,6400,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Wendell Carter Jr.,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),10200,42484673,28.64,28.68,2.81,30.6,10.3005,7.584,3.9588,0.5757,0.5301,0.68245,,23.0715,18.9225,14.2593,10.4832,2.5655,2.2225,4.3092,0.4651,2.0125,2.6655,1.5,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Gordon,PF/C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",5900,42482360,28.81,28.57,4.88,17.7,15.407,5.5572,2.591,1.3092,0.33615,0.5789,,24.0828,21.2933,18.0865,7.9169,3.5763,2.5275,5.3449,0.5833,1.5072,4.3605,0.7101,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Aaron Gordon,UTA,2.5,0,4.31,5.15,10.02,,29,1.65,15.5,5.5,0,1.4,25.425,24.45,24.45,24.45,Yes,-17.1,248.5,5900,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Wendell Carter Jr.,C,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),6800,42484638,28.64,28.47,4.21,20.4,10.3005,7.584,3.9588,0.5757,0.5301,0.68245,,23.0715,18.9225,14.2593,10.4832,2.5655,2.2225,4.3092,0.4651,2.0125,2.6655,1.5,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Wendell Carter Jr.,C,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5400,42481718,28.64,28.38,5.3,16.2,10.3005,7.584,,0.5757,0.5301,0.68245,,23.0715,18.9225,14.2593,10.4832,2.5655,2.2225,4.3092,0.4651,2.0125,2.6655,1.5,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
CJ McCollum,PG/SG,ATL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6300,42481642,30.63,28.29,4.86,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33324.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,CJ McCollum,ORL,4.83,0.29,3.2,6.08,13.79,,29,0.81,17.05,4.01,0.82,1.79,30.6325,30.647,30.647,30.647,Yes,-4.5,232.9,6300,https://dkn.gs/sports/images/nba/players/50/33324.png, @ 
Andrew Wiggins,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),9600,42484172,27.74,27.76,2.89,28.8,14.0186,4.8528,2.065,1.9418,0.65505,1.1217,,21.3581,18.9384,16.434,7.175,1.971,1.5213,4.8323,0.5,1.1391,3.3348,2.06225,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Andrew Wiggins,BOS,2.5,0,0,0,0,,0,0,14.5,4.5,0,0,23.875,23.65,23.65,23.65,No,5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Andrew Wiggins,PF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),6400,42484139,27.74,27.56,4.33,19.2,14.0186,4.8528,2.065,1.9418,0.65505,1.1217,,21.3581,18.9384,16.434,7.175,1.971,1.5213,4.8323,0.5,1.1391,3.3348,2.06225,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Andrew Wiggins,BOS,2.5,0,0,0,0,,0,0,14.5,4.5,0,0,23.875,23.65,23.65,23.65,No,5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Andrew Wiggins,PF,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5500,42481704,27.74,27.51,5.04,16.5,14.0186,4.8528,2.065,1.9418,0.65505,1.1217,,21.3581,18.9384,16.434,7.175,1.971,1.5213,4.8323,0.5,1.1391,3.3348,2.06225,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Andrew Wiggins,BOS,2.5,0,0,0,0,,0,0,14.5,4.5,0,0,23.875,23.65,23.65,23.65,No,5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Precious Achiuwa,PF/C,SAC,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6800,42481611,27.59,27.44,4.06,20.4,13.0712,7.737,,0.3373,0.66385,0.66095,,21.5301,20.7704,14.2155,9.0338,1.7373,0.5555,5.489,0.3636,1.6236,2.5355,1.8783,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Precious Achiuwa,TOR,1.76,0,5.67,5.13,10.42,,30,2.5,13.1,7.5,0,1.58,24.325,23.16,23.16,23.16,No,13.6,226.2,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6800,42483802,27.59,27.44,4.06,20.4,13.0712,7.737,1.1443,0.3373,0.66385,0.66095,,21.5301,20.7704,14.2155,9.0338,1.7373,0.5555,5.489,0.3636,1.6236,2.5355,1.8783,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Precious Achiuwa,TOR,1.76,0,5.67,5.13,10.42,,30,2.5,13.1,7.5,0,1.58,24.325,23.16,23.16,23.16,No,13.6,226.2,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Jaime Jaquez Jr.,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),9000,42484173,27.51,27.41,3.06,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713771.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,CPT,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),9000,42484243,27.28,27.27,3.03,27,12.6325,5.1034,2.65,1.1292,0.43015,1.41195,,20.6927,17.92,15.562,8.1495,1.5213,0.5355,5.0017,0.5455,1.1787,2.579,1.857,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gary Payton II,SAS,2.5,0,,,,,,,12.5,4.83,0,,22.2875,22.046,22.046,22.046,No,13.1,226,5100,https://dkn.gs/sports/images/nba/players/50/116047.png, @ 
Mikal Bridges,SF,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5400,42481715,27.45,27.21,5.08,16.2,13.1976,3.5048,3.5658,1.5807,0.64905,1.2123,,20.7842,17.1467,17.1025,7.2525,1.4673,0.5504,4.8994,0.6774,0.6374,3.2501,2.1055,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Mikal Bridges,MEM,3.5,0,,,,,,,13.5,3.69,0,,23.3625,23.178,23.178,23.178,Yes,-14.6,227.8,5400,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5400,42483623,27.45,27.21,5.08,16.2,13.1976,3.5048,3.5658,1.5807,0.64905,1.2123,,20.7842,17.1467,17.1025,7.2525,1.4673,0.5504,4.8994,0.6774,0.6374,3.2501,2.1055,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Mikal Bridges,MEM,3.5,0,,,,,,,13.5,3.69,0,,23.3625,23.178,23.178,23.178,Yes,-14.6,227.8,5400,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Gary Payton II,SG/SF,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),6000,42484207,27.28,27.08,4.55,18,12.6325,5.1034,2.65,1.1292,0.43015,1.41195,,20.6927,17.92,15.562,8.1495,1.5213,0.5355,5.0017,0.5455,1.1787,2.579,1.857,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gary Payton II,SAS,2.5,0,,,,,,,12.5,4.83,0,,22.2875,22.046,22.046,22.046,No,13.1,226,5100,https://dkn.gs/sports/images/nba/players/50/116047.png, @ 
Gary Payton II,SG/SF,GSW,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",5100,42482385,27.28,27.03,5.35,15.3,12.6325,5.1034,2.65,1.1292,0.43015,1.41195,,20.6927,17.92,15.562,8.1495,1.5213,0.5355,5.0017,0.5455,1.1787,2.579,1.857,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gary Payton II,SAS,2.5,0,,,,,,,12.5,4.83,0,,22.2875,22.046,22.046,22.046,No,13.1,226,5100,https://dkn.gs/sports/images/nba/players/50/116047.png, @ 
Draymond Green,CPT,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),10500,42484241,26.76,26.81,2.55,31.5,9.5266,5.2899,5.8563,1.6032,0.4992333333,0.5998,2.5,21.457,15.0148,15.7948,11.661,0.5282,0.4771,3.507,1.5687,1.3335,2.6015,1.3188,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Draymond Green,SAS,6.14,0,,,,,,,9.5,5.5,0,2.5,24.335,22.81,22.81,22.81,No,13.1,226,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),7000,42484205,26.76,26.7,3.82,21,9.5266,5.2899,5.8563,1.6032,0.4992333333,0.5998,2.5,21.457,15.0148,15.7948,11.661,0.5282,0.4771,3.507,1.5687,1.3335,2.6015,1.3188,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Draymond Green,SAS,6.14,0,,,,,,,9.5,5.5,0,2.5,24.335,22.81,22.81,22.81,No,13.1,226,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Draymond Green,PF/C,GSW,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",6000,42482356,26.76,26.67,4.46,18,9.5266,5.2899,5.8563,1.6032,0.4992333333,0.5998,2.5,21.457,15.0148,15.7948,11.661,0.5282,0.4771,3.507,1.5687,1.3335,2.6015,1.3188,,https://dkn.gs/sports/images/nba/players/50/33052.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Draymond Green,SAS,6.14,0,,,,,,,9.5,5.5,0,2.5,24.335,22.81,22.81,22.81,No,13.1,226,6000,https://dkn.gs/sports/images/nba/players/50/33052.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),8700,42484174,26.68,26.66,3.07,26.1,9.7432,8.7096,1.7511,,0.9486,0.619,,20.9346,19.0508,11.431,11.4272,1.7271,1.2627,3.7287,0.3704,2.077,1.844,1.92825,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Neemias Queta,MIA,1.5,1.5,5.07,5.08,8.32,,28,4.37,9.5,9.5,0,1.21,26.02,26.44,26.44,26.44,Yes,-5.3,228.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),5800,42484141,26.68,26.39,4.6,17.4,9.7432,8.7096,1.7511,,0.9486,0.619,,20.9346,19.0508,11.431,11.4272,1.7271,1.2627,3.7287,0.3704,2.077,1.844,1.92825,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Neemias Queta,MIA,1.5,1.5,5.07,5.08,8.32,,28,4.37,9.5,9.5,0,1.21,26.02,26.44,26.44,26.44,Yes,-5.3,228.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5300,42481726,26.68,26.34,5.03,15.9,9.7432,8.7096,1.7511,,0.9486,0.619,,20.9346,19.0508,11.431,11.4272,1.7271,1.2627,3.7287,0.3704,2.077,1.844,1.92825,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Neemias Queta,MIA,1.5,1.5,5.07,5.08,8.32,,28,4.37,9.5,9.5,0,1.21,26.02,26.44,26.44,26.44,Yes,-5.3,228.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Sandro Mamukelashvili,C,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",4100,42481899,26.23,25.94,6.4,12.3,13.3569,5.7618,,1.4985,0.4396,0.6581,,20.9754,19.5468,15.1148,7.515,2.2225,1.6665,4.9914,0.3846,1.4892,3.4286,1.5421,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Sandro Mamukelashvili,SAC,,0,,,,,,,13.5,5.5,0,,20.375,20.1,20.1,20.1,Yes,-13.6,226.2,4100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Sandro Mamukelashvili,C,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4100,42483691,26.23,25.94,6.4,12.3,13.3569,5.7618,1.7579,1.4985,0.4396,0.6581,,20.9754,19.5468,15.1148,7.515,2.2225,1.6665,4.9914,0.3846,1.4892,3.4286,1.5421,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Sandro Mamukelashvili,SAC,,0,,,,,,,13.5,5.5,0,,20.375,20.1,20.1,20.1,Yes,-13.6,226.2,4100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Cody Williams,SG/SF,UTA,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",5600,42482371,25.81,25.71,4.61,16.8,14.6363,3.7471,3.0324,0.514,0.5260333333,0.68485,1.5,21.7128,18.4963,17.7834,6.9563,2.6015,1.9965,5.9983,0.7059,0.6627,3.8187,1.5,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Cody Williams,DEN,3,0,,,,,,,14.5,3.5,0,1.5,22.625,21.7,21.7,21.7,No,17.1,248.5,5600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Jaime Jaquez Jr.,SF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),6000,42484140,27.51,25.61,4.58,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713771.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Devin Carter,PG/SG,SAC,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5900,42481693,25.61,25.45,4.34,17.7,12.5025,3.8285,3.9284,1.0905,0.25835,0.6774,,20.9346,16.6155,16.764,7.792,2.3345,1.6707,4.716,1.0695,1.0119,3.4272,1.2123,,https://dkn.gs/sports/images/nba/players/50/800357.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Devin Carter,TOR,3.5,0,0,0,0,,0,0,12.5,3.83,0,0,22.5375,22.346,22.346,22.346,No,13.6,226.2,5900,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Devin Carter,PG/SG,SAC,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5900,42483927,25.61,25.45,4.34,17.7,12.5025,3.8285,3.9284,1.0905,0.25835,0.6774,,20.9346,16.6155,16.764,7.792,2.3345,1.6707,4.716,1.0695,1.0119,3.4272,1.2123,,https://dkn.gs/sports/images/nba/players/50/800357.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Devin Carter,TOR,3.5,0,0,0,0,,0,0,12.5,3.83,0,0,22.5375,22.346,22.346,22.346,No,13.6,226.2,5900,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Jaime Jaquez Jr.,SF,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5400,42481720,27.51,25.25,5.09,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713771.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Collin Murray-Boyles,PF/C,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",4600,42481819,25.24,25,5.49,13.8,10.2165,6.2634,2.099,0.2647,1.2123,0.70145,,20.3541,17.1326,13.0075,8.9452,1.7925,1.2462,4.3569,0.5122,1.6977,2.3225,2.299,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Collin Murray-Boyles,SAC,2.5,0,,,,,,,10.5,6.5,0,,22.375,22.05,22.05,22.05,Yes,-13.6,226.2,4600,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Collin Murray-Boyles,PF/C,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4600,42484006,25.24,25,5.49,13.8,10.2165,6.2634,2.099,0.2647,1.2123,0.70145,,20.3541,17.1326,13.0075,8.9452,1.7925,1.2462,4.3569,0.5122,1.6977,2.3225,2.299,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Collin Murray-Boyles,SAC,2.5,0,,,,,,,10.5,6.5,0,,22.375,22.05,22.05,22.05,Yes,-13.6,226.2,4600,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),8100,42484244,24.91,24.9,3.08,24.3,12.3569,3.3649,3.9994,0.8736,0.33905,0.6116,,20.176,15.7311,16.6777,7.596,1.6065,0.5791,4.8654,0.7222,0.628,2.641,1.1652,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Dylan Harper,GSW,3.85,0,2.33,3.81,8.73,,23,0.83,12.22,3.5,0,1.8,21.47,20.395,20.395,20.395,Yes,-13.1,226,4700,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),5400,42484208,24.91,24.73,4.61,16.2,12.3569,3.3649,3.9994,0.8736,0.33905,0.6116,,20.176,15.7311,16.6777,7.596,1.6065,0.5791,4.8654,0.7222,0.628,2.641,1.1652,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Dylan Harper,GSW,3.85,0,2.33,3.81,8.73,,23,0.83,12.22,3.5,0,1.8,21.47,20.395,20.395,20.395,Yes,-13.1,226,4700,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
