Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Scoot Henderson,PG,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),5600,42197148,25.38,25.11,4.53,16.8,13.2813,2.6145,4.3776,1.56,0.2059,0.5252,,20.5574,16.1568,18.0828,7.0335,2.5,,4.9014,1.1301,0.5071,3.4202,0.6491,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Scoot Henderson,HOU,4.5,0.5,2.7,4.8,13.3,25,30,0.6,13.5,2.5,0.5,3.6,23.575,22.65,22.65,22.65,No,5.9,220.4,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9000,42197182,25.04,25.08,2.78,27,12.56,4.9715,2.093,2.2675,0.3154,0.6613,,20.09,18.0005,14.8941,7.266,1.5,0.5,4.5306,0.5238,1.2222,2.9078,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.17,0.5,1.8,23.8125,23.654,23.654,23.654,No,5.9,220.4,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Naji Marshall,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11400,42197133,24.86,25.06,2.18,34.2,13.5847,4.3389,2.6955,0.5051,0.1739,0.5951,,21.26,18.3416,16.434,7.1415,4.0467,2.8905,4.9869,0.6154,1.116,3.4692,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.8,4.5,0.5,1.4,23.475,23.05,23.05,23.05,No,14.7,224.6,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Nikola Vucevic,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),10800,42197108,24.62,24.95,2.28,32.4,10.8962,6.5039,2,1.0911,0.53905,0.4255,,20.0033,17.8185,13.3318,8.7397,,,3.9015,0.4651,1.5204,2.281,0.7059,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.5,0,4.6,4.2,8.1,20.6,20,1.9,10.75,6.5,0,0.7,22.275,21.6,21.6,21.6,Yes,-14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Toumani Camara,SG/SF,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6100,42194592,25.04,24.9,4.1,18.3,12.56,4.9715,2.093,2.2675,0.3154,0.6613,,20.09,18.0005,14.8941,7.266,1.5,0.5,4.5306,0.5238,1.2222,2.9078,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.17,0.5,1.8,23.8125,23.654,23.654,23.654,No,5.9,220.4,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG/SF,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6000,42197147,25.04,24.89,4.17,18,12.56,4.9715,2.093,2.2675,0.3154,0.6613,,20.09,18.0005,14.8941,7.266,1.5,0.5,4.5306,0.5238,1.2222,2.9078,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.17,0.5,1.8,23.8125,23.654,23.654,23.654,No,5.9,220.4,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Naji Marshall,SF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7600,42197099,24.86,24.82,3.27,22.8,13.5847,4.3389,2.6955,0.5051,0.1739,0.5951,,21.26,18.3416,16.434,7.1415,4.0467,2.8905,4.9869,0.6154,1.116,3.4692,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.8,4.5,0.5,1.4,23.475,23.05,23.05,23.05,No,14.7,224.6,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Naji Marshall,SF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6600,42194529,24.86,24.75,3.77,19.8,13.5847,4.3389,2.6955,0.5051,0.1739,0.5951,,21.26,18.3416,16.434,7.1415,4.0467,2.8905,4.9869,0.6154,1.116,3.4692,0.697,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.8,4.5,0.5,1.4,23.475,23.05,23.05,23.05,No,14.7,224.6,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Nikola Vucevic,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7200,42197074,24.62,24.49,3.42,21.6,10.8962,6.5039,2,1.0911,0.53905,0.4255,,20.0033,17.8185,13.3318,8.7397,,,3.9015,0.4651,1.5204,2.281,0.7059,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.5,0,4.6,4.2,8.1,20.6,20,1.9,10.75,6.5,0,0.7,22.275,21.6,21.6,21.6,Yes,-14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6300,42194574,24.62,24.38,3.91,18.9,10.8962,6.5039,2,1.0911,0.53905,0.4255,,20.0033,17.8185,13.3318,8.7397,,,3.9015,0.4651,1.5204,2.281,0.7059,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.5,0,4.6,4.2,8.1,20.6,20,1.9,10.75,6.5,0,0.7,22.275,21.6,21.6,21.6,Yes,-14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9900,42197110,23.98,24.28,2.42,29.7,9.168,7.5632,1.2549,,1.0443,0.6203,,18.4564,17.1129,10.5357,9.3404,,,4.0845,0.3704,2.2155,2.2155,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.99,7.81,0.5,0.9,24.5525,25.712,25.712,25.712,Yes,-14.7,224.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),13500,42197132,23.42,24.14,1.73,40.5,11.9713,3.9662,2.667,1.5966,0.3373,0.5041,,19.1057,16.3911,15.1945,6.8302,,,4.0986,0.6552,1.1301,3.2613,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.08,3.5,0.5,1.3,21.555,21.73,21.73,21.73,Yes,-14.7,224.6,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9900,42197250,23.57,23.82,2.38,29.7,12.97,3.6351,2.2845,2.0685,0.2901,0.5025,,19.2738,16.7468,15.3822,6.435,,,4.5153,0.5122,0.6627,2.9701,0.6774,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.5,3.5,0.5,0.9,22.175,22.55,22.55,22.55,Yes,-6.7,222.7,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6600,42197076,23.98,23.76,3.63,19.8,9.168,7.5632,1.2549,,1.0443,0.6203,,18.4564,17.1129,10.5357,9.3404,,,4.0845,0.3704,2.2155,2.2155,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.99,7.81,0.5,0.9,24.5525,25.712,25.712,25.712,Yes,-14.7,224.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
PJ Washington,PF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7000,42197075,24.43,23.74,3.49,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.6,31,0.8,12.3,5.5,0.8,1.4,24.425,25.15,25.15,25.15,No,14.7,224.6,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6900,42197255,23.76,23.63,3.44,20.7,11.8624,3.2872,3.9025,0.6233,0.2667,0.5411,,19.6838,15.3109,15.9712,7.287,,,5.0985,0.6774,0.5791,2.653,0.7059,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.91,3.5,0.5,1.3,21.885,21.56,21.56,21.56,Yes,-6.7,222.7,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9000,42197098,23.42,23.57,2.6,27,11.9713,3.9662,2.667,1.5966,0.3373,0.5041,,19.1057,16.3911,15.1945,6.8302,,,4.0986,0.6552,1.1301,3.2613,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.08,3.5,0.5,1.3,21.555,21.73,21.73,21.73,Yes,-14.7,224.6,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Neemias Queta,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5300,42194639,23.98,23.56,4.53,15.9,9.168,7.5632,1.2549,,1.0443,0.6203,,18.4564,17.1129,10.5357,9.3404,,,4.0845,0.3704,2.2155,2.2155,1.8807,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.99,7.81,0.5,0.9,24.5525,25.712,25.712,25.712,Yes,-14.7,224.6,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Jayson Tatum,PF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8000,42194471,23.42,23.44,2.93,24,11.9713,3.9662,2.667,1.5966,0.3373,0.5041,,19.1057,16.3911,15.1945,6.8302,,,4.0986,0.6552,1.1301,3.2613,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.08,3.5,0.5,1.3,21.555,21.73,21.73,21.73,Yes,-14.7,224.6,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6600,42197214,23.57,23.41,3.57,19.8,12.97,3.6351,2.2845,2.0685,0.2901,0.5025,,19.2738,16.7468,15.3822,6.435,,,4.5153,0.5122,0.6627,2.9701,0.6774,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.5,3.5,0.5,0.9,22.175,22.55,22.55,22.55,Yes,-6.7,222.7,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4600,42197219,23.76,23.34,5.17,13.8,11.8624,3.2872,3.9025,0.6233,0.2667,0.5411,,19.6838,15.3109,15.9712,7.287,,,5.0985,0.6774,0.5791,2.653,0.7059,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.91,3.5,0.5,1.3,21.885,21.56,21.56,21.56,Yes,-6.7,222.7,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4500,42194696,23.76,23.33,5.28,13.5,11.8624,3.2872,3.9025,0.6233,0.2667,0.5411,,19.6838,15.3109,15.9712,7.287,,,5.0985,0.6774,0.5791,2.653,0.7059,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.91,3.5,0.5,1.3,21.885,21.56,21.56,21.56,Yes,-6.7,222.7,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4500,42195178,23.76,23.33,5.28,13.5,11.8624,3.2872,3.9025,0.6233,0.2667,0.5411,,19.6838,15.3109,15.9712,7.287,,,5.0985,0.6774,0.5791,2.653,0.7059,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.91,3.5,0.5,1.3,21.885,21.56,21.56,21.56,Yes,-6.7,222.7,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Devin Vassell,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5500,42194619,23.57,23.27,4.28,16.5,12.97,3.6351,2.2845,2.0685,0.2901,0.5025,,19.2738,16.7468,15.3822,6.435,,,4.5153,0.5122,0.6627,2.9701,0.6774,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.5,3.5,0.5,0.9,22.175,22.55,22.55,22.55,Yes,-6.7,222.7,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5500,42195149,23.57,23.27,4.28,16.5,12.97,3.6351,2.2845,2.0685,0.2901,0.5025,,19.2738,16.7468,15.3822,6.435,,,4.5153,0.5122,0.6627,2.9701,0.6774,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.5,3.5,0.5,0.9,22.175,22.55,22.55,22.55,Yes,-6.7,222.7,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
PJ Washington,PF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6200,42194589,24.43,23.26,3.94,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.6,31,0.8,12.3,5.5,0.8,1.4,24.425,25.15,25.15,25.15,No,14.7,224.6,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9600,42197251,22.91,23.09,2.39,28.8,7.5124,4.062,4.7547,0.6097,0.1765,1.257,,16.4688,11.8597,12.265,8.9412,0.5,,2.9736,1.1826,1.1787,1.971,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6400,42197215,22.91,22.79,3.58,19.2,7.5124,4.062,4.7547,0.6097,0.1765,1.257,,16.4688,11.8597,12.265,8.9412,0.5,,2.9736,1.1826,1.1787,1.971,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5400,42194630,22.91,22.69,4.24,16.2,7.5124,4.062,4.7547,0.6097,0.1765,1.257,,16.4688,11.8597,12.265,8.9412,0.5,,2.9736,1.1826,1.1787,1.971,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5400,42195152,22.91,22.69,4.24,16.2,7.5124,4.062,4.7547,0.6097,0.1765,1.257,,16.4688,11.8597,12.265,8.9412,0.5,,2.9736,1.1826,1.1787,1.971,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Pelle Larsson,SG/SF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194646,22.61,22.32,4.35,15.6,11.2927,3.2207,3.3215,0.9954,0.2869,0.6182,,18.2467,14.7146,14.6292,7.0733,,,4.0986,0.6364,0.6154,2.48,1.2765,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Pelle Larsson,CHA,3.5,0.5,2.6,3.9,8.3,21.3,28,0.7,11.25,3.5,0.5,1.3,22.225,22.4,22.4,22.4,No,7.8,229.4,5200,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
Jaxson Hayes,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6900,42197328,21.97,21.9,3.18,20.7,9.988,6.0992,1.3044,,0.6136,0.5504,,17.353,16.6455,11.339,7.2,,,3.8511,0.3636,1.4796,2.177,1.5735,,https://dkn.gs/sports/images/nba/players/50/33224.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jaxson Hayes,IND,1.5,0.5,4.3,4.5,5.9,21,27,2.4,9.98,6.12,0.5,0.8,21.48,21.774,21.774,21.774,Yes,-9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6900,42197400,21.97,21.9,3.18,20.7,9.988,6.0992,1.3044,,0.6136,0.5504,,17.353,16.6455,11.339,7.2,,,3.8511,0.3636,1.4796,2.177,1.5735,,https://dkn.gs/sports/images/nba/players/50/33224.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jaxson Hayes,IND,1.5,0.5,4.3,4.5,5.9,21,27,2.4,9.98,6.12,0.5,0.8,21.48,21.774,21.774,21.774,Yes,-9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Khris Middleton,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9600,42197111,21.51,21.82,2.24,28.8,10.8245,3.7163,2.7425,0.9578,0.1765,0.5438,,17.535,14.6595,13.6296,6.7236,,,3.9655,0.5833,0.6233,2.347,0.6296,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,2.5,0.5,2.2,2.9,6.6,14.7,19,0.4,10.79,3.5,0.5,1,20.415,20.74,20.74,20.74,No,14.7,224.6,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Derik Queen,PF/C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6000,42194604,21.8,21.68,3.63,18,8.663,5.9587,2.85,0.2795,0.4895,0.4975,1.5,18.018,14.7349,11.9945,8.9437,,,2.9953,0.5238,1.0878,1.8462,1.1661,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,2.5,0.5,5.9,4,8.4,24,25,1.4,8.77,5.5,0.5,1.5,20.645,20.62,20.62,20.62,No,5.4,226.4,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Derik Queen,PF/C,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6000,42197023,21.8,21.68,3.63,18,8.663,5.9587,2.85,0.2795,0.4895,0.4975,1.5,18.018,14.7349,11.9945,8.9437,,,2.9953,0.5238,1.0878,1.8462,1.1661,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,2.5,0.5,5.9,4,8.4,24,25,1.4,8.77,5.5,0.5,1.5,20.645,20.62,20.62,20.62,No,5.4,226.4,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
