Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jamir Watkins,SF,WAS,ATL,1.2,0.7,3.4,3,7.3,15.5,21,0.8,8,4.2,0.9,0.7,17.9,18.94,18.94,18.94,No,9.7,235.5,,,,,,,,,
Bryce McGowens,SF,NOP,UTA,1.3,0.2,1.6,2.5,4.8,12.3,18,0.3,7.4,1.9,0.6,0.4,13.125,13.63,13.63,13.63,Yes,-6.5,244.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/26/2026
Terance Mann,SF,BKN,SAS,1.9,0.2,1.5,2.1,4.4,11.8,18,0.8,5.7,2.4,0.4,0.6,12.45,12.63,12.63,12.63,No,10.5,225.2,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Jarred Vanderbilt,SF,LAL,PHX,1,0,3.2,1.5,3.1,10.7,16,1.4,3.5,4.5,0,0.5,10.375,9.9,9.9,9.9,Yes,-5.5,222.8,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/26/2026
Dorian Finney-Smith,SF,HOU,ORL,1,0.3,2.1,1.7,4.5,9.9,20,1.1,3.83,2.5,0,0.8,8.655,8.43,8.43,8.43,Yes,-2.5,215.4,,,,,,,,,
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,3,239.2,,,,,,,,,
Jonathan Isaac,SF,ORL,HOU,0.5,0,2,1.2,2.6,7.9,12,0.6,3.5,3.5,0,0.4,8.425,8.05,8.05,8.05,No,2.5,215.4,,,,,,,,,
Drake Powell,SF,BKN,SAS,1.5,0,1.1,1.5,3.6,7.5,14,0.3,5.4,1.5,0,0.6,9.225,8.85,8.85,8.85,No,10.5,225.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Doug McDermott,SF,SAC,DAL,0.7,0,0.7,1.7,4.4,7.1,11,0.1,5,0.8,0.4,0.4,7.65,7.81,7.81,7.81,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,2/26/2026
Jabari Walker,SF,PHI,MIA,0.4,0.2,2,1.2,2.8,7,11,0.7,3.4,2.7,0.4,0.4,8.375,8.64,8.64,8.64,Yes,-3,239.2,,,,,,,,,
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.2,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-3,239.2,,,,,,,,,
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.1,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,3,239.2,,,,,,,,,
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,5,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-10.5,225.2,,,,,,,,,
Zion Williamson,PF,NOP,UTA,3.5,0.5,4.2,9,14.6,39.3,30,2.3,24.71,5.89,1.5,2.2,40.2225,40.828,40.828,40.828,Yes,-6.5,244.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/26/2026
Paolo Banchero,PF,ORL,HOU,4.5,0.7,6.5,7.1,15.7,36.8,35,0.7,20.03,7.83,0,2.9,36.5175,35.376,35.376,35.376,No,2.5,215.4,,,,,,,,,
Julius Randle,PF,MIN,LAC,4.5,0.5,4.9,7.5,15.4,36.7,33,1.9,19.5,6.5,0.5,2.3,35.225,34.75,34.75,34.75,Yes,-8.2,220.3,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Miles Bridges,PF,CHA,IND,2.5,0,6,7,15.4,33.4,33,1.4,13.32,4.39,0.7,1.8,23.0575,22.638,22.638,22.638,Yes,-13,229.5,,,,,,,,,
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,7.8,6.6,12.6,33.2,29,1.9,15.79,8.5,1.5,3,32.665,32.74,32.74,32.74,No,6.5,244.5,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/26/2026
Naji Marshall,PF,DAL,SAC,3.5,0.5,6,7.3,13.6,33.1,35,1.1,19.18,5.5,1.5,2.1,34.255,34.93,34.93,34.93,Yes,-7.5,234.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/26/2026
Bam Adebayo,PF,MIA,PHI,3.5,0.7,6.9,6.4,13.9,32.5,33,1.9,18.15,12.17,0,1.9,40.5625,38.204,38.204,38.204,No,3,239.2,,,,,,,,,
Jarace Walker,PF,IND,CHA,2.33,0,5.8,5.9,13.7,29.1,32,0.3,15.5,8.05,1.5,2.3,30.9075,30.855,30.855,30.855,No,13,229.5,,,,,,,,,
Derik Queen,PF,NOP,UTA,3.5,0.5,6.1,5,9.6,28.9,26,1.7,9.76,5.5,0.5,2.2,22.785,22.41,22.41,22.41,Yes,-6.5,244.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/26/2026
Nicolas Claxton,PF,BKN,SAS,3.07,0.5,5.4,5.1,8.7,27.6,29,2.3,12.41,7.17,0.5,1.2,27.3775,27.419,27.419,27.419,No,10.5,225.2,,,,,,,,,
Jabari Smith,PF,HOU,ORL,1.6,0.9,5.8,5.3,11.5,25.5,33,1.4,14.8,7.2,0.8,1.4,28.9,29.54,29.54,29.54,Yes,-2.5,215.4,,,,,,,,,
Moussa Diabate,PF,CHA,IND,1.5,0,6,3.7,5.8,25.1,28,5.3,10.64,11.79,0.8,1.1,30.1775,28.338,28.338,28.338,Yes,-13,229.5,,,,,,,,,
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.8,4.4,11,24.9,28,0.8,12.5,5.6,1.4,1.9,27.25,27.82,27.82,27.82,No,5.5,222.8,,,,,,,,,
Marvin Bagley III,PF,DAL,SAC,1.5,1.17,5.2,5.5,8.2,24.6,22,2.6,15.5,9.5,0.5,1.2,32.365,32.96,32.96,32.96,Yes,-7.5,234.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/26/2026
Toumani Camara,PF,POR,CHI,2.5,0.5,4.8,4.7,11,24.1,32,2.2,14.1,6.5,1.5,2,28.975,29.65,29.65,29.65,Yes,-4.3,234.6,,,,,,,,,
Naz Reid,PF,MIN,LAC,2.5,0.5,4.6,5,10.8,23.9,26,1.2,11.29,5.5,0.5,1.3,23.265,23.34,23.34,23.34,Yes,-8.2,220.3,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.5,0.83,3,5.3,10.4,23.3,32,1.4,13.29,4.5,0.5,1.3,24.675,25.13,25.13,25.13,Yes,-8.2,220.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Precious Achiuwa,PF,SAC,DAL,1.5,0.5,5.2,4.5,9.4,23.1,23,2.8,11.19,7.5,0.83,1.2,24.875,25.23,25.23,25.23,No,7.5,234.1,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,2/26/2026
Obi Toppin,PF,IND,CHA,1.7,0,4.1,5,9.8,21.4,25,0.3,7.5,3.5,0,1.1,13.875,13.15,13.15,13.15,No,13,229.5,,,,,,,,,
Tari Eason,PF,HOU,ORL,1.5,0.5,4.4,4.4,9.8,21.3,26,1.8,11.13,7.64,1.5,1.6,26.13,26.948,26.948,26.948,Yes,-2.5,215.4,,,,,,,,,
Noah Clowney,PF,BKN,SAS,1.5,0,3.7,4,10.1,21.1,29,1,8.5,3.5,0,1.4,14.425,13.55,13.55,13.55,No,10.5,225.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Guerschon Yabusele,PF,CHI,POR,1.5,0.5,5.1,3.7,8.7,20,20,1.3,11.89,6.96,0.83,1.3,24.85,25.182,25.182,25.182,No,4.3,234.6,,,,,,,,,
Wendell Carter Jr.,PF,ORL,HOU,1.7,0.6,5.2,3.4,7.2,19.8,28,1.2,9.8,6.3,0.8,1.2,22.425,22.91,22.91,22.91,No,2.5,215.4,,,,,,,,,
Danny Wolf,PF,BKN,SAS,2.5,0,3.6,3,7.2,16.6,19,0.9,7.5,3.5,0,1,15.125,14.45,14.45,14.45,No,10.5,225.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Micah Potter,PF,IND,CHA,1.3,0.6,3.4,2.9,5.7,15.5,19,0.5,8.6,3.9,0.6,0.8,17.425,18.03,18.03,18.03,No,13,229.5,,,,,,,,,
Isaiah Jackson,PF,LAC,MIN,1.1,0.7,3.6,3.1,4.9,15.2,15,1.4,7.7,5,0.8,1.2,18,18.65,18.65,18.65,No,8.2,220.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,2/26/2026
Trendon Watford,PF,PHI,MIA,2.1,0.4,2.9,2.7,5.6,14.6,18,0.7,7.2,3.6,0.4,1.2,15.85,15.87,15.87,15.87,Yes,-3,239.2,,,,,,,,,
Jake LaRavia,PF,LAL,PHX,1.5,0,2.4,2.5,5.3,13.9,22,1.2,5.5,2.5,0,0.5,10.625,10.25,10.25,10.25,Yes,-5.5,222.8,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/26/2026
Kevin Love,PF,UTA,NOP,1.6,0.2,3.6,2.2,5.1,13.9,11,0.8,6.7,4.4,0.2,0.8,15,14.78,14.78,14.78,No,6.5,244.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/26/2026
Dom Barlow,PF,PHI,MIA,0.9,0.6,2.5,2.6,5,13.8,21,1.7,6.9,4.2,0.8,0.5,16.05,16.99,16.99,16.99,Yes,-3,239.2,,,,,,,,,
Grant Williams,PF,CHA,IND,1.6,0,2.5,2.2,5,13.6,18,1.4,9.5,3.5,0,0.9,15.825,15.2,15.2,15.2,Yes,-13,229.5,,,,,,,,,
Kris Murray,PF,POR,CHI,1.5,0.5,2.7,2.3,5.5,13.1,22,1.7,8.5,5.5,1.5,0.9,21.175,22.45,22.45,22.45,Yes,-4.3,234.6,,,,,,,,,
Dwight Powell,PF,DAL,SAC,1.4,0,3.6,1.4,2.2,13,18,1.9,3.29,3.5,0,0.9,9.315,8.69,8.69,8.69,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/26/2026
Harrison Barnes,PF,SAS,BKN,1.5,0,1.7,2.7,5.7,12.8,21,0.6,6.6,1.5,0.5,0.5,11.475,11.65,11.65,11.65,Yes,-10.5,225.2,,,,,,,,,
Moritz Wagner,PF,ORL,HOU,0.8,0.2,2.4,2.8,5.3,12.7,14,0.6,8.1,3,0.6,0.8,14.25,14.5,14.5,14.5,No,2.5,215.4,,,,,,,,,
Tristan da Silva,PF,ORL,HOU,1.1,0,2.3,2.5,5.9,12.3,21,0.4,7.5,3.94,0,0.6,13.775,13.278,13.278,13.278,No,2.5,215.4,,,,,,,,,
Mouhamed Gueye,PF,ATL,WAS,1.5,0,2.4,1.6,3.6,10.8,12,1.5,4.5,7,0.7,0.3,16.75,16.95,16.95,16.95,Yes,-9.7,235.5,,,,,,,,,
Anthony Gill,PF,WAS,ATL,1.5,0,1.9,1.8,3.2,9.3,12,0.6,12.5,4.5,0.5,0.6,21.075,21.05,21.05,21.05,No,9.7,235.5,,,,,,,,,
Asa Newell,PF,ATL,WAS,0.5,0.3,1.2,1.7,3.4,7.8,9,1.3,4.2,2.5,0.3,0.5,9.025,9.25,9.25,9.25,Yes,-9.7,235.5,,,,,,,,,
Drew Timme,PF,LAL,PHX,0.7,0,1.2,1.5,2.8,6.7,9,0.6,3.8,1.7,0.2,0.4,7.175,7.09,7.09,7.09,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/26/2026
Alperen Sengun,C,HOU,ORL,6.93,1,6.6,8,15.3,40.9,33,2.9,17.42,7,1,3.4,38.865,38.815,38.815,38.815,Yes,-2.5,215.4,,,,,,,,,
Joel Embiid,C,PHI,MIA,4.17,1.2,6.1,8.6,18.2,40.5,32,1.9,28.81,7.7,0.7,3.3,46.84,46.705,46.705,46.705,Yes,-3,239.2,,,,,,,,,
Victor Wembanyama,C,SAS,BKN,3,3,8.9,7.5,15.6,39.5,30,1.8,21.44,7.75,0,2.3,40.4775,41.94,41.94,41.94,Yes,-10.5,225.2,,,,,,,,,
Onyeka Okongwu,C,ATL,WAS,3.5,0,7.2,6.5,12.7,36.2,30,3.4,16.15,9.5,0,1.7,32.425,31.1,31.1,31.1,Yes,-9.7,235.5,,,,,,,,,
Maxime Raynaud,C,SAC,DAL,1.5,0.5,8.4,7,13.2,32.2,30,3,14.84,9.5,0.5,1.5,30.215,29.99,29.99,29.99,No,7.5,234.1,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,2/26/2026
Jock Landale,C,ATL,WAS,1.5,0,4.1,5.3,10,27.8,25,4.4,9.36,5.25,0.7,1,19.0725,19.01,19.01,19.01,Yes,-9.7,235.5,,,,,,,,,
Rudy Gobert,C,MIN,LAC,1.5,1.5,7.2,4.7,6.8,27,32,4,10.21,10.5,0.5,1.1,30.535,29.96,29.96,29.96,Yes,-8.2,220.3,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,0.5,0.5,5.8,5.7,9,26,22,2.4,11.1,7.5,0.5,1.3,22.575,22.55,22.55,22.55,No,5.5,222.8,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649564.png, @ ,2/26/2026
Brook Lopez,C,LAC,MIN,1.5,1.5,4.1,5.5,11.6,25,28,0.8,11.26,4.5,0.5,1.3,22.485,23.61,23.61,23.61,No,8.2,220.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Tristan Vukcevic,C,WAS,ATL,1.5,0,4.1,5.3,11.2,23.9,19,0.8,14.63,4.5,0,2.2,21.405,20.08,20.08,20.08,No,9.7,235.5,,,,,,,,,
Jay Huff,C,IND,CHA,1.6,1.5,3.5,4.8,9.5,23,24,0.3,10.63,3.83,0.8,0.8,22.0175,23.726,23.726,23.726,No,13,229.5,,,,,,,,,
Deandre Ayton,C,LAL,PHX,0.5,0.5,6.4,5.1,7.8,22.4,26,2.4,10.81,8.06,0.5,1.3,22.985,22.932,22.932,22.932,Yes,-5.5,222.8,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/26/2026
Robert Williams,C,POR,CHI,1.5,1.5,5.7,2.9,4.3,18,16,2.4,7,7.5,0.5,0.9,22.175,23.35,23.35,23.35,Yes,-4.3,234.6,,,,,,,,,
Nick Richards,C,CHI,POR,0.6,1.5,6.1,3.4,5.7,17.9,18,2.2,9.5,7.5,0.5,1.5,23.025,23.9,23.9,23.9,No,4.3,234.6,,,,,,,,,
Kel`El Ware,C,MIA,PHI,0.5,0.8,4.9,3.5,6.8,17.4,19,2.2,8.6,7,0.5,0.6,20.4,21.05,21.05,21.05,No,3,239.2,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.17,0,3.7,3,5,16.7,20,1.3,5.5,4.5,0,1.7,13.53,12.455,12.455,12.455,No,5.5,222.8,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800656.png, @ ,2/26/2026
Ryan Kalkbrenner,C,CHA,IND,0.6,0.5,2.9,2.7,3.5,14.2,19,2.8,7.5,7,0.5,0.8,18.75,19,19,19,Yes,-13,229.5,,,,,,,,,
Day&#x27;Ron Sharpe,C,BKN,SAS,1.5,0.4,3,2.4,4.1,14.1,14,2,6,5,0.7,1,16.2,16.55,16.55,16.55,No,10.5,225.2,,,,,,,,,
Jaxson Hayes,C,LAL,PHX,0.8,0,2.8,2.5,3.4,12.6,18,1.6,4.5,3.5,0,0.6,9.775,9.3,9.3,9.3,Yes,-5.5,222.8,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/26/2026
Drew Eubanks,C,SAC,DAL,1,0.8,2.9,2.4,4.4,12.5,13,1.5,5.7,4.4,0.5,0.8,14.9,15.58,15.58,15.58,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33367.png, @ ,2/26/2026
Andre Drummond,C,PHI,MIA,0.6,0.5,4,1.9,3.9,12.4,14,2.1,4.9,6.1,0.5,0.7,15.075,15.42,15.42,15.42,Yes,-3,239.2,,,,,,,,,
Karlo Matkovic,C,NOP,UTA,0.8,0.8,2.8,2.5,3.6,12.3,14,1.1,6.5,4.13,0.5,0.5,15.2125,16.056,16.056,16.056,Yes,-6.5,244.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/26/2026
Luke Kornet,C,SAS,BKN,1.2,0.6,2.3,1.9,2.8,11.7,15,1.7,4.6,4,0.4,0.3,13.25,13.9,13.9,13.9,Yes,-10.5,225.2,,,,,,,,,
DeAndre Jordan,C,NOP,UTA,1.5,0.5,3.5,1.5,2.2,10.7,13,1.7,5.5,8.5,0,0.6,19.075,18.85,18.85,18.85,Yes,-6.5,244.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/26/2026
Clint Capela,C,HOU,ORL,0.5,0.5,2.6,1.6,3,9.5,11,1.6,4,5.5,0,0.5,12.375,12.35,12.35,12.35,Yes,-2.5,215.4,,,,,,,,,
Yanic Konan Niederhauser,C,LAC,MIN,0.4,0.5,2.3,2.1,3.1,8.9,10,0.7,7.5,5.5,0,0.8,15.575,15.4,15.4,15.4,No,8.2,220.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905579.png, @ ,2/26/2026
Christian Koloko,C,ATL,WAS,0.7,0.6,1.9,1.2,2.4,8.1,11,1.5,2.5,3.4,0.4,0.3,9.65,10.33,10.33,10.33,Yes,-9.7,235.5,,,,,,,,,
Adem Bona,C,PHI,MIA,0.3,0,2,1.3,2.1,7.7,12,1.2,1.5,2.5,0,0.5,4.825,4.45,4.45,4.45,Yes,-3,239.2,,,,,,,,,
Hansen Yang,C,POR,CHI,0.5,0.2,1.3,0.8,2.7,4.6,7,0.6,2.3,1.9,0.1,0.9,5.575,5.33,5.33,5.33,Yes,-4.3,234.6,,,,,,,,,
Joan Beringer,C,MIN,LAC,0.2,0.3,0.7,1,1.5,4.3,5,0.8,2.3,1.5,0.1,0.2,5.175,5.4,5.4,5.4,Yes,-8.2,220.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905564.png, @ ,2/26/2026
Cooper Flagg,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/26/2026
Russell Westbrook,CPT,SAC,DAL,4.5,,,,,,,,,0,,,6.75,6.75,6.75,6.75,No,7.5,234.1,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,2/26/2026
PJ Washington,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/26/2026
Keegan Murray,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/649547.png, @ ,2/26/2026
Dylan Cardwell,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/906415.png, @ ,2/26/2026
Daniel Gafford,CPT,DAL,SAC,,1.5,,,,,,,,,,,3,4.5,4.5,4.5,Yes,-7.5,234.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/26/2026
Killian Hayes,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/527220.png, @ ,2/26/2026
Ryan Nembhard,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/26/2026
Isaiah Stevens,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/829280.png, @ ,2/26/2026
Moussa Cisse,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/26/2026
Patrick Baldwin Jr.,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/649574.png, @ ,2/26/2026
Miles Kelly,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/26/2026
AJ Johnson,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/26/2026
Domantas Sabonis,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33091.png, @ ,2/26/2026
Zach LaVine,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/32963.png, @ ,2/26/2026
Dereck Lively II,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/26/2026
Kyrie Irving,CPT,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-7.5,234.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/26/2026
De'Andre Hunter,CPT,SAC,DAL,,,,,,,,,,,,,,,,,No,7.5,234.1,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/32855.png, @ ,2/26/2026
Kawhi Leonard,SG/SF,LAC,MIN,0,,,,,,,,0,,,,,,,,No,8.2,220.3,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
Devin Booker,PG/SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,2/26/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,0,,,,,,,,No,6.5,244.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/26/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/26/2026
Keyonte George,PG,UTA,NOP,0,,,,,,,,0,,,,,,,,No,6.5,244.5,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/26/2026
Darius Garland,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,2/26/2026
Dillon Brooks,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ ,2/26/2026
Bennedict Mathurin,SG/SF,LAC,MIN,3.08,0,,,,,,,24.1,5.5,0.5,2.5,35.345,34.32,34.32,34.32,No,8.2,220.3,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ ,2/26/2026
John Collins,PF/C,LAC,MIN,,,,,,,,,0,0,,,,,,,No,8.2,220.3,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Royce O'Neale,SF/PF,PHX,LAL,2.5,0.5,,,,,,,9.25,4.5,0.5,,20.625,21.4,21.4,21.4,No,5.5,222.8,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32840.png, @ ,2/26/2026
Jordan Goodwin,SG/SF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ ,2/26/2026
Rui Hachimura,SF/PF,LAL,PHX,,,,,,,,,8.5,3,,,12.25,12.1,12.1,12.1,Yes,-5.5,222.8,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/26/2026
Bones Hyland,PG/SG,MIN,LAC,2.17,0,,,,,,,4.5,1.5,0,,9.63,9.555,9.555,9.555,Yes,-8.2,220.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/591031.png, @ ,2/26/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/26/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/26/2026
Cole Anthony,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/527225.png, @ ,2/26/2026
Jules Bernard,SG,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/651724.png, @ ,2/26/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3300,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/26/2026
Terrence Shannon Jr.,SF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800404.png, @ ,2/26/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/26/2026
Jamaree Bouyea,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649595.png, @ ,2/26/2026
Maxi Kleber,C,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/26/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/26/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/26/2026
Dalton Knecht,SG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/26/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/26/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/26/2026
