Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jalen Green,SG,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",8100,42572022,32.28,30.69,3.99,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590985.png,,,,,,,4/8/2026,Jalen Green,HOU,3.5,0.5,3.6,6.6,15.4,27.7,30,0.4,18.87,4.3,1.5,2.5,32.245,32.78,32.78,32.78,Yes,-0.1,220.8,8100,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Kon Knueppel,SG,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),7400,42555810,30.69,30.51,4.15,22.2,17.6085,4.6548,2.8525,2.9715,0.2377,0.4937,,25.5581,22.5017,20.5415,7.692,2.4345,2.177,5.8214,0.5752,1.1073,4.3398,0.6296,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Kon Knueppel,BOS,2.71,0.5,4.2,5.8,12.6,27.8,31,0.9,17.5,4.5,0.5,1.5,28.44,28.465,28.465,28.465,No,4.4,220.8,11100,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
RJ Barrett,SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7800,42555267,32.27,30.5,4.14,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,RJ Barrett,MIA,3.6,0.4,4.6,7,14.7,30.5,31,0.9,18.9,5.5,0.6,2.1,32.125,31.8,31.8,31.8,Yes,-1.6,241.7,7800,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Chet Holmgren,PF,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),8800,42572522,31.53,30.5,3.58,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),8800,42572594,31.53,30.5,3.58,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Kon Knueppel,SG,CHA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",6500,42555634,30.69,30.45,4.72,19.5,17.6085,4.6548,2.8525,2.9715,0.2377,0.4937,,25.5581,22.5017,20.5415,7.692,2.4345,2.177,5.8214,0.5752,1.1073,4.3398,0.6296,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Kon Knueppel,BOS,2.71,0.5,4.2,5.8,12.6,27.8,31,0.9,17.5,4.5,0.5,1.5,28.44,28.465,28.465,28.465,No,4.4,220.8,11100,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Chaney Johnson,PF/C,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4000,42555416,34.8,30.24,8.7,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907192.png,,,,,,,4/7/2026,Chaney Johnson,MIL,2.9,1,5.3,4.7,8.2,29.6,20,4.7,13.1,10,1.3,1.7,35.2,34.65,34.65,34.65,No,2.2,220.2,4000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ 
Luke Kennard,PG/SG,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5900,42553975,30.22,29.96,5.12,17.7,14.9624,3.9843,4.9424,2.7835,0.186,0.5249,,24.4608,19.4259,20.1638,9.3841,1.5609,1.4607,4.8972,1.4112,1.1532,4.4208,0.6774,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Luke Kennard,OKC,5.09,0.5,3.1,5.2,10.7,26.9,31,0.4,15.08,4.5,0.5,2.3,29.19,28.815,28.815,28.815,No,18.1,220.6,5900,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Bennedict Mathurin,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),11400,42572560,28.55,29.68,2.5,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),11400,42572632,28.55,29.68,2.5,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Chet Holmgren,PF,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",7400,42569769,31.53,29.66,4.26,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",7400,42572047,31.53,29.66,4.26,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),12300,42555841,29.12,29.29,2.37,36.9,14.0014,3.661,4.5657,2.3255,0.6061,0.6447,,22.7655,17.99,19.0069,8.381,1.7271,1.5795,4.9113,0.6334,0.5339,2.6155,1.8396,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Derrick White,CHA,4.5,0.5,3.2,5.2,12.8,29.2,34,0.8,14.16,3.5,0.5,1.5,26.535,26.61,26.61,26.61,Yes,-4.4,220.8,12300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),8200,42555808,29.12,29.03,3.55,24.6,14.0014,3.661,4.5657,2.3255,0.6061,0.6447,,22.7655,17.99,19.0069,8.381,1.7271,1.5795,4.9113,0.6334,0.5339,2.6155,1.8396,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Derrick White,CHA,4.5,0.5,3.2,5.2,12.8,29.2,34,0.8,14.16,3.5,0.5,1.5,26.535,26.61,26.61,26.61,Yes,-4.4,220.8,12300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7300,42555442,29.12,28.97,3.99,21.9,14.0014,3.661,4.5657,2.3255,0.6061,0.6447,,22.7655,17.99,19.0069,8.381,1.7271,1.5795,4.9113,0.6334,0.5339,2.6155,1.8396,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Derrick White,CHA,4.5,0.5,3.2,5.2,12.8,29.2,34,0.8,14.16,3.5,0.5,1.5,26.535,26.61,26.61,26.61,Yes,-4.4,220.8,12300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Bennedict Mathurin,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6800,42553929,29.05,28.86,4.27,20.4,17.192,4.9973,1.9885,1.1286,0.3571,0.6499,,24.9739,22.923,19.6404,7.494,5.1095,4.3173,5.9455,0.4082,1.047,3.4727,1.61715,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Jabari Smith Jr.,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),10800,42555981,27.2,28.24,2.52,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,,,,,,,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,
Immanuel Quickley,PG,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7200,42555279,28.24,28.1,3.92,21.6,13.635,3.0121,4.9109,2.0185,0.1364,1.0779,,22.2756,17.1765,19.055,8.1464,1.923,1.6404,4.608,1.329,0.5854,2.761,1.1322,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Immanuel Quickley,MIA,5.24,0.5,3.8,5.9,13.2,33.2,33,0.4,13.5,3.5,1.5,1.5,28.985,30.06,30.06,30.06,Yes,-1.6,241.7,7200,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Nolan Traore,PG,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5400,42555426,28.16,27.91,5.22,16.2,14.297,2.5685,5.1986,1.4775,0.3099,0.7222,,22.9275,17.0135,20.06,8.041,2.1705,1.6938,5.2063,1.3674,0.5351,3.6036,1.5648,,https://dkn.gs/sports/images/nba/players/50/905568.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Nolan Traore,MIL,5.5,0.5,3.8,6.2,16.8,32.1,26,0.5,14.5,2.5,0,4.1,24.825,23.15,23.15,23.15,No,2.2,220.2,5400,https://dkn.gs/sports/images/nba/players/50/905568.png, @ 
Reed Sheppard,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),10500,42555912,27.43,27.51,2.61,31.5,13.017,3.0156,3.5329,2.699,0.493,1.5009,,20.1403,16.3284,16.9031,7.0358,0.4496,0.4329,4.8978,0.6427,0.6055,3.381,2.014,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Reed Sheppard,PHX,3.5,0.5,2.6,4.3,10.8,21.4,26,0.4,13.03,3.5,1.5,1.7,25.805,26.78,26.78,26.78,No,0.1,220.8,6000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Bennedict Mathurin,SG/SF,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),7600,42572524,28.55,27.4,3.76,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),7600,42572596,28.55,27.4,3.76,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Reed Sheppard,PG/SG,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),7000,42555877,27.43,27.29,3.92,21,13.017,3.0156,3.5329,2.699,0.493,1.5009,,20.1403,16.3284,16.9031,7.0358,0.4496,0.4329,4.8978,0.6427,0.6055,3.381,2.014,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Reed Sheppard,PHX,3.5,0.5,2.6,4.3,10.8,21.4,26,0.4,13.03,3.5,1.5,1.7,25.805,26.78,26.78,26.78,No,0.1,220.8,6000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6000,42553963,27.43,27.23,4.57,18,13.017,3.0156,3.5329,2.699,0.493,1.5009,,20.1403,16.3284,16.9031,7.0358,0.4496,0.4329,4.8978,0.6427,0.6055,3.381,2.014,,https://dkn.gs/sports/images/nba/players/50/800350.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Reed Sheppard,PHX,3.5,0.5,2.6,4.3,10.8,21.4,26,0.4,13.03,3.5,1.5,1.7,25.805,26.78,26.78,26.78,No,0.1,220.8,6000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),10500,42555982,25.81,26.94,2.46,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,,,,,,,4/8/2026,Reed Sheppard,PHX,3.5,0.5,2.6,4.3,10.8,21.4,26,0.4,13.03,3.5,1.5,1.7,25.805,26.78,26.78,26.78,No,0.1,220.8,6000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Naji Marshall,SG/SF,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6500,42553942,27.07,26.92,4.17,19.5,14.8968,4.0236,3.1409,0.5985,0.1815,0.88045,,22.7636,19.5156,18.6258,7.5705,3.5091,2.4335,5.9862,0.6113,1.125,4.104,0.7143,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Naji Marshall,LAC,3.5,0.5,4,6.1,12.2,27.2,35,1.1,15.09,4.23,0,1.9,25.6775,25.016,25.016,25.016,No,11.7,238.3,6500,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Norman Powell,SG/SF,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",6400,42555202,27.11,26.86,4.24,19.2,17.9487,2.9869,2.185,2.169,0.2913,0.6154,1.5,24.2295,21.2549,20.377,5.5385,,4.0467,7.5153,0.4425,0.5446,4.3776,,,https://dkn.gs/sports/images/nba/players/50/33377.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Norman Powell,TOR,2.5,0.5,2.8,6.8,14.8,26.8,31,0.3,17.92,3.5,0.5,1.5,27.295,27.37,27.37,27.37,No,1.6,241.7,6400,https://dkn.gs/sports/images/nba/players/50/33377.png, @ 
Bennedict Mathurin,SG/SF,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6600,42569815,28.55,26.8,4.33,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",6600,42572012,28.55,26.8,4.33,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,4/8/2026,Bennedict Mathurin,DAL,2.5,0,,,,,,,17.5,5.5,0.5,,29.125,29.35,29.35,29.35,Yes,-11.7,238.3,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Payton Pritchard,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11700,42555842,26.56,26.74,2.27,35.1,14.3927,2.9025,3.9347,2.374,0.2105,0.508,,21.6161,17.6225,18.5296,7.0072,0.5229,0.5055,5.0545,0.6154,0.4496,2.701,0.6296,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Payton Pritchard,CHA,3.5,0,2.6,5.1,11.3,24.7,30,0.7,14.5,2.5,0.5,1.1,23.325,23.15,23.15,23.15,Yes,-4.4,220.8,11700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Jericho Sims,C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5100,42555265,27,26.63,5.29,15.3,9.0652,9.5095,2.708,,0.3434,0.5,,21.5129,18.6998,12.1762,11.8825,2.037,1.3335,3.8325,0.5633,2.7155,2.3895,0.6923,,https://dkn.gs/sports/images/nba/players/50/591062.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Jericho Sims,BKN,2.5,0.5,6.1,4.5,5.3,24.9,24,3.4,8.94,9.5,0.5,2.4,25.365,24.69,24.69,24.69,Yes,-2.2,220.2,5100,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Andrew Wiggins,PF,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5500,42555224,26.82,26.61,4.88,16.5,13.8699,4.5216,2.0625,1.7229,1.0263,0.6349,,21.127,18.4926,16.3736,7.007,1.923,1.506,5.0409,0.4853,1.1622,3.6197,2.0245,,https://dkn.gs/sports/images/nba/players/50/33191.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Andrew Wiggins,TOR,2.5,1.5,2.8,5,10.9,22.1,30,1.2,13.5,4.5,0.5,1.4,26.175,27.25,27.25,27.25,No,1.6,241.7,5500,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Derik Queen,PF,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",5100,42555641,29.38,26.56,5.76,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905562.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Derik Queen,UTA,5.5,1.5,8.3,6.4,12.7,37.5,30,2,18.19,8.5,1.5,3.6,41.265,42.04,42.04,42.04,Yes,-10.7,243.5,5100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Jabari Smith Jr.,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),10800,42555911,26.5,26.56,2.45,32.4,13.7619,6.3843,1.6101,1.7835,0.4978,0.5099,1.4355,22.1305,20.3196,15.81,8.3538,1.8462,1.494,5.2029,0.3666,1.5036,2.61,1.2867,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,,,,,,,,,,,,,,,,,,,,,,,,
Miles Bridges,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),10500,42555844,26.44,26.55,2.52,31.5,14.6219,4.9269,2.1875,1.6257,0.2574,0.5057,,23.0359,20.4038,17.2054,7.65,2.3675,2.0635,5.9125,0.4554,1.2132,3.072,0.6552,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Miles Bridges,BOS,2.5,0.5,4.8,5.2,12.1,25.1,29,0.7,14.66,5.5,0.5,1.2,26.685,26.81,26.81,26.81,No,4.4,220.8,10500,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Dillon Brooks,CPT,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),11700,42555980,24.38,26.52,2.08,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,4/8/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),7800,42555809,26.56,26.49,3.4,23.4,14.3927,2.9025,3.9347,2.374,0.2105,0.508,,21.6161,17.6225,18.5296,7.0072,0.5229,0.5055,5.0545,0.6154,0.4496,2.701,0.6296,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Payton Pritchard,CHA,3.5,0,2.6,5.1,11.3,24.7,30,0.7,14.5,2.5,0.5,1.1,23.325,23.15,23.15,23.15,Yes,-4.4,220.8,11700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Jabari Smith Jr.,PF/C,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),7200,42555876,26.5,26.44,3.68,21.6,13.7619,6.3843,1.6101,1.7835,0.4978,0.5099,1.4355,22.1305,20.3196,15.81,8.3538,1.8462,1.494,5.2029,0.3666,1.5036,2.61,1.2867,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,,,,,,,,,,,,,,,,,,,,,,,,
Payton Pritchard,PG/SG,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",6800,42555471,26.56,26.43,3.91,20.4,14.3927,2.9025,3.9347,2.374,0.2105,0.508,,21.6161,17.6225,18.5296,7.0072,0.5229,0.5055,5.0545,0.6154,0.4496,2.701,0.6296,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Payton Pritchard,CHA,3.5,0,2.6,5.1,11.3,24.7,30,0.7,14.5,2.5,0.5,1.1,23.325,23.15,23.15,23.15,Yes,-4.4,220.8,11700,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Jabari Smith Jr.,PF/C,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6200,42553955,26.5,26.41,4.27,18.6,13.7619,6.3843,1.6101,1.7835,0.4978,0.5099,1.4355,22.1305,20.3196,15.81,8.3538,1.8462,1.494,5.2029,0.3666,1.5036,2.61,1.2867,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,,,,,,,,,,,,,,,,,,,,,,,,
Miles Bridges,PF,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),7000,42555811,26.44,26.33,3.78,21,14.6219,4.9269,2.1875,1.6257,0.2574,0.5057,,23.0359,20.4038,17.2054,7.65,2.3675,2.0635,5.9125,0.4554,1.2132,3.072,0.6552,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Miles Bridges,BOS,2.5,0.5,4.8,5.2,12.1,25.1,29,0.7,14.66,5.5,0.5,1.2,26.685,26.81,26.81,26.81,No,4.4,220.8,10500,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
