Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),16200,42754950,40.83,40.91,2.52,48.6,26.3256,4.0608,4.1967,2.64,0.2913,1.2297,2.523,35.6562,31.2503,31.293,8.874,6.4532,5.5748,9.2544,1.1073,0.6534,6.1307,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Donovan Mitchell,TOR,4.5,0.5,3.7,9.1,19.4,40.5,39,0.7,26.77,4.5,1.5,2.5,41.895,42.42,42.42,42.42,Yes,-4,220.3,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),10800,42754915,40.83,40.74,3.78,32.4,26.3256,4.0608,4.1967,2.64,0.2913,1.2297,2.523,35.6562,31.2503,31.293,8.874,6.4532,5.5748,9.2544,1.1073,0.6534,6.1307,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Donovan Mitchell,TOR,4.5,0.5,3.7,9.1,19.4,40.5,39,0.7,26.77,4.5,1.5,2.5,41.895,42.42,42.42,42.42,Yes,-4,220.3,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8500,42753690,40.83,40.67,4.8,25.5,26.3256,4.0608,4.1967,2.64,0.2913,1.2297,2.523,35.6562,31.2503,31.293,8.874,6.4532,5.5748,9.2544,1.1073,0.6534,6.1307,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Donovan Mitchell,TOR,4.5,0.5,3.7,9.1,19.4,40.5,39,0.7,26.77,4.5,1.5,2.5,41.895,42.42,42.42,42.42,Yes,-4,220.3,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),14400,42755387,40.16,40.23,2.79,43.2,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),14400,42755455,40.16,40.23,2.79,43.2,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),9600,42755353,40.16,39.92,4.18,28.8,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),9600,42755421,40.16,39.92,4.18,28.8,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8300,42753695,40.16,39.84,4.84,24.9,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",8300,42755134,40.16,39.84,4.84,24.9,23.3496,5.0015,4.8393,2.0705,0.5153,0.5731,,33.4598,28.4601,28.1979,10.1555,5.4252,4.4784,7.7219,1.3785,1.4964,6.4727,1.5,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Kevin Durant,LAL,4.5,0.5,4.7,8.3,15.9,35.7,36,0.5,23.5,4.95,0.5,3,36.9375,36.19,36.19,36.19,Yes,-4.7,207.8,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),13800,42755388,38.26,38.33,2.77,41.4,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),13800,42755456,38.26,38.33,2.77,41.4,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),14400,42755023,38.08,38.19,2.64,43.2,17.4029,5.8146,6.4545,1.1505,0.2804,1.1487,,30.0669,23.7867,24.3236,12.43,6.9303,5.3317,5.5638,1.8105,1.4331,4.7295,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Stephon Castle,POR,6.5,0.5,4,6.1,13.8,35.9,38,1.4,17.65,5.5,1.5,3.7,36.425,36.3,36.3,36.3,Yes,-5.4,218.5,7800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),9200,42755354,38.26,38.04,4.16,27.6,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),9200,42755422,38.26,38.04,4.16,27.6,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8000,42753704,38.26,37.96,4.78,24,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",8000,42755328,38.26,37.96,4.78,24,17.22,7.3335,5.1469,0.2454,0.5365,1.2957,,30.7684,25.2355,23.2335,13.3006,4.4082,3.4384,6.9715,1.2966,1.7217,4.4721,2.2545,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.7,12.2,34.9,39,2.8,17.5,7.5,1.5,2.3,37.975,38.45,38.45,38.45,Yes,-4.7,207.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),9600,42754987,38.08,37.88,3.97,28.8,17.4029,5.8146,6.4545,1.1505,0.2804,1.1487,,30.0669,23.7867,24.3236,12.43,6.9303,5.3317,5.5638,1.8105,1.4331,4.7295,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Stephon Castle,POR,6.5,0.5,4,6.1,13.8,35.9,38,1.4,17.65,5.5,1.5,3.7,36.425,36.3,36.3,36.3,Yes,-5.4,218.5,7800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7800,42753707,38.08,37.77,4.88,23.4,17.4029,5.8146,6.4545,1.1505,0.2804,1.1487,,30.0669,23.7867,24.3236,12.43,6.9303,5.3317,5.5638,1.8105,1.4331,4.7295,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Stephon Castle,POR,6.5,0.5,4,6.1,13.8,35.9,38,1.4,17.65,5.5,1.5,3.7,36.425,36.3,36.3,36.3,Yes,-5.4,218.5,7800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),15600,42754951,37.37,37.47,2.4,46.8,19.898,3.9547,6.656,2.684,0.3399,1.0446,3.5672,30.7678,24.3077,26.9505,10.9527,5.5143,4.5612,6.1247,1.6359,0.6134,4.4766,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,James Harden,TOR,6.5,0.5,4.1,5.5,13.1,36,38,0.5,19.99,4.2,1.5,3.5,37.24,37.28,37.28,37.28,Yes,-4,220.3,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),10400,42754916,37.37,37.3,3.59,31.2,19.898,3.9547,6.656,2.684,0.3399,1.0446,3.5672,30.7678,24.3077,26.9505,10.9527,5.5143,4.5612,6.1247,1.6359,0.6134,4.4766,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,James Harden,TOR,6.5,0.5,4.1,5.5,13.1,36,38,0.5,19.99,4.2,1.5,3.5,37.24,37.28,37.28,37.28,Yes,-4,220.3,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8200,42753698,37.37,37.23,4.56,24.6,19.898,3.9547,6.656,2.684,0.3399,1.0446,3.5672,30.7678,24.3077,26.9505,10.9527,5.5143,4.5612,6.1247,1.6359,0.6134,4.4766,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,James Harden,TOR,6.5,0.5,4.1,5.5,13.1,36,38,0.5,19.99,4.2,1.5,3.5,37.24,37.28,37.28,37.28,Yes,-4,220.3,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
RJ Barrett,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),12900,42754955,36.2,36.7,2.81,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,RJ Barrett,CLE,4.2,0.4,4.6,8.3,16.3,34.9,36,0.9,22.2,5.5,0.8,2.3,36.625,36.4,36.4,36.4,No,4,220.3,6700,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),14700,42754953,35.99,36.16,2.45,44.1,16.5697,8.1073,2.9554,0.531,1.551,0.5284,,28.4715,25.3864,19.8393,11.5368,4.4604,2.6655,6.5,0.6091,1.9885,3.9137,2.4475,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Evan Mobley,TOR,3.14,1.5,6.4,7,12.4,33.3,36,2.2,16.7,8.5,0.5,2.2,34.935,35.41,35.41,35.41,Yes,-4,220.3,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),9800,42754918,35.99,35.85,3.67,29.4,16.5697,8.1073,2.9554,0.531,1.551,0.5284,,28.4715,25.3864,19.8393,11.5368,4.4604,2.6655,6.5,0.6091,1.9885,3.9137,2.4475,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Evan Mobley,TOR,3.14,1.5,6.4,7,12.4,33.3,36,2.2,16.7,8.5,0.5,2.2,34.935,35.41,35.41,35.41,Yes,-4,220.3,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7500,42753714,35.99,35.71,4.8,22.5,16.5697,8.1073,2.9554,0.531,1.551,0.5284,,28.4715,25.3864,19.8393,11.5368,4.4604,2.6655,6.5,0.6091,1.9885,3.9137,2.4475,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Evan Mobley,TOR,3.14,1.5,6.4,7,12.4,33.3,36,2.2,16.7,8.5,0.5,2.2,34.935,35.41,35.41,35.41,Yes,-4,220.3,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),13500,42755024,34.71,34.83,2.57,40.5,17.2758,3.9207,5.7156,1.5354,0.2458,1.2969,,27.23,21.3624,23.3405,9.7375,3.9697,2.641,6.487,1.1598,0.5755,4.1856,1.7235,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.3,3.5,1.5,,33.925,35.75,35.75,35.75,Yes,-5.4,218.5,7300,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),9000,42754988,34.71,34.55,3.86,27,17.2758,3.9207,5.7156,1.5354,0.2458,1.2969,,27.23,21.3624,23.3405,9.7375,3.9697,2.641,6.487,1.1598,0.5755,4.1856,1.7235,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.3,3.5,1.5,,33.925,35.75,35.75,35.75,Yes,-5.4,218.5,7300,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Brandon Ingram,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),13800,42754954,34.38,34.52,2.49,41.4,20.1477,4.9384,3.3922,1.4025,0.4998,0.609,,29.2274,25.3827,23.7209,8.7346,5.0578,4.0005,7.284,0.6545,1.3515,5.5607,1.4889,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Brandon Ingram,CLE,3.5,0.5,4.6,8.4,17,35.4,37,0.6,20.18,5.17,0.5,2.6,32.5925,32.034,32.034,32.034,No,4,220.3,7000,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
De'Aaron Fox,PG,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7300,42753718,34.71,34.44,4.75,21.9,17.2758,3.9207,5.7156,1.5354,0.2458,1.2969,,27.23,21.3624,23.3405,9.7375,3.9697,2.641,6.487,1.1598,0.5755,4.1856,1.7235,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,De'Aaron Fox,POR,5.5,0.5,,,,,,,17.3,3.5,1.5,,33.925,35.75,35.75,35.75,Yes,-5.4,218.5,7300,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Brandon Ingram,SG,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),9200,42754919,34.38,34.23,3.74,27.6,20.1477,4.9384,3.3922,1.4025,0.4998,0.609,,29.2274,25.3827,23.7209,8.7346,5.0578,4.0005,7.284,0.6545,1.3515,5.5607,1.4889,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Brandon Ingram,CLE,3.5,0.5,4.6,8.4,17,35.4,37,0.6,20.18,5.17,0.5,2.6,32.5925,32.034,32.034,32.034,No,4,220.3,7000,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12900,42755025,34.14,34.23,2.65,38.7,16.9543,4.311,5.7057,2.3435,0.3086,0.6647,,28.0248,21.457,23.4859,10.7919,1.923,1.7271,6.5299,1.497,1.1031,3.985,1.4286,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jrue Holiday,SAS,6.5,0.5,3.8,6,13.9,31.8,38,1.4,16.88,4.5,0.5,2.7,32.905,32.33,32.33,32.33,No,5.4,218.5,7000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
RJ Barrett,SF,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),8600,42754920,36.2,34.12,4.21,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,RJ Barrett,CLE,4.2,0.4,4.6,8.3,16.3,34.9,36,0.9,22.2,5.5,0.8,2.3,36.625,36.4,36.4,36.4,No,4,220.3,6700,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Brandon Ingram,SG,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7000,42753733,34.38,34.09,4.91,21,20.1477,4.9384,3.3922,1.4025,0.4998,0.609,,29.2274,25.3827,23.7209,8.7346,5.0578,4.0005,7.284,0.6545,1.3515,5.5607,1.4889,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Brandon Ingram,CLE,3.5,0.5,4.6,8.4,17,35.4,37,0.6,20.18,5.17,0.5,2.6,32.5925,32.034,32.034,32.034,No,4,220.3,7000,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Jrue Holiday,PG/SG,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),8600,42754989,34.14,33.96,3.97,25.8,16.9543,4.311,5.7057,2.3435,0.3086,0.6647,,28.0248,21.457,23.4859,10.7919,1.923,1.7271,6.5299,1.497,1.1031,3.985,1.4286,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jrue Holiday,SAS,6.5,0.5,3.8,6,13.9,31.8,38,1.4,16.88,4.5,0.5,2.7,32.905,32.33,32.33,32.33,No,5.4,218.5,7000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Paul George,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),12600,42755094,33.86,33.94,2.69,37.8,18.1188,4.9644,3.4566,2.564,0.3611,1.1472,,26.9139,23.2227,21.8569,8.8196,3.5091,2.557,5.9882,0.604,1.2384,4.284,1.5321,,https://dkn.gs/sports/images/nba/players/50/33100.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Paul George,BOS,3.5,0.5,4.8,5.7,13.3,28.3,34,0.4,17.83,5.04,1.5,1.7,32.53,33.428,33.428,33.428,No,7.5,213.5,7200,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
